Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Quasibound States and Superradiant Instability of Black Hole in Analog Gravity,"Hang Liu,Hong Guo",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we adopt continued fraction method (CFM) associated with VBK approach, which is recently developed by Vieira, Bezerra and Kokkotas, to investigate the spectrum of quasibound states (QBS) and superradiant instability of massive scalar perturbation imposed on analog rotating black hole in photon-fluid model. We analyze the effects of black hole angular velocity $\Omega_H$ and scalar field mass $\mu$ on QBS spectrum with positive and negative winding number $m=\pm1$, respectively. In addition to the fundamental frequency, we also investigate the overtones in order to disclose more distinctions of spectrum between the states of $m=\pm 1$. We show that the sign of winding number can produce notable impacts on the spectrum, particularly to the imaginary part of the spectrum. We study the superradiant instability and find that the maximum instability for a given $\Omega_H$ is not in monotonic relationship with angular velocity, which is in contrast to the case in Kerr black hole spacetime. As expected, the strength of superradiant instability can be significantly weakened by increasing the winding number. These findings imply that there exists a critical angular velocity under which the instability is strongest in parameter space, and we are supposed to find it out at $m=1$. Indeed, this max instability is found to be $\omega_{Imax}\approx 1.13374\times 10^{-5}$ related to the critical angular velocity $\Omega_H\approx1.22$.",
New submissions,Inflation from entropy,"Udaykrishna Thattarampilly,Yunlong Zheng",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We investigate cosmological solutions for the modified gravity theory obtained from quantum relative entropy between the metric of spacetime and the metric induced by the geometry and matter fields. The vacuum equations admit inflationary solutions, hinting at an entropic origin for inflation. Equations also admit a regime of phantom like behavior. Assuming that the relation between slow roll parameters and CMB observables holds for entropic gravity, the theory predicts a viable spectrum.",
New submissions,Interaction of exact gravitational waves with matter,"Morteza Mohseni,Saurya Das",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We consider interactions of exact (i.e., solutions of full nonlinear field equations) gravitational waves with matter by using the Einstein-Boltzmann equation. For a gravitational wave interacting with a system of massless particles, we compute the perturbed energy-momentum tensor and obtain explicit form of a set of Einstein-Boltzmann equations. We find solution to this system of equations to obtain the gravitational wave profile. The interaction superposes a static term on the gravitational wave profile which depends on the difference between square of the temperatures of the system in the absence and in the presence of the wave. We compute this perturbed term when the states of the system obey Bose-Einstein, Fermi-Dirac, and Maxwell-Boltzmann distributions, respectively. The relative strength of this term is roughly half for the Fermi-Dirac, and one-third for the Maxwell-Boltzmann distributions compared with that of the Bose-Einstein distribution. We consider both Minkowski and flat Friedmann-Robertson-Walker backgrounds.",
New submissions,Regular Bardeen black holes within non-minimal scalar-linear electrodynamic couplings,"Daniela S. J. Cordeiro,Ednaldo L. B. Junior,José Tarciso S. S. Junior,Francisco S. N. Lobo,Jorde A. A. Ramos,Manuel E. Rodrigues,Diego Rubiera-Garcia,Luís F. Dias da Silva,Henrique A. Vieira",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"In this paper, we demonstrate that a linear electromagnetic matter source can be constructed for regular black hole solutions, illustrated by the case of the Bardeen black hole. Our method relies on coupling a scalar field and its potential to General Relativity (GR) alongside electrodynamics. Both fields are minimally coupled to GR but interact with each other. We validate this approach by interpreting the Bardeen solution either as a purely magnetic or as a purely electric configuration for a spherically symmetric metric with an arbitrary electrodynamics Lagrangian $\mathcal{L}(F)$ and a coupling function $W(\varphi)$. By choosing an appropriate form of $W$, the electromagnetic Lagrangian can be rendered linear. We then analyze the behavior of the coupling function and the scalar field potential, emphasizing their relation to the magnetic or electric charge. Finally, we compare the advantages and disadvantages of this framework with the conventional formalism, in which regular charged black holes are supported solely by nonlinear electrodynamics.",
New submissions,Black bounce solutions via nonminimal scalar-electrodynamic couplings,"Daniela S. J. Cordeiro,Ednaldo L. B. Junior,José Tarciso S. S. Junior,Francisco S. N. Lobo,Jorde A. A. Ramos,Manuel E. Rodrigues,Luís F. Dias da Silva,Henrique A. Vieira",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"Black-bounce (BB) solutions generalize the spacetimes of black holes, regular black holes, and wormholes, depending on the values of certain characteristic parameters. In this work, we investigate such solutions within the framework of General Relativity (GR), assuming spherical symmetry and static geometry. It is well established in the literature that, in order to sustain such geometries, the source of Einstein's equations in the BB context can be composed of a scalar field $\varphi$ and a nonlinear electrodynamics (NLED). In our model, in addition to the Lagrangian associated with the scalar field in the action, we also include an interaction term of the form $W(\varphi)\mathcal{L}(F)$, which introduces a nonminimal coupling between the scalar field and the electromagnetic sector. Notably, the usual minimal coupling configuration is recovered by setting $W(\varphi)=1$. In contrast to approaches where the function $W(\varphi)$ is assumed a priori, here we determine its functional form by modeling the radial dependence of the derivative of the electromagnetic Lagrangian as a power law, namely $\mathcal{L}_F(r) \sim F^n$. This approach enables us to determine $W(r)$ directly from the obtained solutions. We apply this procedure to two specific geometries: the Simpson-Visser-type BB solution and the Bardeen-type BB solution, both analyzed in the purely magnetic ($q_m \neq 0$, $q_e=0$) and purely electric ($q_m=0$, $q_e \neq 0$) cases. In all scenarios, we find that these BB spacetime solutions can be described with a linear electrodynamics, which is a noteworthy result. Furthermore, we examine the regularity of the spacetime through the Kretschmann scalar and briefly discuss the associated energy conditions for the solutions obtained.",
New submissions,Scalarizations of qOS-extremal black hole and Aretakis instability,Yun Soo Myung,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study scalarization of quantum Oppenheimer-Snyder (qOS)-extremal black hole in the Einstein-Gauss-Bonnet-scalar theory.This black hole is described by mass ($M=4\sqrt{\alpha}/3\sqrt{3}$) with $\alpha$ quantum parameter. From studying onset of scalarization, we find the appearance of the single branch of scalarized qOS-extremal black holes. To obtain the tachyonic scalar cloud being a seed to generate the single branch of scalarized qOS-extremal black holes, we consider the near-horizon geometry of the Bertotti-Bobinson (BR) spacetime. In this case, we find that the appearance of a large scalar cloud at the horizon ($\rho=0$) is a new feature to represent onset scalarization of extremal black holes for tachyon with negative mass, but it is not related to the Aretakis instability of a propagating scalar with standard mass around the BR spacetime, showing polynomial instability of the ingoing time $v$. The Aretakis instability is connected to the scalar cloud with standard mass, indicating the blow-up at the horizon.",
New submissions,Telling apart black holes and naked singularities with trajectories of massive particles,"Angelos Karakonstantakis,Włodek Kluźniak,Maciek Wielgus",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We performed a numerical study of the dynamics of massive particles orbiting black holes and naked singularities in the Reissner-Nordström geometry. We modeled a stream of particles with a constant angular momentum and with a range of energies. We then solved the geodesic equation of motion and compared the trajectories around black holes and naked singularities by tuning the charge parameter of the metric. The setup that we used can approximate astrophysical scenarios such as tidal disruption events. We discussed differences and similarities in the orbital dynamics and deflection angles. We found that particles reflected by a black hole follow a stream-like family of orbits within a narrow range of deflection angles, whereas in case of naked singularities particles are scattered in all directions on the plain of motion. We explained this behavior as an interplay between the presence of a centrifugal barrier at the location of the unstable circular orbit and an absorbing event horizon in case of a black hole or a reflective zero-gravity sphere in case of a naked singularity. These qualitative differences are expected to impact the observable signatures of tidal disruption events.",
New submissions,de Sitter Corrections to Gravitational Wave Memory,"Anthi Voulgari Revof,Shubhanshu Tiwari",General Relativity and Quantum Cosmology (gr-qc),"In this work, we compute the gravitational wave displacement and spin memory effects in de Sitter spacetime. Gravitational waves in asymptotically flat spacetimes are described by the Bondi-Sachs framework, where radiation at null infinity is tied to the BMS group, and memory appears as permanent changes in the geometry. This formalism becomes more complicated when asymptotic flatness is not guaranteed. With a positive cosmological constant, future infinity is spacelike rather than null, and the decay of the fields differs qualitatively from the flat case. The Bondi-Sachs methods adapted to a positive cosmological constant show that the asymptotic symmetry algebra reduces to time translations and rotations, and that the balance equations for charges and fluxes take a modified form. Our calculation at leading order yields flux-balance relations for displacement and spin memory directly in terms of the cosmological constant Lambda and Bondi-Sachs data. We also find that the cosmological constant mixes spherical-harmonic modes of the memory potentials, producing a (3,0) component in displacement memory and a (2,0) component in spin memory.",
New submissions,Non-perturbative results for a massive scalar field during de Sitter inflation,G. Karakaya,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We consider an infrared truncated massive minimally coupled scalar field with an asymmetric self-interaction $\frac{m^2}{2}\varphi^2\!+\!\frac{\lambda\varphi^4}{4!}\!+\!\frac{\beta\varphi^3}{3!}(\lambda\!>\!0)$ during a cosmological constant driven de Sitter inflation with a constant expansion rate, $H$. The Fokker-Planck equation for the evolution of the massive scalar field is obtained and solved for this asymmetric potential. Firstly we compute the vacuum expectation values of $\varphi$ and $\varphi^2$ using the normalized late-time probability distribution $\rho(\varphi,t)$. Secondly, we evaluate the two-point correlation function and the vacuum expectation value of the massive scalar field at tree and one-loop order following Starobinsky's approach and applying the techniques of perturbative quantum field theory. Lastly, we compare the results obtained via these two different methods. Although these results give consistent qualitative behavior at tree and one-loop order, they differ numerically.",
New submissions,The causal structure of the c-completion of warped spacetimes,"Luis Aké Hau,Saul Burgos,Didier A. Solis",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Differential Geometry (math.DG); Metric Geometry (math.MG),"In this work we study the structure of the future causal completion $\hat{M}$ of a globally hyperbolic GRW spacetime $\mathbb{R}\times_\alpha M$ using the novel notion of Lorentzian pre-length spaces. As our main result, we prove that the causal completion of a GRW spacetime is a globally hyperbolic pre-length space provided the chronological topology is Hausdorff.",
New submissions,Accounting for Tidal Deformability in Binary Neutron Star Template Banks,"Lorenzo Piccari,Francesco Pannarale",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Modelled searches for gravitational waves emitted by compact binary coalescences currently filter the data with template signals that ignore all effects related to the physics of dense-matter in neutron stars interiors, even when the masses in the template are compatible with a binary neutron star or a neutron star-black hole binary source. The leading neutron star finite-size effect is an additional phase contribution due to tidal deformations induced by the gravitational coupling between the two inspiralling objects in the binary. We show how neglecting this effect in the templates reduces the search sensitivity close to the detection threshold. This is particularly true for binary neutron stars systems, where tidal effects are larger. In this work we therefore propose a new technique for the construction of binary neutron star template banks that accounts for neutron star tidal deformabilities as degrees of freedom of the parameter space to be searched over. A first attempt in this direction was carried out by Harry & Lundgren [Physical Review D 104, 043008 (2021)], who proposed to extract randomly the tidal deformabilities of the stars over a uniform interval, regardless of the binary neutron star component masses. We show that this approach yields 33% additional templates with respect to the equivalent point-like template bank. Our proposed approach, instead, adopts a more physically motivated tidal deformability prior with a support that is informed by the value of the neutron star mass and compatible with the neutron star equation of state constraint provided by the observation of GW170817. This method significantly reduces the needed additional templates to 8.2%.",
New submissions,"Cosmological Scenarios in $f(Q,C)$ gravity with a dynamical degree of freedom","Hamid Shabani,Avik De",General Relativity and Quantum Cosmology (gr-qc),"The $f(Q,C)$ theory, which extends symmetric teleparallel gravity by including the boundary term $C$ in addition to the non-metricity scalar $Q$, provides a unifying framework that encompasses both $f(Q)$ and $f(\mathring{R})$ gravities. In this work, we develop a comprehensive dynamical system analysis of $f(Q,C)$ cosmology formulated within the non-coincident affine connection branches. Unlike the coincident case, these branches introduce a dynamical degree of freedom that significantly enriches the cosmological phase space. We show that even for simple power-law forms of the Lagrangian, the theory accommodates a broad spectrum of cosmic scenarios, including successive pressureless matter eras, stiff-matter phases between early inflation and dark matter domination, and late-time acceleration. Our analysis demonstrates that the Universe can naturally evolve from an initial de Sitter phase to a matter-dominated epoch and subsequently to a final de Sitter attractor, consistent with the observed thermal history. These results highlight the role of the dynamical connection in shaping cosmic evolution and underline the potential of $f(Q,C)$ gravity as a viable alternative framework for addressing outstanding issues in modern cosmology.",
