Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Convergence of Higher-Curvature Expansions Near the Horizon: Hawking Radiation from Regular Black Holes,"Roman. A. Konoplya,Alexander Zhidenko",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"A recently proposed model incorporating a series of higher-curvature corrections allows for analytic black-hole solutions at each order of the expansion, with a fully regular black hole emerging in the limit of infinite number of terms. An important question that arises within this framework is how rapidly the series converges. For those classical observables, which are primarily determined by the geometry near the peak of the effective potential, it has been previously shown that the series converges remarkably fast, often within the first two orders. However, this rapid convergence does not extend to quantities such as Hawking radiation, which are highly sensitive to the geometry near the event horizon. Although each successive order yields a result that is significantly closer to that of the full infinite series, several terms are typically required to obtain a sufficiently accurate approximation of the regular black hole in this context.",
New submissions,A note on Gravitational radiation in generalized Brans-Dicke theory: compact binary systems,"Diego S. Jesus,Hermano Velten,Júnior D. Toniato",General Relativity and Quantum Cosmology (gr-qc),"This note revisits and corrects a previous analysis on gravitational radiation in compact binary systems within the framework of Brans-Dicke-f(R) theories-models featuring both massless and effectively massive scalar fields. We correct the lower bound on the Brans-Dicke coupling parameter $\omega_0$ presented in prior work, identifying teh issue that led to inverted constraints. By reanalyzing data from the binary system PSR J1012+5307, we present revised bounds on $\omega_0$ as a function of the geometrical scalar field mass $m_f$, emphasizing that the role of $\omega_0$ differs from its traditional interpretation in standard BD theory.",
New submissions,Photon Deflection and Magnification in Kalb-Ramond Black Holes with Topological String Configurations,"Faizuddin Ahmed,İzzet Sakallı,Ahmad Al-Badawi",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"This theoretical investigation examines gravitational lensing phenomena in Schwarzschild-like black holes (BHs) within Kalb-Ramond (KR) gravity frameworks incorporating cosmic string (CS) and cloud of strings (CoS) topological configurations. We develop comprehensive analytical methodologies for investigating photon deflection angles and magnification characteristics in both Schwarzschild-like BHs in KR gravity pierced by CSs (SKRCS) and Schwarzschild-like BHs in KR gravity with CoS (SKRCoS) spacetime geometries through dual approaches: perturbative expansions yielding approximate solutions and exact elliptic integral formulations providing complete mathematical descriptions across parameter spaces. For CS configurations characterized by Lorentz violation (LV) and CS parameters, deflection angles exhibit systematic modifications through composite geometric factors, while CoS geometries demonstrate distinct deflection characteristics incorporating additional topological parameters that fundamentally alter light propagation dynamics. Magnification analysis reveals distinctive critical curve positioning modifications and amplitude scaling relationships enabling observational discrimination between exotic BH scenarios and conventional spacetime geometries. Strong field analysis utilizing established mathematical frameworks establishes logarithmic divergence coefficients characterizing fundamental scaling behavior in photon sphere proximity regimes. Observational constraints from Solar System precision tests restrict LV parameters within stringent bounds, while galactic-scale observations permit expanded parameter ranges for CS and CoS configurations.",
New submissions,Scalar tidal response of static and rotating black holes in anti-de Sitter spacetime,"Yusmantoro,Freddy Permana Zen,Hadyan Luthfan Prihadi",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this work, we investigate the tidal response of both static and rotating black holes in anti de-Sitter spacetime. We perform the neutral scalar field perturbation for Schwarzschild and Kerr black holes. On the other hand, charged scalar field are used for perturbing Reissner-Nordstrom and Kerr-Newman black holes. We find that the tidal Love number for all black holes are always nonvanishing due to the presence of cosmological constant. In contrast, tidal dissipation can vanish for certain conditions depending on the scalar field's frequency and the black hole's parameters.",
New submissions,Gravitons and Temperature Fluctuation Correlations from Inflation,"L. H. Ford,I-Tai Ho,Chun-Hsien Wu",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Inflationary tensor perturbations are treated as arising from a bath of gravitons produced by quantum particle creation at the end of inflation. We calculate the correlation function of the CMB temperature fluctuations produced by these gravitons in a model with an infrared cut off. The CMB photons are emitted from within a last scattering shell of finite thickness in redshift. We find the correlation function in terms of the separation of a pair of spacetime points of emission in both angle and redshift. In both variables, there is a significant amount of anti-correlation. The anti-correlation minimum has a relative magnitude compared to the central correlation maximum of about 20% in angle and 50% in redshift.",
New submissions,Parameter Estimation for GW200208\_22 with Targeted Eccentric Numerical-relativity Simulations,"Patricia McMillin(RIT),Katelyn J. Wagner(RIT),Giuseppe Ficarra(UNICAL),Carlos O. Lousto(RIT),Richard O'Shaughnessy(RIT)",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We have analyzed LVK gravitational wave events that show some evidence of eccentricity from TEOBResumS modeling parameter estimations and have confronted them independently with full numerical generated waveforms from our bank of nearly two thousand simulations of binary black holes. We have used RIFT for Bayesian parameter estimation and found that GW200208\_{22} KDE estimates favor eccentricities $e_{20} = 0.217_{-0.184}^{+0.076}$ upon entering the LVK band at $\sim20$Hz within a 90\% confidence limit. Within this event analysis we employed 39 new targeted full numerical relativity simulations and we have thus found a top improved likelihood $\ln \mathcal{L}$ matching waveform, compared to model-based analysis, with an estimated eccentricity at 20Hz, $e_{20}=0.200$, thus reinforcing the eccentric hypothesis of the binary. We have also used our full bank of numerical waveforms on GW190620 finding that it favors eccentricities in the range of {$0\leq e_{10}\leq0.3$}. New specifically targeted simulations will be required to narrow this eccentricity range.",
Cross submissions,Arbitrarily Negative Energy for Small Kaluza-Klein Bubbles,"Gary T. Horowitz,Guanyu(Ricky)Lu",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We show that the ADM energy of a Kaluza-Klein bubble of nothing is unbounded from below even if the size of the circle at infinity and the size of the minimal sphere at the bubble are fixed. We demonstrate this by presenting a family of explicit time-symmetric initial data satisfying these boundary conditions with arbitrarily negative energy. In particular, this is true for very small bubbles, which indicates that the standard Kaluza-Klein vacuum is more unstable than previously thought.",
Cross submissions,Gravitational Wave Burst from Bremsstrahlung in Milky Way Can Discover Sub-Solar Dark Matter in Near Future,"Samsuzzaman Afroz,Suvodip Mukherjee",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"What is Dark Matter, and what is its concentration in the Milky Way remains an open question in physics. We show that if a significant fraction of dark matter is composed of sub-solar mass primordial black holes (PBHs), gravitational bremsstrahlung resulting from hyperbolic encounters between unbound PBHs within the galactic halos can generate distinctive chromatic gravitational-wave (GW) emission concentrated around the galactic dark matter halo, and it provides a direct window to discover such compact objects. We find that for both generalized NFW and Einasto dark matter profiles of Milky Way, the signal-to-noise ratio can be more than five in one year of observation for the upcoming ground based GW observatories Cosmic Explorer if PBH dark matter fraction $f_{\rm PBH} = 1$ over the mass range $10^{-14} M_\odot \lesssim m_{\rm PBH} \lesssim 10^{-8} M_\odot$. Our results show that the Galactic Center could appear as a GW-bright source, enabling new insights into dark matter and its distribution.",
Cross submissions,Self-consistent graviton spectral function in Lorentzian quantum gravity,"Jan M. Pawlowski,Manuel Reichert,Jonas Wessely",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We present the first fully self-consistent computation of the graviton spectral function in quantum gravity, using the spectral renormalisation group for gravity put forward inarXiv:2111.13232v2[hep-th] within a physical mass-shell renormalisation scheme. Here, self-consistency refers to the fact that the full non-perturbative spectral function is used in the diagrams, including the scattering continuum. We find a positive graviton spectral function with a massless one-graviton peak and a multi-graviton continuum with a close-to-quadratic spectral decay in the ultraviolet. Within the physical on-shell renormalisation scheme, the graviton satisfies the sum rule of an asymptotic state and features a unit total spectral weight. We briefly discuss the implications of the physical formulation for the computation of scattering processes and investigations of unitarity in asymptotically safe quantum gravity.",
Cross submissions,Primordial Power Spectrum and Bispectrum from Lattice Simulations of Axion-U(1) Inflation,"Drew Jamieson,Angelo Caravano,Eiichiro Komatsu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present primordial non-Gaussianity predictions from a new high-precision code for simulating axion-U(1) inflation on a discrete lattice. We measure the primordial scalar curvature power spectrum and bispectrum from our simulations, determining their dependence on both scale and axion-gauge coupling strength. Both the gauge-sourced power spectrum and the bispectrum exhibit a strong blue tilt due to our choice of an $\alpha$-attractor inflaton potential. We provide fitting functions for the power spectrum and bispectrum that accurately reproduce these statistics across a wide range of scales and coupling strengths. While our fitting function for the bispectrum has a separable form, results from high-resolution simulations demonstrate that the full shape is not separable. Thus, our simulations generate realizations of primordial curvature perturbations with nontrivial correlators that cannot be generated using standard techniques for primordial non-Gaussianity. We derive bounds on the axion-gauge coupling strength based on the bispectrum constraints from the cosmic microwave background, demonstrating a new method for constraining inflationary primordial non-Gaussianity by simulating the nonlinear dynamics.",
Cross submissions,Stochastic-tail of the curvature perturbation in hybrid inflation,"Tomoaki Murata,Yuichiro Tada",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"The exponential-tail behaviours of the probability density function (PDF) of the primordial curvature perturbation are confirmed in the mild-waterfall variants of hybrid inflation with the use of the stochastic formalism of inflation. On top of these tails, effective upper bounds on the curvature perturbation are also observed, corresponding to the exact hilltop trajectory during the waterfall phase. We find that in the model where the leading and higher-order terms in the expansion of the inflaton potential around the critical point are fine-tuned to balance, this upper bound can be significantly reduced, even smaller than the primordial black hole (PBH) threshold, as a novel perturbation-reduction mechanism than the one proposed in Ref. [1]. It makes PBH formation much difficult compared to the Gaussian or exponential-tail approximation. We also introduce Johnson's $S_U$-distribution as a useful fitting function for the PDF. It reveals a nonlinear mapping between the Gaussian field and the curvature perturbation, which enables us to apply the peak theory to estimate the PBH function.",
Cross submissions,Tensor induced gravitational waves,"Fei-Yu Chen,Jing-Zhi Zhou,Di Wu,Zhi-Chao Li,Peng-Yu Wu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Primordial gravitational waves on small scales are not tightly constrained by current cosmological observations, which allows for the possibility of large amplitudes at small scales. We investigate second-order tensor induced gravitational waves (TIGWs) sourced by primordial gravitational waves and present the corresponding corrections to the total energy density spectrum of gravitational wave. We analyze primordial gravitational waves with large amplitudes generated by various models at small scales. Our results indicate that when primordial gravitational waves on small scales sufficiently dominate the current PTA observations, corrections to the total energy density spectrum from second-order TIGWs may become pronounced in certain frequency bands.",
Cross submissions,The Chiral Limit of Fully Nonlinear Minimal Massive Gravity,"Massimo Porrati,Xilin Sheng",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We study 3D Anti de Sitter Minimal Massive Gravity near the chiral limit where one of the boundary Brown-Henneaux central charges vanishes and two modes become null. We go beyond the known free-theory analysis to prove that these modes decouple completely also in the full MMG Lagrangian and field equations. We also use the full action to ascertain if the interacting theory becomes infinitely strongly coupled in the chiral limit. We show that this is not the case at tree level but that a strong coupling pathology appears in loops, starting at a loop level determined by the number of external legs in the bulk Feynman diagrams. We briefly discuss the relevance of this pathology for the holographic duality between MMG and chiral 2D conformal field theories and comment on its possible resolutions.",
