Heading,Title,Authors,Subjects,Abstract,PDF
Cross submissions,Magnetically Driven Retrograde Precession in Misaligned Black Hole Accretion Flows,"Hong-Xuan Jiang,Yosuke Mizuno,Dong Lai,Indu K. Dihingia,Christian M. Fromm",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Observations of accreting black hole (BH) systems, such as microquasars and supermassive black holes, often reveal a precessing jet with changing directions, indicating a misaligned accretion flow relative to the BH spin. The precession is commonly attributed to the Lense-Thirring (LT) effect, which arises from the BH's rotation twisting the surrounding spacetime and accretion flow. In the strongly magnetized regime, which is preferred accretion flow conditions for M~87$^*$ and likely other jet-producing systems, the large-scale magnetic field can significantly influence the flow dynamics. Here, we perform large-scale three-dimensional general relativistic magnetohydrodynamic simulations of tilted accretion onto a rotating BH, and find a never-seen-before new retrograde precession. This precession arises from a magnetic torque on the disk generated by the poloidal magnetic field aligned with the BH's rotation, opposing the LT torque. This finding highlights the unique property of highly magnetized accretion flows around BHs and provides a new interpretation of jet precession observed in many systems.",
Cross submissions,"Microlensing optical depth, event rate, and limits on compact objects in dark matter based on 20 years of OGLE observations of the Small Magellanic Cloud","P. Mróz,A. Udalski,M.K. Szymański,I. Soszyński,P. Pietrukowicz,S. Kozłowski,R. Poleski,J. Skowron,D. Skowron,K. Ulaczyk,M. Gromadzki,K. Rybicki,P. Iwanek,M. Wrona,M. Ratajczak",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Experiment (hep-ex),"Some previous studies have suggested that massive and intermediate-mass primordial black holes (PBHs) could comprise a substantial fraction of dark matter in the Universe. Such black holes, if they existed in the Milky Way halo, would give rise to long-duration microlensing events that may potentially last for years. However, earlier searches were not sufficiently sensitive to detect such events. Here, we present the results of searches for long-timescale gravitational microlensing events toward the Small Magellanic Cloud (SMC) using nearly 20 years of photometric observations collected by the Optical Gravitational Lensing Experiment (OGLE) from 2001 to 2020. We found six events, three of which are new discoveries. We use a sample of five events to measure the microlensing optical depth toward the SMC $\tau = (0.32 \pm 0.18) \times 10^{-7}$ and the event rate $\Gamma = (1.18 \pm 0.57) \times 10^{-7}\,\mathrm{yr}^{-1}\,\mathrm{star}^{-1}$. The properties of the detected events are consistent with lenses originating from known stellar populations within the SMC or in the Milky Way disk. No events with timescales longer than 1 yr were detected, which provides competitive limits on the fraction of massive compact objects, including PBHs, in the Milky Way dark matter halo. Together with the earlier OGLE studies of microlensing events in the direction of the Large Magellanic Cloud, these observations rule out PBHs and other compact objects with masses ranging from $10^{-8}$ to $10^3\,M_{\odot}$ as dominant components of dark matter.",
Cross submissions,Testing the cosmic distance duality relation with baryon acoustic oscillations and supernovae data,"Tian-Nuo Li,Guo-Hong Du,Peng-Ju Wu,Jing-Zhao Qi,Jing-Fei Zhang,Xin Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"One of the most fundamental relationships in modern cosmology is the cosmic distance duality relation (CDDR), which describes the relationship between the angular diameter distance ($D_{\rm A}$) and the luminosity distance ($D_{\rm L}$), and is expressed as: $\eta(z)=D_{\rm L}(z)(1+z)^{-2}/D_{\rm A}(z)=1$. In this work, we conduct a comprehensive test of the CDDR by combining baryon acoustic oscillation (BAO) data from the SDSS and DESI surveys with type Ia supernova (SN) data from PantheonPlus and DESY5. We utilize an artificial neural network approach to match the SN and BAO data at the same redshift. To explore potential violations of the CDDR, we consider three different parameterizations: (i) $\eta(z)=1+\eta_0z$; (ii) $\eta(z)=1+\eta_0z/(1+z)$; (iii) $\eta(z)=1+\eta_0\ln(1+z)$. Our results indicate that the calibration of the SN absolute magnitude $M_{\rm B}$ plays a crucial role in testing potential deviations from the CDDR, as there exists a significant negative correlation between $\eta_0$ and $M_{\rm B}$. For PantheonPlus analysis, when $M_{\rm B}$ is treated as a free parameter, no evidence of CDDR violation is found. In contrast, fixing $M_{\rm B}$ to the $M_{\rm B}^{\rm D20}$ prior with $-19.230\pm0.040$ mag leads to a deviation at approximately the $2\sigma$ level, while fixing $M_{\rm B}$ to the $M_{\rm B}^{\rm B23}$ prior with $-19.396\pm0.016$ mag remains in agreement with the CDDR. Furthermore, overall analyses based on the SDSS+DESY5 and DESI+DESY5 data consistently show no evidence of the deviation from the CDDR.",
Cross submissions,Gravity and the Higgs boson mass,"Carlo Branchina,Vincenzo Branchina,Filippo Contino,Riccardo Gandolfo,Arcangelo Pernace",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"According to usual calculations in quantum field theory, both in flat and curved spacetime, the mass $m^2$ of a scalar particle is quadratically sensitive to the ultimate scale of the theory, the UV physical cutoff $\Lambda$. In the present work, paying attention to the path integral measure and to the way $\Lambda$ is introduced, we calculate the one-loop effective action $\Gamma^{1l}$ for a scalar field on a non-trivial gravitational background. We find that $m^2$ presents only a (mild) logarithmic sensitivity to $\Lambda$. This is obtained without resorting to a supersymmetric embedding of the theory, nor to regularization schemes (as dimensional or zeta-function regularization) where power-like divergences are absent by construction. In view of the results of the present work, we finally speculate on the way the Minkowski limit should be approached.",
Cross submissions,Investigating $f(R)$-Inflation: background evolution and constraints,"Elisa Fazzari,Chiara De Leo,Giovanni Montani,Matteo Martinelli,Alessandro Melchiorri,Guadalupe Cañas-Herrera",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"In this work, we investigate the possibility of generating an inflationary mechanism within the framework of a metric-$f(R)$ modified gravity theory, formulated in the Jordan frame. We explore whether the scalar field, non-minimally coupled to gravity and emerging in the Jordan frame, can play the role of the primordial inflaton. Particular attention is devoted to constructing a dynamical scenario in the Jordan frame that exhibits a slow-rolling phase for the scalar field and admits a quasi-de Sitter solution for cosmic evolution. To ensure consistency with the standard cosmological model, we impose a matching condition with the $\Lambda$CDM model at the end of the inflationary phase. Furthermore, to address the problem of the absence of matter after inflation, we consider a radiation-type particle creation process that maintains an approximately constant energy density. We test our theoretical model against background observational data, specifically Pantheon+ calibrated with SH0ES and DESI calibrated with BBN. We asses its viability and discuss implications for alleviating the Hubble constant tension.",
Cross submissions,Robustness of analogue Hawking radiation in cavities with moving boundaries,"Alberto García Martín-Caro,Javier Olmedo,Jose M. Sánchez Velázquez",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"In this work we explore the limitations and robustness of thermal radiation in dynamical Casimir systems serving as analogs for Hawking radiation. Through detailed numerical analysis, we characterize particle production spectra in cavities with moving boundaries under various configurations, including expanding, collapsing, and rigidly accelerating scenarios. We find that thermal signatures emerge in specific expanding cavity configurations but are highly dependent on frequency bands and acceleration parameters. In those configurations of the cavity where there is thermal production, we derive fitting expressions that quantify deviations from idealized thermal spectra through gray-body factors, revealing oscillatory behaviors tied to acceleration duration. Our results identify which experimental setups can reliably simulate gravitationally-induced phenomena and quantify how finite-size effects and transient dynamics modify the expected thermal distributions, providing a comprehensive framework for distinguishing genuine Hawking-like radiation from experimental artifacts.",
Cross submissions,Two-loop renormalization and running of galaxy bias,"Thomas Bakx,Mathias Garny,Henrique Rubira,Zvonimir Vlah",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We systematically extend the framework of galaxy bias renormalization to two-loop order. For the minimal complete basis of 29 deterministic bias operators up to fifth order in the density field and at leading order in gradient expansion we explicitly work out one- and two-loop renormalization. The latter is provided in terms of double-hard limits of bias kernels, which we find to depend on only one function of the ratio of the loop momenta. After including stochasticity in terms of composite operator renormalization, we apply the framework to the two-loop power spectrum of biased tracers and provide a simple result suitable for numerical evaluation. In addition, we work out one- and two-loop renormalization group equations (RGE) for deterministic bias coefficients related to bias operators constructed from a smoothed density field, generalizing previous works. We identify a linear combination of bias operators with enhanced UV sensitivity, related to a positive eigenvalue of the RGE. Finally, we present an analogy with the RGE as used in quantum field theory, suggesting that a resummation of large logarithms as employed in the latter may also yield useful applications in the study of large-scale galaxy bias.",
Cross submissions,Gravity MHV amplitudes via Berends-Giele currents,"Chanon Hasuwannakit,Kirill Krasnov",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Berends and Giele derived the Parke-Taylor formula for Yang-Mills MHV amplitudes by computing Berends-Giele currents involving gluons of all-plus and all-but-one-plus helicities. Remarkably, the all-plus current already encodes much of the Parke-Taylor formula structure. The all-but-one-plus current satisfies a more intricate recursion relation than the all-plus case, but one that can still be solved explicitly. This current turns out to be proportional to the all-plus current, which explains why the essential features of the MHV formula are already present at the all-plus level.In this paper, we carry out an analogous program for gravity. The all-plus graviton Berends-Giele current satisfies a recursion relation that is more involved than in the Yang-Mills case, but whose explicit solution is known: a sum over spanning trees of the complete graph on n vertices. We derive and solve the recursion relation for the all-but-one-plus graviton current. The solution is again given by a sum over spanning trees, where each tree contributes a term proportional to the corresponding all-plus current, multiplied by a factor given by a sum over subtrees. Only a small subset of these terms contributes to the MHV amplitude, which we recover explicitly. This provides a direct derivation of the gravity MHV formula from the gravitational Feynman rules - achieving what Berends, Giele, and Kuijf in their 1987 paper regarded as ""hard to obtain directly from quantum gravity"".",
Cross submissions,Strong gravitational lensing by black hole in F(R) Euler Heisenberg Gravity's Rainbow,"Sayan Naskar,Niyaz Uddin Molla,Ujjal Debnath",Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc),"We investigate gravitational lensing in the strong-field regime for a black hole in F(R) Euler Heisenberg Gravity with Rainbow gravity modifications. This black hole spacetime is characterized by the Euler Heisenberg parameter, F(R) parameters, Rainbow functions, the black hole charge Q, and mass M . We numerically compute the strong deflection angle and its associated coefficients, and explore their astrophysical implications for supermassive black holes in different galaxies. Our findings show that increasing the Euler Heisenberg parameter enhances key lensing observables such as the photon sphere radius, critical impact parameter, angular position, relative magnification, Einstein ring radius, and time delay for a fixed Q . Conversely, increasing Q decreases these parameters while keeping other quantities fixed. Additionally, a higher Euler Heisenberg parameter reduces the deflection angle and angular separation S , whereas increasing Q causes both to increase. Our study reveals that black holes in this modified gravity framework can act as strong gravitational lenses, producing deflection angles that surpass those of Reissner Nordstrom and Schwarzschild black holes under specific conditions. These results highlight the unique topological features of modified charged black holes and suggest their potential as astrophysical candidates, offering new insights into their observational signatures. Furthermore, we analyze the sensitivity of the lensing predictions with respect to changes in the functional forms of the Rainbow functions. The combined effects of F(R) gravity, Euler Heisenberg electrodynamics, and Rainbow gravity introduce novel qualitative features not present in the individual models.",
Cross submissions,Testing Signatures of Phantom Crossing through Full-Shape Galaxy Clustering Analysis,"Emanuelly Silva,Rafael C. Nunes",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Recent observations of baryon acoustic oscillations (BAO) from the Dark Energy Spectroscopic Instrument (DESI) survey, when combined with measurements of the cosmic microwave background (CMB) and Type Ia supernovae (SNIa), provide compelling evidence for a phantom crossing at late times, along with statistically significant deviations from the standard $\Lambda$CDM model. In this work, we investigate the role of redshift-space galaxy clustering data by employing the pre-reconstruction full-shape (FS) galaxy power spectrum from the Baryon Oscillation Spectroscopic Survey (BOSS) data release 12 (DR12) sample. This dataset is analyzed in combination with BAO measurements from DESI data release 2 (DR2) and various SNIa samples. Our analysis demonstrates that the joint combination of these datasets can yield deviations from $\Lambda$CDM at a significance level of up to $\sim 5\sigma$, suggesting strong indications that the dark energy equation of state parameter $w(z)$ may have crossed the phantom divide ($w = -1$) in the redshift range $z \sim 0.4$--$0.5$. The precise location and strength of this crossing depend on the adopted theoretical parameterizations. Importantly, our results reveal that this trend persists even in the absence of CMB data, underscoring the robustness of the FS power spectrum as a powerful and independent probe for testing dark energy models and for distinguishing between competing cosmological scenarios.",
Cross submissions,Two dynamical scenarios for the binned Master sample interpretation,"Giovanni Montani,Elisa Fazzari,Nakia Carlevaro,Maria Giovanna Dainotti",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We analyze two different scenarios for the late Universe dynamics, resulting into Hubble parameters deviating from the $\Lambda$CDM, mainly for the presence of an additional free parameter, which is the dark energy parameter. The first model consists of a pure evolutionary dark energy paradigm, as result of its creation by the gravitational field of the expanding Universe. The second model also considers an interaction of the evolutionary dark energy with the matter component, postulated via the conservation of the sum of their ideal energy-momentum tensors. These two models are then compared \textit{via} the diagnostic tool of the effective running Hubble constant, with the binned data of the so-called ``Master sample'' for the Type Ia Supernovae. The comparison procedures, based on a standard MCMC analysis, led to a clear preference of data for the dark energy - matter interaction model, which is associated to a phantom matter equation of state parameter (very close to $-1$) when, being left free by data (it has a flat posterior), it is fixed in order to reproduce the decreasing power-law behavior of the effective running Hubble constant, already discussed in literature.",
Cross submissions,A spherical hydrodynamical model of cosmic voids in ΛCDM and beyond,"Tommaso Moretti,Giovanni Verza,Noemi Frusciante,Franceso Pace",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Cosmic voids have emerged as powerful probes for cosmology, providing complementary information on the large-scale structure of the universe. We present the first application of a hydrodynamical framework to model the evolution of cosmic voids. This approach offers a physically intuitive characterization of void dynamics and can naturally be applied to non-standard cosmologies. We derive the cosmology-dependent mapping that relates the linear (Lagrangian) and fully non-linear (Eulerian) evolution of the matter density contrast, a central component for accurate theoretical modeling of void statistics. Furthermore, we present a new method for determining the shell-crossing epoch across arbitrary cosmological backgrounds, thereby extending previous treatments restricted to the Einstein-de Sitter universe.Motivated by recent DESI results hinting at dynamical dark energy, we investigate void evolution in $ w_0w_a$CDM cosmologies by varying $ w_0$ and $w_a$. We also consider the impact of varying the matter density parameter, $ \Omega_{\mathrm{m},0}$. We find that the evolution of isolated, spherically symmetric cosmic voids is most sensitive to $ \Omega_{\mathrm{m},0} $ and $ w_0 $, which can alter the non-linear density contrast by up to 20-30%. Variations in $w_a$ have a smaller impact, but may still lead to measurable effects. We also show that the cosmology-dependent mapping between linear and non-linear density contrasts may provide a sensitive probe of dynamical dark energy in precision void analyses.",
Cross submissions,"On the relation between perspective-neutral, algebraic, and effective quantum reference frames","Julian De Vuyst,Philipp A. Hoehn,Artur Tsobanjan",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"The framework of internal quantum reference frames (QRFs) constitutes a universal toolset for dealing with symmetries in quantum theory and has led to new revelations in quantum gravity, gauge theories and foundational physics. Multiple approaches have emerged, sometimes differing in scope and the way symmetries are implemented, raising the question as to their relation. Here, we investigate the relation between three approaches to QRFs for gauge symmetries, namely the effective semiclassical, algebraic, and perspective-neutral (PN) approaches. Rather than constructing Hilbert spaces, as the PN approach, the effective approach is based on a quantum phase space parametrized by expectation values and fluctuations, while the emphasis of the algebraic approach is on the state space of complex linear functionals on a kinematical algebra. Nevertheless, external frame information is treated as gauge in all three formalisms, manifested in constraints on states and algebra. We show that these three approaches are, in fact, equivalent for ideal QRFs, distinguished by sharp orientations, which is the previous setting of the first two approaches. Our demonstration pertains to single constraints, including relativistic ones, and encompasses QRF changes. In particular, the QRF transformations of the PN framework agree semiclassically with those of the older effective approach, by which it was inspired. As a physical application, we explore the QRF covariance of uncertainties and fluctuations, which turn out to be frame-dependent. This is particularly well-suited for the effective and algebraic approaches, for which these quantities form a natural basis. Finally, we pave the way towards extending these two approaches to non-ideal QRFs by studying the projection and gauge-fixing operations of the Page-Wootters formalism, built into the PN framework, on algebraic states.",
