Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Braneworlds in Einstein-Scalar-Gauss-Bonnet gravity,"José Euclides G. Silva,Leandro A. Lessa,Roberto V. Maluf",General Relativity and Quantum Cosmology (gr-qc),"We explore the features of a thick braneworld model in five dimensions governed by a Einstein-Gauss-Bonnet gravity with a non-minimal coupling to a dynamical scalar field. We consider two possible scalar-GB coupling function $\chi(\phi)$, one parity-even and another parity-odd function of the scalar field $\phi$. For both choices, the scalar-Gauss-Bonnet non-minimal coupling produces a warped asymptotically $AdS_5$ spacetime even in the absence of a bulk cosmological constant. Outside the brane core, a negative cosmological constant is bounded by the scalar-GB coupling function. For a thick 3-brane configuration, we found solutions with localized brane energy density and pressure that dynamically produce a bulk cosmological constant. The corresponding scalar field solutions exhibit a non-topological (domain wall) behavior. In order to probe the 3-brane stability solution, we employed a perturbative analysis, by perturbing the thick brane solutions up to first-order. The Kaluza-Klein (KK) tensorial gravitational modes possess a localized massless mode and a tower of non-tachyonic diverging massive modes, what renders the solutions stable at least at the perturbative level.",
New submissions,The effect of the gravitational constant variation on the phase of gravitational waves,"Jiachen An,Bing Sun,Zhoujian Cao",General Relativity and Quantum Cosmology (gr-qc),"We have previously investigated the effect of the gravitational constant variation on the gravitational wave propagation. Pure theoretical analysis indicates that the leading order effect of the gravitational constant variation corrects the amplitude of gravitational waves, and the second order effect corrects the phase of gravitational waves. As the matched filtering technique is used by gravitational wave data analysis, the phase is more important than the amplitude. In the current paper we use LIGO-VIRGO-KAGRA data to constrain the gravitational constant variation. Our findings indicate that we need to wait until the distance of the detected gravitational wave events and/or the signal-to-noise ratio increases by $2n$ orders compared to the current detection state, and then we can use phase correction to get constraint $|\frac{G'}{G}|<10^{-n}$/yr for gravitational wave events without electromagnetic counterparts. For gravitational wave events with electromagnetic counterparts which provide the information of source's luminosity distance, the phase correction can almost always be neglected to constrain $\frac{G'}{G}$.",
New submissions,An Introduction to Gravitational Wave Theory,"Simone Speziale,Danièle A. Steer",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),Introduction to the theoretical foundations of gravitational waves: from general relativity to detection and binary system waveforms. Lecture notes prepared for the MaNiTou summer school on gravitational waves. Draft chapter for the CNRS contemporary Encyclopaedia Sciences to be published by ISTE.,
Cross submissions,Cosmic Variance in Anisotropy Searches at Pulsar Timing Arrays,"Valerie Domcke,Gabriele Franciolini,Mauro Pieroni",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Recent pulsar timing array (PTA) analyses show evidence for a gravitational wave background (GWB) with angular correlations consistent with the Hellings-Downs curve. Anisotropies are a key discriminator of the origin of this GWB, as they are expected to be at 1--20\% for astrophysical sources, but suppressed for cosmological GWBs. However, contrary to gravitational wave detectors at higher frequencies, PTAs only take a few independent measurements of a GWB and consequently are highly sensitive to cosmic variance, which induces apparent anisotropies in individual realizations of an isotropic GWB. We demonstrate explicitly that statistical inference nevertheless remains robust, i.e., measurements are consistent with the underlying assumption of isotropy. This confirms that searches for anisotropies will be able to robustly discriminate astrophysical from cosmological GWBs. En route, we demonstrate that the maximum multipole constrained by a PTA dataset scales linearly with the number of pulsars $\ell_{\rm max} \sim N_p$.",
Cross submissions,Probing the H0 Tension with Holographic Dark Energy in Unimodular Gravity: Insights from DESI DR2,"Francisco Plaza,Gabriel León,Lucila Kraiselburd",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Motivated by the recent baryon acoustic oscillation measurements of DESI DR2 collaboration, this works presents an extended analysis of a cosmological model based on holographic dark energy within the framework of Unimodular Gravity. We probe the model with an extensive set of observations: cosmic chronometers, Pantheon Plus$+$SH0ES Type Ia supernovae, DESI DR2 BAO distances, quasar X-ray/UV fluxes (two independent calibrations), and Planck 2018 CMB data. The results are analyzed to assess the modelś ability to alleviate the Hubble tension and, in comparison with the standard $\Lambda$CDM framework, to determine which of the two scenarios is preferred according to Bayesian evidence. We conclude that the present implementation of holographic dark energy in Unimodular Gravity, while theoretically appealing, does not alleviate the Hubble tension and is not statistically preferred by Bayesian criteria when compared with the standard $\Lambda$CDM model. Nevertheless, in neither case does the preference become very strong or conclusive against it.",
Cross submissions,The degeneracy between microlensing wave effect and precession in strongly lensed gravitational wave,"Xikai Shan,Huan Yang,Shude Mao,Otto A. Hannuksela",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Microlensing induced by the stellar field within a strong lensing galaxy can introduce fluctuations in the waveforms of strongly-lensed gravitationalthis http URLfitting these signals with templates that do not account for microlensing,possible degeneracies can lead to false evidence of certain intrinsic parameters,resulting in a misinterpretation of the properties of the underlyingthis http URLexample,the wave effect of microlensing may mimic spin precessions,as both effects generically induce periodic waveformthis http URLprevious studies suggest that lensing-induced modulations can be distinguished from precession using parameter estimation under a geometric-optic approximation,it does not directly apply for lensed image through stellar fields due to large number of stars involved an wave-opticthis http URLstudy aims to evaluate the degree of degeneracy between the stellar-field microlensing and spin precession,investigating whether microlensing leads false evidence ofthis http URLother words,to what extent observed SLGWs are identified with false evidence ofthis http URLmain findings are asthis http URL,assuming O5 sensitivity and parallel spins for the underlying binary black holes,microlensing-induced false evidence of precession is generally weak(15% of the events show significant evidence,30% if the signal-to-noise ratio doubles).Second,for highly magnified events,about 72% of the population show significant evidence of precession,which could serve as an identification criterion forthis http URLimplies the possibility of strong lensing for the recent event GW231123,which is in the mass gap and also shows evidence ofthis http URL,a moderate to strong positive correlation exists between microlensing strength and precession evidence,more pronounced in Type IIthis http URLsuggests that stronger precession evidence may imply a stronger microlensing effect.",
Cross submissions,Atom Interferometer Phase Shear and Spacetime Sectional Curvature,"Hunter Swan,Jason M. Hogan",Atomic Physics (physics.atom-ph); General Relativity and Quantum Cosmology (gr-qc),"Atom interferometry is a natural laboratory for precision tests of general relativity, but there is no simple relationship between atom interferometer phase and geometric properties of spacetime. Here we show that a different atom interferometer observable, the phase shear, can be expressed directly as the integrated sectional curvature over a spacetime surface enclosed by the interferometer arms and final beamsplitter. This is a consequence of a generalized Gauss-Bonnet theorem, which also explicitly computes small correction terms arising from gravitational redshift of atom optics pulses. This synthesis of quantum mechanics, relativity, and differential geometry affords a manifestly coordinate-free and representation-free means of measuring spacetime properties. Additionally, it provides a convenient computational tool for predicting atom interferometer properties in arbitrary background spacetimes.",
Cross submissions,Adaptive extended Kalman filter and laser link acquisition in the detection of gravitational waves in space,"Jinke Yang,Yong Xie,Yidi Fan,Pengcheng Wang,Xindong Liang,Haojie Li,Xue Wang,Zhao Cui,Jianjun Jia,Yucheng Tang,Yun Kau Lau",Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"An alternative, new laser link acquisition scheme for the triangular constellation of spacecraft (SCs) in deep space in the detection of gravitational waves is considered. In place of a wide field CCD camera in the initial stage of laser link acquisition adopted in the conventional scheme, an extended Kalman filter based on precision orbit determination is incorporated in the point ahead angle mechanism (PAAM) to steer the laser beam in such a way to narrow the uncertainty cone and at the same time avoids the heating problem generated by the CCD camera.A quadrant photodetector (QPD) based on the Differential Power Sensing (DPS) technique, which offers a higher dynamic range than differential wavefront sensing (DWS), is employed as the readout of the laser beam spot. The conventional two stages (coarse acquisition and fine acquisition) are integrated into a single control loop. The payload structure of the ATP control loop is simplified and numerical simulations, based on a colored measurement noise model that closely mimics the prospective on-orbit conditions, demonstrate that the AEKF significantly reduces the initial uncertainty region by predicting the point ahead angle (PAA) even when the worst case scenario in SC position (navigation) error is considered.",
Cross submissions,Refining fundamental constants with white dwarfs: machine learning informed constraints on fine-structure constant and proton-to-electron mass ratio,"Akhil Uniyal(TDLI),Surajit Kalita(Warsaw),Yosuke Mizuno(TDLI),Sayan Chakrabarti(IIT-G),Yan Lu(Shanghai)",Solar and Stellar Astrophysics (astro-ph.SR); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"We explore the potential variation of two fundamental constants, the fine-structure constant $\alpha$ and the proton-to-electron mass ratio $\mu$, within the framework of modified gravity theories and finite-temperature effects. Utilising high-precision white dwarf observations from the Gaia-DR3 survey, we construct a robust mass--radius relation using a Bayesian-inspired machine learning framework. This empirical relation is rigorously compared with theoretical predictions derived from scalar-tensor gravity models and temperature-dependent equations of state. Our results demonstrate that both underlying gravitational theory and temperature substantially influence the inferred constraints on $\alpha$ and $\mu$. We obtain the strongest constraints as $|\Delta\alpha/\alpha|=2.10^{+32.56}_{-39.26}\times10^{-7}$ and $|\Delta\mu/\mu|=1.61^{+37.16}_{-34.67}\times10^{-7}$ for modified gravity parameter $\gamma\simeq -3.69\times10^{13}\,\mathrm{cm}^2$, while for the finite temperature case, these are $|\Delta\alpha/\alpha|=1.60^{+37.31}_{-35.42}\times10^{-7}$ and $|\Delta\mu/\mu|=1.23^{+37.02}_{-35.71}\times10^{-7}$ for $T \simeq 1.1 \times 10^7\rm\, K$. These findings yield tighter constraints than those reported in earlier studies and underscore the critical roles of gravitational and thermal physics in testing the constancy of fundamental parameters.",
Cross submissions,Probing Picohertz Gravitational Waves with Pulsars,"Qinyuan Zheng,Chiara M. F. Mingarelli,William DeRocco,Jonathan Nay,Kimberly K. Boddy,Jeff A. Dror",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"With periods much longer than the duration of current pulsar timing surveys, gravitational waves in the picohertz (pHz) regime are not detectable in the typical analysis framework for pulsar timing data. However, signatures of these low-frequency signals persist in the slow variation of pulsar timing parameters. In this work, we present the results of the first Bayesian search for continuous pHz gravitational waves using the drift of two sensitive pulsar timing parameters -- time derivative of pulsar binary orbital period $\dot{P}_b$ and second order time derivative of pulsar spin period $\ddot{P}$. We apply our new technique to a dataset with more than double the number of pulsars as previous searches in this frequency band, achieving an order-of-magnitude sensitivity improvement. No continuous wave signal is detected in current data; however, we show that future observations by the Square Kilometre Array will provide significantly improved sensitivity and the opportunity to observe continuous pHz signals, including the early stages of supermassive black hole mergers. We explore the detection prospects for this signal by extending existing population models into the pHz regime, finding that future observations will probe phenomenologically-interesting parameter space. Our new Bayesian technique and leading sensitivity in this frequency domain paves the way for new discoveries in both black hole astrophysics and the search for new physics in the early universe.",
