Heading,Title,Authors,Subjects,Abstract,PDF
Cross submissions,Tails from the Bulk: Gravitational Decay in AdS$_5$,"John R. V. Crump,Jorge E. Santos",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We study gravitational perturbations of Schwarzschild-AdS black holes in $d = 5$ and identify a regime of late-time power-law decay for smooth initial data. Based on an analysis of the quasinormal mode spectrum, we predict and characterise this decay behaviour. We perform fully nonlinear numerical evolutions with long integration times that support the prediction and exhibit no signs of instability. Remarkably, the decay is modulated by a universal oscillatory pattern, consistent with subleading corrections from a large-angular-momentum (eikonal) analysis of the quasinormal mode spectrum.",
Cross submissions,Magnetic Field Configurations in Binary Neutron Star Mergers I: Post-merger Remnant and Disk,"Eduardo M. Gutiérrez,William Cook,David Radice,Sebastiano Bernuzzi,Jacob Fields,Peter Hammond,Boris Daszuta,Harshraj Bandyopadhyay,Maximilian Jacobi",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"We present a suite of general relativistic magnetohydrodynamic (GRMHD) simulations of binary neutron star (BNS) mergers performed with the code GR-Athena++. We investigate how a different initial magnetic field configuration, nuclear equation of state, or binary mass ratio affects the magnetic and thermodynamic evolution of the post-merger remnant and disk. We also analyze the impact of the commonly-assumed reflection (bitant) symmetry across the equatorial plane. Magnetic field amplification occurs shortly after the merger due to the Kelvin-Helmholtz instability; later, the field keeps evolving with a predominantly toroidal configuration due to winding and turbulence. The initial magnetic field topology leaves an imprint on the field structure and affects magnetic field amplification for the initial magnetic field values commonly assumed in the literature and the limited resolution of the simulations. Enforcing equatorial reflection symmetry partially suppresses the development of turbulence near the equatorial plane and impacts the post-merger magnetic field evolution. Stiffer EOSs produce larger, less compact remnants that may retain memory of the pre-merger strong poloidal field.",
Cross submissions,"Geometry of Chord Intertwiner, Multiple Shocks and Switchback in Double-Scaled SYK","Sergio E. Aguilar-Gutierrez,Jiuci Xu",High Energy Physics - Theory (hep-th); Statistical Mechanics (cond-mat.stat-mech); General Relativity and Quantum Cosmology (gr-qc),"We revisit the bulk Hilbert space interpretation of chords in the double-scaled SYK (DSSYK) model and introduce a notion of intertwiner that constructs bulk states from states with fixed boundary conditions. This leads to an isometric map that factorizes the one-particle bulk Hilbert space into a tensor product of two boundary Hilbert spaces without particle insertion. The map enables a systematic derivation of a family of correlation functions with arbitrary finite amount of matter insertions, relevant for capturing the switchback effect-a feature of holographic complexity. We further develop a path integral framework that describes multiple shockwave configurations in the semiclassical limit. For the two-body scattering processes in semi-classical regime, we show it exhibits sub-maximal chaos at finite temperature, consistent with the scramblon dynamics associated with the ""fake disk"" geometry. The effective ""fake temperature"" governing this behavior emerges from the semiclassical limit of the quantum $6 j$-symbol associated with the out-of-time-order correlator. We further analyze multi-shockwave configurations and derive precise conditions under which the switchback effect is realized, both in terms of the total chord number and the Krylov complexity of precursor operators. Our results clarify the structure of correlation functions with multiple operator insertions, their bulk interpretation in terms of shockwave geometries in the semiclassical regime, and provide a microscopic derivation of the switchback effect in the DSSYK model.",
Cross submissions,Dark Energy Crosses the Line: Quantifying and Testing the Evidence for Phantom Crossing,"Emre Özülker,Eleonora Di Valentino,William Giarè",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Combinations of the most recent CMB, BAO, and SNeIa datasets, when analyzed using the CPL parametrization, $w(a) = w_0 + (1 - a) w_a$, exclude $\Lambda$CDM at $\gtrsim\!3\sigma$ in favor of a dark energy equation of state (EoS) parameter that crosses the phantom divide. We confirm this behavior and show that it persists when DESI BAO data are replaced by SH0ES $H_0$ measurements, despite the known tension between these probes in the presence of CMB data. In both cases, the constraints favor a transition from an early-time phantom-like phase to a late-time quintessence-like phase, with the crossing occurring at different redshifts depending on the dataset combination. The probability that a phantom divide line (PDL) crossing does not occur within the expansion history is excluded at significance levels ranging between $3.1\sigma$-$5.2\sigma$. To investigate whether the apparent PDL crossing is a genuine feature preferred by the data or an artifact of the linear form of the CPL parametrization, we isolate the PDL crossing feature by introducing two modified versions of CPL that explicitly forbid it: CPL${}_{>a_\mathrm{c}}$ and CPL${}_{<a_\mathrm{c}}$. These models are physically motivated in that they phenomenologically capture the behavior of thawing and freezing scalar field scenarios. While previous studies have primarily considered thawing quintessence as a non-crossing alternative, we find that a freezing phantom-like model is the only one capable of performing comparably to CPL -- and only in a few cases. Nevertheless, across all dataset combinations considered, the standard CPL model consistently provides the best fit, strongly indicating that the data genuinely favor a PDL crossing.",
Cross submissions,Holomorphic Unified Field Theory of Gravity and the Standard Model,"John. W. Moffat,Ethan. J. Thompson",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We present a holomorphic framework in which gravity, gauge interactions, and their couplings to charges and currents emerge from a single geometric action on a four-complex-dimensional manifold. The Hermitian metric yields on the real slice $y^\mu = 0$, a real symmetric metric $g_{(\mu \nu)}$ giving the vacuum Einstein equations, and an antisymmetric part $g_{[\mu \nu]}$ that reproduces Maxwell's equations with sources. A single holomorphic gauge connection for $G_{\text{GUT}}$, such as $SU(5)$ or $SO(10)$, encodes all gauge sectors; its Bianchi identities give homogeneous Yang--Mills equations, and variation imposes $\nabla_\mu F^{\mu \nu}_A = J^\nu_A$. Chiral fermions arise from a holomorphic Dirac Lagrangian and couple minimally to all gauge fields, reproducing the Standard Model spectrum. Anomaly cancellation follows from holomorphic gauge invariance. A holomorphic adjoint Higgs breaks $G_{\text{GUT}} \rightarrow SU(3) \times SU(2) \times U(1)$ with unified coupling, and a second Higgs breaks electroweak symmetry, generating $W^\pm$, $Z$, and fermion masses. Below the unification scale, couplings run by standard renormalization-group flow. This construction unifies Einstein gravity, Yang--Mills theory, electromagnetism, and chiral fermions into a single classical geometric framework, and admits quantization via a holomorphic path integral that reproduces standard Feynman rules.",
Cross submissions,Vacuum energy in effective field theory of general relativity,"E. Epelbaum,J. Gegelia,Ulf-G. Meißner",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"It is shown to all orders of perturbation theory that in the effective field theory of general relativity the condition of vanishing of the vacuum energy leads to the same value of the cosmological constant, viewed as a parameter of the effective Lagrangian, as obtained by demanding the consistency of the effective field theory in Minkowski background. The resulting effective action is characterized by the cosmological constant term that vanishes exactly.",
Cross submissions,Bispectrum Islands,"Claudia de Rham,Sadra Jazayeri,Andrew J. Tolley",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Inspired by the amplitude bootstrap program, the spirit of this work is to constrain the space of consistent inflationary correlation functions - specifically, the bispectrum of curvature perturbations - using fundamental principles such as unitarity, locality, analyticity, and symmetries. To this end, we assume a setup for inflation in which de Sitter isometries are only mildly broken by the slow roll of the inflaton field, and study the bispectrum imprinted by a generic hidden sector during inflation. Assuming that the hidden sector's contributions to primordial non-Gaussianity are dominated by the exchange of a scalar operator (which does not preclude high-spin UV completions), we derive nontrivial positivity constraints on the resulting bispectrum $B(k_1,k_2,k_3)$. In particular, we show that $B$ must be negative in a certain region around the equilateral configuration. For instance, for isosceles triangles (with $k_2=k_3$) this region is given by $0.027\lesssim k_3/k_1\leq 2$. Furthermore, we demonstrate that unitarity imposes upper and lower bounds on the bispectrum shape, thereby carving out a Bispectrum Island where consistent shapes in our setup can reside. We complement our analysis by contemplating alternative setups where the coupling to the hidden sector is allowed to strongly break de Sitter boosts. We also identify situations that would push the bispectrum off the island and the profound physical features they would reveal.",
Cross submissions,A Fast Bayesian Method for Coherent Gravitational Wave Searches with Relative Astrometry,"Benjamin Zhang,Kris Pardo,Yijun Wang,Luke Bouma,Tzu-Ching Chang,Olivier Doré",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Using relative stellar astrometry for the detection of coherent gravitational wave sources is a promising method for the microhertz range, where no dedicated detectors currently exist. Compared to other gravitational wave detection techniques, astrometry operates in an extreme high-baseline-number and low-SNR-per-baseline limit, which leads to computational difficulties when using conventional Bayesian search techniques. We extend a technique for efficiently searching pulsar timing array datasets through the precomputation of inner products in the Bayesian likelihood, showing that it is applicable to astrometric datasets. Using this technique, we are able to reduce the total dataset size by up to a factor of $\mathcal{O}(100)$, while remaining accurate to within 1% over two orders of magnitude in gravitational wave frequency. Applying this technique to simulated astrometric datasets for the Kepler Space Telescope and Nancy Grace Roman Space Telescope missions, we obtain forecasts for the sensitivity of these missions to coherent gravitational waves. Due to the low angular sky coverage of astrometric baselines, we find that coherent gravitational wave sources are poorly localized on the sky. Despite this, from $10^{-8}$ Hz to $10^{-6}$ Hz, we find that Roman is sensitive to coherent gravitational waves with an instantaneous strain above $h_0 \simeq 10^{-11.4}$, and Kepler is sensitive to strains above $h_0 \simeq $ $10^{-12.4}$. At this strain, we can detect a source with a frequency of $10^{-7}$ Hz and a chirp mass of $10^9$ $M_\odot$ at a luminosity distance of 3.6 Mpc for Kepler, and 0.3 Mpc for Roman.",
Cross submissions,Building multi-BTZ black holes through Riemann-Hilbert problem,"Jun-ichi Sakamoto,Shinya Tomizawa",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We construct a recently found class of non-BPS black hole solutions with asymptotically $AdS_3\times S^3\times T^4$ in type IIB supergravity, consisting of multiple BTZ black holes localized on an $S^3$, within the group theoretical framework of Breitenlohner and Maison (BM). Starting with the multi-neutral black string solution as a seed, we solve the associated Riemann-Hilbert problem for the BM linear system. First, we determine the monodromy matrix corresponding to this seed solution by generalizing the early work of Katsimpouri et al. on the four-charged black hole of STU supergravity, where some assumptions must be relaxed for the solutions with multiple horizons. By applying the Harrison transformation, a charge-generating transformation in the $SO(4,4)$ group, to the monodromy matrix, we obtain the multi-charged black string solution. Furthermore, through a ``subtraction'' procedure -- an $SO(4,4)$ transformation that changes the asymptotic structure from $R^{1,4}\times S^1\times T^4$ to $AdS_3\times S^3\times T^4$ spacetime -- we derive the multi-BTZ black hole solution. This is the first example in which the subtraction procedure is applied to multiple black holes, and it may also have potential applications to other cases.",
Cross submissions,Detectability of dark matter density distribution via gravitational waves from binary black holes in the Galactic center,"Zhijin Li,Xiao Guo,Zhoujian Cao,Yun-Long Zhang",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc),"The fundamental nature of dark matter (DM) remains unknown, with significant uncertainties in its density profile. DM environments surrounding massive binary black holes (BBHs) modify their orbital dynamics, thereby altering gravitational wave (GW) emissions. For BBH systems at the Galactic Center, dynamical friction induced by DM spikes could produce detectable deviations in GW spectra, potentially observable by future space-based detectors. To address the uncertainties in the Galactic Center's DM profile, we systematically examine two scenarios: the generalized Navarro-Frenk-White (gNFW) profile and its post-spike modification. We investigate the evolutionary effects of DM dynamical friction and accretion on the eccentricity and semi-latus rectum of secondary black holes (BHs) in elliptical orbits. By constructing orbital models with varying initial eccentricities across the mass-semi-latus rectum parameter space and utilizing 30 years of simulated pulsar timing array data from the Square Kilometer Array (SKA), we identify detectable parameter regimes of DM effects and employ these GW observational signatures to constrain different DM density profiles. Our analysis reveals that among gNFW profiles ($\gamma=2,1.5,1,0.5$), only $\gamma=2$ produces significant detectable signatures. The formation of DM spikes further enhances these observable waveform deviations for all gNFW slopes.",
Cross submissions,Interior structure of the holographic s + p superconductor and chaotic-stable transition near the black hole singularity,"Xing-Kun Zhang,Xin Zhao,Zhang-Yu Nie,Ya-Peng Hu,Yu-Sen An",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"In this work, we investigate the interior structure of a holographic multi-band superconductor with the coexistence of s-wave and p-wave order parameters. Especially, we investigate the singularity structure of this multi-band model. Different from the single p-wave case, the alternation rule is jointly determined by parameters involving both s-wave order and p-wave order. In the coexistence region, we derive the Kasner alternation laws from both analytical and numerical methods which fit each other nicely. Furthermore, we find that the occurrence of the s-wave order parameter will lead to a chaotic-stable transition for the near singularity structure which matches the expectation of cosmological billiard approach. This novel transition for the near singularity structure constitutes a holographic counterpart of the secondary condensation in boundary superconducting system, offering a complementary perspective for characterizing the properties of boundary condensed matter systems.",
Cross submissions,Higher co-dimension de Sitter branes,"Florian Niedermann,Antonio Padilla",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We extend the arguments of Maldacena and Núñez to include higher co-dimension brane setups and derive a new no-go theorem. Specifically, we show that under reasonable assumptions on the energy-momentum conservation and the bulk curvature, co-dimension-two branes fail to support stable de Sitter solutions. For co-dimensions higher than two embedded in a compact internal space, we show that negative tension sources would be required. This result places strong constraints on the viability of higher-dimensional braneworld models as a means to obtain de Sitter space within string theory.",
Cross submissions,Dynamics of discrete spacetimes with Quantum-enhanced Markov Chain Monte Carlo,"Stuart Ferguson,Arad Nasiri,Petros Wallden",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); Computational Physics (physics.comp-ph),"Quantum algorithms offer the potential for significant computational advantages; however, in many cases, it remains unclear how these advantages can be practically realized. Causal Set Theory is a discrete, Lorentz-invariant approach to quantum gravity which may be well positioned to benefit from quantum computing. In this work, we introduce a quantum algorithm that investigates the dynamics of causal sets by sampling the space of causal sets, improving on classical methods. Our approach builds on the quantum-enhanced Markov chain Monte Carlo technique developed by Layden et al. [Nature 619, 282 (2023)], adapting it to sample from the constrained spaces required for application. This is done by adding a constraint term to the Hamiltonian of the system. A qubit Hamiltonian representing the Benincasa-Dowker action (the causal set equivalent of the Einstein-Hilbert action) is also derived and used in the algorithm as the problem Hamiltonian. We achieve a super-quadratic quantum scaling advantage and, under some conditions, demonstrate a greater potential compared to classical approaches than previously observed in unconstrained QeMCMC implementations.",
Cross submissions,Energy transport in holographic junctions,"Yan Liu,Chuan-Yi Wang",High Energy Physics - Theory (hep-th); Strongly Correlated Electrons (cond-mat.str-el); General Relativity and Quantum Cosmology (gr-qc),"We study energy transport in a conformal junction connecting three 2D conformal field theories using the AdS/CFT correspondence. The holographic dual consists of three AdS$_3$ spacetimes joined along the worldsheet of a tensile string anchored at the junction. Within a specific range of string tension, where the bulk solution is uniquely determined, we find that all energy reflection and transmission coefficients vary monotonically with the string tension. Notably, the total energy transmission, which quantifies the energy flux from one CFT through the junction, is bounded above by the effective central charge associated with both the CFTs and the junction. Results for energy transport in conformal interfaces are recovered in a special limit. Furthermore, we extend our analysis to junctions connecting $N$ 2D CFTs.",
Cross submissions,Black Holes in the Red-sequence Elliptical Galaxies at Redshifts $\sim 0.7-2.5$: Not Dark Energy Source but Remanants of Little Red Dots,"Lei Lei,Ze-Fan Wang,Yi-Ying Wang,Lei Feng,Yi-Zhong Fan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"The nature of dark energy remains one of the most profound mysteries in modern cosmology. One intriguing proposal is that black holes (BHs) could be the astrophysical source of dark energy through a cosmological coupling mechanism, and strong evidence has been claimed via analyzing the growth of the black hole masses in the red-sequence elliptical galaxies at redshifts $\leq 2.5$. In this work, with a group of very high redshift AGNs detected by the James Webb Space Telescope (JWST) in the red-sequence elliptical galaxies, we show that the possibility of BHs being the astrophysical source of dark energy has been rejected at a confidence level exceeding 10$\sigma$. Moreover, it turns out that the Little Red Dots recently discovered by JWST, characterized by the low accretion rates, can naturally evolve into the red-sequence elliptical galaxies hosting the relatively low mass black holes at the redshifts of $\sim 0.7-2.5$, without the need of black hole cosmological coupling.",
Cross submissions,The gravitational Compton amplitude from flat and curved spacetimes at second post-Minkowskian order,"N. Emil J. Bjerrum-Bohr,Gang Chen,Carl Jordan Eriksen,Nabha Shah",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We utilize various computational techniques in flat and curved backgrounds to calculate the classical gravitational Compton amplitude up to the second post-Minkowskian order. Our novel result supports the use of worldline quantum field theory in non-trivial background spacetimes to obtain new theoretical insights that can both enhance computational efficiency and provide useful cross-checks of results, particularly in the context of classical binary black hole mergers.",
