Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Dynamical dark energy in models close to $Λ$CDM,"Saikat Chakraborty,Charlotte Louw,Peter K.S. Dunsby,Kelly MacDevette,Alvaro de la Cruz Dombriz",General Relativity and Quantum Cosmology (gr-qc),"In this communication we address whether or not there is an equivalence between the kinematical and dynamical descriptions of the spatially flat $\Lambda$CDM model. We address this by investigating whether an almost $\Lambda$CDM expansion history ($j(z)\approx1$) corresponds to an almost $\Lambda$CDM model ($w_{\rm DE}(z)\approx-1$) by considering two particular explicit examples. At least for the cases considered, this turns out not to be the case. Instead, what we find is that an almost $\Lambda$CDM cosmic evolution rather corresponds to an \emph{almost unified dark fluid model}. Considering that one never gets the exact condition $j(z)=1$ from any cosmographic data sets, this raises further questions on whether the $\Lambda$CDM model is the best candidate for the standard model of the evolution of the universe.",
New submissions,Strong lensing and Hawking spectra of charged black hole under Lorentz violation theory,"Yenshembam Priyobarta Singh,Ningthoujam Media,Telem Ibungochouba Singh",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"In this paper, we investigate the strong gravitational lensing effects around the Reissner-Nordstr{ö}m-like black hole (RN-like BH) in bumblebee gravity. We calculate the lensing quantities such as deflection angle, radius of the photon sphere, angular separation, relativistic image characteristics, Einstein ring and time delay. By taking the supermassive black holes (SMBHs) like Sgr A*, M87*, NGC 1332, NGC 4649 etc. as RN-like BH, we compute the lensing observables and compare with the observables associated with the Reissner-Nordström black hole (RNBH). The quasinormal modes (QNMs) of massless Dirac field perturbation of Reissner-Nordstr{ö}m-de Sitter-like (RNdS-like) BH are also calculated. We discuss the behaviour of both real and imaginary parts of QNM frequencies with varying of $Q$ and $L$. It shows the damping rate and the oscillation frequency decrease with increasing $L$ but it has the opposite effect for the increase of $Q$. We further explore the detectability of QNMs by LIGO and LISA, and study the impact of $L$ and $Q$ on the detectable BH mass range. Further, we investigate the behaviour of greybody factor (GF) of RNdS-like BH in bumblebee gravity and find that the probability of wave transmission increases with increasing $L$ but decreases with the increase of $Q$. The behaviour of absorption cross section and sparsity of Hawking radiation for different values of $L$ and $Q$ are also analysed graphically.",
New submissions,General Boosted Black Holes: A First Approximation,Rodrigo Maier,General Relativity and Quantum Cosmology (gr-qc),"In this paper we obtain an approximate solution of Einstein field equations which describes a general boosted Kerr-Newman black hole relative to a Lorentz frame at future null infinity. The boosted black hole is obtained from a general twisting metric whose boost emerges from the BMS group. Employing a standard procedure we build the electromagnetic energy-momentum tensor with the Kerr boosted metric together with its timelike Killing vector as the electromagnetic potential. We demonstrate that our solution satisfies Einstein field equations up to a fourth-order expansion in $1/r$, indicating that the spacetime closely resembles a Kerr-Newman black hole whose boost points in a arbitrary direction. Spacetime structures of the general black hole -- namely the event horizon and ergosphere -- are examined in Bondi-Sachs coordinates. For a proper timelike observer we show that the electric field generated by the boosted black hole exhibits a purely radial behavior, whereas the magnetic field develops a complex structure characterized by two pronounced lobes oriented opposite to the boost direction.",
Cross submissions,Can a $ξR ϕ^2$ non-minimal coupling contribute to the non-relativistic gravitational potential?,"Avijit Sen Majumder,Sourav Bhattacharya",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We investigate the contribution of the $\sqrt{-g}\xi R\phi^2$ non-minimal interaction for a massive scalar to the gravitational potential, found via the non-relativistic 2-2 scattering with one and two graviton exchanges up to one loop order. Such coupling can be most naturally motivated from the renormalisation of a scalar field theory with quartic self interaction in a curved spacetime. This coupling is qualitatively different from the minimal ones, like $\sim \sqrt{G} h^{\mu\nu}T_{\mu\nu}$, as the vertices corresponding to the former does not explicitly contain any scalar momenta, but instead explicitly contains the momentum of the graviton. We show that the insertion of one/two graviton-two scalar non-minimal vertices in the standard 2-2 scattering Feynman diagrams does not yield any contribution for the potential up to one loop, owing to the aforesaid explicit appearance of graviton's transfer momentum in the numerator of the Feynman amplitude. In order to complement this effect, the most natural choice seems to consider the three graviton vertex generated by the $\sim \Lambda \sqrt{-g}/G$ term in the action, where $\Lambda$ is the cosmological constant. This vertex does not contain explicitly any graviton momentum. With this, and assuming short scale scattering much small compared to the Hubble horizon, we compute the seagull, the vacuum polarisation and the fish diagrams and obtain the non-relativistic scattering amplitudes. They indeed yield a two body gravitational potential at order $\xi \Lambda G^2$. We further point out some qualitative differences of this potential with that of the standard result of $\xi =0$.",
Cross submissions,On the Replica Problem in Supersymmetric SYK Models,"Xian-Hui Ge,Chenhao Zhang",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We investigate the replica problem for Sachdev-Ye-Kitaev (SYK) models. First, we consider $n-$replicas of the non-supersymmetric SYK model, finding that this $n$-replica model is solvable only under specific conditions. We then introduce the $\mathcal{N}=1$ supersymmetry and utilize the superconformal symmetry to develop a ``multi-ordered trick"" that covers the replica structure. By incorporating ordered off-diagonal couplings, we study the resulting thermal phase structure under higher-order interactions. The Lorentzian time dynamics is analyzed, and we plot the time evolution of the effective action. Furthermore, we investigate emergent superconformal symmetry in the low-energy limit of the replicated theory. In the superconformal limit, we propose an ordered super-Schwarzian action and derive reparameterization relations for the ordered coordinates. Corresponding constraints are derived for holographic matching to $\mathcal{N}=1$ super-Jackiw-Teitelboim(SJT) gravity. We numerically calculate the modular thermodynamics (modular entropy, the $n$-dependent relative entropy, and the entanglement capacity) using fully diagonal methods. Our result provide a framework for studying $n$-replica wormholes with supersymmetric SYK model.",
Cross submissions,Gravity Is Induced By Renormalization Group Flow,"H. Adami,M.M. Sheikh-Jabbari,V. Taghiloo",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We revisit the holographic renormalization group (RG) setting in which a 4-dimensional ($4d$) quantum field theory at a finite cutoff corresponds to/is described by the Einstein gravity on a part of AdS$_{5}$ space, cutoff at a finite radius. This holographic setting has interesting and important implications for the $4d$ field theory: Deformation of the field theory by a certain combination involving the square of its energy-momentum tensor can be alternatively viewed as formulating the field theory on a background with a dynamical metric. Explicitly, starting with a non-gravitating $4d$ field theory in the UV, flowing to the IR, quantum effects that we compute using the classical $5d$ Einstein gravity theory, induce an effective $4d$ Einstein gravity theory. In other words, we show that gravity is not a fundamental force and is an effective description of quantum effects in the IR limit.",
Cross submissions,"Trapping, chaos and averaging in bubbling AdS spaces","David Berenstein,Mihailo Čubrović,Vladan Djukić",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Chaotic Dynamics (nlin.CD),"We discuss chaos and ensemble averaging in 1/2 BPS bubbling $AdS$ spaces of Lin, Lunin and Maldacena (LLM) by studying trapped and escaping null geodesics and estimating their decay rates. We find typical chaotic scattering behavior and confirm the Pesin relation between escape rates, Lyapunov exponents and Kolmogorov-Sinai entropy. On the other hand, for geodesics in coarse-grained (grayscale) LLM geometries (which exhibit a naked singularity) chaos is strongly suppressed, which is consistent with orbits and escape rates averaged over microscopic backgrounds. Also the singularities in these grayscale geometries produce an attractive potential and have some similarities to black hole throats trapping geodesics for a long time. Overall, averaging over the ensembles of LLM geometries brings us closer toward the typical behavior of geodesics in black hole backgrounds, but some important differences remain, in particular the existence of a threshold timescale when the averaging fails.",
Cross submissions,A Long-Baseline Atom Interferometer at CERN LHC Point 4: Implementation Study,"G. Arduini,O. Buchmüller,T.A. Bud,S. Calatroni,O. Crespo-Lopez,A. Devienne,J. Ellis,T. Hakulinen,A. Infantino,D. Lafarge,A.P. Marion",Instrumentation and Detectors (physics.ins-det); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Experiment (hep-ex); Atomic Physics (physics.atom-ph); Quantum Physics (quant-ph),"Building on the feasibility study in CERN-PBC Report-2018-002 (Arduini et al. 2018), this report supported by the Physics Beyond Colliders (PBC) Study Group describes the technical implementation of modifications to the PX46 shaft at LHC Point 4 during LS3 (June 2026 - June 2030) that would enable it to accommodate the installation and operation of a vertical long-baseline Atom Interferometer during Run 4 without affecting LHC operations. We specify in detail the necessary civil-engineering work, installation of bespoke radiation shielding, deployment of access-control systems and safety alarms, and design of a mobile elevator platform. Our comprehensive technical assessment identifies no fundamental obstacles or showstoppers to implementation. Refined cost estimates and a critical-path schedule confirm that, from formal approval, all interventions can be completed within a 1.5-year window. These preparations would ensure seamless, concurrent operation of the Atom Interferometer experiment and the HL-LHC, with all technical challenges successfully addressed through established engineering solutions.",
Cross submissions,Cooling of dark neutron stars,"B. X. Zhou,H. C. Das,J. B. Wei,G. F. Burgio,Z. H. Li,H.-J. Schulze",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); Nuclear Theory (nucl-th),"We study the cooling of isolated dark-matter-admixed neutron stars, employing a realistic nuclear equation of state and realistic nuclear pairing gaps, together with fermionic dark matter of variable particle mass and dark-matter fraction. The related parameter space is scanned for the stellar structural and cooling properties. We find that a consistent description of all current cooling data requires fast direct Urca cooling and reasonable proton 1S0 gaps. but no neutron 3P2 pairing. Dark matter affects the cooling properties by a modification of the nuclear density profiles, but also changes stellar radius and maximum mass. Possible signals of a large dark matter content could be a very massive but slow-cooling star or a very light but fast-cooling star.",
Cross submissions,Metric-Induced Principal Symbols in Nonlinear Electrodynamics,"Érico Goulart,Eduardo Bittencourt",Optics (physics.optics); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We present a geometrical formulation of nonlinear electrodynamics by expressing its principal symbol as an optical metric-induced object. Under the assumption of no birefringence, we show that the evolution of linear perturbations can be recast as a covariant divergence on a curved, field-dependent background, enabling the application of quantum field theory techniques as in Maxwell's theory in curved backgrounds. This geometric reformulation opens a new route for analogue models potentially implementable in laboratory via tailored nonlinear metamaterials.",
Cross submissions,Supermassive Neutron Stars in Starobinsky Gravity with Causal Hybrid Stellar Matter,"Muhammed Shafeeque,Arun Mathew,Malay K. Nandy",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"We investigate the stellar structure of neutron stars in the framework of Starobinsky gravity, characterized by a quadratic correction to the Einstein-Hilbert action, $f(R) = R + \alpha R^2$. In order to {\em preserve causality throughout\/} the star, we adopt a two-phase hybrid construction for the stellar matter, in which the core region consists of deconfined quark matter described by the MIT bag model, while the outer layers are composed of hadronic matter represented by unified equations of state such as SLy4, BSk20, and BSk21. Within this framework, we derive the modified field equations with static spherical symmetry, and numerically integrate the corresponding Tolman-Oppenheimer-Volkoff (TOV) equations with the chosen hybrid equations of state. Our analyses show that, unlike in general relativity, the Ricci scalar remains nonzero outside the stellar surface, and gradually falls to zero beyond 50 km, while the stellar surface remains within 10--12 km for the hybrid equations of state considered. This extended Ricci scalar profile arises from the extra degree of freedom (scalaron) inherent in Starobinsky gravity, which also contributes to the gravitational mass outside the star, causing the ADM mass measured at infinity to exceed the stellar mass at the surface. Nevertheless, the key physical relationships, such as the mass-central density and mass-radius curves, remain consistent with what is expected physically. Notably, we find that the maximum stable mass of neutron stars increases with the Starobinsky parameter $\alpha$, with the combined MIT-BSk21 model supporting an ADM mass of up to $2.07 \, M_\odot$ for $\alpha = 10\,r_g^2$. This theoreical limit for a nonrotating neutron star suggests that a rotating configuration could reach mass thresholds in the range of $2.48$ to $2.59 \, M_\odot$, considering that rapid rotation can enhance the maximum mass by approximately 20--25\%.",
Cross submissions,Powerful Radio Sources as Probes of Black Hole Physics,Ruth A. Daly,Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Powerful jetted radio sources for which the luminosity in directed kinetic energy has been empirically determined, independent of assumptions, are considered. The total outflow lifetime of each source determined in the context of detailed cosmological studies was found to depend only upon the luminosity in directed kinetic energy ($L$). The distributions of $L$, total outflow lifetime, and total outflow energy each have a broad range of values, as do the supermassive black hole masses. The total outflow energy relative to the black hole mass is a small number with a small dispersion. Three explanations of these remarkable results are considered. This could indicate (1) the efficiencies with which black hole irreducible mass is increased and spin mass energy is extracted during the outflow event, (2) that the merger of two supermassive black holes occurs over a timescale commensurate with the independently determined outflow lifetime and that these mergers lead to the production of the low-frequency gravitational wave background, or (3) that feedback shuts off black hole accretion due to energy injected into the ambient medium.",
Cross submissions,Fundamental Physics with Pulsars around Sagittarius A$^\star$,"Lijing Shao,Zexin Hu",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Searching for radio pulsars orbiting around the Galactic centre black hole (BH), Sagittarius A$^\star$ (Sgr A$^\star$), represents a holy grail goal for large-area radio telescopes, in particular for the Square Kilometre Array. Follow-up timing observation of such a PSR-Sgr A$^\star$ binary system with an orbital period $\lesssim O(1\,{\rm year})$ will bring forward a handful of new tests on different aspects of fundamental physics that are barely accessible with other means. However, mass perturbation in the Galactic centre harms the gravitational cleanness of PSR-Sgr A$^\star$ systems. In order to flexibly account for perturbations, a numerical pulsar timing model is gradually being built, which can be used to probe the spacetime around Sgr A$^\star$ BH and study the nature of dark matter.",
Cross submissions,Stochastic Inflation with Interacting Noises,"Amin Nassiri-Rad,Haidar Sheikhahmadi,Hassan Firouzjahi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Stochastic $\delta N$ formalism is a powerful tool to calculate the cosmological correlators non-perturbatively. However, it requires the initial data for the amplitude of the noise on the initial flat hypersurface which for a free theory during inflation is fixed to be $\frac{H}{2 \pi}$. In this work, we study the setups where the underlying theory involves interactions and the stochastic noises inherit these interactions. We extend the stochastic $\delta N$ formalism to these setups and rewrite the corresponding Langevin and Fokker-Planck equations in which the QFT corrections in the amplitude of the noises are taken into account. As an example, in the three-phase SR-USR-SR setup which is employed for PBHs formation, the modification in the amplitude of noise is calculated from the one-loop corrections in power spectrum via in-in formalism. We show that in these setups the amplitude of the stochastic noise is modified to $\frac{H}{2 \pi} \Big(1+ \frac{ \Delta {\cal P}_{\cal R} }{ {\cal P}^{(0)}_{ {\cal R} } }\Big)^{\frac{1}{2}}$ in which $ \frac{\Delta {\cal P}_{\cal R} }{ {\cal P}^{(0)}_{{\cal R} } }$ is the fractional one-loop correction in power spectrum.",
Cross submissions,GW231123: a Possible Primordial Black Hole Origin,"Valerio De Luca,Gabriele Franciolini,Antonio Riotto",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"GW231123, the heaviest binary black hole merger detected by the LIGO-Virgo-KAGRA collaboration to date, lies in the pair-instability mass gap and exhibits unusually high component spins. In this letter, we show that both merging black holes may have a primordial origin with smaller initial masses. The observed masses and, crucially, the spins of GW231123 are naturally accommodated within the most vanilla primordial black hole framework, once cosmological accretion is taken into account. Interestingly, the parameter space needed to explain the inferred GW231123 rate is at the edge of the exclusion region from Xray and CMB observations, suggesting that this interpretation can be either confirmed or ruled out. The upcoming O5 observing run by the collaboration should detect ${\cal O}(20)$ similar events, testing their mass-spin correlation, while next-generation detectors would be capable of observing high redshift events, as predicted in this scenario.",
Cross submissions,Solutions And Gradient Of The Conformal Ricci Bourguignon Soliton On Vaidya Spacetime,"Ayaan Abdur Rehman,Narayan S Iyer,Naeem Ahmed Pundeer",Mathematical Physics (math-ph); General Relativity and Quantum Cosmology (gr-qc),"In this work, we derive the complete and explicit solution for the conformal Ricci-Bourguignon soliton on Vaidya spacetime. We provide the closed-form expression for the vector field and establish the necessary conditions for the existence of the scalar potential, for which we also derive an explicit form. Our solution to the underlying system of linear partial differential equations proves that such solitons exist if and only if the mass function vanishes, forcing the metric to reduce to flat Minkowski spacetime (Schwarzschild, $m=0$). Synthesizing prior works, we show that the established classification of the soliton as shrinking, steady, or expanding is justified by the principles of linear stability. These findings refine the set of possible solitons within the non-linear theory of geometric flows by proving they are only admissible in the non-radiating vacuum limit, thereby enhancing the reliability of such models.",
