Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"Resolving space-time singularities in spherically symmetric black holes: geodesic completeness, curvature scalars, and tidal forces","Haroldo C. D. Lima Junior,Renan B. Magalhães,Gonzalo J. Olmo,Diego Rubiera-Garcia",General Relativity and Quantum Cosmology (gr-qc),"The existence of black holes in the Universe is nowadays established on the grounds of a blench of astrophysical observations, most notably those of gravitational waves from binary mergers and the imaging of supermassive objects at the heart of M87 and Milky Way galaxies. However, this success of Einstein's General Relativity~(GR) to connect theory of black holes with observations is also the source of its doom, since Penrose's theorem proves that, under physically sensible conditions, the development of a space-time singularity (as defined by the existence of a focal point for some geodesic paths in finite affine time) within black holes as described by GR is unavoidable. In this work, we thoroughly study how to resolve space-time singularities in spherically symmetric black holes. To do it so we find the conditions on the metric functions required for the restoration of geodesic completeness without any regards to the specific theory of the gravitational and matter fields supporting the amended metric. Our discussion considers both the usual trivial radial coordinate case and the bouncing radial function case and arrives to two mechanisms for this restoration: either the focal point is displaced to infinite affine distance or a bounce prevents the focusing of geodesics. Several explicit examples of well known (in)complete space-times are given. Furthermore, we consider the connection of geodesic (in)completeness with another criterion frequently used in the literature to monitor singular space-times: the blow up of (some sets of) curvature scalars and the infinite tidal forces they could bring with them, and discuss the conditions required for the harmlessness upon physical observers according to each criterion.",
New submissions,Quantum-inspired wormholes from String T-Duality,"Francisco S. N. Lobo,Manuel E. Rodrigues",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"The intrinsic non-perturbative features of string-theoretic corrections, particularly those arising from T-duality, have been shown to naturally introduce an effective ultraviolet (UV) cutoff into the gravitational framework. This cutoff, often referred to as the zero-point length in the context of path integral duality, acts as a fundamental minimal length scale that regulates short-distance divergences. Using the established correspondence between T-duality and path integral duality, it has been shown that the static Newtonian potential becomes regularized at small distances. Building upon this regular behavior, we proceed to construct self-consistent, spherically symmetric, and electrically neutral wormhole solutions, which remain free of curvature singularities and embodies the effects of this duality-induced UV completion. We explore wormhole configurations with the aim of minimizing violations of the null energy condition (NEC). In fact, solutions with a constant redshift function or specific shape functions generally exhibit NEC violations throughout the entire spacetime. To address this, we explore two distinct thin shell constructions: (i) wormholes formed by matching an interior wormhole geometry to an exterior Schwarzschild vacuum spacetime, thereby confining exotic matter to a localized region; and (ii) standard thin-shell wormholes generated by gluing two identical black hole spacetimes across a timelike hypersurface situated outside their event horizons. In both cases, the NEC violations are minimised and restricted to a finite region, improving the physical plausibility and traversability of the resulting configurations.",
New submissions,Static Spherical Vacuum Solution to Bumblebee Gravity with Time-like VEVs,"Hao Li,Jie Zhu",General Relativity and Quantum Cosmology (gr-qc),"The static spherical vacuum solution in a bumblebee gravity model where the bumblebee field \(B_\mu\) has a time-like vacuum expectation value \(b_\mu\) is studied. We show that in general curved spacetime solutions are not allowed and only the Minkowski spacetime exists. However, it is surprising that a non-trivial solution can be obtained so long as a unique condition for the vacuum expectation \(b^2\equiv -b^\mu b_\mu=2/\kappa\), where \(\kappa=8\pi G\) is satisfied. We argue that naturally this solution is not stable since quantum corrections would invalidate the likely numerical coincidence, unless there are some unknown \emph{fine-tuning} mechanisms preventing any deviation from this condition. Nevertheless, some properties of this novel but peculiar solution are discussed, and we show that the extremal Reissner-Nordstr{ö}m solution is a limit of one of our solutions.",
New submissions,Investigating QED Effects on the Thin Accretion Disk Properties Around Rotating Euler-Heisenberg Black Holes,"Kourosh Nozari,Sara Saghafi,Fatemeh Aliyan",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"The Einstein Euler Heisenberg (EEH) black hole model represents an extension of classical black hole solutions in general relativity by incorporating quantum electrodynamic (QED) corrections. These corrections are introduced through the inclusion of the Euler-Heisenberg Lagrangian, which accounts for the nonlinear effects of QED in the presence of strong electromagnetic fields. This study investigates the observational properties of a thin accretion disk surrounding the electrically charged rotating EEH black hole. By exploring the influence of the spin parameter and charge on key dynamical quantities such as the energy, angular momentum, angular velocity, and the innermost stable circular orbit (ISCO) of a test particle it becomes possible to analyze the radiative flux, temperature distribution, and differential luminosity of the thin accretion disk in the spacetime of the charged rotating EEH black hole. The results are compared to those of Kerr and Kerr Newman black holes in General relativity, revealing that QED corrections are found to increase the ISCO radius. Specifically, for a fixed electric charge, an increasing spin parameter leads to a larger ISCO radius compared to the standard Kerr black holes as a result of additional electromagnetic corrections introduced by the Euler Heisenberg theory. Conversely, when the spin parameter is held constant, an increase in the electric charge reduces the ISCO radius. Additionally, thin accretion disks around charged EEH rotating black holes exhibit higher temperatures and greater efficiency when the spin parameter is fixed and the electric charge is increased.",
New submissions,"Two-sided NED black-hole, naked-singularity, and soliton solutions",Mustapha Azreg-Aïnou,General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA); Mathematical Physics (math-ph),"We consider non-linear electrodynamics (NED) minimally coupled to general relativity. We derive novel electrically charged, spherically symmetric, black-hole solutions having, for some set of parameters, all their NED fields (the electric field and the square of the electromagnetic field) regular for all values of the radial coordinate. For another set of parameters, the NED fields and the Kretschmann scalar are regular as the radial coordinate runs from one spatial infinity to another spatial infinity without the metric being a wormhole. We obtain solutions that have two distinct or the same asymptotic behaviors (two spatial infinities) with equal or unequal ADM masses and solutions with always one horizon whatever the ratio of the electric charge to mass. We comment on some regularity theorems and generalize them to multi-valued NED Lagrangians. The derived regular solutions do not violate the Weak Energy Condition.",
New submissions,"On some properties of that strange component of Nature called ""time""",Maurizio Gasperini,General Relativity and Quantum Cosmology (gr-qc),Are time-travels possible? is the past still existing? and is the future already existing? We try to give an answer to these an other questions concerning the properties of time and the close connection (but deep physical difference) between time and space.,
New submissions,Asymptotia of Kerr-de Sitter Black Holes,"Samuel Blitz,Jarosław Kopiński",General Relativity and Quantum Cosmology (gr-qc); Differential Geometry (math.DG),"Exterior geometries of physical black holes are believed to asymptotically approach the Kerr--de Sitter spacetime at late times. A characteristic feature of that vacuum Einstein solution is the presence of a hidden symmetry generated by a closed conformal Killing--Yano tensor. Using this symmetry and modern conformal geometry technology, we find necessary conditions for generic solutions to asymptotically approach the Kerr--de Sitter metric. Further, we constrain the admissible form of the geometric free data on the conformal infinity giving rise to this family of spacetimes and constrain it in terms of the stress-energy tensor.",
New submissions,Greybody factors of charged black holes with axion hair,"Ratchaphat Nakarachinda,Petarpa Boonserm,Antonio De Felice,Shinji Tsujikawa,Pitayuth Wongjun",General Relativity and Quantum Cosmology (gr-qc),"We study the greybody factor of charged hairy black holes (BHs) that arise due to the presence of an axion coupled to the electromagnetic field. Specifically, we consider spin-0 and spin-1 test particles propagating in the background of BHs with axion hair, where the spacetime geometry is modified compared to that of the Reissner-Nordstrom (RN) BH. In contrast to the RN solution, with a given total BH charge, the effective potential for test particles depends on the ratio of electric to magnetic charges. In other words, charged BHs with axion hair breaks the electric-magnetic duality present in the RN solution. We compute the transmission coefficient of test particles plunging into the charged hairy BH and find that the deviation from the RN solution is particularly evident for higher multipole moments. Precise measurements of greybody factors can thus serve as probes for the possible existence of axions coupled to the electromagnetic field, as well as potential signatures of magnetic monopoles.",
New submissions,Gravitational-Wave Background from Extragalactic Double White Dwarfs for LISA,"Guillaume Boileau,Tristan Bruel,Alexandre Toubiana,Astrid Lamberts,Nelson Christensen",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Recent studies have revealed the contribution of extragalactic DWD to the astrophysical SGWB could be detectable in the mHz regime by LISA. Conversely, the presence of this SGWB could hamper the detection of cosmological SGWB, which are one of the key targets of GW astronomy. We aim to confirm the spectrum of the extragalactic DWD SGWB and estimate its detectability with LISA under different assumptions. We also aim at understanding the main uncertainties in the spectrum and estimate if the signal could be anisotropic. We use population synthesis code COSMIC with several assumptions on binary evolution and initial conditions. We incorporate a specific treatment to account for the mass transfer and tidal torques after DWDs formation. Our study is in global agreement with previous studies, although we find a lower contribution at high frequencies, due to a different treatment of mass transfer in stellar binaries. We find that the uncertainties in the amplitude are dominated by the SFR model, and to a lesser degree by the binary evolution model. The inclusion of tidal effects and mass transfer episodes in DWDs can change the amplitude of the estimated SGWB up to a factor 3 at the highest frequencies. For all the models, we find that this SGWB could be potentially observable by LISA after 4 years. Under the hypothesis of an homogeneous Universe beyond 200Mpc, anisotropies associated to the astrophysical population of DWDs will likely not be detectable. We provide fits of this SGWB under different assumptions to be used by the community. We demonstrate variability in SGWB predictions, emphasizing uncertainties due to different astrophysical assumptions. We highlight the importance of determining the position of the knee in the SGWB spectrum, as it provides insights on mass transfer models. The prediction of this SGWB is of critical importance for LISA in the context of observing other SGWB.",
New submissions,From Barthel Randers Kropina Geometries to the Accelerating Universe: A Brief Review of Recent Advances in Finslerian Cosmology,"Amine Bouali,Himanshu Chaudhary,Lehel Csillag,Rattanasak Hama,Tiberiu Harko,Sorin V. Sabau,Shahab Shahidi",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We review recent developments in cosmological models based on Finsler geometry and extensions of general relativity within this framework. Finsler geometry generalizes Riemannian geometry by allowing the metric tensor to depend on position and an additional internal degree of freedom, typically represented by a vector field at each point of the spacetime manifold. We explore whether Finsler-type geometries can describe gravitational interaction and cosmological dynamics. In particular, we examine the Barthel connection and $(\alpha, \beta)$ geometries, where $\alpha$ is a Riemannian metric and $\beta$ is a one-form. For a specific construction of $\beta$, the Barthel connection coincides with the Levi-Civita connection of the associated Riemann metric. We review gravitational field and cosmological evolution in three geometries: Barthel-Randers ($F = \alpha + \beta$), Barthel-Kropina ($F = \alpha^2 \beta$), and the conformally transformed Barthel-Kropina geometry. After presenting the mathematical foundations of Finslerian-type modified gravity theories, we derive generalized Friedmann equations in these geometries assuming a Friedmann-Lemaître-Robertson-Walker type metric. We also present the matter-energy balance equations, interpreting them from the perspective of thermodynamics with particle creation. The cosmological properties of Barthel-Randers and Barthel-Kropina models are explored in detail. The additional geometric terms in these models can be interpreted as an effective dark energy component, generating an effective cosmological constant. Several cosmological solutions are compared with observational data (Cosmic Chronometers, Type Ia Supernovae, Baryon Acoustic Oscillations) using MCMC analysis. A comparison with the $\Lambda$CDM model shows that Finslerian models fit observational data well, suggesting they offer a viable alternative to general relativity.",
New submissions,Observational constraints on inflationary models with non-minimally derivative coupling by ACT,"Qing Gao,Yanjiang Qian,Yungui Gong,Zhu Yi",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"The most recent data release from the Atacama Cosmology Telescope (ACT) reveals a larger value of the scalar spectral tilt $n_s$, ruling out a broad class of inflationary attractors. In this paper, we consider inflationary models including the power law potential, the hilltop model, the polynomial $\alpha$-attractor and exponential $\alpha-$attractor, with non-minimally derivative coupling in the high friction limit, and show how the models can fit ACT data. We also derive constraints on the model parameters using the latest ACT data.",
New submissions,Observable signatures of Black Holes with Hernquist Dark Matter Halo having a cloud of strings: From Geodesics to Shadow,"Faizuddin Ahmed,Ahmad Al-Badawi,İzzet Sakallı",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present a comprehensive theoretical investigation of a novel black hole (BH) spacetime: a Schwarzschild BH embedded in a Hernquist-type dark matter halo (HDMH) and surrounded by a cloud of cosmic strings (CSs) -- collectively termed the Schwarzschild-HDMH with CS (SHDMHCS) configuration. By analyzing the spacetime geometry, we explore how key parameters -- the core radius and halo density of the dark matter, along with the string tension -- affect the geodesic motion of both massless and massive particles. Our results reveal that the combined influence of HDMH and CSs modifies the effective potentials for null and timelike geodesics, leading to distinct dynamical behavior compared to standard Schwarzschild geometry. We perform a perturbative analysis for scalar (spin-0), electromagnetic (spin-1), and Dirac (spin-1/2) fields, deriving the associated effective potentials and showing how both the dark halo and CSs alter field propagation and potential barriers. The shadow of the BH is studied in detail: we derive analytical expressions for photon sphere and shadow radii, finding that CSs tend to enlarge the shadow, while HDMH properties tend to shrink it. The combined effects of these parameters significantly influence the shadow's shape and size, producing potentially observable signatures. Our results establish that the SHDMHCS configuration yields distinct observational imprints detectable by present and forthcoming astrophysical instruments. This framework provides new tools for probing exotic matter distributions via gravitational wave observations, orbital dynamics, and high-resolution black hole imaging, offering a pathway to distinguish such configurations from simpler BH models in realistic environments.",
New submissions,A numerical approach to particle creation in accelerating toy models,"Pedro Duarte Baptista,Alex Vañó-Viñuales,Adrían del Río Vega",General Relativity and Quantum Cosmology (gr-qc),"The formation of black holes by the gravitational collapse of stars is known to spontaneously excite particle pairs out of the quantum vacuum. For the canonical vacuum state at past null infinity, the expected number of particles received at future null infinity can be obtained in full closed form at sufficiently late times. However, for intermediate times, or for more complicated astrophysical processes (e.g. binary black hole mergers), the problem is technically challenging and has not yet been resolved. We develop here a numerical approach to study scattering problems of massless quantum fields in asymptotically flat spacetimes, based on the hyperboloidal slice method used in numerical relativity and perturbation theory. This promising approach can reach both past and future null infinities, and therefore it has the potential to address the Hawking scattering problem more rigorously than evolution on the usual Cauchy slices. We test this approach with some dynamical toy models in Minkowski using effective potentials that mimic the effects of gravity, and compute the spectrum of particles received at future null infinity. We finally discuss future prospects for applying this framework in more relevant gravitational scenarios.",
New submissions,Quasibound states of massive charged scalars around dilaton black holes in $2+1$ dimensions: Exact frequencies,H. S. Vieira,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"In this work, we investigate massive charged scalar perturbations in the background of three-dimensional dilaton black holes with a cosmological constant. We demonstrate that the wave equations governing the dynamics of these perturbations are exactly solvable, with the radial part expressible in terms of confluent Heun functions. The quasibound state frequencies are computed analytically, and we examine their dependence on the scalar field's mass and charge, as well as on the black hole's mass and electric charge. Our analysis also underscores the crucial role played by the cosmological constant in shaping the behavior of these perturbations. This specific black hole metric arises as a solution to the low-energy effective action of string theory in $2+1$ dimensions, and it holds potential for experimental realization in analog gravity systems due to the similarity between its surface gravity and that of acoustic analogs. Moreover, the analytic tractability of this system offers a valuable testing ground for exploring aspects of black hole spectroscopy, stability, and quantum field theory in curved spacetime. The exact solvability facilitates deeper insights into the interplay between geometry and matter fields in lower-dimensional gravity, where quantum gravitational effects can be more pronounced. Such studies not only enrich our understanding of dilaton gravity and its string-theoretic implications but also pave the way for potential applications in simulating black hole phenomena in laboratory settings using analog models.",
New submissions,Local d'Alembertian for causal sets,"Marián Boguñá,Dmitri Krioukov",General Relativity and Quantum Cosmology (gr-qc),"Causal set theory is an intrinsically nonlocal approach to quantum gravity, inheriting its nonlocality from Lorentzian nonlocality. This nonlocality causes problems in defining differential operators -- such as the d'Alembert operator, a cornerstone of any relativistic field theory -- within the causal set framework. It has been proposed that d'Alembertians in causal sets must themselves be nonlocal to respect causal set nonlocality. However, we show that such nonlocal d'Alembertians do not converge to the standard continuum d'Alembertian for some basic fields. To address this problem, we introduce a local d'Alembert operator for causal sets and demonstrate its convergence to its continuum counterpart for arbitrary fields in Minkowski spacetimes. Our construction leverages recent developments in measuring both timelike and spacelike distances in causal sets using only their intrinsic structure. This approach thus reconciles locality with Lorentz invariance, and paves a way toward defining converging discrete approximations to locality-based differential operators even in theories that are inherently nonlocal.",
New submissions,Identifying multiple images of gravitational-wave sources lensed by elliptical lensing potentials,"Saif Ali,Michael Kesden,Lindsay King",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"Real astrophysical lenses typically lack axisymmetry, necessitating the study of gravitational-wave (GW) lensing by elliptical mass distributions to accurately assess detectability and waveform interpretation. We investigate strong lensing using the singular isothermal ellipsoid (SIE) model, which produces two or four images depending on the source's position relative to lens caustics. Employing a quasi-geometrical optics framework, we determine that the geometrical-optics approximation holds reliably for lens masses above approximately $10^5 \, M_\odot$ at GW frequencies relevant for ground-based detectors $(\sim 10^2 \,\text{Hz})$, though wave-optics effects become significant for lower masses or sources near caustics. Our waveform mismatch analysis demonstrates that the use of three-image templates significantly improves our ability to distinguish source signals, reducing mismatches from $O(10^{-1})$ to $O(10^{-2})$, typically by factors between 1.5 and 5 compared to the standard two-image template model. At lens masses above $10^7 \, M_\odot$, diffraction effects become negligible for ground-based detectors, resulting in an additional mismatch reduction by a factor of approximately three. These findings highlight the critical need for multi-image templates in GW searches to enhance detection efficiency and accuracy.",
New submissions,The gravitational wave echoes from the black hole with three-form fields,"Natthason Autthisin,Supakchai Ponglertsakul,Daris Samart",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"In this work, we study of massless three-form black hole, where the three-form fields are higher $p$-form gauge fields with $p=3$. These give rise to the Schwarzschild-de Sitter (Sch-dS)-like solution through an effective cosmological constant represented by $a_1$. We analyze this solution under gravitational perturbations and find that it exhibits a single-peak potential. For this case, no echoes are produced. Furthermore, we consider the massive case of the three-form fields by introducing a Stueckelberg field to restore gauge invariance and to investigate its effect on GWs at late times. In this case, the potential exhibits a double-peak structure, with the modified potential appearing beside the gravitational perturbation potential. We also examine the impact of the relevant parameters as well as the influence of the parameter $c_0$, which arises from the equation of motion of the Stueckelberg field. For a large value of $a_1$, the two peaks of the potentials are close together, while $c_0$ affects the amplitude and decay rate of the time-domain waveform, resulting in no echoes. For small values of $a_1$, the peaks of the potentials are widely separated and $c_0$ influences both the phase and the amplitude of the echoes. In addition, the quasinormal frequencies of the black hole are also calculated using both the WKB and Prony methods. As results, these provide a potential avenue for testing deviations from GR and probing possible signatures of quantum gravity through future GWs observations.",
New submissions,$g$-mode oscillations of dark matter admixed neutron stars,"Swarnim Shirke,Debarati Chatterjee,Prashanth Jaikumar",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR); Nuclear Theory (nucl-th),"We investigate $g$-mode oscillations in dark matter admixed neutron stars employing a relativistic mean field model to describe hadronic matter and a model for self-interacting fermionic dark matter motivated by the neutron decay anomaly. Following the construction of such admixed configurations, we derive the equilibrium and adiabatic speeds of sound therein, leading to a computation of the star's $g$-mode spectrum in the Cowling approximation. In particular, we explore the effect of dark matter self-interaction, the nucleon effective mass and dark matter fraction on the principal $g$-mode frequency, and its first overtone. We show that the effect on $g$-mode frequency depends predominantly on the dark matter fraction, and demonstrate an equation of state-independent constraint for the latter. Prospects of identifying the presence of dark matter in neutron stars using $g$-mode are discussed.",
