Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Formation of Bound States in Quintessence Alternative Theories,"George Koutsoumbas,Andri Machattou,Eleftherios Papantonopoulos",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study the formation and behaviour of bound states formed outside the horizon of a black hole in the presence of quintessence matter. Calculating the Regge and Wheeler potential for general metric function, we find that the presence of quintessence influences significantly the metric function and the Hawking temperature. We show that large black holes radiate less in the presence of large quintessence matter and it seems to live longer, while small black holes radiate more.",
New submissions,On the Dark-Energy Enigma,"Ali H. Chamseddine,Jürg Fröhlich",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We present a model that offers an explanation for the presence of (Dark Matter and) Dark Energy in the universe. A key idea is to express the volume form of the Lorentzian metric on space-time in terms of a positive function of a new scalar field multiplying a certain four-form given by the wedge product of the differential of the mimetic scalar field and a certain closed three-form. An ansatz for this three-form related to one commonly used to determine the winding number of a map from a three-dimensional hypersurface to a three-sphere is discussed. An action functional depending on the space-time metric, the new scalar field, the mimetic scalar and the three-form is proposed, and the field equations are derived. Special solutions of these equations for a Friedmann-Lemaître universe are presented.",
New submissions,Exploring the role of accretion disk geometry in shaping black hole shadows,Zi-Liang Wang,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We study black hole imaging in the context of geometrically thick accretion disks in Schwarzschild spacetime. By decomposing the emitting region into a set of one-dimensional luminous segments, each characterized by its inclination angle and inner radius, we construct transfer functions that capture key image features-namely, the direct image, lensing ring, and photon ring. This approach allows a unified treatment of disk geometry and viewing angle. We explore three regimes: optically thin, optically thick, and partially optically thick disks. For optically thin flows, increasing the disk thickness broadens the lensing ring, gradually bridging the photon ring and the direct image. The photon ring remains narrow, but its position robustly defines the innermost edge of the lensing structure. In the optically thick case, image features are primarily determined by the first intersection of traced light rays with the disk, and we provide analytical criteria for the presence of lensing and photon rings based on the critical deflection angles. For partially optically thick disks, we adopt a simplified radiative transport model and find a critical absorption coefficient $\chi \sim (6M\psi_0)^{-1}$ beyond which the image rapidly transitions from an optically thin- to thick-disk appearance. These results help clarify the respective roles of the photon and lensing rings across different disk configurations, and may offer a useful framework for interpreting future high-resolution black hole observations.",
New submissions,Systematic bias in LISA ringdown analysis due to waveform inaccuracy,"Lodovico Capuano,Massimo Vaglio,Rohit S. Chandramouli,Chantal L Pitte,Adrien Kuntz,Enrico Barausse",General Relativity and Quantum Cosmology (gr-qc),"Inaccurate modeling of gravitational-wave signals can introduce systematic biases in the inferred source parameters. As detector sensitivities improve and signals become louder, mitigating such waveform-induced systematics becomes increasingly important. In this work, we assess the systematic biases introduced by an incomplete description of the ringdown signal from massive black hole binaries in the LISA band. Specifically, we investigate the impact of mode truncation in the ringdown template. Using a reference waveform composed of 13 modes, we establish a mode hierarchy and determine the minimum number of modes required to avoid parameter biases across a wide range of LISA sources. For typical systems with masses $\sim 10^6$--$10^7\,M_\odot$ at redshifts $z \sim 2$--$6$, we find that at least 3--6 modes are needed for accurate parameter estimation, while high-SNR events may need at least 10 modes. Our results are a window-insensitive lower bound on the minimum number of modes, as more modes may be needed depending on the choice of time-domain windowing of the post-merger signal.",
New submissions,Linear stability of Kerr black holes in the full subextremal range,"Dietrich Häfner,Peter Hintz,András Vasy",General Relativity and Quantum Cosmology (gr-qc); Analysis of PDEs (math.AP),"We prove, unconditionally, the linear stability of the Kerr family in the full subextremal range. On an analytic level, our proof is the same as that of our earlier paper in the slowly rotating case. The additional ingredients we use are, firstly, the mode stability result proved by Andersson, Whiting, and the first author and, secondly, computations related to the zero energy behavior of the linearized gauge-fixed Einstein equation in work by the second author.",
New submissions,Gravitational Wave Generation and Detection in Gravitational Quantum Field Theory,"Yuan-Kun Gao,Da Huang,Yue-Liang Wu",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We investigate the production and detection of gravitational waves (GWs) within the framework of Gravitational Quantum Field Theory (GQFT). In this theory, GWs exhibit five propagating modes: one scalar, two vector, and two tensor modes. Unlike General Relativity, the gravitational field equations in GQFT involve both symmetric and antisymmetric tensors, governed by their respective energy-momentum tensors, both of which can act as sources for GW radiation. By solving the linearized gravitational equations, we derive general analytic expressions for the different GW degrees of freedom. Our analysis reveals that the symmetric energy-momentum tensor generates scalar and tensor GWs through the trace and traceless parts of the quadrupole moment, respectively. In contrast, the antisymmetric stress tensor induces scalar and vector GWs with enhanced coupling strengths. We examine two illustrative examples: a black hole binary with a slightly elliptical orbit, which produces scalar GWs, and a neutron star binary where one component has a net spin aligned with its velocity, leading to vector GW emission. Finally, we study the detectability of these GW polarizations by analyzing their signatures in GW detectors. Our findings indicate that current observatories can detect both scalar and tensor modes, while a newly designed detector would be required to probe vector GWs.",
New submissions,Peculiarities of quantum field theory in the presence of a wormhole,Mikhail N. Smolyakov,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this paper, quantum theory of a real massive scalar field in the background of a traversable wormhole is examined. The wormhole is supposed to connect two different universes, as a particular example the simplest Ellis wormhole is considered. It is shown that the resulting theory possesses a doubling of quantum states parameterized by the same value of asymptotic momentum, two different sets of such degenerate states are localized in different universes. This is a consequence of the topological structure of the wormhole spacetime, which is the same as the topological structure of the Schwarzschild spacetime providing a similar degeneracy of quantum states.",
New submissions,Charged black holes surrounded by shells of charged particles,"David Fajman,Hannah Seer",General Relativity and Quantum Cosmology (gr-qc),We construct new static solutions to the Einstein-Vlasov-Maxwell system. These solutions model Reissner-Nordstrom-type black holes with surrounding shells of charged matter.,
New submissions,Non-extensive and quasi-homogeneous black hole thermodynamics,Hernando Quevedo,General Relativity and Quantum Cosmology (gr-qc),"We study the thermodynamic properties of black holes, taking into account the non-extensivity of their entropy at the thermodynamic and statistical level. To this end, we interpret the Rényi entropy as determining the fundamental thermodynamic equation, which is represented by a quasi-homogeneous function. As a consequence, the Rényi parameter turns out to be an independent thermodynamic variable that must be treated in the framework of extended thermodynamics. As a particular example, we use the formalism of geometrothermodynamics to show that the Schwarzschild black hole can become stable for certain values of the Rényi parameter.",
New submissions,Towards Stochastic Inflation in Higher-Curvature Gravity,"Yermek Aldabergenov,Ding Ding,Wei Lin,Yidun Wan",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We study stochastic inflation in the presence of higher-curvature terms non-minimally coupled to the inflaton. Focusing on quadratic curvature invariants, we single out the Gauss--Bonnet term which is known to avoid ghosts, while having non-trivial effects on the background and scalar mode evolution when coupled to the scalar field. Stochastic Klein--Gordon and Langevin equations are derived in the presence of the Gauss--Bonnet coupling, and their slow-roll and ultra-slow-roll limits are studied. By using first-passage time method, scalar power spectrum is computed in these limits. Stochastic evolution of a Gauss--Bonnet-coupled spectator field in de Sitter vacuum is also discussed.",
New submissions,Supermassive black hole scalarization and effective field theory,"Farid Thaalba,Pedro G. S. Fernandes,Thomas P. Sotiriou",General Relativity and Quantum Cosmology (gr-qc),"A model in which black hole scalarization occurs for supermassive black holes, while their less massive counterparts remain unscalarized, has been recently proposed. We explore whether this model can emerge from an effective field theory obtained by integrating out a heavy second scalar field. We show that the resulting EFT does not have the right coupling sign or the right hierarchy of scales. We then consider whether supermassive black hole scalarization could occur in theories with two scalars. We show that, although they can violate black hole uniqueness through curvature- and spin-induced scalarization, they do not naturally produce scalarization exclusively for supermassive black holes.",
New submissions,"Eisenhart-Duval lift, Nonlocal Conservation laws and Painlevé Analysis in Scalar field Cosmology",Andronikos Paliathanasis,General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We investigate the existence of nonlocal conservation laws for the gravitational field equations of scalar field cosmology in an FLRW background with a dust fluid source. We perform such analysis by using a novel approach for the Eisenhart-Duval lift. It follows that the scalar field potential $V\left( \phi \right) =\alpha \left( e^{\lambda \phi }+\beta \right) $ admits nontrivial conservation laws. Furthermore, we employ the Painlevé analysis to examine the integrability of the field equations. For the quintessence model, we establish that the cosmological field equations possess the Painlevé property and are integrable for $\lambda ^{2}>6$. In contrast, for the phantom scalar field, the cosmological field equations exhibit the Painlevé property for any value of the parameter $% \lambda $. We present analytic solutions expressed in terms of Right Laurent expansions for various values of the parameter $\lambda $. Finally, we discuss the qualitative evolution of the effective equation of state parameter for these analytic solutions.",
Cross submissions,Covariant phase space and $L_\infty$ algebras,"Vinícius Bernardes,Theodore Erler,Atakan Hilmi Fırat",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We propose a symplectic structure for the phase space of a generic Lagrangian field theory expressed in the framework of $L_\infty$ algebras. The symplectic structure does not require explicit knowledge of the derivative content of the Lagrangian, and therefore is applicable to nonlocal models, such as string field theory, where traditional constructions are difficult to apply. We test our proposal in a number of examples ranging from general relativity to $p$-adic string theory.",
Cross submissions,Dark Classification Matters: Searching for Primordial Black Holes with LSST,"Miguel Crispim Romao,Djuna Croon,Benedict Crossey,Daniel Godines",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); Solar and Stellar Astrophysics (astro-ph.SR); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We present projected constraints on the abundance of primordial black holes (PBHs) as a constituent of dark matter, based on microlensing observations from the upcoming Legacy Survey of Space and Time (LSST) at the Vera C. Rubin Observatory. We use a catalogue of microlensing light curves simulated with Rubin Observatory's OpSims to demonstrate that competitive constraints crucially rely on minimising the false positive rate (FPR) of the classification algorithm. We propose the Bayesian information criterion and a Boosted Decision Tree as effective discriminators and compare their derived efficiency and FPR to a more standard $\chi^2$-test.",
Cross submissions,Nowhere left to hide: revealing realistic gravitational-wave populations in high dimensions and high resolution with PixelPop,"Sofia Alvarez-Lopez,Jack Heinzel,Matthew Mould,Salvatore Vitale",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"The origins of merging compact binaries observed by the LIGO-Virgo-KAGRA gravitational-wave detectors remain uncertain, with multiple astrophysical channels possibly contributing to the merger rate. Formation processes can imprint nontrivial correlations in the underlying distribution of source properties, but current understanding of the overall population relies heavily on simplified and uncorrelated parametric models. In this work, we use PixelPop-a high-resolution Bayesian nonparametric model with minimal assumptions-to analyze multidimensional correlations in the astrophysical distribution of masses, spins, and redshifts of black-hole mergers from mock gravitational-wave catalogs constructed using population-synthesis simulations. With full parameter estimation on 400 detections at current sensitivities, we show explicitly that neglecting population-level correlations biases inference. In contrast, modeling all significant correlations with PixelPop allows us to correctly measure the astrophysical merger rate across all source parameters. We then propose a nonparametric method to distinguish between different formation channels by comparing the PixelPop results back to astrophysical simulations. For our simulated catalog, we find that only formation channels with significantly different physical processes are distinguishable, whereas channels that share evolutionary stages are not. Given the substantial uncertainties in source formation, our results highlight the necessity of multidimensional astrophysics-agnostic models like PixelPop for robust interpretation of gravitational-wave catalogs.",
Cross submissions,Nonlinear Gravitational Memory in the Post-Minkowskian Expansion,"Alessandro Georgoudis,Vasco Goncalves,Carlo Heissenberg,Julio Parra-Martinez",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We present the first computation of the nonlinear gravitational memory waveform for the scattering of two compact objects in General Relativity at leading order in the post-Minkowskian expansion. We use the scattering-amplitudes-based representation of the gravitational waveform, which naturally expresses the nonlinear memory as the contribution of soft gravitons emitted by the gravitational waves themselves. We perform the calculation by applying a multipolar decomposition to the waveform and using the reverse unitarity method to obtain explicit exact-in-velocity predictions. We validate the results by calculating the corresponding velocity-expanded post-Newtonian multipoles, finding perfect agreement. Our results complete the knowledge of the gauge-invariant non-analytic-in-frequency part of the $\mathcal{O}(G^3)$ multipolar waveform, thus providing a useful benchmark for future calculations of this quantity.",
Cross submissions,The fate of Quasi-Exponential inflation in the light of ACT-DR6,Barun Kumar Pal,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We have revisited quasi-exponential model of inflation in the light of recent ACT-DR6 and Planck-2018 data along with latest constraint on the amplitude of primordial gravity waves. For our analysis we have followed Mukhanov approach for inflationary equation-of-state employing Hamilton-Jacobi formulation. We find that the model is capable of mimicking Planck-2018 results by providing excellent fit to scalar spectral index and its running. Not only that, amount of primordial gravity waves is also in tune with the present observational bound, $r<0.032$. But, when constraints on scalar spectral index and tensor-to-scalar ratio are considered simultaneously quasi-exponential inflation fails to live up to the Planck-2018 result. However when the combination of ACT-DR6 and Planck-2018 data is taken into account inflationary predictions from quasi-exponential model are in excellent agreement. The model also yields sublime fit to the result of joint analysis of ACT-DR6, Planck-2018 and DESI-Y1 data. Further the constraint on primordial gravity waves from the futuristic CMB missions in the likes of LiteBIRD and CMB-S4 when combined with ACT-DR6, Planck-2018 and DESI-Y1 data renders a first-class match with the inflationary predictions from quasi-exponential model of inflation. However, non-detection of primordial gravity waves by LiteBIRD and CMB-S4 will potentially rule out quasi-exponential model.",
Cross submissions,Holography with Null Boundaries,"Christian Ferko,Savdeep Sethi",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"One of the key issues in holography is going beyond $\mathrm{AdS}$ and defining quantum gravity in spacetimes with a null boundary. Recent examples of this type involve linear dilaton asymptotics and are related to the $T \overline{T}$ deformation. We present a holographic correspondence derived from string theory, which is an example of a kind of celestial holography. The holographic definition is a spacetime non-commutative open string theory supported on D1-D5 branes together with fundamental strings. The gravity solutions interpolate between $\mathrm{AdS}_3$ metrics and six-dimensional metrics. Radiation can escape to null infinity, which makes both the encoding of quantum information in the boundary and the dynamics of black holes quite different from $\mathrm{AdS}$ spacetimes.",
Cross submissions,A Black Hole is Born: 3D GRMHD Simulation of Black Hole Formation from Core-Collapse,"Goni Halevi,Swapnil Shankar,Philipp Mösta,Roland Haas,Erik Schnetter",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"We present the first three-dimensional, fully general-relativistic magnetohydrodynamic (3D GRMHD) simulation of a black hole (BH) formed from the collapsed core of a massive star. The ability to self-consistently capture the birth of a compact remnant in 3D is crucial for modeling natal BH properties (including masses, spins, and kicks), which are of particular interest in the era of gravitational wave astronomy. However, such simulations have remained elusive due to extreme computational challenges and demands. We employ the GPU-accelerated dynamical-spacetime GRMHD code GRaM-X to follow the collapse, core-bounce, shock propagation, and eventual BH formation of a massive stellar progenitor in full 3D. We initialize our simulation by mapping a one-dimensional (1D) model of a star with a zero-age-main-sequence mass of $45 M_\odot$ to 3D. We use moderate rotation (consistent with expectations from stellar evolution modeling) and a relatively weak dipolar magnetic field. The collapsing core drives a shock that reaches a maximum radius of roughly 170 km before stalling and does not lead to a successful explosion. The proto-neutron star accretes matter before collapsing to form a BH $t_{BH} \approx 325$ ms after core-bounce. The time of BH formation and initial BH mass are remarkably similar to those obtained with GR1D, a 1D general-relativistic neutrino-hydrodynamics code, to which we compare our results. We track the horizon of the newborn BH after formation and calculate a steady kick velocity of $v_{kick} \approx 72$ km/s and a mass of $M_{BH} \approx 2.62 M_\odot$, which is still rising at the end of the simulation.",
Cross submissions,Higgs pole inflation with loop corrections in light of ACT results,"Jeonghak Han,Hyun Min Lee,Jun-Ho Song",High Energy Physics - Phenomenology (hep-ph); General Relativity and Quantum Cosmology (gr-qc),"We present the Coleman-Weinberg potential for the inflaton in the pole inflation scenarios such as the Higgs pole inflation and the Peccei-Quinn (PQ) pole inflation. The loop corrections stem from the Standard Model particles and extra singlet scalar fields in the former case, making the quartic coupling for the Higgs inflaton modified by the inflaton-dependent power corrections during inflation. We also obtain similar power corrections to the quartic coupling for the PQ inflaton, depending on the realizations of the PQ symmetry in KSVZ and DFSZ models. We show that the loop corrections shift the spectral index in the pole inflation to a larger value in favor of the ACT results, while being compatible with the bound on the tensor-to-scalar ratio. For a positive one-loop beta function for the inflaton quartic coupling (namely, $b_1>0$), a sub-dominant contribution from the two-loop corrections can be accommodated. On the other hand, if the one-loop beta function for the inflaton coupling is negative (namely, $b_1<0$), we need sizable contributions from two-loops that are larger than the one-loop corrections due to the ACT results.",
Cross submissions,Constraint on Momentum-coupled Dark Energy using DESI DR2,"Prasanta Sahoo,Nandan Roy,Himadri Shekhar Mondal",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"In this work, we study two scalar field driven dark energy models characterized by the axion potential and the inverse power law potential, each coupled to dark matter through a momentum exchange interaction. By formulating the dynamics as an autonomous system, we identify the equilibrium points and analyze their stability. To constrain these models, we utilize observational data from Pantheon Plus Type Ia Supernovae, DES Y5, DESI DR2 BAO, and Planck 2018 CMB compressed likelihood, employing Markov Chain Monte Carlo (MCMC) methods. Both potentials exhibit weak to strong preference over the $\Lambda$CDM model, with a particularly strong preference for the momentum-coupled scenario when Supernova data are included in the analysis. Furthermore, we find the coupling parameter to be negative, with no lower bound, for both potentials. This suggests that momentum-exchange coupling between the dark sectors cannot be ruled out. From the stability analysis, we observe that for both potentials, the late-time attractor corresponds to a dark energy dominated phase, and the scalar field can behave as a stiff fluid during the early epoch.",
