Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Stability and Criticality Behaviors of Accelerating Charged AdS Black Holes in Rainbow Gravity,"Hajar Belmahi,Maryem Jemri,Rajaa Salih",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this work, we investigate the thermodynamical properties of accelerated charged Anti-de Sitter black holes in the context of rainbow gravity. Concretely, we compute the corresponding quantities needed to study the thermal stability and the critical behaviors including the phase transitions. Linking the acceleration parameter $A$ and the horizon radius $r_h$ via a constant parameter $a$, we discuss the $P$-$v$ criticality behaviors by calculating the critical pressure $P_c$, the critical temperature $T_c$ and the critical specific volume $v_c$ in terms of $a$ and the rainbow gravity parameter $\varepsilon$. As results, we reveal that the ratio $ \dfrac{P_{c}v_{c}}{T_{c}}$ is an universal number with respect to the charge. In small limits of the external parameters, we recover the Van der Waals fluid behaviors.",
New submissions,Cauchy Horizon (In)Stability of Regular Black Holes,"Alfio Bonanno,Antonio Panassiti,Frank Saueressig",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"A common feature of regular black hole spacetimes is the presence of an inner Cauchy horizon. The analogy to the Reissner-Nordström solution then suggests that these geometries suffer from a mass-inflation effect, rendering the Cauchy horizon unstable. Recently, it was shown that this analogy fails for certain classes of regular black holes, including the Hayward solution, where the late-time behavior of the mass function no longer grows exponentially but follows a power law. In this work, we extend these results in a two-fold way. First, we determine the basin-of-attraction for the power-law attractor, showing that the tamed growth of the mass function is generic. Second, we extend the systematic analysis to the Bardeen geometry, the Dymnikova black hole, and a spacetime arising from a non-singular collapse model newly proposed in the context of asymptotically safe quantum gravity. Remarkably, in the latter solution, the Misner-Sharp mass at the Cauchy horizon remains of the same order of magnitude of the mass of the black hole, since its growth is just logarithmic.",
New submissions,Quasi-normal modes and absorption section from regular black holes immersed in perfect fluid dark matter,"L. O. Téllez Tovar,Omar Pedraza,L. A. López,R. Arceo",General Relativity and Quantum Cosmology (gr-qc),"We study the scalar and electromagnetic perturbations in the Hayward, Bardeen and Ayon-Beato-Garciá (ABG) Black Holes immersed in Perfect Fluid Dark Matter. Using the sixth order WKB approaches and AIM we determined dependence of the quasi-normal modes on the parameter of the Black Holes and the test fields. Finally, we study the absorption section of the different Black Holes immersed in Perfect Fluid Dark Matter.",
New submissions,Dymnikova Black Hole Surrounded by Quintessence,"M. H. Macêdo,J. Furtado,R. R. Landim",General Relativity and Quantum Cosmology (gr-qc),"The Dymnikova black hole (BH) is a regular solution that interpolates between a de Sitter core near the origin and a Schwarzschild-like behavior at large distances. In this work, we investigate the properties of a Dymnikova BH immersed in a quintessential field, characterized by the state parameter $\omega$ and a normalization constant $c$. We explore the thermodynamic behavior, null geodesics, scalar quasinormal modes and shadow profiles for this model. Our analysis shows that the presence of quintessence alters the Hawking temperature and specific heat, leading to parameter-dependent phase transitions. The null geodesics and corresponding black hole shadows are also found to be sensitive to the model parameters, especially $\omega$ and $c$. This sensitivity influences light deflection and shadow size. Furthermore, we compute the scalar quasinormal modes and observe that quintessence tends to enhance the damping of the modes, indicating greater stability under perturbations.",
New submissions,Black-Hole Thermodynamics from Gauge Freedom in Extended Iyer-Wald Formalism,"Thiago de L. Campos,Mario C. Baldiotti,C. Molina",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Thermodynamic systems admit multiple equivalent descriptions related by transformations that preserve their fundamental structure. This work focuses on exact isohomogeneous transformations (EITs), a class of mappings that keep fixed the set of independent variables of the thermodynamic potential, while preserving both the original homogeneity and the validity of a first law. Our investigation explores EITs within the extended Iyer--Wald formalism for theories containing free parameters (e.g., the cosmological constant). EITs provide a unifying framework for reconciling the diverse formulations of Kerr-anti de Sitter (KadS) thermodynamics found in the literature. While the Iyer--Wald formalism is a powerful tool for deriving first laws for black holes, it typically yields a non-integrable mass variation that prevents its identification as a proper thermodynamic potential. To address this issue, we investigate an extended Iyer--Wald formalism where mass and thermodynamic volume become gauge dependent. Within this framework, we identify the gauge choices and Killing vector normalizations that are compatible with EITs, ensuring consistent first laws. As a key application, we demonstrate how conventional KadS thermodynamics emerges as a special case of our generalized approach.",
New submissions,Impact of flavor condensate dark matter on accretion disk luminosity in spherical spacetimes,"Antonio Capolupo,Orlando Luongo,Aniello Quaranta",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate the impact of dark matter condensates on the emission and thermodynamic properties of accretion disks, in a spherically-symmetric and static background. We focus on a class of models where dark matter originates from a genuine mass mixing among neutrino fields and compute the corrections to the dark matter's potential within galactic halo. We find a corresponding Yukawa correction induced by the dark matter energy-momentum tensor over the Newtonian potential. In so doing, employing Schwarzschild coordinates, and adopting the Novikov-Thorne formalism, we compute the geodesic structure and the corresponding disk-integrated luminosity profiles. Assuming a constant mass accretion rate, constituted solely by baryonic matter, we find non-negligible deviations in both the disk structure and radiative output, as compared to the standard Schwarzschild case. Afterwards, we discuss physical consequences of our Yukawa correction, comparing it with recent literature, predicting similar potentials, albeit derived from extended theories of gravity. Accordingly, we thus speculate to use our results to distinguish among candidates of dark matter. Indeed, our findings suggest that incoming high-precision observations of accretion disk spectra may provide a tool to probe dark matter's nature under the form of particles, extended theories of gravity or condensates.",
New submissions,Bekenstein-Hawking Entropy: A Brief Overview,"Ricardo Bulcão Valente Ferrari,Samuel Bueno Soltau",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA),"In the early 1970s, Jacob Bekenstein proposed that black holes possess an entropy proportional to the area of their event horizon, introducing the Generalized Second Law of thermodynamics. Stephen Hawking initially objected to this idea, but his subsequent analysis of quantum field theory in curved spacetime led to the prediction of Hawking radiation and the concept of black hole temperature. This study offers a concise overview of the development of black hole thermodynamics between 1972 and 1975, highlighting the theoretical evolution of both Bekenstein's and Hawking's contributions. The work also reflects on the lasting impact of these developments on modern theoretical physics and quantum gravity.",
New submissions,Geometric Modeling of a Line of Alternating Disclinations: Application to Grain Boundaries in Graphene,"A. M. de M. Carvalho,C. Furtado",General Relativity and Quantum Cosmology (gr-qc); Materials Science (cond-mat.mtrl-sci),"We develop a conformal geometric model for grain boundaries in graphene based on a periodic line of alternating disclinations. Within the framework of (2+1)-dimensional gravity, we solve a reduced form of the Einstein equations to determine the conformal factor, from which the induced metric, scalar curvature, and holonomy are obtained analytically. Each pentagon-heptagon pair is modeled as a disclination dipole, forming a continuous distribution that captures the geometric signature of experimentally observed 5-7 grain boundaries. We show that the curvature is localized near the defect line and that the geometry becomes asymptotically flat, with trivial holonomy at large distances. This construction provides a tractable and physically consistent realization of the Katanaev-Volovich framework, connecting topological defect theory with atomistic features of graphene.",
New submissions,Stability and Thermodynamics of a Generalized Power-Law Dark Energy Model,"S. Kazemi,M. A. Ramzanpour,E. Yusofi,A. R. Amani",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate a generalized power-law dark energy equation of state of the form \( p = w\rho - \beta\rho^m \) in a flat FLRW universe, analyzing its dynamical stability and thermodynamic consistency. The model exhibits a rich phase space structure, with an effective cosmological constant \(\rho^* = [(1+w)/\beta]^{1/(m-1)}\) emerging as a stable attractor for \((w < -1,~ m > 1)\). Notably, the universe evolves from an early de Sitter phase (\(w \to -1\)) to a late-time de Sitter-like one with phantom crossing (\(w(z) < -1\)), aligning with DESI observations. Dynamical analysis reveals that the \(m > 1\) regime avoids ghost instabilities while accommodating phantom behavior, with \(m = 2\) providing particular theoretical advantages. Thermodynamically, the Generalized Second Law holds when the null energy condition \(\rho + p \geq 0\) is satisfied, which naturally occurs for \(\rho \geq \rho^*\). The model's compatibility with both observational data and fundamental thermodynamic principles suggests it as a viable framework for describing late-time cosmic acceleration, resolving tensions associated with phantom crossing while maintaining entropy dominance of the cosmological horizon.",
New submissions,Bright ring features and polarization structures in Kerr-Sen black hole images illuminated by radiatively inefficient accretion flows,"Hao Yin,Songbai Chen,Jiliang Jing",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE),"We have investigated the bright ring-like features and polarization structuresin the Kerr-Sen black hole's images based on general relativistic radiative transfer (GRRT) simulations, which are illuminated by the 230 GHz thermal synchrotron emission from the radiatively inefficient accretion flows (RIAF). Using the REx method, we extracted the bright ring from the black hole images and found that both the bright ring and black hole shadow shrink as the dilation parameter increases. Combing with the Event Horizon Telescope (EHT) observational data of SgrA*, we present the allowed ranges of black hole parameters for different observed inclinations and disk thicknesses. Our results show that effects of the disk thickness on the allowed parameter space are more strong than those of the observed inclination. We also probe the rotational symmetry of EVPA in the polarization structure of the black hole images by analyzing the coefficient $\beta_2$. The dilaton parameter results in that the real part $Re\beta_2$ increases and the imaginary part $Im\beta_2$ decreases, but the magnitude $|\beta_2|$ generally exhibits a declining trend. Finally, we find that effects of the disk thickness on $\beta_2$ are much weaker than those from the dilaton parameter.",
New submissions,Study of Wormhole in $f(Q)$ gravity with some dark energy models,"Tanmoy Chowdhury,Prabir Rudra,Tandrima Chowdhury,Farook Rahaman",General Relativity and Quantum Cosmology (gr-qc),"This study discusses the development of some particular static wormhole models in the background of an extended $f(Q)$ gravity theory. Wormhole solutions are derived by considering the radial pressure to admit an equation of state corresponding to Chaplygin gas. The Chaplygin gas equation of state is taken into consideration in two different forms: $p_{r}=-\frac{Bb(r)^{u}}{\rho^{a}}$, $p_{r}=-\frac{B}{\rho^{a}}$. Wormhole models are also generated assuming that a variable barotropic fluid may explain the radial pressure given by $p_{r} =-\omega\rho b(r)^u$. For every model, the shape function $b(r)$ is the function that can be derived from the wormhole metric in any scenario. The stability analysis of the wormhole solutions and the shape function viability for each situation are thenthis http URLeach wormhole model is shown to violate the null energy condition (NEC), it can be understood that these wormholes are traversable. More generally, we investigate whether the model is stable under the hydrostatic equilibrium state condition using the TOVthis http URLphysical characteristics of these models are shown under the same energy circumstances. The typical characteristic is the radial pressure $p_{r}$ near the wormhole throat, which violates the NEC $(\rho+P_{r} \geq0)$. In some models, it is possible to meet the NEC at the neck and yet violate the DEC $(\rho - P_{r}\geq0)$. In summary, precise wormhole models may be generated, provided that $(\rho\geq0)$, and there may be a potential breach of the NEC at the wormhole's throat.",
New submissions,Spherical photon orbits around the Kerr-like black hole in Einstein-Bumblebee gravity,"Shi-Yu Li,Song-Shan Luo,Zhong-Wen Feng",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we investigate the photon orbits around a Kerr-like black hole in Einstein-Bumblebee gravity, where Lorentz symmetry is spontaneously broken. By solving the Hamilton-Jacobi equation, we derive a sixth-order polynomial that governs the photon motion, explicitly dependent on the rotation parameter $u$, the Lorentz violation parameter $\ell$, and the effective inclination angle $v$. We analyze photon orbit configurations in polar, equatorial, and general inclined planes, identifying significant deviations from the Kerr solution. In the polar and equatorial planes, we identify distinct photon orbit configurations and analyze their dependence on model parameters. For general inclined orbits, we find a critical inclination angle $v$ that determines the number and location of photon orbits in both extremal and non-extremal cases. All photon orbits are radially unstable, and the critical impact parameter decreases with increasing Lorentz violation, potentially providing observable signatures to differentiate Einstein-Bumblebee gravity from general relativity.",
New submissions,In-depth analysis of violations of the (strong) equivalence principle in scalarized Einstein-Gauss-Bonnet theories,"Martín G. Richarte,Júnior D. Toniato",General Relativity and Quantum Cosmology (gr-qc),"We conducted a theoretical analysis of the violation of the equivalence principle within a broad class of scalar-Einstein-Gauss-Bonnet theories that exhibit spontaneous scalarization. Beginning with the Jordan frame, we performed a conformal mapping to identify the equivalent model in the Einstein frame. This approach revealed that the Gauss-Bonnet coupling introduces a mixed term that links the Einstein tensor to the kinetic terms, along with an additional kinetic term associated with the box operator, echoing characteristics of Horndeski-like theories. Our findings confirm a violation of the weak equivalence principle, as the geodesic equation incorporates an extra term that, in the non-relativistic limit, leads to a modified Newtonian equation. This result was further corroborated using Eardley's methodology. We also examined the violation of the strong equivalence principle through the Nordtvedt effect within the framework of an extended parametrized post-Newtonian (PPN) formalism. We provide a concrete example of scalarized theories featuring extended PPN parameters that deviate from general relativity, comparing these results against observational constraints from the Cassini mission, the MESSENGER mission, and the Lunar Laser Ranging experiment. While the Cassini bounds remain the most stringent, the constraints on the Nordtvedt parameter offer significantly better restrictions on the parameter space than those derived from the precession rate of Mercury's perihelion.",
New submissions,Forces parallel to particle trajectories in relativistic gravity,"Valerio Faraoni,Luca Valsan,Uri Gorman",General Relativity and Quantum Cosmology (gr-qc),"Forces parallel to particle trajectories occur in physically meaningful situations, including relativistic cosmology and Einstein frame scalar-tensor gravity. These situations have Newtonian analogues that we discuss to provide intuition about the underlying physics.",
New submissions,The Study on Modified Theories of General Relativity: A Differential Geometric Approach,N.S. Kavya,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The introduction of General Relativity (GR) in 1915 revolutionized our understanding of gravity, but over time, its limitations in explaining phenomena like dark energy, dark matter, and quantum gravity have motivated alternative theories. Early modifications, such as Weyl's 1919 proposal, focused on adding higher-order terms to the Einstein-Hilbert action. GR's non-renormalizability further strengthened the case for extending it. A central theme of modern gravity research is modifying the geometric structure, often by changing the gravitational Lagrangian. This leads to theories such as teleparallel and symmetric teleparallel gravity, utilizing torsion or non-Levi-Civita connections, with differential geometry providing the essential framework.This thesis explores several modified gravity models. Chapter 1 introduces necessary mathematical tools. Chapter 2 develops a novel parametrization of the deceleration parameter, constrained using MCMC and observational data, and applies it to f(Q) gravity. Chapter 3 embeds the LambdaCDM model into f(Q, L\_m) gravity with non-minimal coupling, producing analytic solutions and matching observations through cosmographic analysis. Chapter 4 considers Bianchi-I spacetime in f(R, L\_m) gravity with observational constraints to measure anisotropy. Chapter 5 presents wormhole solutions in f(Q, T) gravity with conformal symmetries. Chapter 6 explores wormholes in f(R, L\_m) with non-commutative geometry, analyzing shape functions, energy conditions, and stability. Chapter 7 studies Big Bang Nucleosynthesis in f(T) gravity, constraining hybrid models using early- and late-time data, and validating intermediate epochs via cosmography.",
New submissions,Relativistic massive compact stars supported by decoupled matter: Implications for mass-radius bounds,"S. K. Maurya,A. Errehymy,Ksh. Newton Singh,G. Mustafa,Saibal Ray",General Relativity and Quantum Cosmology (gr-qc),"The merger of binary neutron stars (BNSs) is a remarkable astrophysical event where all four fundamental forces interplay dynamically across multiple stages, producing a rich spectrum of multi-messenger signals. These observations present a significant multiphysics modeling challenge but also offer a unique opportunity to probe the nature of gravity and the strong nuclear interaction under extreme conditions. The landmark detection of GW170817 provided essential constraints on the properties of non-rotating neutron stars (NSs), including their maximum mass (M_{max}) and radius distribution, thereby informing the equation of state (EOS) of cold, dense nuclear matter. While the inspiral phase of such events has been extensively studied, the post-merger signal holds even greater potential to reveal the behavior of matter at supranuclear densities, particularly in scenarios involving a transition to deconfined quark matter. Motivated by the recent gravitational wave event GW190814 (2.5-2.67 M_{\odot}), we revisit the modeling of high-mass compact stars to investigate their internal structure via a generalized polytropic EOS. This framework incorporates a modified energy density profile and is coupled with the TOV equations. We explore mass-radius (M-R) relationships within both GR and the minimal geometric deformation (MGD) approach. Specifically, we constrain the radii of four massive compact objects PSR J1614-2230 (1.97^{+0.04}_{-0.04}\,M_{\odot}), PSR J0952-0607 (2.35^{+0.17}_{-0.17}\,M_\odot), GW190814 (2.5-2.67\,M_\odot), and GW200210 (2.83^{+0.47}_{-0.42}\,M_\odot) and demonstrate that our theoretical M-R curves are consistent with observational data. These findings provide meaningful constraints on the EOS and underscore the potential of alternative gravity models to accommodate ultra-massive compact stars within a physically consistent framework.",
New submissions,"Growth Rate Analysis in $f(R,L_m)$ Gravity: A Comparative Study with \boldmath$Λ$CDM Cosmology","G. K. Goswami,J. P. Saini",General Relativity and Quantum Cosmology (gr-qc),"We investigate the evolution of cosmic structures within the framework of modified gravity, specifically focusing on theories described by the function $f(R, L_m)$, where $R$ is the Ricci scalar and $L_m$ is the matter Lagrangian. This class of models introduces a non-minimal coupling between geometry and matter, leading to modifications in the dynamics of density perturbations. We derive the linear growth equation and compute the observable growth rate $f\sigma_8(z)$, which is directly accessible from redshift-space distortion (RSD) data. Using recent observational constraints from galaxy surveys such as eBOSS and DESI, we perform a comparative analysis between predictions from $f(R, L_m)$ gravity and the standard $\Lambda$CDM model. Our results indicate that while $\Lambda$CDM remains broadly consistent with current data, the $f(R, L_m)$ framework can accommodate subtle deviations in structure growth, offering a possible resolution to existing tensions in large-scale structure observations. We also outline the implications of our findings for future surveys, including Euclid and LSST.",
