Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Matter-Antimatter Asymmetry in a Rotating Universe I: Conceptual Foundations and the Dirac Field in Bianchi IX Geometry,Tatevik Vardanyan,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"The standard $\Lambda$CDM model, based on the highly symmetric FLRW geometry, has successfully explained a wide range of cosmological observations. However, it faces unresolved issues, including CMB anomalies, the nature of dark matter, and the matter-antimatter asymmetry. These challenges highlight the limitations of the standard framework and raise questions about the validity of the assumed isotropic background geometry. A natural direction is to explore more general cosmological models that relax this assumption, potentially offering new insights into these problems. In this work, we examine a geometric approach to investigating the matter-antimatter asymmetry, grounded not in physics beyond the Standard Model, but in the structure of spacetime itself. While related questions have been raised previously in specific contexts, here we focus on the Bianchi IX cosmological model, motivated by its relevance to early-universe dynamics through the BKL conjecture and its potential role in generating angular momentum via global rotation. We study the Dirac spinor field in this background and derive the corresponding Dirac equation. Our goal is to investigate how spatial anisotropies and rotation can induce spectral asymmetries between particles and antiparticles. This paper lays the groundwork for a follow-up study analyzing specific solutions and their physical implications on matter-antimatter asymmetry.",
New submissions,Hidden diffeos in the Hamiltonian formulation of a background independent field theory,"J. Fernando Barbero G.,Bogar Díaz,Juan Margalef-Bentabol,Eduardo J.S. Villaseñor",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We analyze from a geometric perspective the Hamiltonian formulation of a recent modification of the Husain-Kuchař model where, while preserving the connection as a dynamical variable, the other field is restricted to be the exterior covariant derivative of a Lie algebra-valued function. We prove that 3-dimensional diffeomorphisms can be accommodated among the local gauge transformations of the model in addition to the internal gauge symmetries.",
New submissions,Dark Matter Clumps as Sources of Gravitational-Wave Glitches in LIGO/Virgo/KAGRA data,"Ezequiel Alvarez,Scott Perkins,Federico Ravanedo,Nicolas Yunes",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph),"We consider the hypothetical possibility that non-stationary glitch features in the noise of ground-based gravitational-wave detectors could be produced by small dark matter clumps that pass through the earth in the vicinity of gravitational-wave detectors. We first derive the gravitational-wave strain that would be generated by the passage of such a dark matter clump. We find that the strain is primarily sourced by the Newtonian gravitational acceleration of the mirrors toward the clump and by the Shapiro time delay of the photons in the laser beams as they pass through the gravitational potential created by the dark matter clump. We also find that the Newtonian acceleration effect dominates the gravitational-wave strain for both ground and space-based interferometers. We then compare our dark matter clump, gravitational-wave strain model to 84 Koi-Fish glitches detected during the second observing run of the LIGO/Virgo/KAGRA collaboration through a Markov Chain Monte Carlo Bayesian analysis. We find that all glitches but 9 can be confidently rejected as having originated from dark matter clumps. For the remaining glitches, the dark matter hypothesis cannot be excluded, and the maximum \textit{a posteriori} parameters yield minimum densities of about $10^{-7} {\rm{g}}/{\rm{cm}}^3$, within the model. These results allow us to place the first direct upper limits with gravitational-wave detectors on the local over-density of dark matter in the form of clumps in the local neighborhood of Earth, namely $\rho_{{\rm DM} \, {\rm clumps}} \lesssim 10^{-15} {\rm{g}}/{\rm{cm}}^{-3}$.",
New submissions,All-sky search for long-duration gravitational-wave transients in the first part of the fourth LIGO-Virgo-KAGRA Observing run,"TheLIGO Scientific Collaboration, theVirgo Collaboration, theKAGRA Collaboration",General Relativity and Quantum Cosmology (gr-qc),"We present an all-sky search for long-duration gravitational waves (GWs) from the first part of the LIGO-Virgo-KAGRA fourth observing run (O4), called O4a and comprising data taken between 24 May 2023 and 16 January 2024. The GW signals targeted by this search are the so-called ""long-duration"" (> 1 s) transients expected from a variety of astrophysical processes, including non-axisymmetric deformations in magnetars or eccentric binary coalescences. We make minimal assumptions on the emitted GW waveforms in terms of morphologies and durations. Overall, our search targets signals with durations ~1-1000 s and frequency content in the range 16-2048 Hz. In the absence of significant detections, we report the sensitivity limits of our search in terms of root-sum-square signal amplitude (hrss) of reference waveforms. These limits improve upon the results from the third LIGO-Virgo-KAGRA observing run (O3) by about 30% on average. Moreover, this analysis demonstrates substantial progress in our ability to search for long-duration GW signals owing to enhancements in pipeline detection efficiencies. As detector sensitivities continue to advance and observational runs grow longer, unmodeled long-duration searches will increasingly be able to explore a range of compelling astrophysical scenarios involving neutron stars and black holes.",
New submissions,Analyzing Black-Hole Ringdowns with Orthonormal Modes,"Soichiro Morisaki,Hayato Motohashi,Motoki Suzuki,Daiki Watarai",General Relativity and Quantum Cosmology (gr-qc),"The ringdown signal following a BH merger can be modeled as a superposition of BH QNMs, offering a clean setup for testing gravitational theories. In particular, detecting multiple QNMs enables consistency checks of their frequencies and damping times, serving as a test of General Relativity -- a technique known as black hole spectroscopy. However, incorporating additional QNMs introduces challenges such as increased parameter correlations and higher computational costs in data analysis. To address this, we propose an efficient Bayesian analysis method that applies the Gram-Schmidt algorithm to the QNMs. This reduces the correlation between the modes and enables analytic marginalization over the mode amplitudes. We validate our approach using damped sinusoids and numerical waveforms from the SXS catalog.",
New submissions,Hawking Temperature of Massive Charged Ads Black Hole: a Topological Treatment,"Surajit Mandal,Surajit Das",General Relativity and Quantum Cosmology (gr-qc),"In this work, we investigate the Hawking temperature of a charged Ads black hole (spherically symmetric) on the basis of a completely topological method introduced by Robson, Villari, and Biancalana (RVB). This topological method can give the exact Hawking temperature of the charged Ads black hole. We have also derived the Hawking temperature of a charged Ads black hole considering massive gravity. Due to the presence of mass term in the metric function of the charged Ads black hole in massive gravity, the effect of mass term can't be neglected when calculating the Hawking temperature. In massive gravity, the accurate Hawking temperature can be obtained by including an integral constant term, which can be derived from the standard definition.",
Cross submissions,Einstein Fields: A Neural Perspective To Computational General Relativity,"Sandeep Suresh Cranganore,Andrei Bodnar,Arturs Berzins,Johannes Brandstetter",Machine Learning (cs.LG); General Relativity and Quantum Cosmology (gr-qc),"We introduce Einstein Fields, a neural representation that is designed to compress computationally intensive four-dimensional numerical relativity simulations into compact implicit neural network weights. By modeling the \emph{metric}, which is the core tensor field of general relativity, Einstein Fields enable the derivation of physical quantities via automatic differentiation. However, unlike conventional neural fields (e.g., signed distance, occupancy, or radiance fields), Einstein Fields are \emph{Neural Tensor Fields} with the key difference that when encoding the spacetime geometry of general relativity into neural field representations, dynamics emerge naturally as a byproduct. Einstein Fields show remarkable potential, including continuum modeling of 4D spacetime, mesh-agnosticity, storage efficiency, derivative accuracy, and ease of use. We address these challenges across several canonical test beds of general relativity and release an open source JAX-based library, paving the way for more scalable and expressive approaches to numerical relativity. Code is made available atthis https URL",
Cross submissions,Making the Subdominant Dominant: Gravothermal Pile-Up of Collisional Dark Matter Around Compact Objects,"Reza Ebadi,Erwin H. Tanin",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc),"The dark matter may consist of multiple species that interact differently. We show that a species that is cosmologically subdominant but highly collisional can pile up and become dominant in deep gravitational wells, such as those of white dwarfs and neutron stars.",
Cross submissions,Testing the effective action approach to bubble nucleation in holography,"Oscar Henriksson,Niko Jokela,Xin Li",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"The nucleation of bubbles during a first-order phase transition has recently been explored using holographic duality, which can provide an important complement to standard perturbative methods. These computations typically require finding static and spatially inhomogeneous saddle points, known as critical bubbles, which correspond in the gravitational dual to solutions of nonlinear partial differential equations. A computationally simpler alternative is to use the gravitational dual to derive the effective action of the boundary theory in a derivative expansion, and then solve the resulting lower-dimensional equations of motion. Once the effective action, typically truncated at two derivatives, is obtained, the holographic theory can be set aside, and bubble solutions can be found from ordinary differential equations. In this paper, we test this approach in a simple holographic setup: a probe scalar field in a black brane background with nonlinear multi-trace boundary conditions. We compute critical bubble solutions both from the effective action and by solving the full gravitational equations, and find good agreement between the two methods.",
Cross submissions,The evolution of a supermassive binary black hole in an non-spherical nuclear star cluster,"Pavel B. Ivanov,Alexander G. Polnarev",Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc),"(abridged) We consider a secular orbital evolution of a supermassive binary black hole (SBBH) with unequal masses $M_p$ and $M_s < M_p$ in a central part of a non-spherical nuclear star cluster (NSC). When the mass of NSC inside the orbit is smaller than $M_{s}$ dynamical friction becomes inefficient. The subsequent orbital evolution of SBBH is largely governed by perturbing tidal potential of NSC arising from its non-sphericity. When the perturbing potential is mainly determined by quadrupole harmonics with azimuthal number $|m|=2$ the secular dynamics of the SBBH does not conserve any components of the angular momentum and can lead to the formation of highly eccentric orbits. Such orbits can experience an efficient circularization due to emission of gravitational waves (GW). In this Paper we consider this situation in some detail. We study analytically and numerically the orbital evolution taking into account the important effect of Einstein apsidal precession and estimate the largest possible value of $e$, which can be obtained. We then estimate a possibility of fast orbital circularization through emission of gravitation waves on a highly eccentric orbit, with circularization timescale of the order of the orbital period. We find that our mechanism could result in such events on a time scale of the order of or smaller than a few Gyr. It is stressed that for particular values of the model parameters such events may sometimes be distinguished from the ones expected in more standard scenarios, since in our case the eccentricity may remain substantial all the way down to the final merger. It is also noted that our results can be applied to other astrophysical settings, e.g. to study the orbital evolution of a binary star or a proto planetary system inside a massive deformed gas cloud.",
Cross submissions,Pseudodifferential Weyl calculus on vector bundles,"Lars Andersson,Benjamin Moser,Marius A. Oancea,Claudio F. Paganini,Gabriel Schmid",Mathematical Physics (math-ph); General Relativity and Quantum Cosmology (gr-qc); Analysis of PDEs (math.AP); Differential Geometry (math.DG),"We develop a geometric framework for Weyl quantization on pseudo-Riemannian manifolds, in which pseudodifferential operators act on sections of vector bundles equipped with arbitrary connections. We construct the associated star product and compute its semiclassical expansion up to third order in the expansion parameter. A central feature of our approach is a one-to-one correspondence between formally self-adjoint symbols and formally self-adjoint operators, extending known results from flat space to curved geometries. In addition, we analyze the Moyal equation satisfied by the Wigner function in this setting and provide explicit computations of Weyl symbols for several physically significant operators, including the Dirac, Maxwell, linearized Yang-Mills, and linearized Einstein operators. Our results lay the foundation for future developments in quantum field theory on curved spacetimes, semiclassical analysis, and chiral kinetic theory.",
Cross submissions,Torsion induced current-scalaron coupling in Einstein-Cartan gravity,"Minxi He,Muzi Hong,Kyohei Mukaida",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We investigate the matter current couplings with the scalar degrees of freedom originated from the torsion in Einstein-Cartan (EC) gravity. It has been shown in previous studies that the presence of the operators consisting of torsion components up to dimension four can naturally induce a (pseudo-)scalar degree of freedom, the scalaron. In this work, we consider the couplings between torsion and matter currents in this framework, and show that they can lead to couplings between these currents and the scalaron in the equivalent metric theory. We consider both gauge-invariant and gauge-dependent currents, showing general results and several concrete examples. These results are useful for the discussion of particle production processes after inflation in the EC framework, such as reheating and baryogenesis, and show the connection to the QCD $\theta$ term.",
Cross submissions,Cosmic Cartography II: completing galaxy catalogs for gravitational-wave cosmology,"Konstantin Leyde,Tessa Baker,Wolfgang Enzi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"The dark siren method exploits the complementarity between gravitational-wave binary coalescence signals and galaxy catalogs originating from the same regions of space. However, all galaxy catalogs are incomplete, i.e. they only include a subset of all galaxies, typically being biased towards the bright end of the luminosity distribution. This sub-selection systematically affects the dark siren inference of the Hubble constant $H_0$, so a completeness relation has to be introduced that accounts for the missing objects. In the literature it is standard to assume that the missing galaxies are uniformly distributed across the sky and that the galaxy magnitude distribution is known. In this work we develop a novel method which improves upon these assumptions and reconstructs the underlying true galaxy field, respecting the spatial correlation of galaxies on large scales. In our method the true magnitude distribution of galaxies is inferred alongside the spatial galaxy distribution. Our method results in an improved three-dimensional prior in redshift and sky position for the host galaxy of a GW event, which is expected to make the resulting $H_0$ posterior more robust. Building on our previous work, we make a number of improvements, and validate our method on simulated data based on the Millennium simulation.",
Cross submissions,Quantum estimation of cosmological parameters,"Michał Piotrak,Thomas Colas,Ana Alonso-Serrano,Alessio Serafini",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"Understanding how well future cosmological experiments can reconstruct the mechanism that generated primordial inhomogeneities is key to assessing the extent to which cosmology can inform fundamental physics. In this work, we apply a quantum metrology tool - the quantum Fisher information - to the squeezed quantum state describing cosmological perturbations at the end of inflation. This quantifies the ultimate precision achievable in parameter estimation, assuming ideal access to early-universe information. By comparing the quantum Fisher information to its classical counterpart - derived from measurements of the curvature perturbation power spectrum alone (homodyne measurement) - we evaluate how close current observations come to this quantum limit. Focusing on the tensor-to-scalar ratio as a case study, we find that the gap between classical and quantum Fisher information grows exponentially with the number of e-folds a mode spends outside the horizon. This suggests the existence of a highly efficient (but presently inaccessible) optimal measurement. Conversely, we show that accessing the decaying mode of inflationary perturbations is a necessary (but not sufficient) condition for exponentially improving the inference of the tensor-to-scalar ratio.",
Cross submissions,Exterior Generalised Geometry,"Vicente Cortés,Oskar Schiller",Differential Geometry (math.DG); General Relativity and Quantum Cosmology (gr-qc),"It is the aim of this paper to transfer to generalised geometry tools employed in the study of semi-Riemannian immersions, specializing at times to semi-Riemannian hypersurfaces.Given an exact Courant algebroid $E \to M$ and an immersion $\iota\colon N \hookrightarrow M$, there is a well-known construction of an exact Courant algebroid $\iota^! E \to N$, the pullback of $E$. This paper explains the pullback of generalised metrics and divergence operators. Assuming $N$ is a hypersurface, it develops the notion of generalised exterior curvature, introducing the generalised second fundamental form and the generalised mean curvature. Generalised versions of the Gauß-Codazzi equations are obtained. As an application, the constraint equations for the initial value formulation of the generalised Einstein equations are established in the formalism of generalised geometry. Further applications include a generalised geometry version of the fundamental theorem for hypersurfaces and the result that generalised Kähler and hyper-Kähler structures restrict to submanifolds compatible with the generalised almost complex structure. In particular, we characterise exact semi-Riemannian Courant algebroids which are flat with respect to the canonical generalised connection. These play the role of the ambient space in the fundamental theorem mentioned above.",
Cross submissions,Bulk viscosity and $n$-component fluids,Saga Säppi,High Energy Physics - Phenomenology (hep-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Nuclear Theory (nucl-th),"Understanding the hydrodynamics of out-of-equilibrium dense viscous fluids is of key importance to accurate descriptions of physical systems such as compact stars, particularly their mergers. We consider a near-equilibrium relativistic fluid with $n$ independent and small chemical potentials restoring the system back towards equilibrium. By diagonalising the evolution equation for the out-of-equilibrium chemical potentials, we construct an explicit evolution equation for the bulk scalar of the system in second-order hydrodynamics in terms of equilibrium quantities. We find expressions for the $2n$ transport quantities and show that in the rest frame of the fluid, the system admits a Green's function corresponding to an $n$-component fluid.",
Cross submissions,All-sky search for short gravitational-wave bursts in the first part of the fourth LIGO-Virgo-KAGRA observing run,"LIGO Scientific Collaboration,Virgo Collaboration,KAGRA Collaboration",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"We present a search for short-duration gravitational-wave transients in data from the first eight months of Advanced LIGO-Virgo-KAGRA's fourth observing run, denoted O4a. We use four analyses which are sensitive to a wide range of potential signals lasting up to a few seconds in the 16-4096 Hz band. Excluding binary black hole merger candidates that were already identified by low-latency analyses, we find no statistically significant evidence for other gravitational-wave transients. We measure the sensitivity of the search for representative signals, including sine-Gaussians, Gaussian pulses, and white-noise bursts with different frequencies and durations, adopting a false alarm rate of 1 per 100 years as detection threshold. Depending on signal type, we find improvements over previous searches by factors of 2 to 10 in terms of sensitivity to strain amplitude and of 90% confidence upper limit on the rate density of sources. We also evaluate a variety of core-collapse supernova models and find that, for some models, the search could have detected gravitational waves from stellar core-collapse throughout the Milky Way. Finally, we consider neutron star f-modes associated with pulsar glitches and find that, assuming a source similar to the Vela Pulsar, the search could have detected a gravitational-wave signal from a glitch with fractional frequency change as small as $\sim 2$ to $6 \times 10^{-5}$ depending on the neutron star mass.",
Cross submissions,The BAO-CMB Tension and Implications for Inflation,"Elisa G. M. Ferreira,Evan McDonough,Lennart Balkenhol,Renata Kallosh,Lloyd Knox,Andrei Linde",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"The scalar spectral index $n_s$ is a powerful test of inflationary models. The tightest constraint on $n_s$ to date derives from the combination of cosmic microwave background (CMB) data with baryon acoustic oscillation (BAO) data. The resulting $n_s$ constraint is shifted significantly upward relative to the constraint from CMB alone, with the consequence that previously preferred inflationary models are seemingly disfavored by $\gtrsim 2 \sigma$. Here we show that this shift in $n_s$ is the combined effect of a degeneracy between $n_s$ and BAO parameters exhibited by CMB data and the tension between CMB datasets and DESI BAO data under the assumption of the standard cosmological model. Given the crucial role of $n_s$ in discriminating between inflationary models, we urge caution in interpreting CMB+BAO constraints on $n_s$ until the BAO-CMB tension is resolved.",
