Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Equation of the Perfect Fluid in the FRW Universe,"Shi-Bei Kong,Ying Wang,Yu-Ke Wang",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this paper, we study the equation of state and its properties of the perfect fluid in the $D$-dimensional FRW universe under Einstein gravity, Gauss-Bonnet gravity and Lovelock gravity. In Einstein gravity, we get the equation of state and find that it has no critical point in the $P$-$V$ diagram, but its isothermal lines have minima in the $4$-dimensional case and are always negative in higher dimensions. In Gauss-Bonnet gravity, we get the equation of state and find that it has a critical point in the $5,6,7,8$-dimensional cases with phase transitions above the critical temperature. In Lovelock gravity, we get the equation of state and conditions of the critical points. Our work shows that both the theories of gravity and the dimensions of the FRW universe affect the existence of the critical point of the perfect fluid. Interestingly, if the critical point exists, phase transition always occures above the critical temperature.",
New submissions,Hybrid algorithm combining matched filtering and convolutional neural networks for searching gravitational waves from binary black hole mergers,"Takahiro S. Yamamoto,Kipp Cannon,Hayato Motohashi,Hiroaki W. H. Tahara",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Efficient searches for gravitational waves from compact binary coalescence are crucial for gravitational wave observations. We present a proof-of-concept for a method that utilizes a neural network taking an SNR map, a stack of SNR time series calculated by the matched filter, as input and predicting the presence or absence of gravitational waves in observational data. We demonstrate our algorithm by applying it to a dataset of gravitational-wave signals from stellar-mass black hole mergers injected into stationary Gaussian noise. Our algorithm exhibits comparable performance to the standard matched-filter pipeline and to the machine-learning algorithms that participated in the mock data challenge, MLGWSC-1. The demonstration also shows that our algorithm achieves reasonable sensitivity with practical computational resources.",
New submissions,Kerr-Bertotti-Robinson Spacetime and the Kerr/CFT Correspondence,Haryanto M. Siahaan,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We construct the Kerr/CFT correspondence for extremal Kerr--Bertotti--Robinson (Kerr--BR) black holes, which are exact stationary solutions of the Einstein--Maxwell equations describing a rotating black hole immersed in a uniform Bertotti--Robinson electromagnetic universe. After reviewing the geometry, horizon structure, and thermodynamics of the Kerr--BR family, we demonstrate that the external field non-trivially modifies both the horizon positions and the extremality condition. For extremal configurations, the near-horizon limit yields a warped $\mathrm{AdS}_3$ geometry with an associated Maxwell field aligned to the $U(1)$ fibration. Imposing standard Kerr/CFT boundary conditions, the asymptotic symmetry algebra gives rise to a Virasoro algebra with central charge $c_L$ and left-moving temperature $T_L$ that depend explicitly on the external field strength. The Cardy formula then reproduces exactly the Bekenstein--Hawking entropy of the extremal Kerr--BR black hole for any admissible value of the Bertotti--Robinson field, thereby establishing a consistent Kerr/CFT dual description. Comparisons with the magnetized Melvin--Kerr and Kaluza--Klein black holes are briefly discussed, highlighting qualitative differences in their curvature profiles and horizon geometries.",
New submissions,Matching the Alcubierre and Minkowski spacetimes,"Osvaldo L. Santos-Pereira,Everton M. C. Abreu,Marcelo B. Ribeiro",General Relativity and Quantum Cosmology (gr-qc),"This work analyzes the Darmois junction conditions matching an interior Alcubierre warp drive spacetime to an exterior Minkowski geometry. The joining hypersurface requires that the shift vector of the warp drive spacetime must satisfy the solution of a particular inviscid Burgers equation, namely, the gauge where the shift vector is not a function of the $y$ and $z$ spacetime coordinates. Such a gauge connects the warp drive metric to shock waves via a Burgers-type equation, which was previously found to be an Einstein equations vacuum solution for the warp drive geometry. It is also shown that not all Ricci and Riemann tensors components are zero at the joining hypersurface, but for that to happen they depend on the shift vector solution of the inviscid Burgers equation at the joining wall. This means that the warp drive geometry is not globally flat.",
New submissions,Quasinormal modes and Grey body factors of Wormholes: From General prescription to Einstein Gauss Bonnet realizations,"Madhukrishna Chakraborty,Subenoy Chakraborty",General Relativity and Quantum Cosmology (gr-qc),"Traversable wormholes are one of the most exciting predictions of General Relativity that offer short-cuts through space-time. However, their feasibility requires the violation of the null energy condition and makes their detection a bit difficult. This paper aims to show the new avenues delving deep into the observational prospects of TWHs via quasinormal modes (QNMs) and gray body factors GBFs. These are the two elementary aspects of wave dynamics. Given their distinct spectral imprints, these features provide a potential means to distinguish wormholes from black holes in gravitational wave observations. The role of QNMs in characterizing the ringdown phase of perturbations and the GBFs in determining transmission probabilities through wormhole barriers have been explored by a general description and then fed to Einstein Gauss Bonnet WH solutions in isotropic as well as anisotropic cases. Finally, a correspondence of the QNM frequencies with radius of the WH shadows has been made and the effect of Gauss Bonnet parameter on the QNM spectra has been discussed.",
New submissions,Probing the gravity of a Schwarzschild black hole in the presence of a cloud of strings with EMRIs,"Mirzabek Alloqulov,Ahmadjon Abdujabbarov,Bobomurat Ahmedov,Chengxun Yuan",General Relativity and Quantum Cosmology (gr-qc),"Here, we explore the effect of the cloud of strings (CoS) on the gravitational waveforms of extreme mass ratio inspirals (EMRIs). The EMRI system consists of a supermassive black hole (BH) and a compact stellar mass object moving around it. We begin with studying the test particle motion around the Schwarzschild BH surrounded by a CoS by using the Lagrangian formalism. Moreover, we investigated the effect of the CoS parameter on the evolution of the semi-latus rectum and eccentricity. We then turn to the exploration of the impact of the CoS parameter on the gravitational waveforms of the EMRI system. The analysis performed shows that Laser Interferometer Space Antenna (LISA) could detect the CoS imprint in gravitational waveforms when the values of the string cloud parameter $\alpha \gtrsim 2 \times 10^{-6}$.",
New submissions,A parameterized equation of state for dark energy and Hubble Tension,"Jing-Ya Zhao,Tong-Yu He,Jia-Jun Yin,Zhan-Wen Han,Rong-Jia Yang",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We propose a parameterized equation of state for dark energy and perform observational tests with the Hubble parameter measurements, the Pantheon supernova sample, baryon acoustic oscillations, and DESI DR2 data. We obtain the best-fit values for the parameters as: $H_0=73.96\pm 0.16$, $\Omega_{\rm m}=0.2434\pm 0.0079$, and $\alpha=-0.00049\pm 0.00092$, demonstrating that the model exhibits a high degree of consistency with astronomical observations and provides a promising parameterized method for addressing the Hubble tension.",
New submissions,Spherical symmetric fields on torsion-free Palatini Gauss-Bonnet theory,"Máximo Bañados,Daniela Bennett",General Relativity and Quantum Cosmology (gr-qc),"The Gauss-Bonnet density `a la Palatini' is not a total derivative in four dimensions. We study spherically symmetric fields for the torsion-free theory. The resulting equations are highly complicated but we show the existence of unexpected hidden gauge symmetries, beyond diffeomorphisms and Weyl transformations.",
New submissions,Extracting the expression for the field equations of a diffeomorphism invariant theory of gravity from surface term,Jun-Jin Peng,General Relativity and Quantum Cosmology (gr-qc),"As a contribution towards the understanding for the field equations of diffeomorphism invariant theories of pure gravity, we demonstrate in great detail that the expression for the field equations of such theories can be derived within the perspective of the surface term coming from the variation of the Lagrangian. Specifically, starting with the surface term, we extract a symmetric rank-two tensor together with an anti-symmetric one out of this term with the variation operator replaced with the Lie derivative along an arbitrary vector field. By utilizing an equality stemming from the Lie derivative of the Lagrangian density along an arbitrary vector field, it is proved that the resulting symmetric rank-two tensor is identified with the functional derivative of the Lagrangian density with respect to the metric. Such a result further brings forth the expression for the field equations constructed from the symmetric rank-two tensor, which naturally rules out the derivative of the Lagrangian density with respect to the metric and coincides with the one for the Euler-Lagrange equations of motion. Furthermore, it is illustrated that the construction of the expression for the field equations from the symmetric rank-two tensor must be feasible as long as the variation operator in the variation equation of the Lagrangian is allowed to be substituted by the Lie derivative along an arbitrary vector field. On the other hand, as a byproduct, the anti-symmetric rank-two tensor turns out to be the Noether charge two-form. Our results offer a straightforward support on the proposal in our previous work that the surface term gives a unified description for field equations and Noether charges in the context of theories of gravity admitting diffeomorphism invariance symmetry.",
New submissions,On the magnetic 2+1- D space-time and its non-relativistic counterpart,Sayan Kumar Pal,General Relativity and Quantum Cosmology (gr-qc),"We present here an interesting non-relativistic limit, referred to as the Newton-Hooke (NH) limit, of the purely magnetic BTZ solution by starting from the Einstein-Maxwell system in the 2+1 dimensions. The Newton-Hooke limit is different from the Galilean limit in the sense that the former contains an additional parameter {\Lambda}, the cosmological constant, over and above the speed of light, c. We show that under this limit, the geodesics of the magnetic BTZ solution reduce to the two-dimensional motion of a charged particle in a normal magnetic field together with the presence of an extra harmonic potential, sometimes called the Fock-Darwin problem, which serves as a precursor to model certain condensed matter theories. Our present study has significance in analyzing the symmetries of different dynamical systems, from relativistic and/to nonrelativistic theories. Also, we discuss here one of the applications of the generalized (magnetic) NH_3 symmetry in the context of the Virial theorem, where this symmetry is the symmetry group of the Fock-Darwin problem mentioned above.",
New submissions,Shadow and Optical Imaging in Einstein-Maxwell-Dilaton Black Hole,"Junlin Qin,Hong-Er Gong,Yusen Wang,Zhan-Feng Mai,Bofeng Wu,Sen Guo,Enwei Liang",General Relativity and Quantum Cosmology (gr-qc),"This paper investigates photon motion in black hole of Einstein-Maxwell-dilaton theory, exploring black hole shadows and observational characteristics under various accretion models. We first give the relation of the event horizon, photon sphere, and critical impact parameter in terms of the magnetic charge $q$. We then use the Event Horizon Telescope data to constrain $q$. For the two spherical accretion models, the infalling scenario yields a darker shadow due to the Doppler effect. However, the shadow radius remains unchanged for different models. In the case of an optically thin, geometrically thin disk accretion model, the observed brightness is predominantly determined by direct emission. The lensing ring provides a secondary contribution to the intensity, whereas the photon ring's emission is negligible. The widths of the lensing and photon rings exhibit a positive correlation with the magnetic charge $q$. Additionally, within the disk model framework, the black hole shadow radius is found to depend on the specific emission model.",
New submissions,Through the Singularity,"Michael Heller,Tomasz Miller,Wiesław Sasin",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"In this work, we propose a dangerous journey -- a journey through the strong singularity from one universe to another or from inside of a black hole to its 'inverse' as a white hole. Such singularities are hidden in the Friedman and Schwarzschild solutions; we call them malicious singularities. The journey is made possible owing to two generalizations. The first generalization consists in considering spaces with differential structures on them (the so-called ringed spaces) rather than the usual manifolds. This entails a generalization of the concept of smoothness, which allows us to think about a smooth passage through the singularity. The second generalization is related to the concept of curve. We show that if a kind of singularity is implanted in the set of curve's parameters, along with an appropriate topology, in such a way that the structure of the set of parameters corresponds to the structure of the singular space-time, the curve can smoothly -- in a generalized sense -- pass through the singularity.",
New submissions,Shadows of rotating traversable wormholes surrounded by plasma,"Tsanimir Angelov,Rasim Bekir,Galin Gyulchev,Petya Nedkova,Stoytcho Yazadjiev",General Relativity and Quantum Cosmology (gr-qc),"We study the influence of the plasma environment on the shadows of stationary axisymmetric wormholes. We consider a sample of several wormhole solutions and plasma distributions for which the Hamilton-Jacobi equation for the light rays is separable. This allows us to derive analytical expressions for the shadow boundary and examine the behavior of the photon regions as the plasma frequency varies. We observe that plasma profiles which depend only on radial coordinate lead to common evolution of the photon region which does not depend on the wormhole metric and is consistent with the Kerr black hole. For plasma profiles with angular dependence the evolution of the photon region is specific for every spacetime thus wormholes are observationally distinguishable. We further investigate the formation of forbidden regions in the plasma medium where light cannot propagate. They lead to the formation of plasma frequency ranges where the shadow is no longer observable and we show that this phenomenon is characteristic for all the configurations in our sample. We obtain the critical frequencies for which the shadow vanishes and demonstrate that for all the wormholes they are lower than the critical frequencies for the Kerr black hole in the same environment. This implies that there exist plasma frequency ranges in which the Kerr black hole casts a shadow but wormholes do not, creating a strong observational signature for discriminating between compact objects. In the frequency ranges where both black hole and wormhole shadows exist the wormhole shadows are consistently smaller than those for the Kerr black hole. As the plasma frequency grows the discrepancy progresses showing that plasma medium facilitates the experimental detection of wormholes. Finally we consider aberrational effects on the wormhole shadows. They further increase the deviation from black holes making wormholes easier to detect.",
New submissions,Thermodynamic analysis of a compact object in Rastall-Rainbow gravity,"Sareh Eslamzadeh,Saheb Soroushfar",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this paper, we investigate the thermodynamic behavior of a horizonless compact object within the framework of Rastall-Rainbow (RR) gravity. Working with local shell thermodynamics for gravastar and an exterior fiducial temperature, we show that the RR modification bends temperature to produce two extrema and a stable mass remnant at zero temperature. We show that the gravastar's shell entropy is smaller than that of a comparable black hole, and that RR modifications introduce a logarithmic correction which contributes to specific heat positivity and a smoother free energy landscape of small gravastars.A Central finding of this work is that, from heat capacity and Helmholtz free energy analyses, we uncover small, middle, and large branches and demonstrate that unlike Rainbow modified black holes, the small RR gravastar is both locally and globally favored over hot curved space. At the parameter level, both Rastall and Rainbow play distinct roles. Increasing the Rastall parameter, by strengthening matter-curvature coupling, adjusts the redshift between the shell and the exterior, shifts the temperature maximum to higher values at larger masses, and narrows the unstable window. In contrast, increasing the Rainbow parameter enhances energy dependent UV suppression and bends the temperature in lower values at larger masses. Altogether, these results highlight a controlled route to thermodynamic stabilization and the emergence of a stable remnant in horizonless compact objects within RR gravity.",
New submissions,Quantum Correlations and Gravity: From the Emergence of a Cosmological Constant to the Gravitation of Particles in Superposition,"Johas Morales,Yuri Bonder",General Relativity and Quantum Cosmology (gr-qc),"One of the main technical obstacles in constructing a consistent theory of quantum gravity is that the metric itself defines the causal structure required for quantization. This motivates implementing quantum aspects of gravity through an independent connection. Moreover, the experimentally confirmed violation of Bell inequalities, together with the natural structure of the energy--momentum tensor in semiclassical gravity, suggests that nonlocality should be incorporated into the gravitational formalism. Motivated by these considerations, we propose a model in which the connection is treated as an independent bitensorial field, leading to a bitensorial generalization of the Einstein equations. The model reduces to General Relativity when the matter source is classical. We apply it in two regimes: the late-time universe and the Newtonian limit. In the cosmological case, the model naturally gives rise to a positive effective cosmological constant. In the Newtonian regime, we analyze a situation in which the gravitational source is in a quantum superposition and find that the model predicts a novel, nonconservative effective force that depends on the velocity of the test particle.",
New submissions,Silencing Newtonian noise using fusion sensor arrays,"Paul Ophardt,Francesca Badaracco,Katharina-Sophie Isleif",General Relativity and Quantum Cosmology (gr-qc),"Newtonian noise (NN) from seismic density fluctuations is expected to limit the low-frequency sensitivity of third-generation gravitational-wave detectors, in particular the Einstein Telescope (ET). Current NN mitigation relies on seismometer arrays and Wiener filtering, while distributed acoustic sensing (DAS) offers a complementary, low-cost means of obtaining dense strain measurements. We investigate fusion sensor arrays composed of both displacement-measuring seismometers and strain-measuring DAS-type sensors. We extend the Wiener filter formalism to mixed sensor types and introduce analytic S-wave strain correlation coefficients. Using a hybrid differential evolution and covariance matrix adaptation scheme, we validate our approach against established seismometer-only results and analyze the geometry, robustness, and performance of optimized fusion arrays. Fusion arrays enhance P/S-wave disentanglement and achieve NN cancellation levels comparable to, and sometimes exceeding, those of seismometer-only arrays, particularly for small sensor numbers. When sensors are constrained to the ET infrastructure, we find that six seismometers complemented by fourteen strainmeters inside the ET arms can match the performance of twenty seismometers in boreholes, achieving a residual at the 10% level, and thereby offering a cost-efficient pathway toward ET-scale NN mitigation.",
New submissions,Could a thin-shell configuration lie hidden within the Universe?,"Mauricio Cataldo,Antonella Cid,Pedro Labraña",General Relativity and Quantum Cosmology (gr-qc),"This article explores the cosmological scenario in which our Universe contains a hidden thin-shell configuration. We investigate a degenerate modification of the Friedmann-Robertson-Walker metric obtained through a coordinate transformation applied to the radial coordinate, analogous to recent approaches that address the Big Bang singularity via spacetime defects. The resulting metric, while formally satisfying the standard homogeneous Friedmann equations, actually describes an evolving wormhole geometry with two asymptotically flat Friedmann-Robertson-Walker regions connected by a throat located at the coordinate singularity. Using Israel's junction formalism, we demonstrate that this coordinate singularity corresponds to a thin shell characterized by exotic matter with well-defined surface energy density and isotropic pressure. The shell obeys the barotropic equation of state $p = -\rho/2$, confirming the presence of exotic matter that violates the standard energy condition, which is a requirement for maintaining wormhole geometries. As the universe expands, this thin shell becomes increasingly diluted, scaling as $1/a(t)$ with the cosmic scale factor.",
New submissions,Resonances in the early Universe,"D. L. Canedo,G. Oliveira-Neto,G. A. Monerat,E.V. Corrêa Silva",General Relativity and Quantum Cosmology (gr-qc),"In the present paper, we study a Friedmann-Lemaître-Robertson-Walker (FLRW) quantum cosmology model with positively curved spatial sections. The matter content of the model is given by a radiation fluid, a Chaplygin gas, and an ad hoc potential. After writing the Hamiltonian of the model, we notice that the effective potential ($V_{eff}$) depends on three parameters: $A$ and $B$ associated with the Chaplygin gas, and $\sigma$ associated with the ad hoc potential. Depending on the values of these parameters $V_{eff}$ becomes a double barrier potential. We quantize the model and obtain the Wheeler-DeWitt equation. We solve that equation using the WKB approximation and compute the corresponding probability ($TP_{WKB}$) that the wavefunction of the universe tunnels through the double barrier potential $V_{eff}$. We study how $TP_{WKB}$ behaves as a function of the parameters $A$, $B$, $\sigma$ and the radiation energy $E$. We notice a significant occurrence of resonances in $TP_{WKB}$ when varying it as a function of $E$ or $\sigma$. It is a very interesting phenomenon because it may cause the universe to be born with selected values of $E$ or $\sigma$.",
