Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,On the Presence of a Tertiary Compact Object in GW190814,"Lalit Pathak,Hemantakumar Phurailatpam,Achamveedu Gopakumar",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Gravitational waves from merging compact binaries are sensitive to line-of-sight acceleration (LOSA) induced by a massive companion in their vicinity. Interestingly, the leading-order contributions of LOSA and residual orbital eccentricity to the Fourier phase of the inspiral waveform exhibit similar frequency dependence, raising the possibility that a small eccentricity could mimic LOSA effects in transient GW events such as GW190814. We perform Bayesian inference using the IMRPhenomXPHM waveform family as the baseline LIGO-Virgo-KAGRA waveform model, augmented with leading-order LOSA and residual eccentricity corrections while using 32 seconds of data associated with GW190814. For a LOSA-only analysis, we find no evidence for a non-zero LOSA effect in GW190814, with a Bayes factor relative to the baseline model of approximately 0.22, consistent with the findings of Hendriks et al. and in tension with the claim by Yang et al., who employed only 4 seconds of GW190814 data. In a joint analysis that includes both leading-order LOSA and eccentricity effects, we obtain informative posteriors for both parameters, with representative values a/c approximately -2.8 x 10^{-3} s^{-1} and e_0 approximately 0.11. However, the corresponding Bayes factor relative to the baseline model is approximately 0.64, suggesting that the 32-second data do not provide significant evidence for either LOSA or residual eccentricity in GW190814. Further, our Bayesian runs reveal a strong correlation between the LOSA and eccentricity parameters, indicating a significant degeneracy in their imprint on the inspiral phase. This finding is consistent with our theoretical arguments and most likely explains the non-zero parameter estimates obtained in the joint analysis.",
New submissions,Thermodynamic acceptability of spherically symmetric perfect-fluid solutions in general relativity,"Dina Demissenova,Nurzada Beissen,Kuantay Boshkayev,Hernando Quevedo",General Relativity and Quantum Cosmology (gr-qc),"Static spherically symmetric perfect-fluid solutions of Einstein's equations play a central role in relativistic astrophysics and stellar structure theory. While many exact solutions satisfy Einstein's equations mathematically, only a limited subset satisfies physically acceptable conditions such as regularity, positivity of matter variables, and causal sound propagation. In this work, the classical concept of physical acceptability is extended to include thermodynamic considerations. Using relativistic equilibrium thermodynamics, entropy functionals, and the Tolman temperature relation, we formulate a set of thermodynamic acceptability conditions for relativistic stellar models. The Tolman IV solution is analyzed as an explicit example. We show that this solution admits a finite and positive equilibrium entropy functional consistent with the Tolman equilibrium condition. This analysis suggests that thermodynamic consistency provides a natural extension of the Delgaty-Lake acceptability program and may constitute an essential criterion in the classification of relativistic interior solutions.",
New submissions,Classical Renormalization Group Equations for General Relativity,"F. Gutiérrez,K. Falls,A. Codello",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"In a companion paperarXiv:2510.27676, we introduced a non-perturbative classical renormalisation group (RG) flow equation as a novel method for treating strongly interacting problems in general relativity, with a prominent application to the two-body problem. While we demonstrated that it reproduces perturbation theory, via the Post-Minkowskian (PM) expansion, and its computational efficiency in reproducing the 1PN Post-Newtonian action, its derivation was heuristic. In this work, we place this flow equation on a firm formal foundation. In particular, we demonstrate that a Legendre transform maps the classical analogue of the Polchinski equation precisely to our classical RG equation. This establishes a duality between equivalent, exact RG equations for the gravitational effective action. The result, combined with the successful applications inarXiv:2510.27676, solidifies the classical RG framework as a powerful and rigorous new approach to the general relativistic two-body problem and gravitational wave physics.",
New submissions,Holographic Dark Energy with Hubble Radius as an Infrared Cutoff in Einstein-Cartan Gravity,"Yongjun Yun,Jungjai Lee",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this work, we investigate non-interacting holographic dark energy (HDE) with the Hubble radius as the infrared cutoff in Einstein-Cartan gravity. We derive the Einstein-Cartan equations from the action principle and obtain Friedmann-like equations by introducing a torsion scalar. Considering a Weyssenhoff spin fluid, we determine the scaling behavior of the torsion scalar as $\Phi \sim a^{-3}$ without introducing an ad hoc ansatz, resolving the ansatz problem of previous torsion scalar scenarios. In the absence of interactions between dark matter and dark energy, the torsion scalar shifts the equation of state for holographic dark energy toward negative values from the dust-like value obtained in HDE without torsion, making cosmic acceleration possible. In particular, the resulting equation of state can approach $\omega_X \simeq -1$ and cross the phantom divide within the weak torsion regime $|\Phi/H| < 1$. The model predicts a dynamical equation of state in which cosmic acceleration gradually weakens, potentially consistent with recent DESI observations. In spacetimes with torsion, the cosmic distance duality relation between the luminosity distance $d_L$ and the angular diameter distance $d_A$ is modified as $d_L = d_A (1+z)^2 (1+\eta)$. In the presence of the torsion scalar, we show that the standard relation between redshift and the scale factor is preserved, while the deviation parameter arising from torsion effects is determined as $\eta \sim \int_{t_S}^{t_O} dt a^{-3}$, where $t_S$ and $t_O$ denote the emission time at the source and the observation time at the observer, respectively. Overall, our results support the feasibility of the model and provide a theoretical framework for preparing likelihood analyses.",
New submissions,Landauer entropy of spacetime,"J.M. Isidro,B. Koch,A. Rincon",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"Based on Landauer's principle, we provide a geometrical definition for the entropy of a given static, spherically symmetric spacetime. Considering a congruence of geodesics across a surface, one defines the entropy of a congruence as the surface integral of the entropy of the constituent geodesics. Under certain mild assumptions, we establish a second law for the entropy function thus defined (Landauer entropy), and relate it to Bekenstein-Hawking entropy.",
New submissions,Analytical solutions for timelike orbits around Damour-Solodukhin wormholes,"Shao-Chen Ho,Yo-Chung Ko,Tien Hsieh,Da-Shin Lee",General Relativity and Quantum Cosmology (gr-qc),"We investigate timelike geodesics around Damour-Solodukhin wormholes, which are Schwarzschild-like geometries characterized by a deformation parameter $\lambda$ that determines the radius of the throat, $r_{\rm th}$. The radial potential admits four roots, including the throat radius itself, allowing the throat to merge with other roots and form double, triple, and quartic degeneracies. In particular, triple-root configurations associated with the throat determine the innermost stable circular orbit (ISCO), providing a potential observational distinction from Schwarzschild black holes. Using the Mino-time parametrization, we derive particle trajectories with closed-form analytical solutions in terms of incomplete elliptic integrals for both bound and unbound motion. In particular, we focus on double or triple roots are located at the throat, the azimuthal angle and coordinate time exhibit logarithmic or power-law divergences as the particle approaches the throat. By contrast, trajectories remain regular when the throat corresponds to a simple root, allowing particles to traverse smoothly between the two asymptotically flat regions. We also derive exact homoclinic solutions associated with the throat and compute the corresponding Lyapunov exponent. In addition, inspiral and plunge trajectories through the throat are analyzed. These results provide analytic insights into particle dynamics and possible observational signatures of the wormholes.",
New submissions,"Constraints on Schwarzschild Black Hole in a Generalized Dehnen-Type $(1,4,γ)$ Dark Matter Halo via the S2 Star Orbit around Sgr A$^\star$","Tursunali Xamidov,Sanjar Shaymatov,Qiang Wu",General Relativity and Quantum Cosmology (gr-qc),"The distribution of dark matter (DM) halo around supermassive black holes (BHs) may leave observable imprints on stellar dynamics near galactic centers. Motivated by this, we investigate the orbital motion of the S2 star in the spacetime of a recently derived generalized Schwarzschild BH solution embedded in a Dehnen-type $(1,4,\gamma)$ DM halo, considering it as a possible model for Sgr A$^{\star}$ at the center of the Milky Way. Unlike previous studies restricted to specific values of the halo parameter $\gamma$, the present solution describes the fully generalized case with arbitrary $\gamma$. We derive the corresponding equations of motion and obtain the associated perihelion shift over one orbital period. Using observational data of the S2 star, we constrain the parameters of the Schwarzschild--Dehnen BH-DM system through a Markov Chain Monte Carlo (MCMC) analysis. Our results yield the best-fit values $\gamma = 1.18^{+1.03}_{-0.81}$ $(1.23^{+1.01}_{-0.85})$, $\rho_s = 0.37^{+0.42}_{-0.29}$ $(0.31^{+0.44}_{-0.26})$, and $r_s = 0.05^{+0.05}_{-0.03}$ $(0.14^{+0.18}_{-0.10})$ for observational data of Do et al.~\cite{Do19} and Gillessen et al.~\cite{Gillessen17ApJ}, respectively. We further obtain the corresponding 95\% confidence upper bounds: $\gamma < 2.66$ $(2.67)$, $\rho_s < 0.93$ $(0.92)$, and $r_s < 0.16$ $(0.52)$. These results demonstrate that precise stellar orbit measurements can provide meaningful constraints on the DM halo distributions surrounding supermassive BHs and may offer insights into the DM environment of Sgr A$^{\star}$ at the center of the Milky Way.",
New submissions,Vector modes in Type 3 New GR,Alexey Golovnev,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"Some time ago, we published the full count of degrees of freedom in the linearised weak gravity limit of arbitrary New GR models. We did it by considering the linear equations of motion and presented a thorough analysis with no ambiguity left. A bit later, we generalised it to linear cosmological perturbations and discussed the strong coupling issues that appear already at this level. Recently, there were claims that some dynamical modes had been missed in our work. However, the authors of the new claims did not look at the equations of motion and analysed the quadratic Lagrangian densities instead. In this paper, I take one of the most elementary cases, namely the vector modes in New GR of Type 3, and show what was their mistake that had led them to claiming that those were dynamical. The main message: Do not substitute constraint equations into a Lagrangian.",
New submissions,Dark Energy in Ghost-free non-local Gravity,"S.D. Odintsov,V.K. Oikonomou,G.S. Sharov",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Ghost-free non-local gravity is investigated with regards to its late-time dynamics. Viable solutions in this model are confronted with the observational data including the Pantheon+ catalogue of Type Ia supernovae, the Dark Energy Spectroscopic Instrument, the measurements of baryon acoustic oscillations and the Hubble parameter estimations $H(z)$. The ghost-free non-local gravity is found to be successful in these tests in comparison to the $\Lambda$CDM model and can be also comparable with the generalized exponential $F(R)$ gravity scenario. However the model encounters difficulties when the data from the above observations and the cosmic microwave background radiation data are combined. In tests with the whole set of Pantheon+, DESI, $H(z)$ and CMB data, the generalized exponential $F(R)$ model is essentially more successful. This success is related with the dynamical behavior of its effective dark energy equation of state evolving from a phantom to a quintessence phase during the late-time epoch, whereas the ghost-free non-local model demonstrates only a quintessence behavior. Hence the ghost-free non-local gravity scenario is successful only when the Pantheon+, DESI and $H(z)$ data are considered. The generalized exponential $F(R)$ model satisfies the viability conditions and in tests with all observational data including CMB surpasses the $\Lambda$CDM model in $\chi^2$ statistics and also with information criteria.",
New submissions,Black Hole Entropy Beyond the Wald Term in Nonminimally Coupled Gravity: A Covariant Phase Space Decomposition,"Jia-Zhou Liu,Shan-Ping Wu,Shao-Wen Wei,Yu-Xiao Liu",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study the entropy of static, spherically symmetric black holes in diffeomorphism-invariant theories with nonminimal matter--curvature couplings, using the covariant phase space formalism. For regular bifurcate Killing horizons, the Iyer--Wald construction gives the standard Wald entropy. If a matter field cannot be smoothly extended to the regular bifurcation surface, however, the horizon surface charge variation can contain finite contributions that are not included in the Wald entropy density. In the representative obtained by directly varying the action, and after ordinary work terms are subtracted, we decompose the entropy entering the first law of black hole thermodynamics as \(S_{\mathrm H}=S_{\mathrm W}+S_1+\Delta S\). Here \(S_{\mathrm W}\) is the Wald entropy, \(S_1\) is the non-Wald part of the Noether charge, and \(\Delta S\) is the remaining integrable part of the horizon surface charge variation. Applying this criterion to Kalb--Ramond, bumblebee, and extended Gauss--Bonnet black holes, we find that the regular Kalb--Ramond branch has \(S_{\mathrm H}=S_{\mathrm W}\), the bumblebee branches yield either \(S_1=0\) with \(\Delta S\neq0\) or a cancellation between \(S_1\) and \(\Delta S\), and the Weyl-vector extended Gauss--Bonnet examples require both corrections. This gives a direct test of whether the Wald entropy density is sufficient, or whether the full horizon surface charge variation has to be used.",
New submissions,Entropic route to Brown-York tensor: A unified framework for null and timelike hypersurfaces,"Krishnakanta Bhattacharya,Bhera Ram,Bibhas Ranjan Majhi",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Building on Padmanabhan's entropy functional, originally introduced to derive Einstein's equations and highlight the emergent nature of gravity, we demonstrate its robustness in a broader context. Using the same entropy density, we show that the Brown-York (BY) tensor arises naturally as the projection of the canonical momentum conjugate to the normal vectors on the relevant hypersurface, thereby providing a common construction applicable to both timelike and null hypersurfaces. This perspective also offers insight into the structural differences of the null BY tensor, including its non-symmetric character. We further extend the analysis to scalar-tensor theories, showing that the entropy-based formulation reproduces the expected equations of motion along with the corresponding BY tensor, and, clarifies its non-conservation in the presence of additional scalar field which is non-minimally coupled. Our results provide a coherent variational interpretation of quasi-local gravitational quantities and reveal a common underlying structure linking bulk dynamics and boundary momentum.",
New submissions,Black hole dark monopole system,Marek Rogatko,General Relativity and Quantum Cosmology (gr-qc),"We scrutinize properties of electrical charges bounded to visible and dark matter sectors, in the vicinity of a magnetic poles of both sectors. It turns out that the considered system has an angular momentum despite the charges are at rest. On the other hand, investigation the behavior of electric charges of visible and hidden sectors held at rest outside a magnetically charged black hole, discloses that even if the electric charge are regarded as perturbations on a spherically symmetric magnetic static black hole in dark photon theory, at large distances it looks like a stationary axisymmetric magnetically charged black hole.",
New submissions,Dynamics of Binary System around a Supermassive Black Hole :Binary Scattering and Eccentric vZLK Oscillations,"Kei-ichi Maeda,Hirotada Okawa",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE),"We study the dynamics of a binary orbiting a supermassive black hole (SMBH), focusing on both binary scattering in unbound orbits and eccentric von Zeipel-Lidov-Kozai (vZLK) oscillations in bound orbits. The motion is described in a local inertial frame in Kerr spacetime, where tidal effects are encoded in the Riemann curvature.For unbound (parabolic and hyperbolic) orbits, we identify four scattering regimes-adiabatic, tidally affected, chaotic, and disruptive-depending on the binary semi-major axis. As the binary becomes softer, tidal interactions near periapsis lead to strong eccentricity excitation, large changes in the orbital parameters, and eventually chaotic behavior or tidal disruption, with a sensitive dependence on the argument of periapsis.For eccentric bound (elliptic) orbits, the vZLK mechanism differs qualitatively from the standard one, although the $z$-component of the angular momentum in the local inertial frame remains approximately conserved. The evolution proceeds on a dynamical timescale and exhibits step-like changes driven by repeated periapsis passages, which can be interpreted as a sequence of scattering events. We refer to this behavior as scattering-type vZLK oscillations.The rotation of the SMBH also modifies the oscillation profiles, although its effect is less significant than the dependence on the initial orbital parameters. These results suggest a unified picture of periapsis-driven tidal dynamics in galactic nuclei.",
New submissions,Cosmological Singularities and Quantum Particles,"Samuel W. P. Oliveira,Alexander Yu. Kamenshchik",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study if there is an opportunity to describe quantum particles in the vicinity of three types of cosmological singularities, big bang-big crunch, big rip and big brake. Writing down the Dirac equation for spinors, and choosing a convenient parametrization for basis functions of the spinor field, we show that the corresponding second-order differential equation has two independent solutions which are non-singular in the case of all three types of singularities. That permits us to construct the Fock space for the spinor particles and to interprete this fact as their opportunity to cross these cosmological singularities. We show also that this is impossible to do for scalar particles and changing the parametrization does not help. Thus, fermions look more resilient to the passage of the cosmological singularities than bosons.",
New submissions,Topological Thermodynamics of Generalized Bardeen Black Hole,"A. A. M. Silva,M. H. Macedo,R. R. Landim",General Relativity and Quantum Cosmology (gr-qc),"Neves and Saa introduced a two parameter spacetime that includes the Hayward, Bardeen, and Simpson-Visser geometries as particular cases. In this work, we employ the generalized off-shell Helmholtz free energy method to investigate the thermodynamic properties of the generalized Bardeen black hole within a topological framework. We construct the associated vector field and analyze its zeros, whose winding numbers allow us to classify the thermodynamic branches and identify critical points associated with phase transitions. The regular black hole configurations exhibit two topological defects with opposite winding numbers, resulting in a vanishing total topological charge, while the Schwarzschild case contains a single unstable branch. Our results demonstrate how the regularization parameters affect the thermodynamic stability and phase structure of the spacetime.",
New submissions,Dimming of Photon Ring due to Photon-Axion Conversion around Kerr Black Holes,"Rahul Dhyani,Sauvik Sen,Indrani Banerjee,Ashmita Chakraborty,Arindam Chatterjee",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph),"We investigate photon-axion conversion in the vicinity of rotating Kerr black holes where strong gravity traps photons on near-circular trajectories, effectively enhancing the path length. We explore the observable signatures of such a conversion near the photon region. The process, driven by ambient magnetic fields, is significantly more efficient around supermassive black holes such as M87*, since the luminosity of photons increases with the mass of the BH. By numerically evaluating photon path lengths (on which the conversion depends), we analyze how key parameters-photon frequency, axion mass, photon-axion coupling, magnetic field strength, plasma density, and black hole spin-affect the conversion probability and the resultant dimming of photon spectral luminosity. We find that the conversion is most efficient at high frequencies (X-rays and gamma rays), while the frequency window associated with efficient conversion widens with an increase in the photon-axion coupling and a decrease in the electron density and the axion mass. The magnitude of dimming of the photon spectral luminosity depends primarily on the magnetic field, the photon-axion coupling and the BH spin. Our study reveals that rotating black holes generally exhibit enhanced dimming compared to static ones. Thus, if future telescopes achieving a resolution $\sim 10^{-5}$ arcsec in the X-ray/gamma-ray band detect a dimming of the photon spectral luminosity, then they can provide interesting constraints on the axion mass and its coupling with photons.",
New submissions,Charged multi-sheet wormhole solutions,"Yusuke Makita,Keisuke Izumi,Daisuke Yoshida",General Relativity and Quantum Cosmology (gr-qc),"We construct charged wormhole solutions with an even number of asymptotically flat regions in the four-dimensional Einstein-Maxwell-massless phantom scalar system via the Harrison transformation. The solutions are characterized by five parameters: the mass $M$, the electric charge $Q_\mathrm{e}$, the magnetic charge $Q_\mathrm{m}$, the scalar charge $P$ and the number of sheets $2n$. The regularity condition then determines the throat radius. Although the Harrison transformation directly generates the solutions only in the parameter region $Q_{\mathrm{e}}^2 + Q_{\mathrm{m}}^2 < M^2$, we show that regular solutions exist in a wider parameter region beyond this bound. In addition, we introduce a spheroidal coordinate system that covers one complete asymptotically flat region and its adjacent ones, and allows the solution to be expressed in a simple form.",
