Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Analogy of space-time as an elastic medium -- Study of the perturbation tensor of the metric $h_{μν}$ through the prism of the analogy of the theory of elasticity -- Analysis and potential consequences,"David Izabel,Yves Remond,Matteo Lucas Ruggiero",General Relativity and Quantum Cosmology (gr-qc),"A state of the art of the different deformations of space-time measured for more than a hundred years in the case of general relativity in the weak field is carried out. The phenomena of general relativity in low fields targeted are gravitational waves, Lense-thirring effects, gravitational lensing, gravitation around the earth or the sun. The overview of these different deformations highlights the different active components of the perturbation tensor of the metric $h_{\mu\nu}$. The authors show that each phenomenon corresponds to one or more very specific components of this tensor. They also show that the various components of the latter have as an image, within the framework of the elastic analogy of space-time, various coherent components of an associated strain tensor epsilon munu in terms of elongation, shortening or angular distortion of an equivalent elastic medium, modeling the behavior of space-time. By this synthetic ensemble approach and this elastic analogy, it appears clearly for the first time that some components of this tensor $h_{\mu\nu}$ remain to be determined and measured in adequacy with potential new phenomena or modified versions of general relativity in a weak field.",
New submissions,Revisiting Coincident GR in Internal STEGR Formulation,"Kyosuke Tomonari,Taishi Katsuragawa,Shin'ichi Nojiri",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We revisit Coincident General Relativity (CGR) in the gauge approach to gravity based on Symmetric Teleparallel Equivalent to General Relativity (STEGR) in the {\it internal-space formulation}, which one of the authors recently proposed in Ref.~[J. Math. Phys. 66 (2025) 5, 052505]. First, we review the standard formulation of STEGR theories in the Palatini approach to gravity, in which formulation we impose the teleparallel and torsion-free conditions by using Lagrange multipliers. Second, we introduce the STEGR theories in the gauge approach to gravity, which is formulated in the internal space, and derive its field equations. We briefly discuss whether the Ostrogradski ghost instability exists and find that the theory may require a degenerate condition to be imposed. Finally, assuming the coincident gauge, we derive CGR in both terms of the action integral and the field equation. Discussing the possible kinematics of the STEGR theory, we formulate a motion of a test scalar particle in the spacetime with non-metricity.",
New submissions,Bose-Einstein Condensate Dark Matter in the Core of Neutron Stars: Implications for Gravitational-wave Observations,"Samanwaya Mukherjee,P. S. Aswathi,Chiranjeeb Singha,Apratim Ganguly",General Relativity and Quantum Cosmology (gr-qc),"We thoroughly investigate the scenario where dark matter is admixed with the ordinary nuclear matter in a neutron star, focusing on the finite temperature Bose-Einstein condensate (BEC) as the dark matter candidate. These hybrid configurations yield masses and radii that match observed values of pulsar mass-radius observation and adhere to dimensionless tidal Love number constraints from the binary neutron star merger event GW170817. By analyzing possible, stable mass-radius configurations and the dimensionless tidal Love number constraints, we determine the dark matter content in a nuclear matter whose masses and radii comply with these astrophysical limits. We perform our analyses with three models for the ordinary nuclear matter equation of state (EoS), APR4, MPA1, and SLy. Our analyses suggest that if APR4 is the correct nuclear matter EoS governing neutron stars in the Universe, and the components of this event were indeed dark matter admixed neutron stars, then the most likely dark matter fractions in their cores are approximately 5.65% and 7.97%, respectively. In contrast, for the other two EoSs considered, the predicted dark matter fractions are significantly higher, exceeding 12%. We also consider finite temperature BEC stars. We find that temperature has negligible effect on the stability criteria or tidal properties of these dark matter admixed neutron stars.",
New submissions,Binary black holes in the heat of merger,"Samanwaya Mukherjee,Sayak Datta,Sukanta Bose,Khun Sang Phukon",General Relativity and Quantum Cosmology (gr-qc),"A black hole binary approaching merger undergoes changes in its inspiral rate as energy and angular momentum are lost from the orbits into the horizons. This effect strengthens as the black holes come closer. We use numerical relativity data to model this so-called tidal heating in the strong gravity regime. We present a frequency-domain approximant for nonspinning black hole binaries that accounts for tidal heating effects up to the merger frequency. The approximant includes horizon parameters that characterize the nature of the compact objects. By applying this model to a binary black hole baseline that incorporates tidal heating, one can construct a more accurate point-particle waveform, one that is devoid of finite-size effects of the component objects. We also discuss its ramifications in modeling binary neutron star systems.",
Cross submissions,Distinguishing Quantum and Classical Gravity via Non-Stationary Test Mass Dynamics,"Wenjie Zhong,Yubao Liu,Yiqiu Ma",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"Classical gravity theory predicts a state-dependent gravitational potential for a quantum test mass, leading to nonlinear Schrodinger-Newton (SN) state evolution that contrasts with quantum gravity. Testing the effect of SN evolution can provide evidence for distinguishing quantum gravity and classical gravity, which is challenging to realize in the stationary optomechanical systems as analyzed in previous works [Phys. Rev. D 107, 024004 (2023), Phys. Rev. D 111, 062004 (2025)]. This work is devoted to analyzing the possibility of capturing the signature of SN theory during the non-stationary evolution of the test mass under the optomechanical measurement, where the second-order moments of a test mass can exhibit a distinctive oscillatory behavior. We show that this feature manifest in the non-stationary noise spectrum of outgoing light as additional peaks structures, although resolving these structures in practical experiments requires a larger number of repetitive trials with our sampling parameters, which is cost-prohibitive. To address this issue, we further employ statistical inference methods to extract more comprehensive information, thereby reducing the required number of experimental repetitions. Through Mock-Data simulations, we demonstrate that only 10 experimental trials of 40 seconds each are sufficient to reduce the false alarm rate for distinguishing between the two models to below one percent.",
Cross submissions,Testing the quantum nature of gravity through interferometry,"Yubao Liu,Yanbei Chen,Kentaro Somiya,Yiqiu Ma",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Detectors (physics.ins-det),"We propose a Michelson-type interferometric protocol for testing the quantum nature of gravity through testing the phenomenology of semi-classical gravity theory, which predicts a state-dependent Schrodinger-Newton (SN) evolution of the test mass. The protocol's feature lies in utilizing the asymmetry of two interferometric arms induced by SN self-gravity to create cross-talk between the common and differential motion of the test masses. This cross-talk is imprinted as a clean binary signature in the correlation measurements of the interferometer's output light fields. Our results demonstrate that, when assisted by 10 dB squeezed input states, 3 hours of aggregated measurement data can provide sufficient signal-to-noise ratio to conclusively test the SN theory in 1 Kelvin environment. This shows the strong feasibility of using such interferometric protocols to test if gravity operates quantum-mechanically.",
Cross submissions,Infrared foundations for quantum geometry I: Catalogue of totally symmetric rank-three field theories,"Will Barker,Carlo Marzo,Alessandro Santoni",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We systematically obtain all linear models which propagate a totally symmetric rank-three field without parity violation on a flat background. Each such model is defined exclusively by its gauge symmetry, a necessary property of effective field theories in the infrared limit. By comparison, models obtained by other means (tuning couplings or cherry-picking operators) may be unstable against radiative corrections. For each model, we compute the spectrum of massless and massive particles, and the no-ghost-no-tachyon constraints on the couplings. We conclude that foundational models exist which can propagate one massless particle of spin one or spin three in isolation, or both particles simultaneously, generalising the model of Campoleoni and Francia. Our algorithm for detecting symmetric models is grounded in particle physics methods, being based directly on the Wigner decomposition of the field. Compared to our recent analysis of the totally symmetric rank-three field (whose results we confirm and extend) our new algorithm does not require an ansatz for the symmetry transformation, and is not restricted to so-called 'free' symmetries.",
Cross submissions,Impact of magnetic field-driven anisotropies on the equation of state probed in neutron star mergers,"Elias R. Most,Jeffrey Peterson,Luigi Scurto,Helena Pais,Veronica Dexheimer",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); Nuclear Theory (nucl-th),"Binary neutron star mergers can produce extreme magnetic fields, some of which can lead to strong magnetar-like remnants. While strong magnetic fields have been shown to affect the dynamics of outflows and angular momentum transport in the remnant, they can also crucially alter the properties of nuclear matter probed in the merger. In this work, we provide a first assessment of the latter, determining the strength of the pressure anisotropy caused by Landau level quantization and the anomalous magnetic moment. To this end, we perform the first numerical relativity simulation with a magnetic polarization tensor and a magnetic-field-dependent equation of state using a new algorithm we present here, which also incorporates a mean-field dynamo model to control the magnetic field strength present in the merger remnant. Our results show that -- in the most optimistic case -- corrections to the anisotropy can be in excess of $10\%$, and are potentially largest in the outer layers of the remnant. This work paves the way for a systematic investigation of these effects.",
Cross submissions,New Exceptional EFTs in de Sitter Space from Generalised Energy Conservation,"Zong-Zhe Du,David Stefanyszyn",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We discover a surprising relationship between exceptional effective field theories (EFTs) in de Sitter space and a notion of \textit{generalised energy conservation} (GEC) of an S-matrix defined in an extended Poincaré patch of four-dimensional de Sitter. By demanding that such an S-matrix only has support when the total energies of in and out states are equal, we constrain the coupling constants in theories of self-interacting scalars living in the exceptional series of de Sitter representations. We rediscover the theories of Dirac-Born-Infeld (DBI) and Special Galileon, and when increasing the conformal dimension we find evidence for new exceptional theories where the four-point scalar self interactions are uniquely fixed in terms of a single coupling constant. We conjecture that for each integer conformal dimension $\Delta \geq 4$, there is at least one exceptional EFT that can be entirely fixed by GEC.",
Cross submissions,Probing the peak of star formation with the stochastic background of binary black hole mergers,"Nico Bers,Sylvia Biscoveanu",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Although the LIGO-Virgo-KAGRA collaboration detects many individually resolvable gravitational-wave events from binary black hole mergers, those that are too weak to be identified individually contribute to a stochastic gravitational-wave background. Unlike the standard cross-correlation search for excess correlated power, a Bayesian search method that models the background as a superposition of an unknown number of mergers enables simultaneous inference of the properties of high-redshift binary black hole populations and accelerated detection of the background. In this work, we apply this templated background search method to one day of simulated data at current LIGO Hanford-Livingston detector network sensitivity to determine whether the weakest mergers contribute information to the detection of the background and to the constraint on the merger redshift distribution at high redshifts. We find that the dominant source of information for the detection of the stochastic background comes from mergers with signal-to-noise ratios just below the individual detection threshold. However, we demonstrate that the weakest mergers do contribute to the constraint on the shape of the redshift distribution not only beyond the peak of star formation, but also beyond the redshifts accessible with individually detectable sources.",
Cross submissions,Kinetic theories: from curved space to flat space,Shu Lin,Nuclear Theory (nucl-th); Mesoscale and Nanoscale Physics (cond-mat.mes-hall); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We show how to map kinetic theories for spinning particles in curved space to flat space through choice of inertial frame that eliminate forces acting on momentum and spin, thus putting the idea of mimicking off-equilibrium state by metric perturbation to equilibrium state on firm ground. The equivalence has been shown for hydrodynamic and elastic regimes. In the latter case, we predict spin polarization induced by time-variation of strain in elastic matter.",
Cross submissions,Updated constraints on Regge-Teitelboim gravity,"S. R. Pinto,C. J. A. P. Martins",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"In the Regge-Teitelboim model, gravity is described by embedding the space-time manifold in a (usually flat) fixed higher-dimensional background, where the embedding coordinates, rather than the metric tensor, are the dynamical degrees of freedom. Stern \& Xu extended the Regge-Teitelboim framework to encompass scenarios where the background embedding space is not flat, noting that when the background is a five-dimensional de Sitter space, the Robertson-Walker manifold undergoes a transition from a decelerating phase to an accelerating one. Previously, we constrained this model using only low-redshift observations. Here we further explore the observational constraints on this scenario, and report significantly more stringent constraints by including high-redshift data, specifically from the cosmic microwave background. Our results are consistent with $\Lambda$CDM, with the putative model-specific energy component responsible for the recent acceleration being constrained to $\Omega_{RT}<0.006$ and the de Sitter curvature radius in units of the Hubble constant being constrained to $LH_0>1.45$, both at the 95 percent confidence level.",
Cross submissions,Observation of entanglement in a cold atom analog of cosmological preheating,"Victor Gondret,Clothilde Lamirault,Rui Dias,Léa Camier,Amaury Micheli,Charlie Leprince,Quentin Marolleau,Jean-René Rullier,Scott Robertson,Denis Boiron,Christoph I. Westbrook",Quantum Gases (cond-mat.quant-gas); General Relativity and Quantum Cosmology (gr-qc); Pattern Formation and Solitons (nlin.PS); Quantum Physics (quant-ph),"We observe entanglement between collective excitations of a Bose-Einstein condensate in a configuration analogous to particle production during the preheating phase of the early universe. In our setup, the oscillation of the inflaton field is mimicked by the transverse breathing mode of a cigar-shaped condensate, which parametrically excites longitudinal quasiparticles with opposite momenta. After a short modulation period, we observe entanglement of these pairs which demonstrates that vacuum fluctuations seeded the parametric growth, confirming the quantum origin of the excitations. As the system continues to evolve, we observe a decrease in correlations and a disappearance of non-classical features, pointing towards future experimental probes of the less understood interaction-dominated regime.",
Cross submissions,Atomic Dirac energy-level dynamics and redshift in the 4xU(1) gravity gauge field,"Mikko Partanen,Jukka Tulkki",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); Atomic Physics (physics.atom-ph),"Gravitational interaction unavoidably influences atoms and their electromagnetic radiation field in strong gravitational fields. Theoretical description of such effects using the curved metric of general relativity is limited due to the classical nature of the metric and the assumption of the local inertial frame, where gravitational interaction is absent. Here we apply unified gravity extension of the Standard Model [Rep. Prog. Phys. 88, 057802 (2025)] to solve the Dirac equation for hydrogen-like atoms in the 4xU(1) gravity gauge field, which appears alongside all other quantum fields. We show that the gravity gauge field shifts the atomic Dirac energy levels by an amount that agrees with the experimentally observable gravitational redshift. Our result for the redshift follows directly from quantum field theory and is strictly independent of the metric-based explanation of general relativity. Furthermore, we present how gravitational potential gradient breaks the symmetry of the electric potential of the atomic nucleus, thus leading to splitting of otherwise degenerate spectral lines in strong gravitational fields. Enabling detailed spectral line analysis, our work opens novel possibilities for future investigations of quantum photonics phenomena in strong gravitational fields.",
Cross submissions,A pipeline to search for signatures of line-of-sight acceleration in gravitational wave signals produced by compact binary coalescences,"Avinash Tiwari,Aditya Vijaykumar,Shasvath J. Kapadia,Shrobana Ghosh,Alex B. Nielsen",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Compact binary coalescences (CBCs), such as merging binary black holes (BBHs), binary neutron stars (BNSs), or neutron star black holes (NSBHs), hosted by dense stellar environments, could produce gravitational waves (GWs) that contain signatures of line-of-sight acceleration (LOSA) imparted by the environment's gravitational potential. We calculate the Post-Newtonian (PN) corrections to the $(2,\,2)$ mode GW phase due to a finite LOSA, starting from the leading order at -4 PN below the quadrupole order, up to 3.5 PN above the quadrupole order. We do so for binaries whose component spins are aligned with the orbital angular momentum, as well as for binaries with non-zero tidal deformation. We implement these corrections into the LIGO-Virgo-Kagra (LVK) collaboration's flagship parameter estimation (PE) software \textsc{Bilby\_tgr}. We study the systematics associated with recovering LOSAs. We find that, when the injection and recovery waveform models are identical, LOSAs are recovered as expected. We test the robustness of the pipeline against waveforms with strong higher-mode signatures or signatures of beyond-general-relativistic (beyond-GR) effects, to delimit the range of applicability of our GR-consistent quasi-circular LOSA-corrected waveforms.",
