Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Confronting Rainbow-deformed $f(R)$ Gravity with the ACT Data,"S.D. Odintsov,V.K. Oikonomou",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"In this work we examine a theoretical scenario which combines two fundamental theoretical proposals for the early Universe and a possible evolution for the early post-inflationary epoch. Specifically, we assume that the early Universe contains gravity's rainbow effects on the spacetime and the inflationary Lagrangian contains $R^2$ corrections or $f(R)$ gravity corrections in general. In addition we assume that the era beyond the end of inflation until the reheating temperature is reached, is a kination era. Both theories, $R^2$ and gravity's rainbow emerge from a quantum context so their effects should be first checked at the theory which connects the quantum with the classical, hence inflation. Spacetime is four dimensional and the effects of the quantum theory could possibly be imprinted in the inflationary Lagrangian and of course on the spacetime itself. For the gravity's rainbow deformed Starobinsky model, both Lagrangian quantum effects and spacetime quantum effects are combined. As we show the resulting theory is compatible with the ACT data. We also consider power-law $f(R)$ gravity deformations and we show that in this case, the model is viable without the need of extending the slow-roll era of inflation.",
New submissions,Strong Gravity Effects on $\mathcal{R}^2$-corrected Single Scalar Field Inflation and Compatibility with the ACT Data,V.K. Oikonomou,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"In this work we introduce the rescaled $\mathcal{R}^2$-corrected minimally coupled scalar field theory, a theory that contains minimal quantum corrections of the single scalar field Lagrangian. We develop the theoretical framework in the string frame where the baryons geodesics are free fall geodesics and we do not treat the theory as a two scalar field theory in the Einstein frame. The theoretical framework can be reduced to a single scalar field theory framework by using a perturbative expansion at the level of the field equations, making the resulting theory easy to tackle analytically. The first two quantum corrections contain two terms, a linear $\sim \mathcal{R}$ and a quadratic term $\sim \mathcal{R}^2$. The effect of the linear term alters the Einstein-Hilbert term, making the resulting theory a rescaled version of Einstein-Hilbert gravity. Due to the presence of the rescaled Einstein-Hilbert term $\sim \lambda \frac{\mathcal{R}}{16\pi G}$, the gravitational constant will no longer be that of Newton's, but a rescaled one $\frac{G}{\lambda}$ and hence gravity can be stronger primordially, or even weaker. The perspective of having stronger gravity primordially, is compatible with intuition, since one expects a stronger gravity primordially, but having a weaker gravity for some reason is not prohibited theoretically. The attribute of our theoretical framework is that it allows a stronger gravity primordially, which returns to ordinary gravity as the curvature of the Universe decreases. We examine the effects of the quantum terms on several mainstream scalar field inflationary potentials, such as hybrid inflation, monomial inflation and power-law inflation.",
New submissions,Light Curves of Chaotic Charged Hot-Spots in Curved Spacetime: Opening an Observational Window to Chaos,"Shiyang Hu,Dan Li,Chen Deng",General Relativity and Quantum Cosmology (gr-qc),"The observed scarcity of chaotic phenomena in astronomy contrasts sharply with their theoretical significance, primarily due to the absence of a robust framework for detecting chaos. In this study, we numerically simulate the light curves of hot-spots in Kerr spacetime under the influence of an external asymptotically uniform electromagnetic field. Our results reveal a clear distinction between the light curves of chaotic and regular hot-spots, particularly in their power spectra: the latter display isolated, sharp peaks, while the former exhibit broad, continuous peaks of low amplitude. These findings highlight the potential of using light curves as a probe for chaotic orbits in curved spacetime.",
New submissions,Quantum aspects of spacetime: A quantum optics view of acceleration radiation and black holes,"C. R. Ordonez,A. Chakraborty,H. E. Camblong,M. O. Scully,W. G. Unruh",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"For the centennial of quantum mechanics, we offer an overview of the central role played by quantum information and thermalization in problems involving fundamental properties of spacetime and gravitational physics. This is an open area of research still a century after the initial development of formal quantum mechanics, highlighting the effectiveness of quantum physics in the description of all natural phenomena. These remarkable connections can be highlighted with the tools of modern quantum optics, which effectively addresses the three-fold interplay of interacting atoms, fields, and spacetime backgrounds describing gravitational fields and noninertial systems. In this review article, we select aspects of these phenomena centered on quantum features of the acceleration radiation of particles in the presence of black holes. The ensuing horizon-brightened radiation (HBAR) provides a case study of the role played by quantum physics in nontrivial spacetime behavior, and also shows a fundamental correspondence with black hole thermodynamics.",
New submissions,Weak Lensing Approximation of Wave-optics Effects from General Symmetric Lens Profiles,"Zhao-Feng Wu,Otto A. Hannuksela,Martin Hendry,Quynh Lan Nguyen",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Gravitational lensing of electromagnetic (EM) waves has yielded many profound discoveries across fundamental physics, astronomy, astrophysics, and cosmology. Similar to EM waves, gravitational waves (GWs) can also be lensed. When their wavelength is comparable to the characteristic scale of the lens, wave-optics (WO) effects manifest as frequency-dependent modulations in the GW waveform. These WO features encode valuable information about the lensing system but are challenging to model, especially in the weak lensing regime, which has a larger optical depth than strong lensing. We present a novel and efficient framework to accurately approximate WO effects induced by general symmetric lens profiles. Our method is validated against numerical calculations and recovers the expected asymptotic behavior in both high- and low-frequency limits. Accurate and efficient modeling of WO effects in the weak lensing regime will enable improved lens reconstruction, delensing of standard sirens, and provide a unique probe to the properties of low-mass halos with minimal baryonic content, offering new insights into the nature of dark matter.",
New submissions,Role of cosmic voids and their matter properties in shaping wormhole geometry in generalized geometry-matter coupling gravity,"A. Errehymy,S. Hansraj",General Relativity and Quantum Cosmology (gr-qc),"Cosmic voids are increasingly recognized as a promising tool for cosmological exploration. Their distribution and density profiles are highly responsive to alterations in gravitational theories, along with the influences of dark energy and neutrinos. Investigating voids offers a compelling opportunity to uncover signatures of alternative gravity models on a cosmological level. Voids span a notable range of density contrasts, from approximately -$1$ near their centers to around $0$ at their edges, where screening mechanisms become less effective. The primary objective of this study is to explore a novel model that introduces a new category of wormhole solutions by leveraging cosmic voids$-$vast underdense regions of the universe$-$for the first time. We focus on identifying new exact static wormhole models by proposing an alternative viewpoint on their matter content, rooted in the recently formulated $f(R,\mathcal{L}_m,T)$ theory of gravity. By developing a unique solution based on a universal density profile for voids, we examine crucial constraints on the parameters that dictate matter distribution and the structure of spacetime itself. Our results reveal how these cosmic voids significantly influence the geometry of wormholes, steepening the gradient toward the throat and mitigating violations of the null and weak energy conditions, particularly beyond their centers. We also highlight intriguing gravitational lensing effects, showing that this wormhole repels light rather than capturing it, creating a fascinating interaction between gravity and light.",
New submissions,Testing the weak cosmic censorship conjecture via test particle induced overcharging/overspinning of Kerr Newman modified gravity black hole,"Waqar Ahmad,Abdul Rehman Kashif",General Relativity and Quantum Cosmology (gr-qc),"We investigate the weak cosmic censorship conjecture (WCCC) violation through the absorption of a charged, rotating test particle by Kerr Newman spacetime in modified gravity (KN MOG). The result is sensitive to multiple factors, including the sign of the particle's charge relative to that of the black hole, as well as the direction of rotation of the particle and the black hole. Additionally, the combined effect of the MOG parameter, the black hole's charge and angular momentum plays a significant role. Taking all these into account, we have determined the range of the particle's charge, angular momentum and energy of the particle for which the event horizon disappears. Our analysis shows that the WCCC can be violated in both extremal and non extremal KN MOG black hole, provided the particle's parameters are small and precisely adjusted. Crucially, prior work by [1] discussed the WCCC in KN spacetime without considering the modified gravity parameter {\alpha}. In contrast, our study shows that incorporating {\alpha} significantly enlarges the range of permissible parameters for the test particle, leading to the violation of the WCCC in both extremal and non extremal KN MOG black holes.",
New submissions,Perturbations of massless external fields on magnetically charged black holes in string-inspired Euler-Heisenberg theory,"Xufen Zhang,De-Cheng Zou,Chao-Ming Zhang,Ming Zhang,Rui-Hong Yue",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this paper, we study the perturbations of massless scalar and electromagnetic fields on the magnetically charged black holes in string-inspired Euler-Heisenberg theory. We calculate the quasinormal frequencies (QNFs) and discuss influences of black hole magnetic charge $Q_m$, coupling parameter $\epsilon$ and angular momentum $l$ on QNFs, emphasizing the relationship between these parameters and QNMs behavior. We find these results obtained through the AIM method are in good agreement with those of obtained by WKB method. The greybody factor is calculated by WKB method. The effects of these parameters $Q_m$ and $\epsilon$ on the greybody factor are also studied.",
New submissions,Probing Effective Black Hole Deformations,Stefan Hohenegger,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In recent works, a framework has been developed to describe (quantum) deformed, spherically symmetric and static black holes in four dimensions. The key idea of this so-called Effective Metric Description (EMD) is to parametrise deformations of the classical Schwarzschild geometry by two functions that depend on a physical quantity and which are calculated in a self-consistent way as series expansions in the vicinity of the horizon. In this work we further strengthen this framework by first demonstrating that the corresponding series expansion coefficients can be completely and uniquely determined from measurements that are accessible for observers outside of the event horizon: we propose a Gedankenexperiment, consisting of probes following a free-falling trajectory that send signals to a stationary observer and show how an EMD can be constructed from suitable telemetric data. Furthermore, by linking the expansion coefficients of the EMD to the invariant eigenvalues of the energy momentum tensor, we determine a system of physical fields that provides an effective Einstein equation for the deformed black hole geometry. In the case of a simplified geometry and assuming that the metric deformations are small, we can write the leading order of the physical fields in a closed form in the metric functions. We illustrate our results at the example of the Hayward space-time.",
New submissions,Quantum Cosmology in Accelerating Spacetimes,"S. P. Miao,N. C. Tsamis,R. P. Woodard",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),We simplify the gravitational equations which apply in accelerating spacetimes and are consistent with the cosmological principle. Solutions to these equations should be tantamount to all order re-summations of the perturbative leading logarithms. We discuss the null hypothesis and we study the local expansion rate observable.,
New submissions,Exact Solutions for a Teleparallel Cosmological Model with Vector Field via Noether Symmetry,"Yusuf Kucukakca,Fereshteh Omidvar,Amin Rezaei Akbarieh",General Relativity and Quantum Cosmology (gr-qc),"We study a cosmological model in the framework of teleparallel gravity, where a vector field $A_\mu$ is non-minimally coupled to the torsion scalar $T$ in a flat Friedmann-Robertson-Walker (FRW) universe. Using the Noether symmetry approach, we identify specific forms for the coupling function $g(\xi)$ and the potential $V(\xi) = V_0 \xi^n$, with $\xi \equiv A_\mu A^\mu$. The method allows us to find exact analytical solutions for the scale factor $a(t)$ and the scalar function $\xi(t)$. General solutions for arbitrary values of $n$ are derived, but special cases such as $n = 1$ and $n = 3$ are studied separately due to their distinct behavior. For $n = 1$, the model describes a transition from decelerated to accelerated expansion, and depending on the value of the model parameter, a transition to a phantom phase is also possible, which is consistent with phantom dark energy. For the special case $n=3$, this model first experiences a deceleration phase and then enters a stable accelerating phase, such that the acceleration parameter $q(t)$ changes from positive to negative values and the equation of state parameter $\omega_\xi(t)$ tends to $-1$ at late times, similar to quintessence dark energy. Unlike the case $n=1$, in this case, no transition to the phantom phase is observed. Therefore, this model can describe the behavior of the universe during periods of dark energy dominance.",
New submissions,Sculpting Spacetime: Thin Shells in Wormhole Physics,Francisco S. N. Lobo,General Relativity and Quantum Cosmology (gr-qc),"In this work, we employ the Darmois-Israel thin-shell formalism to construct both static and dynamic thin-shell configurations surrounding traversable wormholes. Initially, using the cut-and-paste technique, we perform a linearized stability analysis in the presence of a general cosmological constant. Our results show that for sufficiently large positive values of the cosmological constant, corresponding to the Schwarzschild-de Sitter geometry, the stability regions of the wormhole solutions are significantly enhanced compared to the Schwarzschild case. Subsequently, we construct static thin-shell solutions by matching an interior wormhole geometry to an exterior vacuum spacetime across a junction surface. In the spirit of minimizing the presence of exotic matter, we identify parameter domains in which the null and weak energy conditions are satisfied at the shell. We examine the surface stress-energy components in detail, determining regions where the tangential surface pressure is either positive or negative, interpreted, respectively, as the pressure or surface tension. Additionally, an expression describing the behavior of the radial pressure across the junction is derived. Finally, we determine key geometrical characteristics of the wormhole, including the throat radius and the junction interface radius, by imposing traversability conditions. Estimates for the traversal time and required velocity are also provided, further elucidating the physical viability of these configurations.",
New submissions,Log translation invariance of log soft gravitational radiation,"Gianni Boschetti,Miguel Campiglia",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),The gravitational radiation emitted during a classical scattering process is known to exhibit two universal logarithmic terms in its soft frequency expansion. We show that these terms can be written in a way that makes the action of \emph{logarithmic translations} manifest. Invariance under log translations naturally explains a puzzling cancellation in the contribution from outgoing massless particles and leads to a recurrence relation for expected higher-order universal log soft terms.,
New submissions,Quantum nature of gravitational waves from binary black holes,"Sugumi Kanno,Jiro Soda,Akira Taniguchi",General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"Quantum mechanics is the fundamental framework of nature, and gravitational waves from binary black holes should likewise be analyzed quantum mechanically. It is commonly assumed that their classical description corresponds to a coherent state, so any deviation would signal genuinely quantum nature of gravity. We show that the coherent-state description reproduces classical gravitational waves at leading order, while next-order effects generate squeezed states of gravitons. For GW150914, we estimate the squeezing parameter to be $\sim 10^{-3}$. Detection of such squeezing with LIGO, Virgo, or KAGRA would provide direct evidence for the quantization of gravity.",
New submissions,Nonlinearities of Schwarzschild Black Hole Head-on Collisions,"Alex Kehagias,Davide Perrone,Antonio Riotto",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We derive analytically the amplitude of the quadratic quasi-normal mode generated in the ringdown stage of the gravitational waveform produced by the ultra-relativistic head-on collision of two non-spinning Schwarzschild black holes. Although being a highly nonlinear event, second-order perturbation theory suffices and that nonlinearities may be derived by a simple bootstrapping procedure.",
New submissions,"Anisotropic Spacetimes in $f(G)$-gravity: Bianchi I, Bianchi III and Kantowski-Sachs Cosmologies","R. Bogadi,A. Giacomini,M. Govender,C. Hansraj,G. Leon,A. Paliathanasis",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We investigate the evolution of cosmological anisotropies within the framework of $f\left(G\right)$-gravity. Specifically, we consider a locally rotationally symmetric geometry in four-dimensional spacetime that describes the Bianchi I, Bianchi III, and the Kantowski-Sachs spacetimes. Within this context, we introduce a Lagrange multiplier which allows us to reformulate the geometric degrees of freedom in terms of a scalar field. The resulting theory is dynamically equivalent to an Einstein-Gauss-Bonnet scalar field model. We normalize the field equations by introducing dimensionless variables. The dynamics of our system is then explored by solving the resulting nonlinear differential equations numerically for various sets of initial conditions. Our analysis reveals the existence of two finite attractors: the Minkowski universe and an isotropic, spatially flat solution capable of describing accelerated expansion. Although de Sitter expansion may be recovered, it appears only as an unstable solution. In addition, the theory suffers from the existence of Big Rip singularities.",
New submissions,Horizonless star based on regular black hole with finite radius and its observational signatures,"M. F. Fauzi,B. N. Jayawiguna,H. S. Ramadhan,A. Sulaksono",General Relativity and Quantum Cosmology (gr-qc),"The horizonless configuration of regular black holes has recently attracted attention as a model for ultracompact stars. In this paper, we propose a new class of regular black hole models sourced by a de Sitter vacuum with a finite radius. We focus on studying its horizonless configuration, which is modified into an anisotropic gravastar by proposing an ansatz of equation of states. We confirm that an anisotropic gravastar approaching horizon formation must violate the dominant energy condition. We also found that the proposed object has an effectively similar structure as a frozen star on the time geometry at the extremal configuration. From the proposed model, we investigate the photon geodesics inside the object and predict the optical appearance of the object surrounded by a thin accretion disk. Our imaging results indicate that, assuming light does not interact with the object's interior, its optical appearance differs from that of a thin-shell gravastar. ``Chaotic"" photon ring merges for $x>x_{m}$, where $x_{m}$ represents the minimum value required for the photon sphere to exist. In addition to its optical appearance, we investigate the axial gravitational perturbations emitted by this horizonless star. Notably, echo trains are found to exist for $x>x_{m}$, as determined by numerically solving the time-dependent Regge-Wheeler equation. By comparing the echo time with the GW170817 observation, we find that a frequency of 72 Hz can be achieved, albeit at the cost of requiring a relatively high value of $\ell$.",
New submissions,"Open Data from LIGO, Virgo, and KAGRA through the First Part of the Fourth Observing Run","TheLIGO Scientific Collaboration, theVirgo Collaboration, theKAGRA Collaboration",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"LIGO, Virgo, and KAGRA form a network of gravitational-wave observatories. Data and analysis results from this network are made publicly available through the Gravitational Wave Open Science Center. This paper describes open data from this network, including the addition of data from the first part of the fourth observing run (O4a) and selected periods from the preceding engineering run, collected from May 2023 to January 2024. The public data set includes calibrated strain time series for each instrument, data from additional channels used for noise subtraction and detector characterization, and analysis data products from version 4.0 of the Gravitational-Wave Transient Catalog.",
New submissions,GWTC-4.0: An Introduction to Version 4.0 of the Gravitational-Wave Transient Catalog,"TheLIGO Scientific Collaboration, theVirgo Collaboration, theKAGRA Collaboration",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"The Gravitational-Wave Transient Catalog (GWTC) is a collection of short-duration (transient) gravitational wave signals identified by the LIGO-Virgo-KAGRA Collaboration in gravitational-wave data produced by the eponymous detectors. The catalog provides information about the identified candidates, such as the arrival time and amplitude of the signal and properties of the signal's source as inferred from the observational data. GWTC is the data release of this dataset and version 4.0 extends the catalog to include observations made during the first part of the fourth LIGO-Virgo-KAGRA observing run up until 2024 January 31. This paper marks an introduction to a collection of articles related to this version of the catalog, GWTC-4.0. The collection of articles accompanying the catalog provides documentation of the methods used to analyze the data, summaries of the catalog of events, observational measurements drawn from the population, and detailed discussions of selected candidates",
New submissions,GWTC-4.0: Methods for Identifying and Characterizing Gravitational-wave Transients,"TheLIGO Scientific Collaboration, theVirgo Collaboration, theKAGRA Collaboration",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"The Gravitational-Wave Transient Catalog (GWTC) is a collection of candidate gravitational-wave transient signals identified and characterized by the LIGO-Virgo-KAGRA Collaboration. Producing the contents of the GWTC from detector data requires complex analysis methods. These comprise techniques to model the signal; identify the transients in the data; evaluate the quality of the data and mitigate possible instrumental issues; infer the parameters of each transient; compare the data with the waveform models for compact binary coalescences; and handle the large amount of results associated with all these different analyses. In this paper, we describe the methods employed to produce the catalog's fourth release, GWTC-4.0, focusing on the analysis of the first part of the fourth observing run of Advanced LIGO, Advanced Virgo and KAGRA.",
