Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Black hole spectroscopy of collapsing and merging neutron stars,"Oliver Steppohn,Sebastian H. Völkel,Tim Dietrich",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Black hole spectroscopy is an important pillar when studying gravitational waves from black holes and enables tests of general relativity. Most of the gravitational-wave signals observed over the last decade originate from binary black hole systems. Binary neutron star or black hole-neutron star systems are rarer but of particular interest for the next-generation ground-based gravitational-wave detectors. These events offer the exciting possibility of studying matter effects on the ringdown of ""dirty black holes"". In this work, we ask the question: Does matter matter? Using numerical-relativity, we simulate a wide range of collapsing neutron stars producing matter environments, both in isolated scenarios and in binary mergers. Qualitatively, the resulting ringdown signals can be classified into ""clean"", ""modified"", and ""distorted"" cases, depending on the amount of matter that is present. We apply standard strategies for extracting quasinormal modes of clean signals, using both theory-agnostic and theory-specific assumptions. Even in the presence of matter, possible modifications of quasinormal modes seem to be dominated by ringdown modeling systematics. We find that incorporating multiple quasinormal modes allows one to drastically reduce mismatches and errors in estimating the final black hole mass at early times. If not treated carefully, deviations in the fundamental quasinormal mode might artificially be overestimated and falsely attributed to the presence of matter or violations of general relativity.",
New submissions,Constraints on the Sen black hole mass and charge from quasi-periodic oscillations,"Kuantay Boshkayev,Marco Muccino",General Relativity and Quantum Cosmology (gr-qc),"We analyze quasi-periodic oscillation data from selected X-ray binary systems hosting black holes. To model the spacetime geometry, we resort the static Sen solution -- originally derived in the framework of heterotic string theory -- which reduces to the Schwarzschild spacetime for vanishing electric charge. By fitting the observed frequencies within the relativistic precession model, we constrain the mass and charge parameters of the Sen black hole and discuss their astrophysical implications, particularly in distinguishing classical black holes from their string-inspired counterparts.",
New submissions,Energy conditions for regular black holes in EFT of gravity,"Ziyue Zhu,Alexey S. Koshelev,Yang Liu,Anna Tokareva",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"As Einstein's gravity is a non-renormalizable theory, it can be a good description of physics only at the scales of energy or spacetime curvature below the Planck mass. Moreover, it requires the presence of an infinite tower of higher-derivative corrections, as required in the framework of effective field theory (EFT). Black holes, known to be vacuum solutions in Einstein's gravity, necessarily have singularities in the center, where both Einstein's gravity and low-energy EFT expansions break down. In this work, we address the question of whether, in the presence of matter, regular solutions looking like black holes from outside do exist. We show that the matter distribution supporting the regular black hole solution in the presence of Riemann tensor cube and Riemann tensor to the fourth power EFT corrections satisfies positivity of energy (also called weak energy condition, WEC) and null energy condition (NEC) everywhere outside the horizon. Unlike the case of singular solutions, the EFT description is also valid in the interior of such an object, given that the maximal curvature is bounded and does not exceed the cut-off scale. We found that in a wide range of parameters, WEC is satisfied inside the horizon, but NEC is violated inside the horizon in all cases.",
Cross submissions,Classical constant electric fields and the Schwinger effect in de Sitter,"Mar Bastero-Gil,Paulo B. Ferraz,António Torres Manso,Lorenzo Ubaldi,Roberto Vega-Morales",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study constant classical electric fields and the Schwinger effect in de Sitter space, with potential implications for magnetogenesis and inflationary dark matter production. Treating the photon as a dynamical field, we show that sustaining a constant electric field in de Sitter requires a tachyonic photon mass of order the Hubble scale. This observation has physical implications, as it alters the infrared behaviour of the induced Schwinger current. Using an on-shell renormalization condition consistent with a tachyonic photon, we recompute the current for charged fermions and scalars, finding it to be finite and positive even in the massless limit of the charge carriers-contrary to earlier results predicting a puzzling negative IR divergence. For scalars, we include a non-minimal coupling to the Ricci curvature, enabling us to analyze the conformal limit, where the current closely matches that of charged fermions.",
Cross submissions,Contextuality from the vacuum,"Caroline Lima,María Rosa Preciado-Rivas,Sanchit Srivastava",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Contextuality, a key resource for quantum advantage, is a phenomenon where the outcome of a measurement is not independent of other compatible measurements, violating the premise of classical hidden variable descriptions of the theory. We investigate the harvesting of contextuality from the vacuum of a quantum field using Unruh-DeWitt detectors. We show that interactions with the field can endow initially non-contextual detectors with contextuality with respect to Heisenberg-Weyl measurements, as quantified by contextual fraction. The harvested contextuality correlates with the emergence of Wigner function negativity, in agreement with known equivalences between these notions. Our results establish contextuality harvesting as a fundamental phenomenon in relativistic quantum information, highlighting it as a resource that can be extracted directly from the quantum vacuum.",
Cross submissions,Disentangling the Origins of the NANOGrav Signal: Early Universe Models and $ΔN_{eff}$ Bounds,"Ido Ben-Dayan,Utkarsh Kumar,Amresh Verma",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We investigate whether an Early-Universe stochastic gravitational-wave background (SGWB) can account for the common spectrum process reported by NANOGrav, while also being consistent with current and projected CMB measurements of extra radiation. We compute the contribution of effective number of relativistic species, $\Delta N_{eff}$, for a number of Early-Universe models proposed to explain the pulsar timing array (PTA) spectrum. We demonstrate that models predicting $\Delta N_{eff}$ above the CMB limit would be firmly excluded, implying that the NANOGrav signal in tension with these bounds must instead arise from astrophysical sources. We find that current NANOGrav 15-year dataset, sensitive up to 60 nHz, gives a negligible contribution to $\Delta N_{eff}$ and remains well below the present and future CMB detection threshold. However, when we project future PTA capabilities reaching upto 1 $\mu$Hz, even with our conservative estimate we find that Inflation, Scalar Induced Gravitational Waves (SIGW), and metastable cosmic strings can induce a $\Delta N_{eff}$ large enough for $>3.5\sigma$ detection by the Simons Observatory.",
Cross submissions,Interaction of polytropic dark energy in cosmological model: Constraints from observational data,"Elangbam Chingkheinganba Meetei,S. Surendra Singh",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We investigate an interacting polytropic dark energy (PDE) model characterised by the equation of state $p_{d} = \alpha \rho_{d}^{\,1+\frac{1}{\beta}}$, where the interaction between dark energy and pressureless matter is modelled via a linear coupling term $Q = 3\eta H\rho_{d}$. The background dynamics are formulated by deriving the Hubble parameter in the interacting scenario, and the model parameters are constrained through a Markov Chain Monte Carlo (MCMC) analysis using three joint observational data sets: Hubble77+BAO26, Hubble77+Pantheon$^+$, and Hubble77+BAO26+DESI DR2. The resulting best-fit values of $(H_0, \Omega_{d0}, \eta) $ are $(69.22^{+1.27}_{-1.24},\,0.73^{+0.02}_{-0.02},\,-0.22^{+0.10}_{-0.12})$, $(69.23^{+1.27}_{-1.22},\,0.73^{+0.02}_{-0.02},\,-0.34^{+0.15}_{-0.17})$, and $(67.77^{+1.26}_{-1.24},\,0.73^{+0.02}_{-0.02},\,\\-0.02^{+0.10}_{-0.11})$ respectively for the respective data combinations. Our results indicate a positive energy density and negative pressure over the full redshift range, with the evolution of the equation-of-state parameter and state finder parameters placing the model firmly within the Quintessence regime. The study of the deceleration parameter also reveals a shift from a decelerating to an accelerating cosmic expansion. The estimated present age of the Universe is $14\,\mathrm{Gyr}$, consistent with recent observational data. Furthermore, the sign of $Q$ implies a current energy transfer from dark energy to matter. These findings support the interacting PDE framework as a viable candidate for explaining late-time cosmic acceleration and related large-scale dynamics.",
Cross submissions,Lorentzian Cheeger-Gromov convergence and temporal functions,"Saúl Burgos,José L. Flores,Miguel Sánchez",Differential Geometry (math.DG); General Relativity and Quantum Cosmology (gr-qc),"Uniqueness (up to isometries) and existence of limits are analyzed in the context of Cheeger-Gromov convergence of spacetimes. To face the non-compactness of the vector isometry group in the semi-Riemanian setting, standard \em{pointed} convergence is strenghtened to \em{anchored} convergence (which requires the convergence of a timelike direction in the Lorenzian case). Then, a local isometry between the neighborhoods of the basepoints is found, and extended globally under geodesic completeness and simple connectedness. In spacetimes, by using Cauchy temporal functions as both strengthenings of the anchor and tools to ``Wick rotate'' metrics, a new notion of convergence for globally hyperbolic spacetimes (including the case of timelike boundaries) is introduced. The machinery of Riemannian Cheeger-Gromov theory becomes applicable after revisiting the tools related to time functions and studying their connections with Sormani-Vega null distance. In particular, several results with interest on its own right are obtained such as: time functions are locally Lipschitz up to rescaling, global and local characterizations of $h$-steep functions, independence of steepness and $h$-steepness for temporal functions, compatibility of both conditions for Cauchy temporal functions, and the stability of the latter.",
Cross submissions,Emergent classical gravity as stress-tensor deformed field theories,"Yun-Ze Li,Yunfei Xie,Song He",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We introduce a framework in which classical gravity arises from stress-tensor deformations of quantum field theories (QFTs). By expressing the deformed partition function as a gravitational path integral, we propose an equivalent description between a seed QFT coupled to gravity and an effective field theory defined on a deformation-induced metric. This approach, which does not rely on holography or extra dimensions, applies to a variety of gravitational models, including Einstein and Palatini gravity. The deformation parameter acts as a coupling to the emergent geometry, linking stress-energy dynamics to spacetime curvature. The framework provides a calculable, dimension-independent method for studying gravitational theories resulting from QFT deformations.",
Cross submissions,SPHEREx Discovery of Strong Water Ice Absorption and an Extended Carbon Dioxide Coma in 3I/ATLAS,"C.M. Lisse,Y.P. Bach,S. Bryan,B.P. Crill,A. Cukierman,O. Doré,B. Fabinsky,A. Faisst,P. M. Korngut,G. Melnick,Z. Rustamkulov,V. Tolls,M. Werner,M.L. Sitko,C. Champagne,M. Connelley,J.P. Emery,B. Yang, theSPHEREx Science Team",Earth and Planetary Astrophysics (astro-ph.EP); Astrophysics of Galaxies (astro-ph.GA); Solar and Stellar Astrophysics (astro-ph.SR); General Relativity and Quantum Cosmology (gr-qc),"In mid-August 2025, 0.75-5.0 micron SPHEREx imaging spectrophotometric and ancillary NASA-IRTF SpeX 0.7-2.5 micron low-resolution spectral observations of Interstellar Object 3I ATLAS were obtained. The combined spectrophotometry is dominated by features due to water ice absorption and CO2 gas emission. A bright, 3 arcmin radius CO2 gas coma was clearly resolved, corresponding to Qgas,CO2 = 9.4 x 10{^26} molec/sec. From the SPHEREx photometry, we put conservative, preliminary 3sigma upper limits on the gas production rates for H2O and CO of 1.5 x 10{^26} and 2.8 x 10{^26} molec/sec. No obvious jet, tail, or trail structures were found in SPHEREx images. Assuming all observed 1-um flux is scattered light from an pv = 0.04 albedo spherical nucleus, its radius would be 23 km. Compared to the nucleus size limit r = 2.8km of Jewitt+ 2025, this suggests that greater than 99 percent of the measured SPHEREx continuum flux is from coma dust.",
Cross submissions,Quantum control of Nitrogen-Vacancy spin in Diamonds: Towards matter-wave interferometry with massive objects,"N. Levi,O. Feldman,Y. Rosenzweig,D. Groswasser,A. Elgarat,M. Gal-Katizri,R. Folman",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); Atomic Physics (physics.atom-ph),"Quantum mechanics (QM) and General relativity (GR), also known as the theory of gravity, are the two pillars of modern physics. A matter-wave interferometer with a massive particle can test numerous fundamental ideas, including the spatial superposition principle - a foundational concept in QM - in previously unexplored regimes. It also opens the possibility of probing the interface between QM and GR, such as testing the quantization of gravity. Consequently, there exists an intensive effort to realize such an interferometer. While several approaches are being explored, we focus on utilizing nanodiamonds with embedded spins as test particles which, in combination with Stern-Gerlach forces, enable the realization of a closed-loop matter-wave interferometer in space-time. There is a growing community of groups pursuing this path [1]. We are posting this technical note (as part of a series of seven such notes), to highlight our plans and solutions concerning various challenges in this ambitious endeavor, hoping this will support this growing community. Here we present our work on quantum control of a nitrogen-vacancy spin system in bulk diamonds and in levitated diamonds as a step towards Stern-Gerlach interferometry with levitated nanodiamonds. Our simulations show that the current state of the art for spin coherence time in nanodiamonds of a few tens of microseconds, is good enough to enable an SGI spatial splitting on the order of nanometers for an ND composed of 10^7 atoms. We would be happy to make available more details upon request.",
Cross submissions,Using gravitational wave dark sirens to choose between host galaxy weighting models,"Zhuotao Li,Rachel Gray,Ik Siong Heng",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Binary black hole (BBH) mergers,, an important source of gravitational-waves(GWs), are assumed to be hosted in galaxies. The probability of a galaxy to host a BBH is related to its properties, for example stellar mass and star formation rate. These properties can be estimated from observables, such as the luminosity in certain observation bands. We refer to this description of host galaxy properties as host galaxy weighting models. However, the host galaxy weighting model for BBHs has yet to be accurately determined. Population synthesis has provided a variety of host galaxy weighting models. Here we investigate whether it is possible to distinguish different host galaxy weighting models using a data driven approach. We use the GW cosmology tool gwcosmo with a simulated IGO-Virgo-KAGRA (LVK) fifth observing run (O5)-like observing scenario. We also construct a mock spectroscopic galaxy catalogue from MICECATv2. Our analysis compares the Bayes factors among three simple luminosity weighting models, r-band, g-band, and uniform weighting. The Bayes factors among different host galaxy weighting models show a minor preference for the true model for a ~200-detection case, and a decisive preference for the true model over the uniform model for a ~1000-detection case, which is strongly driven by a small number of well-localised events.",
Cross submissions,"Cosmological pole-skipping, shock waves and quantum chaotic dynamics of de Sitter horizons","Yongjun Ahn,Sašo Grozdanov,Hyun-Sik Jeong,Juan F. Pedraza",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We present a systematic analysis of pole-skipping for scalar, Maxwell, and gravitational waves in cosmological spacetimes. Specifically, working in empty de Sitter space and in Schwarzschild-de Sitter black hole geometries, we locate the tower of pole-skipping points of such fields and show that they impose nontrivial constraints on the corresponding bulk two-point functions. Focusing on the gravitational sound channel, we then extract the Lyapunov exponent and butterfly velocities that characterize hypothetical dual many-body quantum chaos at each horizon. These chaotic data precisely match the outcome of a gravitational shock wave calculation, confirming that the relevant pole-skipping points encode high-energy scattering of horizon quanta. Interestingly, the butterfly velocities can become superluminal or imaginary, with the latter signaling a spatially modulated propagation of chaos. Assuming that a holographic dual exists, we translate our results into field theory language and propose that the dual theory can be divided into two entangled sectors that capture the black hole and cosmological horizon degrees of freedom. Our results suggest that the black hole sector becomes increasingly nonlocal as the black hole shrinks and that the cosmological horizon sector exhibits behavior compatible with violations of Hermiticity. Finally, we outline simple microscopic toy models, built from long-range and non-Hermitian deformations of the Double Scaled Sachdev-Ye-Kitaev (DSSYK)-type chains, that realize these features, providing a concrete arena for future exploration.",
Cross submissions,Extrapolating the massive fields to future timelike infinity,"Wen-Bin Liu,Jiang Long",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"It is well-known that future timelike infinity ($i^+$) in four-dimensional Minkowski spacetime is conformal to the unit three-dimensional hyperboloid ($H^3$). We asymptotically expand massive fields with spin $0,1,2$ near $i^+$ and extrapolate them onto this hyperboloid. These fields oscillate with a frequency equal to their mass and exhibit a universal asymptotic decay $\tau^{-3/2}$. The fundamental fields are free and encode the outgoing scattering data. They are local operators defined on the boundary $H^3$ with which we construct the Poincaré charges. The Poincaré algebra can be extended to $\text{MDiff}(H^3)\ltimes C^{\infty}(H^3)$ using smeared operators associated with energy and angular momentum densities. For spinning fields, a spin operator must be included to close the algebra. The extended algebra shares the same form as the five-dimensional intertwined Carrollian diffeomorphism and reduces to the BMS algebra at $i^+$ by restricting the choice of test functions and vectors.",
Cross submissions,Formation of heavy double neutron stars I: Eddington-limited accretion for a 1.4 $M_{\odot}$ neutron star at solar metallicity,"Ashwathi Nair,Simon Stevenson",High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR); General Relativity and Quantum Cosmology (gr-qc),"More than 30 Galactic double neutron star (DNS) binaries have now been identified through radio pulsar timing. The 24 DNSs in the Galactic field with measured total masses lie in the narrow range of 2.3--2.9 $M_{\odot}$. In contrast, gravitational-wave observations have detected two DNS mergers: GW170817, with a total mass of 2.7 $M_{\odot}$, and GW190425, with a significantly higher mass of 3.4 $M_{\odot}$. The unusually high mass of GW190425 suggests a non-standard formation channel not represented in the known Galactic population. To investigate the origin of such a massive DNS system, we model the late evolutionary stages of helium stars with initial masses between 2.5 and 9.8 $M_{\odot}$ in binaries with 1.4 $M_{\odot}$ neutron star companions, using the 1D stellar evolution code MESA at solar metallicity. We test alternative formation pathways and calibrate our models to reproduce the observed Galactic DNS mass and orbital distributions. By incorporating a modified natal kick prescription, our population synthesis results are broadly consistent with the observed total mass distribution of known DNS systems. Only a small fraction of DNSs of our model have total masses $\geq$ 3 $M_{\odot}$, insufficient to explain the high rate of massive DNS mergers inferred from GW observations. However, our model rules out the formation of heavy DNS systems like GW190425 via the second unstable mass transfer.",
Cross submissions,Neutralization of Levitated Charged Nanodiamond: Towards matter-wave interferometry with massive objects,"Sela Liran,Or Dobkowski,Rafael Benjaminov,Peter Skakunenko,Michael Averbukh,Yaniv Bar-Haim,David Groswasser,Joshua H. Baraban,Ron Folman",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); Atomic Physics (physics.atom-ph),"Quantum mechanics (QM) and General relativity (GR), also known as the theory of gravity, are the two pillars of modern physics. A matter-wave interferometer with a massive particle, can test numerous fundamental ideas, including the spatial superposition principle - a foundational concept in QM - in completely new regimes, as well as the interface between QM and GR, e.g., testing the quantization of gravity. Consequently, there exists an intensive effort to realize such an interferometer. While several paths are being pursued, we focus on utilizing nanodiamonds as our particle, and a spin embedded in the ND together with Stern-Gerlach forces, to achieve a closed loop in space-time. There is a growing community of groups pursuing this path [1]. We are posting this technical note (as part of a series of seven such notes), to highlight our plans and solutions concerning various challenges in this ambitious endeavor, hoping this will support this growing community.In this work we demonstrate the neutralization of levitated nanodiamonds using ultraviolet photoemission, and characterize the dependence of this process on both the illumination wavelength and particle size. Furthermore, we demonstrate discrete, single-electron charge manipulation of levitated nanodiamond in a needle Paul trap at a pressure of 0.5\,Torr. Finally, we demonstrate fast neutralization of levitated nanodiamonds, achieving a neutralization rate much faster than the state of the art. As neutralization is crucial to avoid spatial decoherence, this constitutes a significant step towards the realization of a nanodiamond spatial interferometer. We would be happy to make available more details upon request.",
