Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Exact quasinormal modes in Grumiller spacetime,"Li-Qin Mi,Zhong-Heng Li",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The Grumiller metric is an effective model for gravity at large distances and plays a significant role in constructing galactic models and explaining dark matter. Here, in Grumiller spacetime, we analytically compute the quasinormal-mode frequencies and wave functions for massless particles with spin $\leq 2$ by introducing a new transformation relation. We find that the quasinormal-mode frequencies are identical for different bosons sharing the same quantum number $N$, and similarly for different fermions. However, the frequencies of bosons and fermions never coincide. Moreover, for a given spin state, the corresponding particles exhibit an $(n + 1)$-fold degeneracy. These results provide a theoretical basis for simulating particle waves with identical statistical properties.",
New submissions,Dynamics of the $N$-body system in energy-momentum squared gravity: II. Existence of a Self-Acceleration,Elham Nazari,General Relativity and Quantum Cosmology (gr-qc),"We investigate the post-Newtonian (PN) dynamics of energy-momentum squared gravity (EMSG), with particular emphasis on the possibility of self-acceleration in $N$-body systems. A central challenge in matter-type modified gravity theories, including EMSG, is the non-vanishing divergence of the energy-momentum tensor, arising from the nonminimal interaction between the standard and modified matter fields. This feature can, in principle, influence the $N$-body dynamics. In our previous work [1], its effects on the external-dependent part of the motion were studied in an EMSG class known as quadratic-EMSG. Here, we extend the analysis to the internal-structure-dependent contributions, namely self-acceleration. To this end, we relax the reflection-symmetric assumption adopted in [1] and derive the complete equations of motion for a self-gravitating body in an $N$-body system up to the first PN order. By introducing a suitable expression for the center-of-mass acceleration and employing virial identities, including one newly emerging within the quadratic-EMSG framework, it is shown that self-acceleration vanishes. Furthermore, we establish a PN integral conservation law for the total momentum, demonstrating that, as in general relativity (GR), EMSG admits a conserved linear momentum compatible with the absence of self-acceleration. Binary pulsar experiments provide stringent bounds on self-acceleration, and our analysis shows that, within the present level of accuracy, EMSG is consistent with these constraints. Therefore, the theory remains viable in the strong-gravity regime probed by binary pulsars.",
New submissions,Gravitational properties of Bose-Einstein condensate dark matter halos,"Francisco S.N. Lobo,Tiberiu Harko",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Recent studies suggest that dark matter could take the form of a Bose-Einstein condensate (BEC), a possibility motivated by anomalies in galactic rotation curves and the missing mass problem in galaxy clusters. We investigate the astrophysical properties of BEC dark matter halos and their potential observational signatures distinguishing them from alternative models. In this framework, dark matter behaves as a self-gravitating Newtonian fluid with a polytropic equation of state of index $n=1$. We derive analytic expressions for the mass distribution, gravitational potential, and dynamical profiles such as the density slope and tangential velocity. The lensing behavior of BEC halos is analyzed, yielding a general series representation of the projected surface density that enables precise predictions for deflection angles, lensing potentials, and magnifications. Finally, halo equilibrium and stability are examined via the scalar and tensor virial theorems, leading to perturbation equations that describe their response to small disturbances. Together, these results provide a unified framework linking the microscopic physics of condensate dark matter to macroscopic halo observables.",
New submissions,Is the $Λ$CDM Model in Crisis?,"Himanshu Chaudhary,Salvatore Capozziello,Subhrat Praharaj,Shibesh Kumar Jas Pacif,G. Mustafa",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We present strong evidence for dynamical dark energy challenging the $\Lambda$CDM model. Several dark energy models are explored, including $\omega_0\omega_a$CDM, logarithmic, Exponential, JBP, and BA, along with non-flat cosmologies accounting for potential spatial curvature. Our analysis supports a flat Universe ($\Omega_k \approx 0$). Using the Metropolis-Hastings MCMC algorithm, we analyze data from BAO of DESI DR2, Type Ia Supernovae, and CMB to constrain model parameters. We find strong evidence that $\omega \neq -1$, with deviations from $\Lambda$CDM favoring dynamical dark energy consistent with the Quintom-B scenario ($\omega_0 > -1$, $\omega_a < 0$, and $\omega_0 + \omega_a < -1$). We also derive upper bounds on $\sum m_\nu$ from CMB + DESI DR2. For $\Lambda$CDM we find $\sum m_\nu < 0.066~\text{eV}$, while for $\omega$CDM it is $\sum m_\nu < 0.075~\text{eV}$. In o$\Lambda$CDM and o$\omega$CDM the limits are $\sum m_\nu < 0.263~\text{eV}$ and $\sum m_\nu < 0.520~\text{eV}$, respectively. For other models, including $\omega_0\omega_a$CDM, Logarithmic, Exponential, JBP, BA, and GEDE, the upper limits range from $< 0.043~\text{eV}$ to $< 0.127~\text{eV}$. Constraints on the effective number of relativistic species, $N_{\text{eff}}$, remain consistent with the standard value $N_{\text{eff}} = 3.044$ for all models. Bayesian evidence shows that combining DES-SN5Y and Union3 SNe Ia with CMB + DESI DR2 reveals deviations from $\Lambda$CDM. Finally, while no model reaches the $5\sigma$ threshold, some show $> 3\sigma$ tensions with DES-SN5YR or Union3, hinting at cracks in the cosmological constant $\Lambda$.",
New submissions,"Gravitational baryogenesis in $f(T,L_m)$ gravity","Daniel F.P. Cruz,David S. Pereira,Francisco S.N. Lobo",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"The observed matter-antimatter asymmetry of the Universe remains a fundamental challenge in modern physics. In this work, we explore gravitational baryogenesis within the framework of $f(T,L_m)$ gravity, where the gravitational Lagrangian depends on both the torsion scalar $T$ and the matter Lagrangian $L_m$. We consider three representative models and examine their ability to generate the observed baryon-to-entropy ratio. Our analysis shows that couplings involving both torsion and the matter Lagrangian, $\partial_\mu(-T-\frac{L_m}{L_0})$, can successfully account for the baryon asymmetry for decoupling temperatures in the range $10^{12}$-$10^{14}\,\text{GeV}$, while remaining consistent with small deviations from General Relativity. These results highlight the capacity of $f(T,L_m)$ gravity to provide novel mechanisms for baryogenesis, demonstrating that the interplay between torsion and matter-sector contributions can naturally generate the observed asymmetry. The framework also remains compatible with late-time cosmological evolution, offering a unified setting for early- and late-time dynamics.",
New submissions,non-Singular Spacetime Cores via Gravitational Evanescence of Collapsing Matter,Antonio Panassiti,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Modified Einstein's equations implementing both an energy-dependent Newtonian and cosmological constant can be obtained via a modified action characterised by a non-minimal gravity-matter coupling. We show how different dynamics for the high energy regime - that nevertheless have in common the vanishing of the Newton constant - result in models of gravitational collapse which source the formation of non-singular geometries with different types of asymptotic core: de Sitter, Minkowski, and with ""steep pressure"". As we categorise their defining properties, one feature, which we prove to be actually independent of both the specific form of the non-minimal coupling and the equation of state of the collapsing fluid, stands out: the formation of a geometry with Minkowski core occurs only if the Newton constant, before finally vanishing, assumes negative values.",
New submissions,Black-hole ringdown analysis with inspiral-merger informed templates and limitations of classical spectroscopy,"Koustav Chandra,Juan Calderón Bustillo",General Relativity and Quantum Cosmology (gr-qc),"The ringdown of a perturbed black hole consists of a superposition of quasi-normal modes (QNMs), with complex frequencies determined by the black hole's mass and spin, while phases and amplitudes depend on binary parameters. Traditional semi-agnostic ringdown analyses ignore the remnant's binary-merger origin, assuming instead generic perturbations. This can lead to an unphysical number of free parameters and usage of priors inconsistent with those imposed by full inspiral-merger-ringdown (IMR) analysis. Here we revisit an alternative approach, first proposed in Calderón Bustillo et al. 2021, in which ringdowns are modeled using the post-merger portion of full IMR waveform models. This naturally includes all QNMs without adding extra degrees of freedom and ties priors to binary parameters. We analyze the signal GW150914 with the post-merger portion of the IMR surrogate model NRSur7dq4, finding decisive evidence for the no-hair theorem with a Bayes factor $>650:1$ or $>99.8$% probability, compared to only $3:1$ from semi-agnostic spectroscopy, consistent with previous work. We also find modest evidence ($\simeq 5:1$) for the $(\ell,m,n)=(2,2,1)$ overtone and none for higher modes. Using simulated signals, we validate our formalism by showing accurate recovery of remnant properties. Next, by analysing simulated signals with post-merger signal-to-noise ratios up to 100, we show that classical spectroscopy based on overtone detection alone cannot provide strong no-hair tests. Finally, we demonstrate that the non-orthogonality of QNMs makes the inferred mode content strongly model-dependent, leading to multiple inconsistent interpretations that are equally well-supported by the data. We briefly discuss potential implications for recent events, such as GW231123 and GW250114.",
New submissions,Destroying the Kerr Newman MOG Black hole with Scalar Test Field,"Waqar Ahmad,Abdul Rehman Kashif,Ayyesha K. Ahmed",General Relativity and Quantum Cosmology (gr-qc),"We test the weak cosmic censorship conjecture (WCCC) for the Kerr-Newman-modified gravity black hole (KN-MOG-BH) by interacting scalar test fields with the KN-MOG-BH. Neglecting backreaction effects, we first show that the scalar test fields with frequencies just above the superradiance threshold can overspin both extremal and nearly extremal KN-MOG-BHs, leading to the formation of naked singularities. Moreover, test fields can continuously push nearly extremal KN-MOG-BHs toward their extremal limit. Next, we incorporate backreaction effects, assuming that the event horizon's angular velocity rises prior to the test field's absorption. We show that backreaction prevents overspinning in the extremal KN-MOG-BH, whereas in the nearly extremal case, it fails to stop the BH from being overspun.",
New submissions,Quantum Noise Reduction in the Space-based Gravitational Wave Antenna DECIGO Using Optical Springs and Homodyne Detection scheme,"Kenji Tsuji,Tomohiro Ishikawa,Kentaro Komori,Yutaro Enomoto,Yuta Michimura,Kurumi Umemura,Shoki Iwaguchi,Keiko Kokeyama,Seiji Kawamura",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"The DECi-hertz Interferometer Gravitational-wave Observatory (DECIGO) is a planned space-based, next-generation gravitational wave detector aimed at observing primordial gravitational waves originating form cosmic inflation. This work focuses on reducing the quantum noise, in the instrument's observation band of 0.1 to 10 Hz, by employing optical springs and a homodyne detection scheme. Although detuning 1000\,km long arm cavities was previously considered ineffective due to quantum state degradation from diffraction losses, we revisit this problem by formulating a new, rigorous model for quantum state of light by accounting for the vacuum state mixing as a result of diffraction losses. This work shows that high sensitivities can be achieved by employing optimal configurations of optical springs and homodyne detection schemes even with diffraction losses. These improvements alone are still not sufficient to achieve sensitivities to detect primordial gravitational waves as other technical noises limit further improvement.",
New submissions,Enhanced Gravitational Effects of Radiation and Cosmological Implications,"Hemza Azri,Kemal Gültekin,Adrian K. E. Tee",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"In the momentarily comoving frame of a cosmological fluid, the determinant of the energy-momentum tensor (EMT) is highly sensitive to its pressure. This component is significant during radiation-dominated epochs, and becomes naturally negligible as the universe transitions to the matter-dominated era. Here, we investigate the cosmological consequences of gravity sourced by the determinant of the EMT. Unlike Azri and Nasri, Phys. Lett. B 836, 137626 (2023), we consider the most general case in which the second derivative of the perfect-fluid Lagrangian does not vanish. We derive the gravitational field equations for the general power-law case and examine the cosmological implications of the scale-independent model characterized by dimensionless couplings to photons and neutrinos. We show that, unlike various theories based on the EMT, the present setup, which leads to an enhanced gravitational effects of radiation, does not alter the time evolution of the energy density of particle species. Furthermore, we confront the model with the predictions of primordial nucleosynthesis, and discuss its potential to alleviate the Hubble tension by reducing the sound horizon. The radiation-gravity couplings we propose here are expected to yield testable cosmological and astrophysical signatures, probing whether gravity distinguishes between relativistic and nonrelativistic species in the early universe.",
New submissions,Exact Taub-NUT-like Black Holes in Einstein-bumblebee gravity: their thermodynamics and thermodynamic topology,"Mustapha Azreg-Aïnou,Yassine Sekhmani",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA); Mathematical Physics (math-ph),"We determine exact analytic three-parameter expressions for the non-rotating metric, describing a Taub-NUT-like black hole (BH), and its associated bumblebee field that are solutions to the Einstein-bumblebee gravity. We construct a consistence thermodynamics for the Taub-NUT-like BH and determine its thermodynamic topological class. The Lorentz symmetry breaking affects the mass and temperature of the BH but does not its thermodynamic topological classification.",
New submissions,Binary black hole merger in the extreme mass ratio limit: a multipolar analysis of the inclined orbit case,"Luca Nagni,Alessandro Nagar,Rossella Gamba,Simone Albanesi,Sebastiano Bernuzzi",General Relativity and Quantum Cosmology (gr-qc),"We compute the gravitational waveform emitted during the transition from quasi-spherical inspiral to plunge, merger and ringdown for a system of two black holes in the extreme mass ratio limit, where the primary is spinning and the secondary is represented by a nonspinning point-particle inspiralling along inclined orbits. The point-particle dynamics is described via a Hamiltonian formalism and the transition is driven by an effective-one-body like radiation reaction force. The gravitational waveform is obtained solving numerically, in the time-domain, the Teukolsky equation with a $\delta$-like source. The waveform is systematically characterized varying the black hole spin magnitude between $(0,0.9)$ and the inclination angle of the orbit between $(0,\pi)$. We consider all multipoles up to $\ell=4$ and compute the energy and angular momentum losses during the plunge. The impact of the $m\neq \ell$ modes grows as the inclination angle is increased. We also use our framework to quantify the accuracy of the approximate inspiral-merger-ringdown waveform for an inclined orbit that can be obtained by applying a suitable time-dependent rotation to a given spin-aligned waveform with approximately consistent (but constant) spin-orbit coupling.",
New submissions,"Exploring Wormhole Structures within the Framework of $f(R,L_{m})$ Gravity","A.S. Agrawal,Baljeet Kaur Lotte,Reshma Kapse,B. Mishra",General Relativity and Quantum Cosmology (gr-qc),"In this work, we investigate wormhole geometries within the framework of $f(R,\mathcal{L}_{m})$ gravity by considering a specific form of the model. From the corresponding field equations, the shape function is derived, and the traversability conditions are examined for suitable choices of the model parameters. The obtained shape function is shown to satisfy all the necessary requirements for a traversable wormhole, including the energy conditions. The geometric properties of the wormhole are analyzed in detail, and particular attention is given to the requirement that the proper radial distance $l(r)$ remains finite throughout the space-time, thereby ensuring the consistency of the geometry.",
New submissions,Observational features of the Bardeen-boson star with thin disk accretion,"Chen-Yu Yang,Huan Ye,Xiao-Xiong Zeng",General Relativity and Quantum Cosmology (gr-qc),"In this work, we construct spherically symmetric solutions of Bardeen--boson stars within the framework of the Einstein--Klein--Gordon theory coupled to nonlinear electrodynamics by employing numerical methods. Considering a thin accretion disk in the equatorial plane as the light source, we systematically investigate the optical appearance of boson stars using the ray-tracing method and the stereographic projection technique. Particular attention is paid to the influence of the initial scalar field $\phi_0$, the magnetic charge $\mathcal{G}$, and the observation angle $\theta_o$, on the image structure. As compact horizonless objects, boson stars produce optical images dominated by direct emission, while their morphology undergoes significant distortions as $\theta_o$ increases. Higher values of $\phi_0$ and $\theta_o$ can give rise to lensing images. For all the parameters, the image center exhibits a brightness depression similar to the inner shadow of black holes, which poses challenges for distinguishing between boson stars and black holes. To address this, we propose two possible approaches: (i) combining the analysis of lensing bands with the effective potential to determine the existence of photon rings; and (ii) examining the polarization effects under synchrotron emission mechanisms. These results provide theoretical support for future high-resolution imaging efforts aimed at discriminating boson stars from black holes.",
New submissions,Observational constraints on the nonlinear regime of gravity with a parametrized beyond-GR gravitational waveform model,"Daiki Watarai,Atsushi Nishizawa,Hiroki Takeda,Hayato Imafuku,Kipp Cannon",General Relativity and Quantum Cosmology (gr-qc),"Gravitational waves from compact binary coalescences provide unique opportunities to test general relativity (GR) in the strong-field regime. In particular, the merger phase, during which two compact objects finally coalesce, corresponds to the regime of the strongest gravitational fields accessible by direct observation and thus serves as a probe of the nonlinear nature of gravity. In this work, we test GR in the merger phase by analyzing GW150914 using a modified waveform proposed in [Watarai et al. 2024], which parametrizes possible deviations from GR during this stage. Within this framework, the inferred deviation parameters can be translated into model-independent constraints on physically meaningful quantities. For GW150914, we find that the additional energy radiated in the merger phase is constrained to be $0.26^{+0.75}_{-0.62}~\%$ of the total energy emitted over the entire coalescence predicted by GR, and the deviation in the coalescence time is $2.17^{+9.56}_{-9.90}~\mathrm{ms}$, both within the $90\%$ credible interval. These two constraints serve as observational benchmarks for deviations in the nonlinear gravity regime, offering guidance for theoretical investigations of beyond-GR models.",
