Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Non-Hermitian Gravitational Wave Scattering,"Burak Pekduran,Mustafa Sarısaman,Ekrem Aydıner",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Quantum Physics (quant-ph),"In this study, the non-Hermitian scattering of gravitational waves is examined, and their behavior at spectral singularities is discussed. We investigate the non-Hermitian properties of gravitational waves through the construction of a transfer matrix. By examining spectral singularity points obtained from the transfer matrix, we explore the behavior of gravitational waves at these spectral singularity points and compare the theoretical results with observed measurements. Our findings demonstrate that the frequency values of gravitational waves measured on Earth at spectral singularity points exhibit perfect agreement with the corresponding Hubble constant values. This alignment underscores the significance of the non-Hermitian characteristics of gravitational waves. We anticipate that this research will contribute to a deeper understanding of the role of non-Hermitian phenomena in gravitational physics and provide a foundation for future studies in the field.",
New submissions,Impact of nonlinearities on relativistic dynamical tides in compact binary inspirals,"Tristan Pitre,Eric Poisson",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"The tidal deformation of a neutron star in a binary inspiral driven by the emission of gravitational waves affects the orbital dynamics and produces a measurable modulation of the waves. Late in the inspiral, a regime of dynamical tides takes over from a prior regime of static tides. A recent analysis by Yu et al. [M.N.R.A.S. 519, 4325 (2022)] reveals that nonlinear aspects of the tidal interaction are important during the regime of dynamical tides. Their theoretical framework is grounded in Newtonian gravity and fluid mechanics, and relies on a representation of the tidal deformation in terms of the star's normal modes of vibration. We confirm their observation in a general relativistic treatment of the tidal deformation of a neutron star, without relying on a mode representation of this deformation. The starting point of our description is a simultaneous time-derivative and nonlinear expansion of the tidal deformation, expressed in terms of three encapsulating constants, the static $k_2$, dynamic $\ddot{k}_2$, and nonlinear $p_2$ tidal constants. We describe the neutron star's deformation in terms of a well-defined quadrupole moment tensor, which is related to the tidal quadrupole moment through a frequency-domain response function $\tilde{k}_2(\omega)$. In a pragmatic extension of our simultaneous expansion, we express this in a form proportional to $(1-\omega^2/\omega_*^2)^{-1}$, the characteristic response of a harmonic oscillator subjected to a driving force of frequency $\omega$, with a natural-frequency parameter $\omega_*$ constructed from the tidal constants. We compute these for polytropic stellar models, and show that the nonlinear constant $p_2$ lowers the frequency parameter by as much as 15% relative to an estimation based on a purely linear treatment of the tidal deformation.",
New submissions,Quantum Effective Dynamics of Papapetrou Spacetime,"Xiaokan Guo,Faqiang Yuan",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we investigate the quantum effective dynamics of Papapetrou spacetime by using methods from loop quantum gravity. The Papapetrou spacetime is an extension of the Schwarzschild spacetime with an extra coupled anti-scalar field. By solving the equations of motion generated by the Hamiltonian constraint for Papapetrou spacetime, we can construct the quantum effective metric. The resulting effective metric for the quantum-corrected Papapetrou spacetime demonstrates the quantum effects inevitably give rise to a new wormhole throat while the classical wormhole throat disappear in the case of extremely small mass.",
New submissions,Gravitational-wave generation in the presence of Lorentz invariance violation,"Samy Aoulad Lafkih,Marie-Christine Angonin,Christophe Le Poncin-Lafitte,Nils Albin Nilsson",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Mathematical Physics (math-ph),"We solve the wave equation for gravitational waves emitted by compact objects systems using the Multipolar Post-Minkowskian (MPM) method, and in the presence of Lorentz invariance violating terms. We select a Lorentz-violating extension of General Relativity in the pure gravity sector, directly taken from the Standard Model Extension (SME) formalism, and derive the wave equation for metric perturbation from the modified Einstein equation. We solve it with the MPM method and compute the gauge-invariant Riemann tensor components governing the geodesic deviation. Finally we compare the leading order term of the perturbative scheme in the small SME coefficients, with the leading order of the General Relativity. We outline the benefits and difficulties of this method. All the results are given as functionals of a set of general PM moments that can be matched to the physical properties of the source. These results are a first step toward putting state-of-the-art constraints on symmetries violations with new gravitational wave detectors like LISA.",
New submissions,"Waveform model for the $(\ell=2, m=0)$ spherical harmonic and the displacement memory contribution from precessing binary black holes","Maria Rosselló-Sastre,Sascha Husa",General Relativity and Quantum Cosmology (gr-qc),"In this paper we construct the first phenomenological waveform model which contains the ""complete"" $\ell=2$ spherical harmonic mode content for gravitational wave signals emitted by the coalescence of binary black holes with spin precession: The model contains the dominant part of the gravitational wave displacement memory, which manifests in the $(\ell=2, m=0)$ spherical harmonic in a co-precessing frame, as well as the oscillatory component of this mode. The model is constructed by twisting up the oscillatory contribution of the mode, as it was previously done for the rest of spherical harmonic modes in IMRPhenomTPHM and the Phenom family of waveform models. Regarding the displacement memory contribution present in the aligned spin (2,0) mode, we discuss a procedure to analytically compute the ""precessing memory"" in all the $\ell=2$ modes using the integration derived from the Bondi-Metzner-Sachs balance laws. The final waveform of the (2,0) mode is then obtained by summing together both contributions. We implement this as an extension of the computationally efficient IMRPhenomTPHM waveform model, and we test its accuracy by comparing against a set of Numerical Relativity simulations. Finally, we employ the model to perform a Bayesian parameter estimation injection analysis.",
Cross submissions,"Quantum gravity observables: observation, algebras, and mathematical structure",Steven B. Giddings,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"The questions of describing observables and observation in quantum gravity appear to be centrally important to its physics. A relational approach holds significant promise, and a classification of different types of relational observables (gravitationally dressed, field relational, and more general) is outlined. Plausibly gravitationally dressed observables are particularly closely tied to the fundamental structure of the theory. These may be constructed in the quantum theory to leading order in Newton's constant, and raise important questions about localization of information. Approximate localization is given by a ""standard dressing"" construction of a ""gravitational splitting."" It is also argued that such gravitational dressings give a generalization of the crossed product construction, reducing to this and yielding type II von Neumann algebras in special cases. Gravity therefore introduces a significantly more general alteration of the algebraic structure of local quantum field theory, also with apparent connections to holography, but whose implications have not been fully understood. In particular, properties of the algebra of gravitationally dressed observables suggest a possible role for other non-algebraic structure on the Hilbert space for quantum gravity.",
Cross submissions,Turbulence in Magnetised Neutron Stars,"William Cook,Raj Kishor Joshi,Sebastiano Bernuzzi,Brynmor Haskell,Jacob Fields",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"The magnetic field configuration in the interior of neutron stars and its stability are open problems and may be impacted by the influence of a turbulent cascade within the star. Assessing the impact of turbulent flow with numerical simulations requires incredibly high resolution as well as long lived simulations covering multiple Alfven times. We present a series of simulations of magnetised neutron stars with resolution up to 29m and lasting at their longest 1.2s to assess this issue, the longest lasting and highest resolution such simulations to date. At the highest resolution we find evidence for a turbulent cascade absent in an unmagnetised star which cannot be captured with lower resolution simulations, consistent with Kolmogorov power law scaling. The presence of turbulence triggers an inverse cascade of helicity, while at late times the net helicity appears to vanish, suggesting that a twisted-torus is not formed in the magnetic field. We find that the presence of the magnetic field excites a characteristic quadrupolar oscillation of the density profile at 145 Hz, consistent with Alfvenic modes proposed as the source of quasi-periodic oscillations observed in magnetars.",
Cross submissions,Perturbative Kähler Moduli Inflation,"Mishaal Hai,Ahmed Rakin Kamal,Noshin Ferdous Shamma,Md Shaikot Jahan Shuvo",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"In this work, we present two classes of inflationary models in the framework of type IIB string theory. The inflatons correspond to blow-up Kähler modulus arising from compactifying type IIB on a Calabi-Yau. Using perturbative corrections, we first highlight a procedure for stabilising more than one Kähler modulus. For the case of two Kähler moduli, we explicitly construct two class of inflationary potentials within the Kähler cone which satisfy both EFT and cosmological constraints. The first class of models, arising from moduli redefinition of the blow-up mode, have a potential of the form $V(\phi)=V_0(1+C_1 \phi^{2/3})$ align with CMB data with scalar-to-tensor ratio $r\lesssim 10^{-2}$. The second class of models, which have been recently proposed in the name of loop blow-up inflation, have a form $V(\phi)=V_0(1+C_2\phi^{-2/3})$ also agrees with CMB data with scalar-to tensor-ratio $r\lesssim 10^{-8}$.",
Cross submissions,Probing the Strong Gravity Region of Black Holes with eXTP,"Qingcui Bu,Cosimo Bambi,Lijun Gou,Yanjun Xu,Phil Uttley,Alessandra De Rosa,Andrea Santangelo,Silvia Zane,Hua Feng,Shuang-Nan Zhang,Chichuan Jin,Haiwu Pan,Xinwen Shu,Francesco Ursini,Yanan Wang,Jianfeng Wu,Bei You,Yefei Yuan,Wenda Zhang,Stefano Bianchi,Lixin Dai,Tiziana Di Salvo,Michal Dovciak,Yuan Feng,Hengxiao Guo,Adam Ingram,Jiachen Jiang,Vladimir Karas,Honghui Liu,Guglielmo Masteroserio,Giorgio Matt,Sara Motta,Guobin Mou,Abdurakhmon Nosirov,Erlin Qiao,Rongfeng Shen,Qingcang Shui,Yujia Song,Jiri Svoboda,Lian Tao,Alexandra Veledina,Zhen Yan,Tong Zhao",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"We present the novel capabilities of the enhanced X-ray Timing and Polarimetry (eXTP) mission to study the strong gravity region around stellar-mass black holes in X-ray binary systems and supermassive black holes in active galactic nuclei. eXTP can combine X-ray spectral, timing, and polarimetric techniques to study the accretion process near black holes, measure black hole masses and spins, and test Einstein's theory of General Relativity in the strong field regime. We show how eXTP can improve the current measurements of black holes of existing X-ray missions and we discuss the scientific questions that can be addressed.",
Cross submissions,From Geometry to Physics -- AZ: touches to the portrait,Yurii Ignat'ev,History and Philosophy of Physics (physics.hist-ph); General Relativity and Quantum Cosmology (gr-qc),"The process launched by Lobachevsky. The movement of the Kazan school of geometry towards physics. Personal memories of Alexei Zinovievich Petrov, the great Kazan geometer and theoretical physicist, who became the Author's Guiding Star. KeyWords: Alexey Zinovievich Petrov, geometry, general theory of relativity, Kazan University, Department of Relativity and Gravitation Theory, methods of teaching exact sciences.",
Cross submissions,Revealing Dark Matter's Role in Neutron Stars Anisotropy: A Bayesian Approach Using Multi-messenger Observations,"Xue-Zhi Liu,Premachand Mahapatra,Chun Huang,Ayush Hazarika,Chiranjeeb Singha,Prasanta Kumar Das",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); Nuclear Theory (nucl-th),"Dark matter (DM) continues to evade direct detection, but neutron stars (NSs) serve as natural laboratories where even a modest DM component can alter their structure. While many studies have examined DM effects on NSs, they often rely on specific choices of equations of state (EOS) models, assume isotropy, and lack a Bayesian statistical framework, limiting their predictive power. In this work, we present a Bayesian framework that couples pressure-anisotropic nuclear EOS to a self-interacting fermionic DM component, constrained by NICER and GW170817 data. Our results show that DM mass fractions up to $\sim10\%$ remain consistent with current data, which softens the high-density EOS, leading to reduced stellar radii and tidal deformabilities while requiring negligible pressure anisotropy. Bayesian model comparison reveals no statistically significant preference between pure baryonic and DM-admixed NSs, indicating that DM inclusion enhances physical realism without complexity penalties. However, existing data cannot tightly constrain the DM parameters, and our empirical radius definition introduces a systematic bias toward the DM core configurations. To address this, we therefore introduce the DM radius span $\Delta R_\chi \equiv R_{\chi,\mathrm{max}} - R_{\chi,\mathrm{min}}$ as a unified diagnostic for DM distributions. This parameter simultaneously characterizes core-halo transition features while exhibiting strong linear correlations ($\Delta R_\chi < 4\,\mathrm{km}$) with both DM and BM parameters, providing a clear avenue for future constraints. Our approach bridges current limitations and future potential in probing DM through compact star observations.",
Cross submissions,Behaviour of $α$-attractors in Warm Inflation,"Dibya Chakraborty,Suratna Das",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"The $\alpha$-attractor models of inflation have remained one of the preferred inflationary models for nearly a decade now. The unique attractor nature of these models in the $n_s-r$ plane have put these models in the sweet-spot of the $n_s-r$ measurement of Planck observations. In this article, we analyse the behaviour of such attractor models in a Warm Inflation setup to investigate whether the attractor nature of these models can be retained even when the dynamics deviates from the standard Cold inflationary dynamics. We have chosen to analyse these models in a strongly dissipative Warm inflation setup, namely the Minimal Warm Inflation, as in such a setup the inflationary dynamics significantly departs from the standard Cold inflation dynamics. We observe that the departure from the standard Cold inflation dynamics destroys the unique attractor nature of such models. The analysis clearly indicates that the attractor nature of these $\alpha$-attractor models is quite unique to the standard Cold inflationary dynamics. However, on a positive note, the analysis indicates that the $\alpha$-attractor models may be made in tune with the recent ACT results in Warm inflation for certain parameter ranges.",
Cross submissions,Radiation-Reaction on the Straight-Line Motion of a Point Charge accelerated by a constant applied Electric Field in an Electromagnetic Bopp-Landé-Thomas-Podolsky vacuum,"Ryan J. McGuigan,Michael K.-H. Kiessling",Classical Physics (physics.class-ph); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"The radiation-reaction problem of standard Lorentz electrodynamics with point charges is pathological, standing in contrast to Bopp--Landé--Thomas--Podolsky (BLTP) electrodynamics where it is in fact well-defined and calculable, as reported in a previous publication. To demonstrate the viability of BLTP electrodynamics, we consider the BLTP analogue of the radiation reaction of a classical point charge accelerated from rest by a static homogeneous capacitor plate field, and calculate it up to $O(\varkappa^4)$ in a formal expansion about $\varkappa=0$ in powers of $\varkappa$, Bopp's reciprocal length, a new electrodynamics parameter introduced by BLTP theory. In a paper by Carley and Kiessling (arXiv:2303.01720[this http URL-ph]) the radiation-reaction corrections to test-particle motion were explicitly computed to $O(\varkappa^3)$, the first non-vanishing order. In this article a crucial question regarding this ``small-$\varkappa$'' expansion, raised by Carley and Kiessling, is answered as follows: The motions computed with terms $O(\varkappa^3)$ included are mathematically accurate approximations to {physically reasonable} solutions of the actual BLTP initial value problem for short times $t$, viz. when $\varkappa c t \ll 1$, where $c$ is the speed of light in vacuo, but their unphysical behavior over {much} longer times does not accurately approximate the actual BLTP solutions even when the dimensionless parameter $\varkappa e^2 / |m_b| c^2 \ll 1$, where $e$ is the elementary charge and $m_b$ the bare rest mass of the electron. This has the important implication that BLTP electrodynamics remains a viable contender for an accurate classical electrodynamics with point charges that does not suffer from the infinite self-interaction problems of textbook Lorentz electrodynamics with point charges.",
Cross submissions,Measurement of the Dispersion$\unicode{x2013}$Galaxy Cross-Power Spectrum with the Second CHIME/FRB Catalog,"Haochen Wang,Kiyoshi Masui,Shion Andrew,Emmanuel Fonseca,B. M. Gaensler,R. C. Joseph,Victoria M. Kaspi,Bikash Kharel,Adam E. Lanman,Calvin Leung,Lluis Mas-Ribas,Juan Mena-Parra,Kenzie Nimmo,Aaron B. Pearlman,Ue-Li Pen,J. Xavier Prochaska,Ryan Raikman,Kaitlyn Shin,Seth R. Siegel,Kendrick M. Smith,Ingrid H. Stairs",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"The dispersion of extragalactic fast radio bursts (FRBs) can serve as a powerful probe of the diffuse plasma between and surrounding galaxies, which contains most of the Universe's baryons. By cross-correlating the dispersion of background FRBs with the locations of foreground galaxies, we can study the relative spatial distributions of plasma and galaxies on scales of 0.1 to 50 Mpc, which are strongly affected by feedback processes in galaxy formation. Here we present the measurement of the dispersion$\unicode{x2013}$galaxy angular cross-power spectrum between 2873 FRBs from the Second CHIME/FRB Catalog and nearly 6 million galaxies from the Dark Energy Spectroscopic Instrument (DESI) Legacy Imaging Survey. Over five photometric galaxy redshift bins spanning $0.05 < z <0.5$ and at 5.1$\sigma$ significance, we make the first definitive detection of spatial correlations in FRB dispersion measure due to cosmic structure. While parameter inferences should be interpreted with caution because of incomplete modelling of both the signal and systematic errors, our data indicate that the plasma$\unicode{x2013}$galaxy cross-power spectrum cuts off relative to the matter power spectrum at a scale $k_\textrm{cut}^{-1}=0.9^{+0.4}_{-0.4}\,\textrm{Mpc}$. This scale is consistent with those X-ray stacking analyses that suggest dark-matter halos with group-scale masses are largely evacuated of their baryons by feedback processes. Our study demonstrates that FRBs are promising tools to discern the physics of baryonic structure formation and will only become more powerful as FRB surveys expand.",
Cross submissions,One loop corrections to the thermodynamics of near-extremal Kerr-(A)dS black holes from Heun equation,"Paolo Arnaudo,Giulio Bonelli,Alessandro Tanzini",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We compute one-loop corrections to the euclidean gravitational path integral of near-extremal (anti-)de Sitter-Kerr black hole in terms of the connection coefficients of the Heun equation describing the black hole linear perturbations in the Teukolsky formalism. We show that different near-extremal limits lead to distinct physical properties of the gravitational configuration, as they get described by distinct limiting differential equations. As a result, the light modes emerging in the limit determine different scaling properties in the temperature of the one-loop determinants. We show that the cold case displays distinctive universal log(T) corrections to the entropy of the system, including the ultracold regime. On the contrary, these do not appear in the limit in which the event horizon superimposes onto the cosmological one. In the Schwarzschild-de Sitter case, a further check is performed by comparison with the Denef-Hartnoll-Sachdev formula.",
