Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Seed models in scalar field cosmology,I. V. Fomin,General Relativity and Quantum Cosmology (gr-qc),"The correspondence of single-field cosmological models based on Einstein gravity to modern observational data is considered. A method is proposed to determine possible types of dynamics based on extreme values of the scalar field. It is shown that within the framework of this approach, it is possible to obtain a limited class of known inflationary models at early times. It is also shown that on large times the proposed approach leads to the $\Lambda$CDM--model in order to describe the dynamics of the second accelerated expansion of the universe. An interpretation of the considered models is presented as a starting point for constructing verifiable cosmological models based on modified gravity theories.",
New submissions,When vacuum breaks: a self-consistency test for astrophysical environments in extreme mass ratio inspirals,"Lorenzo Copparoni,Rohit S. Chandramouli,Enrico Barausse",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA),"Gravitational-wave signals are typically interpreted under the vacuum hypothesis, i.e. assuming negligible influence from the astrophysical environment. This assumption is expected to break down for low-frequency sources such as extreme mass ratio inspirals (EMRIs), which are prime targets for the Laser Interferometer Space Antenna (LISA) and are expected to form, at least in part, in dense environments such as Active Galactic Nuclei or dark-matter spikes/cores. Modeling environmental effects parametrically is challenging due to the large uncertainties in their underlying physics. We propose a non-parametric test for environmental effects in EMRIs, based on assessing the self-consistency of vacuum parameter posteriors inferred from different portions of the signal. Our results demonstrate that this approach can reveal the presence of astrophysical environments, or even deviations from General Relativity, without introducing additional parameters or assumptions about the underlying physics.",
New submissions,Unified Dark Matter and Dark Energy in a model of Non-Canonical Scalar-Tensor Theory,"Nihal Jalal Pullisseri,Sanil Unnikrishnan",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We consider a model of non-canonical scalar-tensor theory in which the kinetic term in the Brans-Dicke action is replaced by a non-canonical scalar field Lagrangian $\mathcal{L}(X, \phi)= \lambda X^\alpha \phi^\beta - V(\phi)$ where $X = (1/2) \partial_{\mu} \phi \partial^{\mu} \phi$ and $\alpha$, $\beta$ and $\lambda$ are parameters of the model. This can be considered as a simple non-canonical generalization of the Brans-Dicke theory with a potential term which corresponds to a special case of this model with the values of the parameter $\alpha = 1$, $\beta = -1$ and $\lambda = 2w_{_{BD}}$ where $w_{_{BD}}$ is the Brans-Dicke parameter. Considering a spatially flat Friedmann-Robertson-Walker Universe with scale factor $a(t)$, it is shown that, in the matter free Universe, the kinetic term $\lambda X^\alpha \phi^\beta$ can lead to a power law solution $a(t)\propto t^{n}$ but the maximum possible value of $n$ turns out to be $(1+\sqrt{3})/4 \approx 0.683$. When $\alpha \geq 18$, this model can lead to a solution $a(t)\propto t^{2/3}$, thereby mimicking the evolution of scale factor in a cold dark matter dominated epoch with Einstein's General Relativity (GR). With the addition of a linear potential term $V(\phi) = V_{0}\phi$, it is shown that this model mimics the standard $\Lambda$CDM model type evolution of the Universe. The larger the value of $\alpha$, the closer the evolution of $a(t)$ in this model to that in the $\Lambda$CDM model based on Einstein's GR. The purpose of this paper is to demonstrate that this model with a linear potential can mimic the GR based $\Lambda$CDM model. However, with an appropriate choice of the potential $V(\phi)$, this model can provide a unified description of both dark matter and dynamical dark energy, as if it were based on Einstein's GR.",
New submissions,Characterization of gravitational radiation at infinity with a cosmological constant,"Francisco Fernández-Álvarez,José M. M. Senovilla",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The existence or absence of gravitational radiation escaping from the spacetime at $\mathscr{J}$ is characterized in the presence of a cosmological constant $\Lambda$ of any sign. To that end, the properties of the asymptotic super-momentum are used. When $\Lambda=0$, the characterization is equivalent to that based on the News tensor. For $\Lambda\neq 0$, it provides the first reliable definition of existence of radiation at $\mathscr{J}$, and it gives fully satisfactory results in known exact solutions.",
New submissions,GW231123: extreme spins or microglitches?,"Anarya Ray,Sharan Banagiri,Eric Thrane",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"The recently reported binary black hole merger, GW231123, has unusual properties that make it hard to explain astrophysically. Parameter estimation studies are consistent with maximally spinning black holes and the dimensionless spin of the more massive component is constrained to be $\chi_1\gtrsim 0.8$. Analysis of data also revealed potential systematics that could not be fully replicated with simulated studies. We explore the possibility that these measurements are biased due to unmodeled non-Gaussian noise in the detectors, and that the actual black hole spins are more modest. We present evidence for a population of \textit{microglitches} in LIGO gravitational-wave strain data that can lead to biases in the parameter estimation of short-duration signals such as GW231123. Using simulated data of a massive event like GW231123, we demonstrate how microglitches can bias our measurements of black hole spins toward $\chi\approx1$ with negligible posterior support for the true value of $\chi\approx0.7$. We develop a noise model to account for microglitches and show that this model successfully reduces biases in the recovery of signal parameters. We characterize the microglitch population in real interferometer data surrounding GW231123 and find a single detector glitch duty cycle of $0.57_{-0.19}^{+0.21}$, which implies nearly a $100\%$ probability that at least one event through the fourth gravitational wave transient catalog coincides with microglitches in two detectors. We argue that further investigations are required before we can have a confident picture of the astrophysical properties of GW231123.",
New submissions,Can One Model Gravitational Nonlinear Memory with Fractional Derivative Operators?,"Sercan Kaya,Bayram Tekin",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"We investigate whether fractional calculus, with its intrinsic long-tailed memory and nonlocal features, can provide a viable model for gravitational-wave memory effects. We consider two toy constructions: ($i$) a fractional modification of the linearized Einstein field equations using a sequential Caputo operator, and ($ii$) a fractionalized quadrupole formula where the source moment is acted upon by the same operator. Both constructions yield history-dependent responses with small memory-like offsets. However, in all cases, the signal decays to zero at late times, failing to reproduce the permanent displacement predicted by GR. Our results, therefore, constitute a no-go demonstration: naive fractionalization is insufficient to model nonlinear gravitational memory. We argue that any successful model must incorporate fractional kernels directly into the hereditary flux-balance integral of General Relativity, while preserving gauge invariance and dimensional consistency. We also discuss possible connections to modified gravity and the absence of memory in the spacetime with dimensions $D>4$.",
New submissions,Gauge Dependence of Scalar-Induced Gravitational Waves from Isocurvature Perturbations: Analytical Results,"Arshad Ali,Yang Lei,Mudassar Sabir",General Relativity and Quantum Cosmology (gr-qc),"We analytically study the gauge dependence of scalar-induced gravitational waves (SIGWs) sourced by primordial isocurvature perturbations during radiation domination (RD), working across nine gauges. Through analytical integrations of the kernels supported by graphical comparison we identify a clear dichotomy. We find that in some gauges viz. the uniform-density (UD), total-matter (TM), uniform-curvature (UC), comoving-orthogonal (CO) and transverse-traceless (TT) gauges the energy density grows polynomially in conformal time $\eta^n$, where $n$ varies from $2$ to $8$. While in rest of the gauges viz. the longitudinal (Long.), uniform-expansion (UE), Newtonian-motion (Nm), and N-body (Nb) gauges the late-time energy spectrum converges, and SIGWs behave as radiation. For subhorizon modes ($ k\eta \gg 1 $), the divergence becomes severe, showing that SIGWs are gauge-dependent observables in this regime. We resolve it through a kernel projection that isolates the luminal, freely propagating gravitational wave components (oscillating as $\sin(k\eta)$ and $\cos(k\eta)$), eliminating spurious contributions. The resulting kernel decays as $ (k\eta)^{-1} $ and yields a finite, gauge-independent late-time spectrum, confirming that only luminal modes represent physical SIGWs.",
New submissions,Painlevé-Gullstrand coordinates for Kiselev black holes,"Bijan Bagchi,Sauvik Sen",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate the implications provided by the modified Painlevé-Gullstrand coordinates in the context of quintessence for the Kiselev black hole. In this regard, we set up a fully static line element in terms of lapse and shift functions, apart from including the deformation parameter signaling deviation from the standard Painlevé-Gullstrand metric. We address two specific issues pertaining to the problems of radiation and dust furnished by the corresponding barotropic index parameter and study the related consequences by performing a range of analyses to explore the influence imposed by quintessence. We also discuss the thermodynamical consequences by evaluating the expressions of the Hawking temperature and the entropy function in closed forms.",
New submissions,Modified Fronsdal coordinates for maximally extended Schwarzschild spacetime,Andrei Galiautdinov,General Relativity and Quantum Cosmology (gr-qc),"We introduce a coordinate system that complements the Kruskal--Szekeres extension. Like the standard construction, it covers the maximally extended Schwarzschild manifold in its entirety, while offering an additional advantage of expressing the areal radius as an explicit function of the new coordinates. Its main limitation, however, is that radial null geodesics are no longer represented as 45-degree lines in the Kruskal plane, making the causal structure more difficult to interpret. Nevertheless, the new system offers a compelling aesthetic trade-off: among all known maximally extended systems - including those of Kruskal-Szekeres, Israel, Fronsdal, Novikov, and Synge - it exhibits the highest degree of symmetry with respect to Schwarzschild's original r- and t-coordinate lines. It trades the regular pattern of Kruskal's light cones for a symmetric nesting arrangement of the two-dimensional spheres. The proposed extension sheds new light on the closely related Fronsdal's six-dimensional embedding construction, and clarifies the deep connection that exists between the most important implicit (Kruskal-Szekeres) and explicit (Israel's) procedures for maximal extension of the Schwarzschild geometry that is well known to those working in the field but rarely presented in textbooks on general relativity.",
Cross submissions,Rolling with modular symmetry: quintessence and de Sitter in heterotic orbifolds,"Hansel Gordillo-Ruiz,Miguel Hernandez-Segura,Ignacio Portillo-Castillo,Saul Ramos-Sanchez,Ivonne Zavala",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Modular invariance is a fundamental symmetry in string compactifications, constraining both the structure of the effective theory and the dynamics of moduli and matter fields. It has also gained renewed importance in the context of swampland conjectures and, independently, flavour physics. We investigate a modular-invariant scalar potential arising from heterotic orbifolds, where the flavour structure and moduli dynamics are jointly shaped by the underlying geometry. Focusing on a string-inspired, two-moduli truncation, we uncover a rich vacuum structure featuring anti-de Sitter minima and unstable de Sitter saddle points. We identify large regions in moduli space supporting multifield hilltop quintessence consistent with observations. All solutions satisfy refined swampland de Sitter bounds. Our results illustrate how modular symmetry can guide the construction of controlled, string-motivated quintessence scenarios within consistent effective theories.",
Cross submissions,Vision Transformer for Transient Noise Classification,"Divyansh Srivastava,Andrzej Niedzielski",Computer Vision and Pattern Recognition (cs.CV); Instrumentation and Methods for Astrophysics (astro-ph.IM); Machine Learning (cs.LG); General Relativity and Quantum Cosmology (gr-qc),"Transient noise (glitches) in LIGO data hinders the detection of gravitational waves (GW). The Gravity Spy project has categorized these noise events into various classes. With the O3 run, there is the inclusion of two additional noise classes and thus a need to train new models for effective classification. We aim to classify glitches in LIGO data into 22 existing classes from the first run plus 2 additional noise classes from O3a using the Vision Transformer (ViT) model. We train a pre-trained Vision Transformer (ViT-B/32) model on a combined dataset consisting of the Gravity Spy dataset with the additional two classes from the LIGO O3a run. We achieve a classification efficiency of 92.26%, demonstrating the potential of Vision Transformer to improve the accuracy of gravitational wave detection by effectively distinguishing transient noise.Key words: gravitational waves --vision transformer --machine learning",
Cross submissions,Detecting Black Hole Microstates,"Vijay Balasubramanian,William KL Chan,Chitraang Murdia",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We demonstrate that the Euclidean two-point function of an appropriately chosen probe operator can detect the microstate of an asymptotically AdS black hole. This detection, which requires a tuned, state-dependent choice of probe, is the result of a new gravitational saddle, which dominates over the usual saddles. The gravitational result can be explicitly reproduced in the dual boundary CFT if we assume the eigenstate thermalization hypothesis. We also discuss a binary search protocol to detect the black hole microstate from a candidate list.",
Cross submissions,Dynamics of Cosmic Superstrings and the Overshoot Problem,"Luca Brunelli,Michele Cicoli,Francisco Gil Pedro",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We exploit the techniques of dynamical systems to study the cosmological evolution of cosmic fundamental strings and effective strings arising from branes wrapped on internal cycles. We also include the whole potential of the volume modulus characterised by an early time run-away towards a late time minimum. We analyse the overshoot problem with and without radiation, and find that the presence of an initial population of strings arising from NS5-branes wrapped around 4-cycles is enough to ensure that the modulus stabilises in its late time minimum, even in the absence of radiation. The reason is the transfer of energy between the modulus and the effective strings caused by the fact that their tension depends on the volume modulus. Interestingly, we find that the energy density of cosmic superstrings is generically very large when the modulus is oscillating around its minimum, opening up the possibility of a detectable gravitational wave signal. We also find no evidence of an efficient resonant enhancement of cosmic superstrings due to an oscillating tension in the late time minimum.",
Cross submissions,Classification of $g$-modes for neutron stars with a strong transition: Novel universal relation including slow stable twin stars,"M. C. Rodriguez,José C. Jiménez,Ignacio F. Ranea-Sandoval",High Energy Physics - Phenomenology (hep-ph); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); Nuclear Theory (nucl-th),"We investigate the behavior of the non-radial gravity-pulsation discontinuity mode ($g$-mode) in hybrid compact stars with a strong first-order phase transition, which can give rise to twin-star configurations in some cases. These modes are of utmost relevance since they can be potentially excited in isolated as well as binary neutron star systems in the inspiral phase, thus allowing us to indirectly detect the presence of a deconfinement transition. In order to do this, we consider four categories of twin stars that present distinctive features in their equations of state. We employ the constant speed of sound parametrization, which accounts for a sharp phase transition between confined hadronic matter and deconfined quark matter. Then, working within the relativistic Cowling approximation to obtain the frequencies of non-radial oscillations, we find that, depending on the twin star category, the relations between $g$-mode frequencies and masses as well as tidal deformabilities display a highly distinct behavior across the diverse twin star categories that appear in the slow hadron-quark conversion regime. This distinct phenomenology provides smoking-gun evidence to clearly distinguish and further classify hybrid stars with a strong transition from purely hadronic stars using upcoming gravitational-wave data. In addition, we present for each of the categories studied the relation between the $g$-mode frequency and the normalized energy density jump. Finally, we present a novel universal relationship for the discontinuity $g$-mode able to encompass the four categories including long branches of slow stable twin stars and address its asteroseismological capability.",
Cross submissions,Boundary Conditions of Warped AdS$_3$ in New Massive Gravity,"S. N. Sajadi,Supakchai Ponglertsakul",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"To satisfy the Cardy formula for Warped AdS$_3$ (WAdS$_{3}$) solutions in a quadratic ensemble, a specific set of boundary conditions has been proposed in \cite{Aggarwal:2020igb}. In this paper, these boundary conditions have been investigated in the three-dimensional new massive gravity (NMG) framework. The associated solution space, asymptotic symmetries, and charge algebra have been extracted. It has been shown that the surface charges are finite, but not integrable, and the integrability of the charges is obtained after restricting to a sub-sector of the original solution space. Finally, we have proved that the Cardy formula reproduces the thermodynamic entropy of a warped BTZ black hole.",
Cross submissions,Hyperinvariant Spin Network States -- An AdS/CFT Model from First Principles,"Fynn Otto,Refik Mansuroglu,Norbert Schuch,Otfried Gühne,Hanno Sahlmann",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study the existence and limitations for hyperinvariant tensor networks incorporating a local SU(2) symmetry. As discrete implementations of the anti de-Sitter/conformal field theory (AdS/CFT) correspondence, such networks have created bridges between the fields of quantum information theory and quantum gravity. Adding SU(2) symmetry to the tensor network allows a direct connection to spin network states, a basis of the kinematic Hilbert space of loop quantum gravity (LQG). We consider a particular situation where the states can be interpreted as kinematic quantum states for three-dimensional quantum gravity. We show that important aspects of the AdS/CFT correspondence are realized in certain quantum states of the gravitational field in LQG, thus justifying, from first principles, a class of models introduced by [F. Pastawski et al., JHEP 06, 149 (2015)]. We provide examples of hyperinvariant tensor networks, but also prove constraints on their existence in the form of no-go theorems that exclude absolutely maximally entangled states as well as general holographic codes from local SU(2)-invariance. We calculate surface areas as expectation values of the LQG area operator and discuss further possible constraints as a consequence of a decay of correlations on the boundary.",
Cross submissions,Scalar Quasinormal modes in Reissner--Nordström black holes: implications for Weak Gravity Conjecture,"Giorgio Di Russo,Anna Tokareva",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Microscopic charged black holes can provide possibilities to test the consistency of the effective field theory (EFT) corrections to Einstein-Maxwell theory. A particularly interesting result is fixing the sign of a certain combination of EFT couplings from the requirement that all charged black holes should be able to evaporate (Weak Gravity Conjecture). In our work, we analysed the EFT corrections to a set of zero-damping quasinormal modes (QNMs) of the scalar wave probe in a nearly extremal Reissner-Nordström black hole. We review the duality of this setup to the problem of the quantum Seiberg-Witten curve of $N=2$ Super-Yang-Mills theory with three flavors. We provide an analytic result for the EFT corrections to the QNMs obtained from the quantization condition imposed on the Seiberg-Witten cycle. Our main result is that the causality requirement of the gravitational theory formulated for the QNMs translates to the same condition on EFT couplings as the one appearing in the Weak Gravity Conjecture.",
Cross submissions,Thermodynamic Remnants in Black-hole Evaporation,"Ivan Arraut,Abhishek Kumar Mehta",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),We show that black-hole remnant scenario naturally arises in the original computations of Hawking without extra assumptions.,
