Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Nonlinear electrodynamic black hole's impact on the gravitational waveforms from periodic orbits,"Mirzabek Alloqulov,Sanjar Shaymatov,Bobomurat Ahmedov,Tao Zhu",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we investigate periodic orbits exhibiting zoom-whirl behavior around a magnetically charged black hole (MCBH) within the framework of nonlinear electrodynamics (NED). We examine how the NED charge parameter influences orbital dynamics by modifying the background spacetime geometry, thereby affecting the energy and angular momentum of particles. In particular, we calculate the radii of the marginally bound orbits (MBOs) and innermost stable circular orbits (ISCOs), demonstrating that the NED charge parameter reduces both radii. This provides valuable insight into the role of the charge parameter in shaping orbital behavior and altering spacetime geometry. We model the complex motion of a stellar-mass object, as a timelike particle, inspiraling into a supermassive black hole (SMBH) in the MCBH background, with its trajectory described using periodic geodesic orbits. Based on this analysis of such periodic orbits, we further analyze the gravitational waveforms generated by extreme mass ratio inspirals (EMRIs), in which the SMBH's spacetime dominates the dynamics of the stellar-mass object. By combining particle trajectory analysis with waveform modeling in a semi-analytical, we show that the charge parameter arising from NED significantly alters the zoom-whirl orbital dynamics and induces notable changes in the waveform structure. These results illustrate that future gravitational wave (GW) observations may constrain the properties of MCBHs, thereby deepening our understanding of the gravitational imprint of nonlinear electrodynamics.",
New submissions,A universal relation among Euclidean integrals for black holes in higher-derivative gravity theories,"Yong Xiao,Qiang Wang,Aonan Zhang",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we establish a universal equality governing Euclidean integrals of gravitational actions in higher-derivative theories. This relation is shown to hold universally for asymptotically flat black holes in pure gravity, and is generalized to asymptotically anti-de Sitter (AdS) spacetimes through appropriate regularization. We further examine its validity in systems with matter-gravity coupling, identifying that violations occur only when matter fields exhibit pathological behaviors: divergence at the horizon or non-decaying profiles at infinity. These findings reveal fundamental constraints on gravitational thermodynamics and provide diagnostic tools for identifying ill-behaved matter configurations.",
New submissions,Non-stationary wormholes with the presence of scalar fields and modified gravity,"G.Alencar,R. Dárlla,Shin'ichi Nojiri,Sergei D. Odintsov,Diego Sáez-Chillón Gómez",General Relativity and Quantum Cosmology (gr-qc),"Some novel regular spacetimes are considered that show a non-stationary wormhole structure. A Simpson-Visser-like procedure is applied to reconstruct these regular spacetimes, free of time-like and space-like singularities. Such a procedure is also applied to describe a regular cosmological expansion, where the universe reaches a minimum scale and then rebounds. This type of regular spacetime is achieved by considering some scalar fields as sources, with the appropriate kinetic term and scalar potential. We show that all these sources turn out to be ghosts due to the wrong sign of the kinetic term. These ghosts can, however, be eliminated by constraints. Nevertheless, the same procedure is also explored in the framework of modified gravities, particularly within the so-called f(R) gravity, where a new wormhole spacetime is also obtained that does not require a ghost scalar field.",
New submissions,Flavour interferometry in Reissner-Nordstrom background,"Jean Alexandre,Emilio Meryn",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph),"We derive the phase acquired by a neutral scalar particle propagating along Reissner-Nordstrom geodesics. Considering two flavours propagating on different trajectories which intersect, we plot the interference pattern induced by gravitational lensing from the charged compact object. Although the effect of the charge is subdominant in the metric, it proves to be significant in the phase, and shifts the interference pattern, compared to the Schwarzschild case. This pattern is characterised by two oscillation lengths which, if known, would allow the determination of both eigen masses independently.",
Cross submissions,Thermal $n$-Point Conformal Blocks in Four Dimensions from Oscillator Representations,"Martin Ammon,Jakob Hollweck,Tobias Hössel,Katharina Wölfl",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We define and compute the four-dimensional thermal $n$-point conformal block in the projection channel using oscillator representations on $\mathbb{S}^1_\beta \times \mathbb{S}^3$. This is done by evaluating a class of integrals over the homogeneous space $\mathbb{D}_4$ of the four-dimensional conformal group. We restrict ourselves to scalar external operators and scalar exchange. In the low-temperature limit, our result reduces correctly to the vacuum $(n+2)$-point block in the comb channel. The corresponding expressions can be written as a series of terminating hypergeometric functions or equivalently, a series of weighted SU(2) spin-networks. Alternatively, functions adapted to the SU(2,2) representation are introduced and some properties are discussed.",
Cross submissions,Unified understanding of Alfvénic superradiance and the Blandford-Znajek process in a force-free black hole magnetosphere,"Sousuke Noda,Masaaki Takahashi",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"We investigate the extraction of energy from a Kerr black hole via Alfvén waves (i.e., Alfvénic superradiance) in a force-free magnetosphere, in which the plasma inertia effects are ignored. We analyze the Poynting flux generated by Alfvén waves that propagate toward the event horizon across the inner light surface, the causal boundary for the waves. We find the relationship between the energy flux associated with Alfvén waves and that of the Blandford-Znajek (BZ) process. That is, both mechanisms can be described within a unified formulation of the Poynting flux, where the BZ process can be regarded as the long wavelength limit of the Alfvénic superradiance, and depending on the wave's frequency, Alfvén waves enhance or suppress the Poynting flux in the BZ process. This unified framework for the BZ process and the Alfvénic superradiance would offer a valuable perspective for understanding the energy sources of high-energy astrophysical phenomena, such as relativistic jets.",
Cross submissions,Scalar and spinor fields in gravitating cosmic string spacetimes,"Marcos Silva,Azadeh Mohammadi",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); Quantum Physics (quant-ph),"We study the scattering behavior of scalar and spinor fields in the background of a gravitating cosmic string spacetime. The model explored here for the background vortex is non-abelian, becoming abelian in an appropriate limiting case. We adopted the formalism we developed in \cite{silva2021scattering}, modifying the standard partial wave approach. We apply the method for a scalar and also a fermion field interacting with the background spacetime with a nontrivial asymptotic structure. The spacetime metric, obtained numerically in \cite{de2015gravitating}, forms the basis of our state-of-the-art numerical study. We make an exhaustive analysis and compare all the results in the non-abelian model with the corresponding abelian one for both massless and massive fields. We analyze the field configuration's total cross-section and angular profile at small and large distances from the core. We show that the total cross-section oscillates with the incident momentum of the wave, as anticipated in \cite{silva2021scattering}, and also, the angular profile can be explained reasonably well with a Fraunhofer diffraction pattern, especially for the scalar field scattering.",
Cross submissions,Algebra structure of conformal Killing-Yano forms in geometries with skew-symmetric torsion,"Ümit Ertem,Özgür Kelekçi,Özgür Açık",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),We consider conformal Killing-Yano forms corresponding to the antisymmetric generalizations of conformal Killing vectors to higher degree forms in the presence of skew-symmetric torsion. Integrability conditions for torsionful conformal Killing-Yano forms are found and a graded Lie bracket for conformal Killing-Yano forms to constitute a graded Lie algebra structure is proposed. It is found that a graded Lie algebra structure for a special subset of torsionful conformal Killing-Yano forms can be constructed for a closed and parallel skew-symmetric torsion on constant curvature and Einstein manifolds. Similar structure for generalized hidden symmetries defined from generalized connection in generalized geometry is also constructed.,
Cross submissions,Entanglement measures for causally connected subregions and holography,"XiangKun Gong,Wu-zhong Guo,Jin Xu",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"In this paper, we investigate entanglement for causally connected subregions $A$ and $B$ in quantum field theory and holography. Recent developments have established that a transition operator $T_{AB}$ can be well-defined for such subregions, which is generally non-Hermitian. By employing the Schwinger-Keldysh formalism and the real-time replica method, we show how to construct $T_{AB}$ and compute associated entanglement measures. In certain configurations, this leads to a notion of timelike entanglement entropy, for which we provide explicit quantum field theory computations and propose a holographic dual via analytic continuation from the Euclidean setup. Both analytical and numerical results are compared and found consistent.If entanglement between causally connected subregions is to be meaningful, it should also be able to define other entanglement measures. Motivated by the spacelike case, we propose a timelike extension of the entanglement wedge cross section, though we do not expect it to carry the same physical interpretation. In AdS$_3$/CFT$_2$, we compute explicit examples and find that the timelike entanglement wedge cross section is generally positive. Furthermore, we show that the reflected entropy for timelike intervals -- obtained via analytic continuation of twist correlators -- coincides with twice the timelike entanglement wedge cross section at leading order in $G$, supporting a holographic duality in the timelike case. We also discuss the extension of other entanglement measures, such as logarithmic negativity, to timelike separated regions using replica methods. We highlight conceptual challenges in defining reflected entropy via canonical purification for non-Hermitian operators.",
Cross submissions,Explorations of Universality in the Entropy and Hawking Radiation of Non-Extremal Kerr AdS$_4$ Black Holes,"Jun Nian,Leopoldo A. Pando Zayas,Wenni Zheng",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We comprehensively discuss various microscopic approaches to the Bekenstein-Hawking entropy for rotating, electrically charged, asymptotically AdS$_4$ non-extremal black holes in gauged supergravity. We apply the covariant phase space formalism to the near-horizon region to obtain a Cardy-formula-based microscopic explanation for the entropy, consistent with the Kerr/CFT correspondence. From the dual boundary CFT point of view, we estimate the free partition function in the matrix model approximation in the high-temperature regime and find qualitative agreement with the supergravity answer. All these different approaches match in the appropriate limits and support the universality of AdS black hole entropy even at high temperatures, far away from extremality. Prompted by the consistency of the results of statistical explanations for the AdS$_4$ black hole entropy, we discuss aspects of the rate of Hawking radiation at high temperatures from the CFT$_2$ perspective and found it to be universally proportional to the horizon area.",
Cross submissions,Violating Weak Cosmic Censorship in AdS$_3$ via Gedanken Experiment,Masaya Amo,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"The weak cosmic censorship conjecture (wCCC) might not be as robust as one would expect. We present a potential counterexample to the wCCC in a rotating three-dimensional anti-de Sitter (AdS$_3$) spacetime. We extend the parameter range of the quantum corrected BTZ (qBTZ) black hole. We examine the infall of test particles with large orbital angular momentum into an extremal black hole. Our findings indicate that, under certain conditions -- such as neglecting the self-force effects -- the event horizon can be destroyed, leading to a violation of the wCCC. The results suggest that this solution should either be excluded from the applicability of the wCCC or should be examined with self-force effects incorporated.",
Cross submissions,"Cosmic string gravitational wave backgrounds at LISA: I. Signal survey, template reconstruction, and model comparison","Androniki Dimitriou,Daniel G. Figueroa,Peera Simakachorn,Bryan Zaldivar",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We present a catalog of gravitational wave background (GWB) signal templates from cosmic-string networks, based on relevant models proposed in the literature. We classify templates as conventional, based on standard cosmology and Nambu-Goto results (VOS and BOS), and beyond conventional, based on modifications of a) the loop number density (LRS, super, metastable, current-carrying strings), b) the expansion history (non-standard cosmologies, extra degrees of freedom, either thermal or secluded), or c) the loop properties (birth length, power emission). Using the SBI package $\texttt{GWBackFinder}$, we quantify the reconstruction precision of each signal by LISA, scanning over their parameter space, and performing model comparisons. For conventional signals, LISA reconstructs the tension $G\mu$ with an error $\lesssim 10\%$ for $G\mu \gtrsim 5\cdot 10^{-15}$, which decreases down to $2-3\%$ for $G\mu \gtrsim 10^{-12}$. BOS and VOS modelings become distinguishable confidently for $G\mu \gtrsim 5\cdot 10^{-13}$. For beyond-conventional signals, we identify SNR and error-threshold intervals for each parameter, and determine (for few examples) the regions where they can be distinguished from conventional signals. Analogous quality reconstruction studies of cosmic-string GWBs, superimposed over leading astrophysical foregrounds in the LISA window, will be presented in a series of upcoming papers.",
Cross submissions,Constraints on DBI dark energy with chameleon mechanism,"Burin Gumjudpai,Nandan Roy,John Ward",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"In this work, we investigate the Dirac Born Infeld chameleon scalar field model in light of the latest cosmological observations, analyzing the model both with the incorporation of the chameleon mechanism and without it. Results from current cosmological observations, such as Pantheon Plus, DES Y5, DESI DR2, and the compressed Planck likelihood, are used to constrain the model. We consider the AdS throat in the form of $f(\phi) = \lambda / \phi^4$ and a potential $V(\phi) = m_0^2 \phi^2 + m_1^2 \phi^4$ .One interesting finding from our analysis is that, without the chameleon mechanism, the mean value of $m_1 \simeq 0$ indicates the self-interaction of the DBI field could potentially be negligible. Constraints on the potential parameters do not appear when considering the chameleon mechanism, but the warp parameter and chameleon coupling parameter are forced to satisfy $\eta \geq 0$ and $\beta \leq 0$. Different choices of $\beta$ render the same background cosmological parameters. The equation of state $w_{\rm DE}$ resides more in the quintessence region in the past. There is no phantom crossing in this model under our assumption of the warp throat and potential. By computing the $\Delta \text{AIC}$ relative to the $\Lambda$CDM model, we study statistical model comparison. The model as a candidate of dynamical dark energy is observationally viable at the cosmological background level.",
