Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Generalized Lemaître time for rotating and charged black holes and its near-horizon properties,"A. V. Toporensky,O. B. Zaslavskii",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"We consider the behavior of the analogue of the Lemaitre time when a particle approaches the horizon of a rotating black hole. For the Kerr metric, the aforementioned time coincides with the Doran or Natario time but we consider a more general class of metrics. We scrutiny relationship between (i) its finiteness or divergence, (ii) the forward-in-time condition, (iii) the sign of a generalized momentum/energy, (iv) the validity of the principle of kinematic censorship. The latter notion means impossibility to release in any event an energy which is literally infinite. As a consequence, we obtain a new explanation, why collisions of two particles inside the horizon do not lead to infinite energy in their center of mass frame. The same results are also obtained for the Reissner-Nordström metric",
New submissions,Quantum Dynamics of a Scalar Particle in Schwarzschild Spacetime using the Generalized Feshbach Villars Transformation,"Sarra Garah,Abdelmalek Boumali",General Relativity and Quantum Cosmology (gr-qc),"In this work, we apply the generalised Feshbach Villars transformation (GFVT) to spin-0 scalar fields in a Schwarzschild gravitational background. Starting from the covariant Klein Gordon equation, we reformulate the dynamics in the FV two-component representation, which enables a natural separation of positive- and negative-energy branches. In the far-field approximation, the system exhibits a hydrogen like bound spectrum, confirming the ability of GFVT to provide a consistent probabilistic interpretation in curved spacetime. We then extend the formalism by introducing a relativistic harmonic oscillator potential, which transforms the radial equation into a biconfluent Heun form. The requirement of square integrability leads to a discrete oscillator spectrum that remains independent of the gravitational parameter, with gravity appearing only through selection rules on the admissible quantum states. Explicit wave functions, probability densities, and graphical results are presented, illustrating the internal consistency of the method. Overall, this study demonstrates the effectiveness of GFVT as a bridge between relativistic quantum mechanics and curved geometry, and it highlights its potential for future applications in strong gravitational fields.",
New submissions,Near-horizon polarized images of rotating hairy Horndeski black holes,"Chekiang Chen,Qiyuan Pan,Jiliang Jing",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Recently, Hou et al. [Astrophys. J. Lett. 988, L51 (2025)] revealed that the EVPA (Electric Vector Position Angle) of polarization vectors in the near-horizon images is governed solely by spacetime geometry and is irrespective of the plasma flows. Here, we generalize the study to the scenario of a rotating hair black hole within Horndeski gravity and probe the effects of the hairy parameter on the EVPA. For a fixed inclination, the hairy parameter enhances the observed EVPA in the slowly rotating case, but decreases it in the rapidly rotating case. For a fixed black hole spin, the influence of the hairy parameter on the observed EVPA under different observer inclinations is further modulated by the azimuthal angle of the observed polarization vector. The hairy parameter's impact is more distinct in the low inclination case as the azimuthal angle lies within a specific range, but is almost independent of the observer inclination as the azimuthal angle is beyond this specific range. Furthermore, the dependence of the hairy parameter's impact on the EVPA is stronger with respect to the black hole spin than to the inclination angle. These results could help to further understand the near-horizon polarized images and Horndeski gravity.",
New submissions,Random Forest Classification of MBTA Gravitational-Wave Triggers for Low-Latency Detection,"Lorenzo Mobilia,Gianluca Maria Guidi",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"In this work, we explore a possible application of a machine learning classifier for candidate events in a template-based search for gravitational-wave (GW) signals from various compact system sources. We analyze data from the O3a and O3b data acquisition campaign, during which the sensitivity of ground-based detectors is limited by real non-Gaussian noise transient. The state-of-the-art searches for such signals tipically rely on the signal-to-noise ratio (SNR) and a chi-square test to assess the consistency of the signal with an inspiral template. In addition, a combination of these and other statistical properties are used to build a 're-weighted SNR' statistics. We evaluate a Random Forest classifiers on a set of double-coincidence events identified using the MBTA pipeline. The new classifier achieves a modest but consistent increase in event detection at low false positive rates relative to the standard search. Using the output statistics from the Random Forest classifier, we compute the probability of astrophysical origin for each event, denoted as $p_\mathrm{astro}$. This is then evaluated for the events listed in existing catalogs, with results consistent with those from the standard search. Finally, we search for new possible candidates using this new statistics, with $p_\mathrm{astro} > 0.5$, obtaining a new subthreshold candidate (IFAR =0.05) event at $gps: 1240423628$ .",
New submissions,Quantum Computing Tools for Fast Detection of Gravitational Waves in the Context of LISA Space Mission,"Maria-Catalina Isfan,Laurentiu-Ioan Caramete,Ana Caramete,Daniel Tonoiu,Alexandru Nicolin-Zaczek","General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); Data Analysis, Statistics and Probability (physics.data-an)","The field of gravitational wave (GW) detection is progressing rapidly, with several next-generation observatories on the horizon, including LISA. GW data is challenging to analyze due to highly variable signals shaped by source properties and the presence of complex noise. These factors emphasize the need for robust, advanced analysis tools. In this context, we have initiated the development of a low-latency GW detection pipeline based on quantum neural networks (QNNs). Previously, we demonstrated that QNNs can recognize GWs simulated using post-Newtonian approximations in the Newtonian limit. We then extended this work using data from the LISA Consortium, training QNNs to distinguish between noisy GW signals and pure noise. Currently, we are evaluating performance on the Sangria LISA Data Challenge dataset and comparing it against classical methods. Our results show that QNNs can reliably distinguish GW signals embedded in noise, achieving classification accuracies above 98\%. Notably, our QNN identified 5 out of 6 mergers in the Sangria blind dataset. The remaining merger, characterized by the lowest amplitude, highlights an area for future improvement in model sensitivity. This can potentially be addressed using additional mock training datasets, which we are preparing, and by testing different QNN architectures and ansatzes.",
New submissions,Properties of a deformed Myers-Perry black hole,"Shohreh Abdolrahimi,Matin Tavayef",General Relativity and Quantum Cosmology (gr-qc),"Considering an exact solution of the five-dimensional Einstein equations in vacuum space, which represents a distorted Myers-Perry black hole with a single angular momentum, we investigate how the distortion affects the horizon surface of this black hole. We illustrate a special case where we have a bumpy deformed black hole horizon that feels the presence of the external sources. However, the ergosphere is oblivious to the presence of external sources.",
New submissions,Classical and quantum aspects of perturbations in Primordial Universe,Alice Boldrin,General Relativity and Quantum Cosmology (gr-qc),"In this work, our aim is to obtain a Hamiltonian formulation suitable for canonical quantization. Moreover, we assume that the early Universe can be described with fewer initial symmetries, thus we abandon the isotropy assumption and instead explore anisotropic universes, beginning with the simplest one, namely Bianchi I (BI). The presence of small initial fluctuations in the early universe can be well described by perturbations around a homogeneous background. GR is a constrained system, and we apply the so-called Dirac procedure for constrained systems to derive a gauge-invariant Hamiltonian formulation suitable for quantization. In this work, we present how this procedure can be extended to a generic background and its relation to the Kuchar decomposition. Subsequently, we apply this formulation to a BI universe, obtaining new and interesting results on the gauge-invariant representation of matter and geometry perturbations. Contrary to the FLRW case, in which all the modes decouple, in BI we see that scalar and tensor modes do not decouple. We show that new types of gauge-fixing conditions exit in this case. For instance, a gravitational wave can be encoded into scalar modes, by introducing a new gauge which is not valid in FLRW. Furthermore, we make a first step towards a consistent and unified quantization of the composite system made of a background mode and perturbation modes. Specifically, we study tensor modes in a FLRW universe. We focus on the relation between the choice of internal time of the universe and the quantum evolution it undergoes. Our results indicate that the time reparametrization invariance in general relativity affects the quantum evolution of the background and perturbation modes. However, in the classical limit, i.e. for a large universe, the dynamics becomes unique. Thus, the predictive power of the theory is maintained.",
New submissions,Exact solutions of Maxwell vacuum equations in Petrov homogeneous non-null spaces,V.V. Obukhov,General Relativity and Quantum Cosmology (gr-qc),"The classification of exact solutions of Maxwell vacuum equations for pseudo-Riemannian spaces with spatial symmetry (homogeneous non-null spaces of Petrov) in the presence of electromagnetic fields invariant with respect to the action of the group of space motions is summarized. A new classification method is used, common to all homogeneous zero spaces of Petrov. The method is based on the use of canonical reper vectors and a on the use a new approach to the systematization of solutions. The classification results are presented in a form more convenient for further use. Using the previously made refinement of the classification of Petrov spaces, the classification of exact solutions of Maxwell vacuum equations for spaces with the group of motions $G_3(VIII )$ is completed.",
New submissions,Rotating Extremal Black Holes in Einstein-Born-Infeld Theory,"Tomáš Hale,Robie A. Hennigar,David Kubizňák",General Relativity and Quantum Cosmology (gr-qc),"We construct exact solutions that describe the near horizon region of extremal rotating black holes in Einstein-Born-Infeld theory. Using generalized Komar integrals, we extract the electric charge and angular momentum from the near horizon geometries and study their deviations from the Kerr-Newman solution. We identify two features that are direct consequences of the nonlinearities of Born-Infeld theory. First, we find solutions which have vanishing charge but nontrivial electric and magnetic fields. Second, we find that extremal rotating black holes do not exist for sufficiently small charge and angular momentum. Based on analogy with the static black holes, we argue that it would be particularly interesting to construct the full rotating solutions in these parameter regions as they may provide examples of rotating black holes without Cauchy horizons.",
New submissions,Rotating neutron stars within the macroscopic effective-surface approximation,"A.G. Magner,S.P.Maydanyuk,A. Bonasera,H. Zheng,S.N. Fedotkin,A.I. Levon,T. Depastas,U.V. Grygoriev,A.A. Uleiev",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR); Nuclear Theory (nucl-th),"The macroscopic model for a neutron star (NS) as a perfect liquid drop at the equilibrium is extended to rotating systems with a small frequency $\omega$ within the effective-surface (ES) approach. The NS angular momentum $I$ and moment of inertia (MI) for a slow stationary azimuthal rotation around the symmetry axis is calculated by using the Kerr metric approach in the Boyer-Lindquist and Hogan forms for the perfect liquid-drop model of NSs. The gradient surface terms of the NS energy density $\mathcal{E}(\rho)$ [Equation of State] are taken into account along with the volume ones at the leading order of the leptodermic parameter $a/R \ll 1$, where $a$ is the ES crust thickness and $R$ is the mean NS radius. The macroscopic NS angular momentum $I$ at small frequencies $\omega$, up to quadratic terms, can be specified for calculations of the adiabatic MI, $\Theta=d I/d \omega$, by using Hogan's inner gravitational metric, $r\le R$. The NS MI, $\Theta=\tilde{\Theta}/(1-\mathcal{G}_{t\varphi})$, was obtained in terms of the statistically averaged MI, $\tilde{\Theta}$, and its time and azimuthal angle correlation, $\mathcal{G}_{t\varphi}$, as sumes of the volume and surface components. The MI $\Theta$ depends dramatically on its effective radius $R$ because of a strong gravitation. We found the significant shift of the Schwarzschild radius $R_{\rm S}$ to a much smaller position due to the time and azimuthal correlation term $\mathcal{G}_{t\varphi}$. The adiabaticity condition is carried out for several neutron stars in a strong gravitation case.",
New submissions,Asymptotic Velocity Domination in quantized polarized Gowdy Cosmologies,"Max Niedermaier,Mahdi Sedighi Jafari",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"Asymptotic velocity domination (AVD) posits that when back-propagated to the Big Bang generic cosmological spacetimes solve a drastically simplified version of the Einstein field equations, where all dynamical spatial gradients are absent (similar as in the Belinski-Khalatnikov-Lifshitz scenario). Conversely, a solution can in principle be reconstructed from its behavior near the Big Bang. This property has been rigorously proven for the Gowdy class of cosmologies, both polarized and unpolarized. Here we establish for the polarized case a quantum version of the AVD property formulated in terms of two-point functions of (the integrands of) Dirac observables: these correlators approach their much simpler velocity dominated counterparts when the time support is back-propagated to the Big Bang. Conversely, the full correlators can be expressed as a uniformly convergent series in averaged spatial gradients of the velocity dominated ones.",
New submissions,Short-Duration Gravitational Wave Burst Detection using Convolutional Neural Network,"Matteo Pracchia,Sacha Peters,Maxime Fays",General Relativity and Quantum Cosmology (gr-qc),"Detecting unmodeled gravitational wave (GW) bursts presents significant challenges due to the lack of accurate waveform templates required for matched-filtering techniques. A primary difficulty lies in distinguishing genuine signals from transient noise. Machine learning approaches, particularly convolutional neural networks (CNNs), offer promising alternatives for this classification problem. This paper presents a CNN-based pipeline for detecting short GW bursts (duration $< 10~\mathrm{s}$), adapted from an existing framework designed for longer-duration events. The CNN has been trained on core-collapse supernova (CCSN) gravitational waveform models injected into simulated Gaussian noise. The network successfully identifies these signals and generalizes to CCSN waveforms not included in the training set, showing the potential of U-Net architectures for detecting short-duration gravitational wave transients across diverse astrophysical scenarios.",
New submissions,Towards detecting the time perturbations from GWs in asynchronous gauges,"Stefano Bondani,Sergio Luigi Cacciatori",General Relativity and Quantum Cosmology (gr-qc),"The experimental possibility of detecting gravitational waves via their induced time perturbations is explored here, expanding from previous work. The oscillations of the time-time component in the metric are made explicit when working in asynchronous gauges: the desynchronization between a perturbed clock and a reference unperturbed clock constitutes the corresponding observable core target of a detector. To this end we explore the experimental techniques currently available for a preliminary assessment towards a feasibility study. We survey the state of the art in the fields of high precision timing and information preservation, necessary for achieving geodesic non-locality. A synthesis for a feasible prototype detector with the desired characteristics is presented. The optimum point between existing technologies is found around the 1 Hz frequency band, opening the window for the observation of classes of speculated sources of gravitational radiation such as intermediate mass black hole binaries.",
Cross submissions,Consistent Four-derivative Heterotic Truncations and the Kerr-Sen Solution,"Liang Ma,Yi Pang,Robert J. Saskowski,Minghao Xia",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"Four-derivative heterotic supergravity (without gauge fields) reduced on a $p$-dimensional torus leads to half-maximal supergravity coupled to $p$ vector multiplets, and it is known that removing the vector multiplets is a consistent truncation of the theory. We find a new consistent truncation of four-derivative heterotic supergravity on a torus that keeps the vector multiplets and precisely reproduces the bosonic action of heterotic supergravity (with heterotic gauge fields). We show that both truncations have an $O(d+p,d)$ symmetry when reduced on a $d$-dimensional torus and demonstrate how this embeds in the $O(d+p,d+p)$ symmetry that one gets from reducing on a $(d+p)$-dimensional torus without truncation. We then use our new truncation to obtain four-derivative corrections to the Kerr-Sen solution and compute thermodynamic quantities and multipole moments. Finally, we compare the Kerr-Sen solutions of the actions corresponding to the two different choices of truncation with the Kerr solution, the Kerr-Newman solution, and each other, and show that they have distinct four-derivative multipole structures.",
Cross submissions,Dust Attenuation of Lyman-Werner Feedback: Reassessing Early Super Massive Black Holes Seed Formation,Bisweswar Sen,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"We investigate the impact of dust shielding on Lyman-Werner (LW) radiation fields and its implications for supermassive black hole (SMBH) seed formation at high redshift. Using an updated version of the GAMETE/QSOdust semi-analytical model, we implement a simple dust shielding prescription that accounts for the absorption of LW photons by dust grains. We find that even modest dust enrichment can significantly reduce the effective LW radiation field, allowing H2 cooling to persist in regions previously thought to be affected by LW feedback. This changes the conditions for seed formation, particularly for heavy seeds which require suppression of H2 cooling. Our results suggest that dust shielding extends the redshift range and volume where heavy seeds can form, and significantly alters the relative importance of different seed populations. We discuss the implications for the formation of high-redshift SMBHs and future observations.",
Cross submissions,Bumblebee vector-tensor dark energy,"Carsten van de Bruck,Mohammad Ali Gorji,Nils A. Nilsson,Masahide Yamaguchi",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Bumblebee models, a class of vector-tensor theories in which a vector field acquires a nonzero vacuum expectation value that spontaneously breaks spacetime symmetries, are ubiquitous in the literature. In this paper, we highlight several often-overlooked properties of these models by analyzing their cosmological perturbations. We show that a non-minimal coupling to gravity is essential for the stability of the setup. However, avoiding propagation of a ghost mode then requires imposing a relation between the coupling coefficients, known as the degeneracy condition, which reduces the bumblebee model to a subset of generalized Proca theories with a marginal non-minimal operator. By imposing the degeneracy condition, the vector field becomes non-dynamical at the background level, and the form of its potential is completely fixed in vacuum. We show that the vacuum expectation value of the vector field can drive a de Sitter solution, for which the effects of the non-minimal coupling are negligible at the background level but provide essential order-one corrections to the sound speed of the scalar mode, keeping the setup weakly coupled at the level of perturbations. Treating this stealth de Sitter solution as a dark energy candidate, we study its coupling to matter and find the effective gravitational coupling for the matter density contrast in the quasi-static regime. At the level of perturbations, the system behaves differently from $\Lambda$CDM, providing a potential observational signature to distinguish the two models.",
Cross submissions,Systematic Effects of Chaotic Magnetic Fields on Neutron Star Tidal Deformability: Implications for Gravitational Wave Constraints on Dense Matter,Debarshi Mukherjee,High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"We investigate the effects of strong magnetic fields on the equation of state (EoS) of neutron star matter and the resulting implications for tidal deformability measurements in binary neutron star (BNS) mergers. A critical issue with previous magnetized neutron star studies is the treatment of magnetic field anisotropy in the Tolman-Oppenheimer-Volkoff (TOV) equations. To address this fundamental problem, we employ the chaotic magnetic field approximation, which allows for a self-consistent treatment of magnetic pressure while maintaining isotropy. Using a relativistic mean field approach with properly implemented magnetic field corrections, we compute mass-radius relations and tidal deformability parameters for neutron stars with magnetic field strengths ranging from $10^{15}$ to $10^{16}$ G. Our systematic study reveals that magnetic fields induce increases in both stellar radii (0.8--2.3\%) and tidal deformabilities (4.2--18.1\%) compared to field-free cases, with effects scaling approximately as $B^{1/2}$. These modifications, while modest, are potentially detectable with current and next-generation gravitational wave detectors. For a canonical $1.4\,M_\odot$ neutron star, the tidal deformability increases from $\Lambda_{1.4} = 678 \times 10^6$ in the absence of magnetic fields to $\Lambda_{1.4} = 803 \times 10^6$ for $B = 10^{16}$ G. We demonstrate that magnetic field effects must be considered when constraining the neutron star equation of state using gravitational wave observations, particularly for populations including highly magnetized neutron stars. Our results suggest that the current GW170817 constraint on tidal deformability may require systematic corrections when accounting for magnetic field effects. We provide scaling relations for magnetic field corrections and discuss the implications for population studies of neutron star mergers with next-generation detectors.",
Cross submissions,Trombone gaugings of five-dimensional maximal supergravity,Oscar Varela,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"The maximal gauged supergravities in five spacetime dimensions with gauge groups contained in $\mathbb{R}^+ \times \textrm{E}_{6(6)}$ are described. The $\textrm{E}_{6(6)}$ factor is the duality group of ungauged maximal supergravity and $\mathbb{R}^+$ is the scaling symmetry of the five-dimensional metric, usually called the \textit{trombone} symmetry. The equations of motion and supersymmetry variations for these supergravities are given to lowest order in fermions, and the mass matrices are provided. Then, the theories with gauge groups contained in a maximal subgroup of $\mathbb{R}^+ \times \textrm{E}_{6(6)}$ are classified, and a new family of such supergravities uncovered. For a concrete theory in this class, some supersymmetric anti-de Sitter vacua are found and their mass spectra computed within the gauged supergravity. These vacua are argued to be related to superconformal phases of the M5-brane field theory.",
