Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Solving an Interacting Quintessence Model with a Sound Horizon Initial Condition and its Observational Constraints,"Wenzhong Liu,Yabo Wu,Supriya Pan,Weiqiang Yang",General Relativity and Quantum Cosmology (gr-qc),"Astronomical observations suggest that the current standard $\Lambda$-Cold Dark Matter model in modern cosmology has some discrepancies when fitting the data during the whole expansion history of the universe. To solve the Hubble constant ($H_0$) tension, usually an unknown mechanism is considered that shifts the sound horizon at the decoupling era. On the other hand, dynamical dark energy models are also considered to resolve the problems of the cosmological constant, and the additional degrees of freedom require initial conditions for a solution. In this article we have considered a coupled quintessence dark energy model with a special focus on its early-time behaviour. In our solution the initial conditions are naturally decided by setting the value of the sound horizon at the recombination time, $\theta^*$. We find that during this process, $H_0$ could be derived and its value rises with the coupling strength of the interaction. We also performed the background and cosmic microwave background power spectrum analysis, and find that the existence of the interaction term affects the energy density during a narrow time interval range and shifts the early cosmic microwave background spectrum. We also constrained the parameter space of the underlying scenario using the markov chain monte carlo analysis. We find that the best-fit values of $H_0$ and $S_8$ are improved slightly for the interacting model, but not enough to release the tensions.",
New submissions,Cosmological horizons,"Michele Re Fiorentin,Stefano Re Fiorentin",General Relativity and Quantum Cosmology (gr-qc),"The recently unveiled deep-field images from the James Webb Space Telescope have renewed interest in what we can and cannot see of the universe. Answering these questions requires understanding the so-called ""cosmological horizons"" and the ""Hubble sphere"". Here we review the topic of cosmological horizons in a form that university physics teachers can use in their lessons, using the latest data about the so-called standard ""Lambda Cold Dark Matter"" ($\Lambda$CDM) model. Graphical representations are plotted in terms of both conformal and proper coordinates as an aid to understanding the propagation of light in the expanding universe at various epochs.",
New submissions,"Possible Formation of Traversable Wormholes and Their Thermodynamic Analysis in $\mathcal{F}(Q,\mathcal{L}_{m},\mathcal{T})$ Gravity","Rounak Manna,Krishna Pada Das,Ujjal Debnath",General Relativity and Quantum Cosmology (gr-qc),"In this work, we investigate static and spherically symmetric traversable wormhole solutions within the framework of the extended symmetric teleparallel gravity, specifically the $\mathcal{F}(Q,\mathcal{L}_{m},\mathcal{T})$ gravity theory, where $Q$, $\mathcal{L}_{m}$, and $\mathcal{T}$ are the respective representations of the non-metricity scalar, the matter Lagrangian, and the trace of the energy-momentum tensor. By employing a specific redshift function and deriving the shape function through the Karmarkar condition, we examine the fundamental geometric features required for a viable wormhole structure. The analysis confirms the satisfaction of key conditions such as the throat condition, flaring-out condition, and asymptotic flatness. A detailed study of energy conditions for various values of model parameters reveals that the null energy condition and averaged null energy condition are violated near the throat, indicating the presence of exotic matter. Additionally, thermodynamic quantities such as temperature, pressure, specific heat, work density, and energy flux are analyzed, all of which support the thermal and equilibrium stability of the wormhole. Our findings demonstrate that even in extended theories like $\mathcal{F}(Q,\mathcal{L}_{m},\mathcal{T})$ gravity, exotic matter remains essential for sustaining traversable wormholes. This work lays the foundation for further investigations into their stability under dynamical perturbations and potential astrophysical implications.",
New submissions,Distinguishing gravity theories with networks of space-based gravitational-wave detectors,"Bo Mu,Zong-Kuan Guo",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We propose a method for separating and detecting the non-tensor modes of stochastic gravitational-wave backgrounds (SGWBs) using networks of space-based gravitational-wave detectors. We consider four distinct data-reconstruction schemes for the co-inclination and anti-inclination orbital configurations of the LISA-Taiji network. We find that the co-inclination configuration offers its advantages over the anti-inclination one and can achieve signal-to-noise ratios up to 17.3 for the vector modes and 10.4 for the scalar modes with the energy density spectrum as $\Omega_{GW}^p(f)=10^{-12}$. Our method can be used to measure beyond-general-relativity polarization modes of SGWBs at mHz frequency band, opening a new avenue for testing alternative gravity theories.",
New submissions,Regular black holes and reductions of thermodynamic phase spaces,"Meng-Sen Ma,Huai-Fan Li,Jian-Hua Shi",General Relativity and Quantum Cosmology (gr-qc),"The thermodynamic inconsistency observed in regular black holes is resolved through the framework of reduced thermodynamic phase spaces. We demonstrate that regular black holes are essentially induced from singular black holes by adding an extra requirement, which imposes a constraint among black hole parameters. This constraint reduces the thermodynamic phase space, rendering the standard form of the first law of black hole thermodynamics inapplicable. Accordingly, we propose a novel methodology to study the thermodynamic properties of regular black holes. Thermodynamic quantities must be defined in the full, unconstrained thermodynamic phase space of the underlying singular black holes, only afterward is the constraint imposed to derive the consistent and meaningful thermodynamic quantities of the regular black holes. Crucially, this framework extends beyond regular black holes and applies universally to any black hole with this kind of constraint.",
New submissions,Enhanced Electromagnetic Memory,Jann Zosso,General Relativity and Quantum Cosmology (gr-qc); Classical Physics (physics.class-ph),"We show that the amplitude of electromagnetic memory can be significantly enhanced in comparison to known estimates. In a Lorentz breaking phase of lowered phase velocity of light, there exist critical spacetime directions of memory-source emission along the effective light cone, about which the total memory offset receives order of magnitude increases. The same amplification is already present in the Lorentz preserving case by considering ultra-relativistic memory-source charges. These observations may pave the way for a first observation of the phenomenon of memory and laboratory tests of the concepts of asymptotic symmetries and soft theorems.",
New submissions,"Light Rings, Accretion Disks and Shadows of Hayward Boson Stars in asymptotically AdS Spacetime","Zhen-Hua Zhao,Yi-Ning Gu,Shu-Cong Liu,Yong-Qing Wang",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we employ numerical methods to investigate the fundamental properties of Hayward boson stars and the optical appearance of their accretion disks in asymptotically anti-de Sitter (AdS) spacetime. Our results show that variations in the negative cosmological constant significantly affect the relationship between ADM mass and frequency, the critical magnetic monopole charge, the size of the photon ring, and the kinematic characteristics of particles at the innermost stable circular orbit (ISCO). Through ray-tracing studies of the accretion disk's appearance, we find that for non-frozen boson stars, the absence of an event horizon leads to multiple photon rings appearing within the central shadow region. In contrast, for frozen boson stars, the presence of a critical event horizon causes their images to resemble those of Schwarzschild black holes, with no additional photon rings appearing within the shadow region. Furthermore, the negative cosmological constant significantly alters the image structure: a smaller ISCO radius leads to photon rings being obscured at specific viewing angles, preventing their appearance within the shadow region.",
New submissions,Matter power spectrum in a power-law $f(G)$ gravity,"Albert Munyeshyaka,Praveen Kumar Dhankar,Joseph Ntahompagaze",General Relativity and Quantum Cosmology (gr-qc),"Cosmological models based on $f(G)$ gravity are efficient in fitting different observational datasets at both background and perturbation levels. This motivates the current study to take into account dynamical system analysis to investigate the matter power spectrum within the framework of modified Gauss-Bonnet gravity. After defining the dimensionless dynamical system variables for a power-law $f(G)$ model, We derive the full system of equations governing the energy density perturbations for both matter and Gauss-Bonnet fluids using the $1+3$ covariant formalism. After solving the energy density perturbation equations, we compute the matter power spectrum. The importance of studying first order perturbations for the defined $f(G)$ model and the relevance of different initial conditions in computing the matter power spectrum are also stressed. It is reported that matter power spectrum for $f(G)$ gravity, for a particular functional form of $f(G)$ model considered is not scale invariant as the case for General Relativity.",
New submissions,A minisuperspace approach for the Supersymmetric Reissner-Nordström spacetime,Giacomo Pollari,General Relativity and Quantum Cosmology (gr-qc),"In this work we present a supersymmetric extension of the Reissner-Nordström spacetime in the framework of quantum cosmology. We achieve this by supersymmetrizing the Wheeler-DeWitt equation for a Kantowski-Sachs cosmological model defined in the interior region between the event and Cauchy horizons. We carry out this analysis following the Dirac and the reduced phase space quantization approaches and compare them. In the quantum regime we describe the novelties introduced by supersymmetry and highlight the differences with the pure bosonic case. At the classical level we analyse some limits that lead to metrics which are different than the usual Reissner-Nordström form. We show that in some regions of the spacetime, true singularities arise. In addition, we study the geodesics equation of a massive particle moving in the region where supersymmetry contributions are dominant.",
New submissions,Penrose hypothesis and instability of naked singularities in static spherically symmetric systems with scalar fields,"A. V. Tugay,V. I. Zhdanov,Yu. V. Taistra",General Relativity and Quantum Cosmology (gr-qc),"General relativistic static spherically symmetric (SSS) asymptotically flat configurations with scalar fields typically contain naked singularities at the center. We consider minimally coupled scalar fields with power-law potentials leading to the Coulomb asymptotic of the field $\phi(r)\approx Q/r$ for large values of the radial variable r. The configurations are uniquely defined by total mass and a Q-parameter characterizing the strength of the scalar field at spatial infinity. The focus is on the linear stability against radial (monopole) perturbations of the SSS configurations satisfying conditions of asymptotic flatness. Our numerical investigations show the existence of divergent modes of small perturbations against the static background, at least for sufficiently small values of Q. This means instability of the configurations, confirming the well-known Penrose conjecture about the nonexistence of naked singularities - in this particular case. On the other hand, we have not found divergent modes of linear radial perturbations for sufficiently large Q.",
New submissions,Constraints on parity and Lorentz violations from gravitational waves: a comparison between single-parameter and multi-parameter analysis,"Wei-Hua Guo,Yuan-Zhu Wang,Tao Zhu",General Relativity and Quantum Cosmology (gr-qc),"The growing catalog of gravitational wave (GW) detections by the LIGO-Virgo-KAGRA Collaboration enables increasingly stringent tests of general relativity, particularly regarding possible parity and Lorentz violations. While most current analyses employ single-parameter methods, varying one deformation parameter at a time, modified gravity theories often predict multiple, coexisting deviations. In this work, we construct four specific multi-parameter GW waveform models incorporating parity- and Lorentz-violating effects and perform full Bayesian parameter estimation to compare multi-parameter and single-parameter constraints. We find that including multiple deformation parameters yields constraints on individual parameters that are generally comparable to those from single-parameter analyses, despite one specific model showing a degeneracy between the deformation parameters. Our results support the robustness of single-parameter tests for parity and Lorentz symmetry of gravity in current and future GW observations.",
New submissions,On the Infeasibility of Low-Energy Warp Drive via Metamaterial Gravitational Coupling,José Rodal,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Recent ``low-energy'' warp-drive concepts propose replacing the constant gravitational coupling $\kappa_0$ with a spatially varying scalar field $\kappa(x)$ set by an engineered metamaterial's electromagnetic response. We show that the idea fails on both theoretical and experimental grounds. A prescribed, non-dynamical $\kappa(x)$ in the field equation $G^{\mu\nu} = \kappa(x)T^{\mu\nu}$ clashes with the contracted Bianchi identity, $\nabla_\mu G^{\mu\nu} \equiv 0$, forcing $\nabla_\mu T^{\mu\nu} \neq 0$ and thus violating local energy-momentum conservation. Making $\kappa(x)$ dynamical yields a scalar-tensor theory in which the scalar mediates a new long-range force that breaks the strong equivalence principle; Solar-System and pulsar-timing experiments already restrict $|\gamma - 1| \lesssim 10^{-5}$, excluding any technologically useful coupling. Junction-condition analysis further shows that any interface where $\kappa$ changes demands a $\delta$-function layer of stress-energy, while even steep continuous profiles are ruled out by torsion-balance, lunar-laser, and spacecraft Doppler measurements. Hence the concept is untenable: a non-dynamical scheme violates conservation laws, and its scalar-tensor completion is falsified by existing data..",
New submissions,Massive Particle Motion Around Horndeski Black Holes,"D. A. Carvajal,P. A. González,Marco Olivares,Eleftherios Papantonopoulos,Yerko Vásquez",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The time-like structure of the four-dimensional asymptotically flat Horndeski black holes is studied in detail. Focusing on the motion of massive neutral test particles, we construct the corresponding effective potential and classify the admissible types of orbits. The equations of motion are solved analytically, yielding trajectories expressed in terms of Weierstrass elliptic functions and elementary functions. As an application, we compute the perihelion precession as a classical test of gravity within the Solar System and use it to place observational constraints on the coupling parameter between the scalar field and gravity.",
New submissions,Evolution of superhorizon perturbations in early Universe with anisotropic solid remnant,"Peter Mészáros,Daniel Račko",General Relativity and Quantum Cosmology (gr-qc),"We study effects of presence of a small amount of so-called anisotropic solid remnant in the early post-inflationary Universe dominated by radiation. This model is inspired by solid inflation and its generalizations with matter described through a triplet of fields. In our model, the internal full global Euclidean symmetry of this triplet is broken, which leads to an anisotropic expansion of the Universe. Superhorizon scalar and vector perturbations grow, while behavior of tensor perturbations remains the same as in the standard case with Universe filled with only radiation. We also find a very interesting case within the limit of a very small amount of the anisotropic solid remnant and the longest possible duration of its presence, where size of vector perturbations decreases with a different power of scale factor as in the standard scenario. The obtained results improve agreement between the observational data and the theoretical predictions of solid inflation in a case with suppressed non-linear effects.",
New submissions,Multi-shell Dirac fermions in the Einstein--Dirac system,"Shunsuke Iwasawa,Nobuyuki Sawado",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present multi-fermions in the spherically symmetric Einstein--Dirac system. Dirac fermions are self-localized within a spherically symmetric Einstein gravity, i.e., the Schwarzschild-like space-time metric. Most of previous studies of the Einstein--Dirac system are restricted to two neutral fermions or to many fermions with the same high-angular momentum filling a single shell. Our model considers full-filling of fermions in multiple shells, similarly to the conventional nuclear shell model. We solve the model for fermion numbers $N_\textrm{f}=2,6,12$ and $20$, which can realize a spherically-symmetric system. Even single-shell multi-fermions exhibit a multi-peak structure and fragmentation in the high redshift region. The behavior observed in our multi-shell model can be explained by interactions between the shells and resulting delocalization. We also investigate the pressure of the solutions which defines the existence (or absence) of inter-shell interactions. The radial pressure is attractive, supporting compactness of the solutions. Finally, we show the correlations between the nontrivial changes in the Shannon entropy (a logarithmic measure of information content) and the structural deformations of the solutions.",
New submissions,Universal exponents of black hole phase transition in low-temperature limit,"Shao-Wen Wei,Shan-Ping Wu,Yu-Peng Zhang,Yu-Xiao Liu",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this work, we investigate the universal thermodynamic characteristics of black hole phase transitions in the low-temperature limit. Our results reveal that, far below the critical point, the near zero-temperature region also exhibits universal properties. By employing the Maxwell equal area law and analyzing the coexistence curve of black hole phase transitions, we derive three universal exponents: $\alpha=1$, $\beta=2$, and $\gamma=d-3$, where $d$ represents the spacetime dimension number. Furthermore, additional studies show that these exponents remain unchanged regardless of the black hole's charge and spin. These universal exponents provide valuable insights into enhancing our understanding of black hole thermodynamic phase transitions in low temperature and shed light on the fundamental aspects of quantum gravity.",
New submissions,Primordial Gravitational Wave Background as a Probe of the Primordial Black Holes,Utkarsh Kumar,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We study the formation of primordial black holes (PBHs) from the collapse of density perturbations induced by primordial gravitational waves (PGWs). The PGWs' interpretation of the stochastic gravitational wave background (SGWB) detected by the Pulsar Timing Array (PTA) corresponds to PBHs formation in the mass range $[10^{-12}-10^{-3}] M_{\odot}$. Importantly, our analysis shows that PGWs' interpretation of recent PTA data remains viable, as it does not lead to PBH overproduction. We derive the amplitude of PGWs by leveraging existing constraints on the PBH abundance across a wide mass range. Notably, these constrained amplitudes predict SGWB signals that would be detectable by future gravitational wave observatories.",
New submissions,Thermodynamics of Einstein-Gauss-Bonnet Black Holes under the Generalized Uncertainty Principle,"Sasmita Kumari Pradhan,Jamima Gee Varghese,C. Fairoos",General Relativity and Quantum Cosmology (gr-qc),"We explore the impact of the Generalized Uncertainty Principle (GUP) on the thermodynamics of five-dimensional Einstein-Gauss-Bonnet (EGB) black holes. A modified mass-temperature relation is derived under the assumption of local equilibrium, revealing that the black hole evolves into a stable remnant with a finite temperature, rather than completely evaporating. The corrected entropy, obtained within this framework, deviates from the commonly expected logarithmic form and aligns with similar findings in higher-dimensional Schwarzschild-Tangherlini spacetimes. Our results support the argument that the GUP-induced corrections to the black hole entropy are sensitive to the dimension of spacetime.",
New submissions,Second order variations and the overspinning problem in Kerr-Taub-NUT spacetime,Koray Düztaş,General Relativity and Quantum Cosmology (gr-qc),"Previously, we attempted to over-spin Kerr-Taub-NUT black holes with test fields satisfying the null energy condition. We derived that a non-generic over-spinning could be achieved with strict restrictions on the test field modes and the initial space-time parameters. Here, we incorporate the effect of the second order variations by evaluating the Sorce-Wald condition for Kerr-Taub-NUT black holes. We calculate the second variation of the area for the sub-collection of Kerr-Taub-NUT black holes for which over-spinning is possible due to first order perturbations. We carry out an analysis to second order, avoiding the common order of magnitude problems where the second order variations appear in the form of a product with the square of an additional small parameter. We derive that the contribution of the second order variations fix the final state of the space-time parameters driving the Kerr-Taub-NUT black hole away from extremality. The event horizon is preserved in accord with the cosmic censorship conjecture and the laws of black hole dynamics.",
New submissions,Prospects for Joint Multiband Detection of Intermediate-Mass Black Holes by LGWA and the Einstein Telescope,"Yue-Yan Dong,Ji-Yu Song,Jing-Fei Zhang,Xin Zhang",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Gravitational-wave (GW) detection offers a novel approach to exploring intermediate-mass black holes (IMBHs). The GW signals from IMBH mergers mainly fall in the decihertz frequency band. The lunar-based GW detector, the Lunar Gravitational-Wave Antenna (LGWA), exhibits high sensitivity in this band, making it particularly well-suited for detecting IMBHs. However, for lower-mass IMBHs, the late inspiral and merger signals enter the sensitive frequency range of ground-based GW detectors. In this work, we aim to explore how multi-band observations with LGWA and the third-generation ground-based GW detector, the Einstein Telescope (ET), can contribute to detecting the population of IMBHs. We consider three population distribution cases of IMBHs, including two population models based on astrophysical motivations and a uniform distribution, and compute the signal-to-noise ratios for LGWA, ET, and their combination to directly compare their capabilities in detecting IMBH mergers. Our results suggest that LGWA possesses strong detection capability for high-mass IMBH mergers. At redshift $z = 1$, LGWA's detection rate for IMBH binaries with primary masses above $5 \times 10^4~M_\odot$ is largely insensitive to orbital inclination and mass ratio. In contrast, ET is more suited for detecting IMBH binaries with primary masses below $10^3~M_\odot$. The multi-band observation of LGWA and ET possesses strong detection capabilities across the full IMBH mass spectrum. Furthermore, we find that the multi-band detection can significantly and effectively recover the IMBH population distributions. In summary, we conclude that the multi-band observations of LGWA and ET will provide powerful detection capabilities for IMBHs and are expected to significantly enhance our understanding of this important yet still poorly observed class of black holes.",
New submissions,Epicyclic oscillations and accretion disk around a special Buchdahl-inspired spacetime,"Mirzabek Alloqulov,Mubasher Jamil,Sanjar Shaymatov,Qiang Wu,Mustapha Azreg-Aïnou",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we consider the Buchdahl-inspired spacetime metric and investigate its aspects using the quasiperiodic oscillations and the accretion disk due to the accreting matter. First, we focus on analyzing the geodesics of particles around the Buchdahl-inspired spacetime, together with the conserved quantities such as specific energy and angular momentum for massive particles orbiting on the innermost stable circular orbits (ISCOs). We show that the effect of the Buchdahl parameter $\tilde{k}$ increases as the radii of the ISCO orbits decrease, resulting in shifting orbits toward the central object compared to the Schwarzschild black hole case. We also consider astrophysical epicyclic oscillations and derive their general expressions using implications of circular motion of massive particles around the Buchdahl-inspired spacetime. Further, we explore the astrophysical implications of observational higher-frequency QPOs of the selected galactic microquasars of X-ray binary systems to obtain the best-fit constraints on the Buchdahl-inspired spacetime parameters. Finally, we consider the accretion disk around the Buchdahl-inspired spacetime using implications of the ISCO parameters that define the accretion disk's inner edge. We explore radiation properties of the accretion disk and redshifted image and intensity of a lensed accretion disk around the Buchdahl-inspired spacetime.",
