Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Tripartite quantum steering in Schwarzschild spacetime,"Guang-Wei Mi,Xiaofen Huang,Tinggui Zhang",General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"We investigate the effects of Hawking radiation on quantum steering and steering asymmetry in a tripartite system embedded in Schwarzschild spacetime. All tripartite steering types were classified,comprising three ""1 to 2"" and three ""2 to 1"" steering cases. Through a systematic analysis of all physically relevant scenarios (including accessible and inaccessible modes), we classify three canonical scenarios with one, two and three physically accessible modes. In the scenario of three physically accessible modes, Hawking radiation disrupts quantum steering, with the maximum steering asymmetry during the two-way steering to one-way steering transition precisely demarcating the phase boundary between these regimes. For two physically accessible modes, Hawking radiation exhibits dual behavior: enhancing the steering from Alice and Bob to anti-Charlie under certain parameters while suppressing it under others, while net strengthening other steering types. When considering one physically accessible mode, the Hawking effect of the black hole significantly enhances quantum steering. These findings provide new insights into quantum correlations in curved spacetime and establish observable signatures of Hawking effects in quantum steering phenomena.",
New submissions,Ellis--Bronnikov wormhole in Quasi-topological Gravity,"Gen Li,Yong-Qiang Wang",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We construct higher-dimensional traversable wormholes in quasi-topological gravity (QTG) supported by a phantom scalar field. Using a static, spherically symmetric ansatz, we numerically analyze how quasi-topological gravity corrections affect the geometry and physical properties of the wormhole solutions. The resulting wormhole solutions are symmetric about the throat. Negative mass can arise for certain choices of parameters. For certain parameter ranges, the scalar charge $\mathcal{D}$ of the phantom field rapidly decreases with increasing the higher-curvature coupling parameter $\alpha$ and approaches zero. Moreover, by changing $\alpha$, the overall level of the Kretschmann scalar is also lowered. Finally, for sufficiently large $\alpha$, $-g_{tt}$ becomes close to zero near the throat, exhibiting a ``horizon''-like structure.",
New submissions,Charged nutty black holes are hairy,"Dmitri Gal'tsov,Rostom Karsanov",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We uncover the physical nature of the electric and magnetic monopoles discovered by McGuire and Ruffini on Misner strings accompanying charged nutty black holes, showing that these strings carry singular, nonuniform flows of electric and magnetic fields. These fields inevitably have nonzero divergence, thereby simulating the effective electric and magnetic charge densities along the strings. The latter create a complex short-range electromagnetic hair zone around the horizon, making the combined Misner-Dirac strings classically observable. Typical features of this new type of hair are presented. We also note that rotation can act as a hair generator even in the absence of NUT.",
New submissions,Testing the wormhole echo hypothesis for GW231123,"Qi Lai,Qing-Yu Lan,Zhan-He Wang,Yun-Song Piao",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"The short-duration gravitational-wave (GW) event GW231123 has inferred component masses in the pair-instability mass gap and exhibits a burst-like morphology with no clearly inspiral, making it an interesting target for tests beyond the standard binary black hole (BBH) interpretation. In this work, motivated by its phenomenological similarity to GW190521, we test whether GW231123 is compatible with a wormhole-echo scenario by modeling a leading echo pulse with a well-motivated phenomenological sine-Gaussian wavepacket. We perform Bayesian model comparison against a BBH baseline described by the IMRPhenomXPHM-SpinTaylor waveform, and obtain the Bayes factor ratio $\ln B^{\rm Echo}_{\rm BBH} = 1.87$, corresponding to weak-to-moderate support for the echo hypothesis. In our previous analysis for GW190521 within the same overall framework, we found $\ln B^{\rm Echo}_{\rm BBH} \approx -2.9$, implying a shift of $\Delta \ln B \approx 4.8$ between the two events. This sign change indicates that GW231123 is more compatible with a single-pulse echo description than GW190521.",
New submissions,Reduced Phase Space Quantization and Quantum Corrected Entropy of Schwarzschild-de Sitter Horizons,"S. Jalalzadeh,H. Moradpour",General Relativity and Quantum Cosmology (gr-qc),"This paper investigates the quantization of the Schwarzschild--de Sitter (SdS) black hole (BH) using the Misner--Sharp--Hernandez (MSH) mass as the internal energy in a reduced phase space framework. After introducing the canonical variables of the reduced phase space, we derive a discrete spectrum for the surface areas of the BH event horizon (EH) as well as MSH masses. We utilized the MSH mass spectrum to obtain the entropy of the BH. The entropy of the BH and cosmic EHs reveals a logarithmic correction to the Bekenstein--Hawking term. Our results support the robustness of the logarithmic form of quantum corrections in SdS thermodynamics.",
New submissions,Hyperbolicity analysis of the linearised 3+1 formulation in the Teleparallel Equivalent of General Relativity,"Cheng Cheng,Maria Jose Guzman",General Relativity and Quantum Cosmology (gr-qc),"We study the properties of the principal symbol of the 3+1 equations of motion in Teleparallel Equivalent of General Relativity (TEGR) and assess the conditions for hyperbolicity. We use the Hamiltonian formulation based on the vectorial, antisymmetric, symmetric trace-free, and trace (VAST) decomposition of the canonical variables in the Hamiltonian formalism, and the Hamilton's equations previously presented in the literature. We study the system of differential equations at the linear level, and show that the principal symbol has a sector with imaginary eigenvalues, which renders the system not hyperbolic. This situation persists by taking spatial derivatives in either one or three coordinate directions, and it should be interpreted as a problem of the specific gauge choice instead of a general problem with TEGR. The first practical use of Hamilton's equations in this work can be extended for proving well-posedness in spherical symmetry, and establish numerical relativity setups in TEGR.",
New submissions,Cosmic evolution from Lorentz-violating bumblebee dynamics and Tsallis holographic dark energy,"E. M. Siquieri,D. S. Cabral,A. F. Santos",General Relativity and Quantum Cosmology (gr-qc),"In this work, the behavior, evolution, and expansion of the universe are investigated within a Lorentz-violating framework driven by Tsallis holographic dark energy. The cosmological extension is implemented through a spontaneously symmetry-breaking Bumblebee field, which is assumed to play a fundamental role in the dynamics of the universe. Estimates for key Lorentz-violating quantities are obtained, and the evolution of the Hubble parameter is analyzed from the early universe era to the present epoch. This formulation provides an alternative perspective on the Hubble tension.",
New submissions,"Observable Optical Signatures, Particle Dynamics and Epicyclic Frequencies of Mod(A)Max Black Holes","Faizuddin Ahmed,Ahmad Al-Badawi,Edilberto O. Silva",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this work, we investigate the observable optical signatures of the Mod(A)Max black hole spacetime. We analyze key optical features, including the photon sphere, black hole shadow, and photon trajectories, and examine how these observables depend on the underlying geometric parameters, such as the electric charge and the Mod(A)Max coupling parameter. We further study the dynamics of neutral test particles in the vicinity of the black hole by deriving the effective potential within the Hamiltonian formalism. Using this potential, we obtain the specific energy and specific angular momentum for test particles on circular orbits of fixed radius, as well as the innermost stable circular orbit (ISCO), and explore how the geometric parameters influence these quantities and the ISCO radius. Finally, we derive the epicyclic (azimuthal, radial, and vertical) frequencies to analyze quasi-periodic oscillations (QPOs) exploring how the geometric parameters influences these and discuss their physical implications.",
New submissions,Radial perturbations of neutron stars in Scalar-Vector-Tensor (SVT),Hamza Boumaza,General Relativity and Quantum Cosmology (gr-qc),"In this paper, we investigate the equilibrium configurations and the radial perturbations of neutron stars in a subclass of Scalar-Vector-Tensor (SVT) theories. By solving the generalised Tolman-Oppenheimer-Volkoff equations in SVT theories for several values of the modified gravity parameter, we examine the impact of the spontaneous scalarization of charged neutron star (NSs), which arises from the coupling of the scalar field to the electromagnetic tensor and double-dual Reimann tensor, $L^{\mu\nu\alpha\beta}F_{\mu\nu}F_{\alpha\beta}$. Then we extend our study by deriving the action at quadratic order in linear perturbations of radial type and computing scalar quasinormal modes (QNMs)as well as the normal modes (NMs) showing the coincidence of stability and maximum mass points in generlar relativity (GR) is still present in this modified theory.",
New submissions,Complete asymptotics in the formation of quiescent big bang singularities,"Andrés Franco-Grisales,Hans Ringström",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Differential Geometry (math.DG),"There are three categories of mathematical results concerning quiescent big bang singularities: the derivation of asymptotics in a symmetry class; the construction of spacetimes given initial data on the singularity; and the proof of big bang formation in the absence of symmetries, including the proof of stable big bang formation. In a recent article, the first author demonstrated the existence of developments corresponding to a geometric notion of initial data on a big bang singularity. Moreover, this article, combined with previous articles by the second author, gives a unified and geometric perspective on large classes of seemingly disparate results in the first two categories. Concerning the third category, Oude Groeniger et al recently formulated a general condition on initial data ensuring big bang formation, including curvature blow up. This result, among other things, generalises previous results on stable big bang formation. However, it does not include a statement saying that the solutions induce initial data on the singularity. Here we tie all three categories of results together by demonstrating that the solutions of Oude Groeniger et al induce data on the singularity. However, the results are more general and can potentially be used to derive similar conclusions in other gauges.",
Cross submissions,Impact of Perfect Fluid Dark Matter on the Appearance of Rotating Black Hole,"Huang Yu-Xiang,Guo Sen,Liang En-Wei,Lin Kai",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Understanding how dark matter affects the immediate environment of black holes (BHs) is crucial for interpreting horizon-scale observations. We study rotating BHs surrounded by perfect fluid dark matter (PFDM), exploring their observable features through both analytical and numerical approaches. Using the existence criterion of the innermost stable circular orbit (ISCO), we first derive joint constraints on the PFDM intensity parameter~k and the spin parameter~a. Within the resulting physically allowed parameter regime, we perform high-resolution, general-relativistic ray-tracing simulations of thin accretion disks at 87~GHz and 230~GHz, capturing the detailed brightness morphology and photon ring structure shaped by PFDM. By incorporating angular diameter measurements of M87^{*} and Sgr~A^{*} from the Event Horizon Telescope (EHT), we further narrow down the viable parameter space and directly compare synthetic images with EHT observations of M87^{*}. We find that the inclusion of PFDM improves the agreement with the observed compact shadow and asymmetric brightness distribution, suggesting that dark matter may leave observable imprints on horizon-scale images. Our results position PFDM as a physically motivated extension to the Kerr geometry and highlight a promising astrophysical pathway for probing dark matter near BHs with current and future VLBI campaigns.",
Cross submissions,Model-Agnostic Population Inference for Gravitational-Wave Astronomy: From LIGO to LISA,"Yi-kun Li,Cheng Cheng,Lang Cui,Yun Fang",Instrumentation and Methods for Astrophysics (astro-ph.IM); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Inferring the intrinsic population of compact binary mergers is complicated by detector selection biases and measurement uncertainties. Traditional parametric methods are limited by the need to presuppose functional forms, introducing model-dependent biases. To overcome these limitations, we introduce an inference framework powered by deep generative modeling. We develop a flexible, data-driven population model using a Correlated Compound-Mixture Density Network. This architecture integrates mixture models to handle multimodality, Gaussian copulas for parameter dependencies, and a library of flexible marginal distributions. The network is trained to approximate the posterior distribution of the population's hyperparameters using amortized variational inference with Normalizing Flows on catalogs of gravitational-wave events. We demonstrate the framework's capabilities in two distinct regimes. First, using simulated catalogs of supermassive black hole binary mergers for the Laser Interferometer Space Antenna (LISA), we show that the method accurately recovers complex three-dimensional distributions and absolute merger rates from sparse datasets, effectively correcting for selection effects and measurement uncertainties. Second, we validate the framework on real observational data from the LIGO-Virgo-KAGRA GWTC-3 catalog, successfully inferring the population of stellar-mass binary black holes using an injection-based selection effect correction. Our results confirm that the method is robust, scalable, and applicable across different detector sensitivities and source populations.",
Cross submissions,An autoencoder-based surrogate waveform model for quasi-circular binary-black-hole mergers,"Anastasios Theodoropoulos,Nino Villanueva,Osvaldo Gramaxo Freitas,Tiago Fernandes,Solange Nunes,Alejandro Torres-Forne,Jose A. Font,Antonio Onofre,Jose D. Martin-Guerrero",Instrumentation and Methods for Astrophysics (astro-ph.IM); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"The generation of accurate waveforms from binary black hole (BBH) mergers is a major effort in Gravitational-Wave Astronomy. In recent years, machine-learning-based surrogate models for BBH waveforms have been proposed. Those offer the potential to dramatically accelerate waveform generation while maintaining accuracy competitive with that of traditional waveform approximants. In this work, we investigate the viability of autoencoders as generative models for gravitational-wave signals from quasi-circular BBH mergers. We introduce AESur3dq8, a novel surrogate waveform model based on autoencoders that enables the rapid and accurate construction of large template banks, producing millions of waveforms in under a second using modest computational resources. The model is trained on the numerical-relativity-informed surrogate NRHybSur3dq8 and subsequently fine-tuned using the SXS catalog of BBH simulations. We demonstrate that waveforms generated by AESur3dq8 achieve mismatches of order $10^{-4}$ with respect to Numerical Relativity waveforms, and that parameter estimation performed with these templates yields results fully consistent with those reported by the LIGO-Virgo-KAGRA Collaboration for observed gravitational-wave events.",
Cross submissions,"Remarks on Dirac-Bergmann algorithm, Dirac's conjecture and the extended Hamiltonian",Kirill Russkov,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Quantum Physics (quant-ph),"The Dirac-Bergmann algorithm for the Hamiltonian analysis of constrained systems is a nice and powerful tool, widely used for quantization and non-perturbative counting of degrees of freedom. However, certain aspects of its application to systems with first-class constraints are often overlooked in the literature, which is unfortunate, as a naive treatment leads to incorrect results. In particular, when transitioning from the total to the extended Hamiltonian, the physical information encoded in the constrained modes is lost unless a suitable redefinition of gauge invariant quantities is made. An example of this is electrodynamics, in which the electric field gets an additional contribution to its longitudinal component in the form of the gradient of an arbitrary Lagrange multiplier. Moreover, Dirac's conjecture, the common claim that all first-class constraints are independent generators of gauge transformations, is somewhat misleading in the standard notion of gauge symmetry used in field theories. At the level of the total Hamiltonian, the true gauge generator is a specific combination of primary and secondary first-class constraints; in general, Dirac's conjecture holds only in the case of the extended Hamiltonian.The aim of the paper is primarily pedagogical. We review these issues, providing examples and general arguments. Also, we show that the aforementioned redefinition of gauge invariants within the extended Hamiltonian approach is equivalent to a form of the Stueckelberg trick applied to variables that are second-class with respect to the primary constraints.",
Cross submissions,Running Love Numbers of Charged Black Holes,"Sergio Barbosa,Sylvain Fichet,Lucas de Souza",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Loops of virtual particles from the vacuum of quantum field theory (QFT) render black holes tidally deformable. We compute the static tidal response of unspinning charged black holes at arbitrary radius, using the perturbative formalism developed in2501.18684. Since the gravitational and electromagnetic tidal responses mix, we generalize the notion of Love numbers to Love matrices. We derive the coupled equations of motion for the metric and electromagnetic fluctuations around purely electric and magnetic backgrounds. For large charged black holes, which are described by the Effective Field Theory (EFT) of gravity, we compute the full set of Love matrices induced by an arbitrary tower of $F^{2n}$ operators. We find that, although quantum corrections break electromagnetic duality, the Love matrices in electric and magnetic backgrounds are related by a $Z_2$ symmetry under electric-magnetic exchange. Going beyond EFT, we compute the Love matrices of small magnetic black holes. We show that the running of the Love matrices is governed by the running of the $U(1)$ gauge coupling, and we derive the correspondence between Love and $U(1)$ beta functions for arbitrary harmonics. The overall picture that emerges is that the QFT-induced tidal response of magnetic black holes saturates in the strong-field regime. These results imply that nearly-extremal magnetic black holes charged under an Abelian dark sector could be probed by gravitational-wave observations.",
Cross submissions,Nonperfect Carrollian Fluids Through Holography,Felipe Diaz,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We embed the covariant, gauge-invariant gravitational radiation criteria of Fernández-Álvarez and Senovilla, based in terms of conformal geometry and the Bel-Robinson tensor, into the hydrodynamic framework of gauge/gravity duality. This construction uncovers a direct correspondence between bulk gravitational waves and dissipative processes in the boundary theory, from which a natural notion of entropy production emerges. We further analyze a smooth flat limit in which the dual fluid becomes Carrollian, with dissipation governed by Carroll-covariant tensors. As an example, we apply our framework to the Robinson-Trautman family of solutions.",
Cross submissions,Has Kronos devoured Planet Nine and its epigones?,Lorenzo Iorio,Earth and Planetary Astrophysics (astro-ph.EP); General Relativity and Quantum Cosmology (gr-qc); Space Physics (physics.space-ph),"The Planet Nine hypothesis encompasses a body of about 5-8 Earth's masses whose orbital plane would be inclined to the ecliptic by one or two tens of degrees and whose perihelion distance would be as large as about 240-385 astronomical units. Recently, a couple of his epigones have appeared: Planet X and Planet Y. The former is a sort of minor version of Planet Nine in that all its physical and orbital parameters would be smaller. Instead, the latter would have a mass ranging from that of Mercury to the Earth's one and semimajor axis within 100-200 astronomical units. By using realistic upper bounds for the orbital precessions of Saturn, one can get insights on their position which, for Planet Nine, appears approximately confined around its aphelion. Planet Y can be just a Mercury-sized object at no less than about 125 astronomical units, while Planet X appears to be ruled out. Dedicated data reductions by modeling such perturber(s) are required to check the present conclusions, to be intended as hints of what might be detectable should planetary ephemerides include them. A probe on the same route of Voyager 1 would be perturbed by Planet Nine by about 20-40 km after some decades.",
Cross submissions,A structural criterion for asymptotic states in Supersymmetry,"Stefano Bellucci,Stefania De Matteo",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"In quantum field theory, the algebraic existence of a field does not guarantee the existence of a corresponding localized asymptotic particle state. This distinction is well established in the presence of infrared effects, long-range correlations, and environmental interactions, and becomes particularly relevant in supersymmetric theories, where fermionic and bosonic degrees of freedom are constrained at the algebraic level but need not share identical asymptotic behavior. In this work we introduce a minimal and predynamical localization criterion that distinguishes algebraically allowed degrees of freedom from those capable of forming stable, phasecoherent asymptotic states. The criterion is formulated in terms of long-time stability under slow structural fluctuations of an effective background, without modifying the underlying field equations or introducing new physical interactions. We show that fermionic and scalar fields respond qualitatively differently to such structural effects. While fermionic modes may retain asymptotic stability, scalar modes generically exhibit decoherence and damping, preventing their interpretation as localized one-particle states. This provides a conservative and model-independent perspective on how supersymmetric algebraic structures may coexist with an asymmetric observable particle spectrum. The analysis is intentionally non-constructive and does not rely on specific supersymmetrybreaking mechanisms, cosmological assumptions, or new dynamical ingredients. Rather, it clarifies localization as an independent structural requirement for particle existence within standard quantum field theory.",
Cross submissions,Replica Phase Transition with Quantum Gravity Corrections,"Jun Nian,Yuan Zhong",High Energy Physics - Theory (hep-th); Strongly Correlated Electrons (cond-mat.str-el); General Relativity and Quantum Cosmology (gr-qc),"Motivated by bulk replica wormholes, we study the boundary effective theory that describes the near-horizon fluctuations of a near-extremal Reissner-Nordström black hole. This theory consists of a Schwarzian mode and a $U(1)$ phase mode. We compute the partition function of this boundary theory on replica geometries, from which the entropy is derived. Our analysis reveals a rich phase structure, in which the dominance of connected or disconnected replica configurations leads to a phase transition controlled by the temperature and the coupling constants $C$, $K$, and $\mathcal{E}$ of the 1d effective theory.",
