Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Estimating Hubble Constant with Gravitational Observations: A Concise Review,Rosa Poggiani,General Relativity and Quantum Cosmology (gr-qc),"The Hubble constant is of paramount importance in astrophysics and cosmology. A large number of methods have been developed with different electromagnetic probes to estimate its value. The most recent results show a tension between values obtained from Cosmic Microwave Background observations and supernovae. The simultaneous detection of gravitational waves and electromagnetic radiation from GW170817 provided a direct estimation of the Hubble constant that did not depend on the astronomical distance ladder. This concise review will present the methods to estimate the Hubble constant with the gravitational observations of compact binary mergers, discussing both bright and dark sirens and reporting the state of the art of the results.",
New submissions,Emergence of cosmic structure from Planckian discreteness,"Gabriel R. Bengochea,Gabriel Leon,Alejandro Perez",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"In the standard inflationary paradigm the inhomogeneities observed in the CMB arise from quantum fluctuations of an initially homogeneous and isotropic vacuum state. This picture suffers from two well-known weaknesses. First, it assumes that quantum field theory remains valid at trans-Planckian scales, without modifications from quantum gravity. Second, it necessitates a quantum-to-classical transition in which fluctuations of a homogeneous quantum state become the classical inhomogeneities seen in the CMB. Recently, an alternative paradigm has been proposed in which such inhomogeneities are present from the very beginning, emerging from the assumed discreteness of spacetime at the Planck scale predicted by certain approaches to quantum gravity. Within this framework, scale-invariant scalar perturbations are generated naturally, without relying on trans-Planckian assumptions or invoking a quantum-to-classical transition. Specifically, inhomogeneities in the quantum state at the Planck scale propagate into semiclassical inhomogeneities on CMB scales. Here, we extend the aforementioned proposal to the most realistic case of a quasi-de Sitter expansion; in particular, we compute the scalar perturbation spectrum as a function of the slow-roll parameters, systematically encoded through the Hubble flow functions.",
New submissions,Periodic equatorial orbits in a black bounce scenario,"Anderson Bragado,Gonzalo J. Olmo",General Relativity and Quantum Cosmology (gr-qc),"We study equatorial closed orbits in a popular black bounce model to see if the internal structure of these objects could lead to peculiar observable features. Paralleling the analysis of the Schwarzschild and Kerr metrics, we show that in the black bounce case each orbit can also be associated with a triplet of integers which can then be used to construct a rational number characterizing each periodic orbit. When the black bounce solution represents a traversable wormhole, we show that the previous classification scheme is still applicable with minor adaptations. We confirm in this way that this established framework enables a complete description of the equatorial dynamics across a spectrum of cases, from regular black holes to wormholes. Varying the black bounce parameter $r_{min}$, we compare the trajectories in the Simpson-Visser model with those in the Schwarzschild metric (and the rotating case with Kerr). We find that in some cases even small increments in $r_{min}$ can lead to significant changes in the orbits.",
Cross submissions,Bayesian reconstruction of primordial perturbations from induced gravitational waves,"Aya Ghaleb,Ameek Malhotra,Gianmassimo Tasinato,Ivonne Zavala",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The formation of primordial black holes or other dark matter relics from amplified density fluctuations in the early universe may also generate scalar-induced gravitational waves (GW), carrying vital information about the primordial power spectrum and the early expansion history of our universe. We present a Bayesian approach aimed at reconstructing both the shape of the scalar power spectrum and the universe's equation of state from GW observations, using interpolating splines to flexibly capture features in the GW data. The optimal number of spline nodes is chosen via Bayesian evidence, aiming at balancing complexity of the model and the fidelity of the reconstruction. We test our method using both representative mock data and recent Pulsar Timing Array measurements, demonstrating that it can accurately reconstruct the curvature power spectrum as well as the underlying equation of state, if different from radiation.",
Cross submissions,Micro Black Hole Dark Matter,"Manuel Ettengruber,Florian Kuhnel",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"The influence of a possible low gravity scale, concretely through the presence of extra dimensions or additional species, on radiation properties of micro black holes is investigated. In particular, the suppression of evaporation through the so-called memory-burden effect is shown to be stronger, occurs earlier and with sharper transition compared to the canonical Planck-scale regime. It is furthermore shown how this affects the possibility of light primordial black hole dark matter, constraints on which may weaken substantially and allow them to be as light as $10^{-5}\,M_{\rm P}$, thereby lying in the particle regime.",
Cross submissions,"Can weak-gravity, causality-violation arguments constrain modified gravity?","Stephon Alexander,Heliudson Bernardo,Nicolás Yunes",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We investigate limitations of causality arguments from flat-spacetime amplitudes, based on the eikonal limit of gravitational scattering, to place constraints on modified gravity. We show that causality constraints are only valid in the weak-gravity regime even for transplanckian scattering, and that such constraints are much less stringent than astrophysical ones, obtained for example from gravitational waves emitted in black hole coalescence. Special attention is given to the weakness of causality constraints on dynamical Chern-Simons gravity, but our results apply to other modified gravity theories as well. In the context of that theory, we also discuss how to obtain a time-delay formula from black hole, neutron stars, and shockwave solutions. For scattering with compact objects, we explicitly show that time delays are greatly suppressed by the ratio of the object's mass to the impact parameter, so time advances only occur greatly outside the cut off of the theory. For the shockwave solution, we find that the time delay is always positive within the regime of validity of the solution. We also comment on the impact of graviton nonlinearities for time-delay calculations in the nonlinear, strong gravity regime. We conclude that amplitude-based causality constraints on modified gravity are typically not stringent relative to other experimental and observational bounds.",
Cross submissions,Revealing Limitation in the Standard Cosmological Model: A Redshift-Dependent Hubble Constant from Fast Radio Bursts,"Surajit Kalita(Warsaw),Akhil Uniyal(TDLI),Tomasz Bulik(Warsaw),Yosuke Mizuno(TDLI)",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"A major issue in contemporary cosmology is the persistent discrepancy, known as the Hubble tension, between the Hubble constant ($H_0$) estimates from local measurements and those inferred from early-Universe observations under the standard $\Lambda$ cold dark matter ($\Lambda$CDM) paradigm. Recent advances have identified fast radio bursts (FRBs), a class of extragalactic phenomena observable at considerable redshifts, as a promising observational tool for probing late-time cosmology. In this study, we incorporate two complementary methodologies, machine learning algorithms and Bayesian analysis, on a set of localized FRBs to rigorously test the consistency of the $\Lambda$CDM model at late cosmic epochs. Our results reveal a statistically significant redshift-dependent variation of $H_0$, which contradicts the core postulate of $\Lambda$CDM. We further validate that the redshift dependency of $H_0$ can be removed within the more flexible framework of $w_0w_a$CDM model. These findings highlight that the redshift evolution of $H_0$ is not merely an artifact of the standard model but an indication of a deeper inadequacy in the $\Lambda$CDM model, supporting the need for a more flexible cosmological framework.",
Cross submissions,Extended datasamples under the lens of Brane World Theory,"Kyra Jacobo,Dorian Araya",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"This work revises the Brane World Theory known as Randall-Sundrum with the modification of an exponential, redshift-dependent brane tension. This model is studied in a scenario assuming no dark energy, with the aim of determining whether it can reproduce the universe's acceleration on its own, without the addition of a dark energy fluid. Bayesian statistical analysis is performed in order to constrain the free parameters of each scenario using SLS, SNIa, OHD, and BAO data samples, the last two considering newly added data points. Both Planck and Riess priors for h are used and compared. In both cases, we are able to reproduce the late-time accelerated expansion in agreement with observational data. Interesting consistencies at the transition redshift zt with LCDM are found, suggesting that this might be a suitable model for studying the evolution of the universe up to the present date. However, some pathologies are detected in this model, namely a ""Big Rip"" divergence of H(z) at z = 1, as well as a strong dependence between the functional form of the brane tension and the future evolution of the universe.",
Cross submissions,Detectability of post-Newtonian classical and quantum gravity via quantum clock interferometry,Eyuri Wakakuwa,Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"Understanding physical phenomena at the intersection of quantum mechanics and general relativity remains a major challenge in modern physics. While various experimental approaches have been proposed to probe quantum systems in curved spacetime, most focus on the Newtonian regime, leaving post-Newtonian effects such as frame dragging largely unexplored. In this study, we propose and theoretically analyze an experimental scheme to investigate how post-Newtonian gravity affects quantum systems. We consider two setups: (i) a quantum clock interferometry configuration designed to detect the gravitational field of a rotating mass, and (ii) a scheme exploring whether such effects could mediate entanglement between quantum systems. Due to the symmetry of the configuration, the proposed setup is insensitive to Newtonian gravitational contributions but remains sensitive to the frame-dragging effect. Assuming the validity of the quantum equivalence principle, this approach may provide insights not only into the quantum nature of gravity but also into whether spacetime itself exhibits quantum properties. However, our analysis reveals that, within realistic experimental parameters, the expected effects are too small to be detected. We discuss possible interpretations of this undetectability, and its implications for tests of quantum gravity.",
Cross submissions,Quantum-corrected black hole thermodynamics from the gravitational path integral,"Yu-Qi Liu,Hao-Wei Yu,Peng Cheng",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Exploring quantum effects from black hole thermodynamics has always been a pivotal topic. In recent years, the free energy landscape and ensemble-averaged theory based on the Euclidean path integral approach have provided further understanding of the statistical aspects of the black hole system. We investigate the quantum-corrected thermodynamics of the Reissner-Nordstrom-AdS black hole by including off-shell geometries in the path integral. We obtain a one-loop effective action by considering the subleading-order terms in the ensemble-averaged theory, and verify that the effective thermodynamic quantities consistent with the effective action define a valid thermodynamics. Furthermore, the phase diagram was modified by the off-shell effects, resulting in a more abundant phase structure. We discover that the traditional black hole thermodynamics can be recovered in the semi-classical limit. The region of first-order phase transitions shrinks and zero-order phase transitions emerge when off-shell effects are included. The results provide new perspectives for understanding the quantum corrections in black hole thermodynamics.",
Cross submissions,Classical-quantum systems breaking conservation laws,"Masahiro Hotta,Sebastian Murk,Daniel R. Terno",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"Whether gravity must be quantized remains one of the biggest open problems in fundamental physics. Classical-quantum hybrid theories have recently attracted attention as a possible framework in which gravity is treated classically yet interacts consistently with quantum matter. Schemes based on completely positive dynamics satisfy most formal consistency requirements and enable a systematic treatment of quantum backreaction, but they also give rise to features that challenge conventional physical intuition, such as the breakdown of conservation laws. To illustrate this issue, we consider a qubit interacting with a classical particle and demonstrate that the corresponding hybrid system violates angular momentum conservation despite the rotational symmetry of the underlying equations of motion.",
Cross submissions,What new physics can we extract from inflation using the ACT DR6 and DESI DR2 Observations?,"Sayantan Choudhury,Bauyrzhan Gulnur,Swapnil Kumar Singh,Koblandy Yerzanov",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We present a comprehensive analysis of inflationary models in light of projected sensitivities from forthcoming CMB and gravitational wave experiments, incorporating data from recent ACT DR6, DESI DR2, CMB-S4, LiteBIRD, and SPHEREx. Focusing on precise predictions in the $(n_s, \alpha_s, \beta_s)$ parameter space, we evaluate a broad class of inflationary scenarios -- including canonical single-field models, non-minimally coupled theories, and string-inspired constructions such as Starobinsky, Higgs, Hilltop, $\alpha$-attractors, and D-brane models. Our results show that next-generation observations will sharply constrain the scale dependence of the scalar power spectrum, elevating $\alpha_s$ and $\beta_s$ as key discriminants between large-field and small-field dynamics. Strikingly, several widely studied models -- such as quartic Hilltop inflation and specific DBI variants -- are forecast to be excluded at high significance. We further demonstrate that the combined measurement of $\beta_s$ and the field excursion $\Delta\phi$ offers a novel diagnostic of kinetic structure and UV sensitivity. These findings underscore the power of upcoming precision cosmology to probe the microphysical origin of inflation and decisively test broad classes of theoretical models.",
Cross submissions,Null infinity as an inverted extremal horizon: Matching an infinite set of conserved quantities for gravitational perturbations,"Shreyansh Agrawal,Panagiotis Charalambous,Laura Donnay",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Every spacetime that is asymptotically flat near null infinity can be conformally mapped via a spatial inversion onto the geometry around an extremal, non-rotating and non-expanding horizon. We set up a dictionary for this geometric duality, connecting the geometry and physics near null infinity to those near the dual horizon. We then study its physical implications for conserved quantities for extremal black holes, extending previously known results to the case of gravitational perturbations. In particular, we derive a tower of near-horizon gravitational charges that are exactly conserved and show their one-to-one matching with Newman-Penrose conserved quantities associated with gravitational perturbations of the extremal Reissner-Nordström black hole geometry. We furthermore demonstrate the physical relevance of spatial inversions for extremal Kerr-Newman black holes, even if the latter are notoriously not conformally isometric under such inversions.",
Cross submissions,Searching for Kerr in string amplitudes,"Francesco Alessio,Paolo Di Vecchia,Maurizio Firrotta,Paolo Pichini",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We continue the approach of [1] to attempt to reproduce the classical electromagnetic current of the $\sqrt{\mathrm{Kerr}}$ solution from the infinite-spin limit of a three-point amplitude with two higher-spin string states and a massless vector. We review the infinite-spin limit of three-point amplitudes along the leading Regge trajectory, which differ from $\sqrt{\mathrm{Kerr}}$, and we provide evidence that any sub-leading trajectory parallel to the leading one give the same result. We extend the above investigation to the simplest sub-leading trajectory not parallel to the leading one, containing physical states with the first two harmonics. We compute all three-point amplitudes involving two such states and a massless vector, using both covariant and DDF formalism, and we extract the associated classical infinite-spin limit. Inspired by the leading Regge case, where this limit reproduces the classical electromagnetic current sourced by a rigid rotating string, we derive new classical string solutions containing the first two harmonics and compare the currents they source to the infinite-spin amplitude of the two-harmonic state. We do not see a matching between the two approaches, and we find that the classical behaviour is instead reproduced by the amplitude involving coherent string states. We conclude this paper by discussing common patterns between the different amplitudes we considered, and we conjecture how they can be generalised to reproduce $\sqrt{\mathrm{Kerr}}$.",
Cross submissions,On the generalized Komar charge of Kaluza-Klein theories and higher-form symmetries,"G. Barbagallo,J.L.V. Cerdeira,C. Gómez-Fayrén,P. Meessen,T. Ortín",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"The generalized Komar $(d-2)$-form charge can be modified by the addition of any other on-shell closed (conserved) $(d-2)$-form charge. We show that, with Kaluza--Klein boundary conditions, one has to add a charge related to the higher-form symmetry identified in Ref.~\cite{Gomez-Fayren:2024cpl} to the naive Komar charge of pure 5-dimensional gravity to obtain a conserved charge charge whose integral at spatial infinity gives the mass. The new term also contains the contribution of the Kaluza--Klein monopole charge leading to electric-magnetic duality invariance.",
