Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,On the formulations of the Fermat principle in general relativity and beyond,"Erasmo Caponio,Miguel Angel Javaloyes",General Relativity and Quantum Cosmology (gr-qc); Differential Geometry (math.DG),"This paper presents a survey of the Fermat principle within the framework of general relativity, tracing its evolution from classical optics to its modern variational formulation in Lorentzian geometry. In particular, we provide its proof in the framework of smooth lightlike curves. We also analyze the mathematical difficulties inherent in the relativistic setting, specifically demonstrating that the space of lightlike curves in the Sobolev topology does not admit a smooth manifold structure due to the cone nature of the null condition. To address these variational obstacles, we discuss alternative frameworks highlighting the role of the quadratic arrival time functional in establishing multiplicity results for light rays. Furthermore, we explore significant extensions of the principle, such as its application to extended sources and receivers, arbitrary arrival curves, timelike geodesics with prescribed proper time, Finsler spacetimes, or settings with a non-continuous interface giving rise to a Snell law.",
New submissions,Relational quantum dynamics of the black hole interior: singularity resolution and quantum bounce,"Paolo Fragolino,Saeed Rastgoo",General Relativity and Quantum Cosmology (gr-qc),"We study the interior of the Schwarzschild black hole which is isometric to the Kantowski-Sachs cosmological model, using a fully relational and gauge-invariant quantization framework. The physical Hilbert space is constructed via refined algebraic quantization, and quantum dynamics is recovered through the Page-Wootters formalism with a covariant POVM clock built from one of the two configuration variables, whose Hamiltonian is proportional to the momentum of the said variable. Gauge-invariant relational observables for the area of 2-spheres, the Kretschmann scalar, and the expansion scalar of null geodesic are constructed via group averaging (G-twirl) and evaluated on physical states. We find that the Kretschmann and expansion scalars remain finite throughout the black hole, while the area of 2-spheres is bounded below by a minimum value proportional to the uncertainty in the system variable, which is the other configuration variable distinct from the clock variable. In particular, the expansion scalar vanishes and changes sign at the quantum bounce, establishing a black-hole-to-white-hole transition. These results hold for any general clock whose operator forms a canonical pair with the clock Hamiltonian, and require no specific quantization scheme other than the Schrodinger representation. The singularity resolution emerges directly from relationality, the Heisenberg uncertainty principle, and the structure of the physical Hilbert space.",
New submissions,Dyonic Ellis-Bronnikov wormholes from warped extra dimensions,"Francisco S. N. Lobo,Miguel A. S. Pinto,Manuel E. Rodrigues",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate traversable wormhole solutions within a four-dimensional effective theory derived from a five-dimensional Einstein-Maxwell-Chern-Simons action with a non-minimally coupled scalar field. A warped Kaluza-Klein compactification yields an Einstein-frame theory containing a phantom dilaton, a canonical axion, a Maxwell field, and a Kaluza-Klein vector, with the couplings fixed by the higher-dimensional origin. Focusing on the Ellis-Bronnikov geometry, we construct solutions that incorporate both dyonic Maxwell and Kaluza-Klein fields. For exponential gauge couplings, the Einstein equations determine the scalar kinetic term and the combined potentials, while the remaining field equations reduce to algebraic relations fixing the individual potentials and the radial behaviour of the electric charges. We obtain a systematic classification of configurations, ranging from the pure phantom-supported wormhole to fully coupled dilaton-axion-gauge configurations. The Kaluza-Klein sector enriches the solution space with additional structure while preserving analytic tractability. These results show that regular, asymptotically flat traversable four-dimensional wormholes arise naturally from higher-dimensional scalar-tensor theories.",
New submissions,Reevaluation of Inflationary Dynamics in Extended General Relativity with Perturbatively and Tensorially Structured Conformal Metric,"Swapnil K. Singh(BMS Bangalore),Saleh O. Allehabi(Islamic U. of Madinah),Azzah A. Alshehri(Hafr El Batin U., Hafr El Batin and Egyptian Ctr. Theor. Phys., Cairo),Mahmoud Nasar(Benha U. and Egyptian Ctr. Theor. Phys., Cairo),Abdel Nasser Tawfik(Islamic U., Madinah and Ahram Canadian U., Giza and Egyptian Ctr. Theor. Phys., Cairo)",General Relativity and Quantum Cosmology (gr-qc),"Based on the conventional metric tensor and driven by a nearly constant energy density, cosmic inflation, characterized by a remarkably accelerated expansion, was proposed as an early epoch in the Universe. The energy density is typically modeled through a slow-rolling scalar field, whose potential energy dominates the dynamics. This mechanism addresses horizon, flatness, and relic problems, while also generating quantum fluctuations that are stretched to cosmological scales, leading to emergence of primordial curvatures and tensor perturbations. Despite its empirical success, significant questions remain regarding identity of the inflaton, origin of the potential, and role of quantum gravity. A quantum-deformed conformal metric that is both perturbatively and tensorially structured and expanded is employed to reexamine the dynamics of inflation, thus enabling the computation of a range of inflationary observables in presence of quantum-induced corrections. We have established a closed and internally consistent set of analytical formulas for scalar and tensor power spectra, including their spectral tilts, runnings, and the tensor-to-scalar ratio, among other parameters. The quantum corrections appear to provide a clear physical interpretation related to measure scaling and momentum-induced kinetic deformation, which facilitates modifications to the inflationary observables in a controlled and predictive manner. While maintaining the classical limits, these corrections provide a well-defined phenomenological perspective on potential quantum-gravitational structures in the early Universe.",
New submissions,Shirokov and Shapiro Effects in the Hartle-Thorne Spacetime,"Anuar Idrissov,Kuantay Boshkayev,Serzhan Momynov,Hernando Quevedo,Daniya Utepova,Ainur Urazalina,Bagila Baitimbetova",General Relativity and Quantum Cosmology (gr-qc),"We investigate the influence of rotation and quadrupole deformations of astrophysical compact objects on the Shirokov and Shapiro effects within the Hartle-Thorne spacetime, which describes the exterior gravitational field of slowly rotating, slightly deformed celestial objects. Using geodesic deviation equations, we analyze the oscillatory motion of neighboring test particle trajectories and show how the combined impact of angular momentum $J$ and quadrupole moment $Q$ affects the Shirokov effect. The results are compared with our previous analysis for the Lense-Thirring and Zipoy-Voorhees metrics, revealing consistent trends in the coupling between radial and azimuthal oscillations. For the Shapiro time delay, we examine two limiting configurations: (i) the Lense-Thirring frame-dragging case with $J^2=0$, $Q=0$ and $J\neq0$, where the effect persists for both positive and negative values of the angular momentum; and (ii) the static quadrupolar case with $J=0$ and $Q\neq0$, where more oblate sources produce a stronger gravitational time delay with increasing distance. We also study these effects in the Hartle-Thorne spacetime without employing the weak-field approximation, performing a full numerical analysis. In particular, we examine the mimicking effects produced by the quadrupole deformation and the angular momentum of the compact object. These results illustrate how the deformation and rotation of compact objects influence the relativistic observables in the surrounding spacetime.",
New submissions,Axial $w$-modes of anisotropic neutron stars,Sushovan Mondal,General Relativity and Quantum Cosmology (gr-qc),"We investigate the axial $w$-mode oscillations of anisotropic neutron stars. Stellar configurations are constructed using two realistic equations of state, BSk21 and SLy4, with two prescriptions for pressure anisotropy, the Horvat ansatz and the Bowers-Liang ansatz. The axial $w$-mode frequencies are computed by solving the linearized perturbation equations using a continued-fraction method. For each fixed anisotropy strength, the axial $w$-mode frequency decreases monotonically with increasing stellar mass along the stable branch, with its magnitude depending on both the equation of state and the nature of the anisotropy. At low stellar masses, configurations with dominant radial pressure ($p_r>p_t$) exhibit higher frequencies than those with dominant tangential pressure, whereas toward the upper end of the stable branch this ordering is reversed, and configurations with $p_t>p_r$ attain higher frequencies at the same mass. The axial $w$-mode frequency displays an approximately linear dependence on compactness, with anisotropy modifying both the slope and the intercept. The Bowers-Liang ansatz produces a wider spread in the frequency values compared to the Horvat ansatz. We also analyze the damping times associated with the axial $w$-modes and find that they increase with stellar mass, with a rapid rise toward the upper end of the stable branch. At a fixed mass, increasing the tangential pressure relative to the radial pressure leads to shorter damping times, while configurations with dominant radial pressure exhibit longer damping times. The sensitivity of the damping time to anisotropy is more pronounced for more compact stars, and the Bowers-Liang ansatz yields systematically larger damping times than the Horvat ansatz. Finally, we provide empirical expressions for the axial $w$-mode frequency and damping time as functions of stellar compactness and anisotropy strength.",
New submissions,Polarization structure of gravitational waves in extended relativity,Yaakov Friedman,General Relativity and Quantum Cosmology (gr-qc),"We analyze the polarization structure of gravitational waves in the framework of Extended Relativity (ER), using the deviation tensor as the fundamental observable quantity. Starting from the point-source solution, we derive the radiation field of a compact binary in the wave zone and express the deviation tensor in a form in which the spacetime dependence is carried entirely by the retarded phase, while the tensorial coefficients depend only on the inclination angle of the source.This representation allows for a unified treatment of detector responses. For interferometric detectors, the signal is governed by the tidal matrix, which depends on second derivatives of the deviation tensor. For pulsar timing arrays (PTAs), the response follows from null geodesic propagation and reduces to boundary terms, so that the observable is determined by the projection $k^\mu k^\nu h_{\mu\nu}$ evaluated at the emission and reception points.A key result is that the polarization components are not independent: the relative amplitudes of tensor, vector, and scalar contributions are fixed by the source geometry. This leads to a constrained family of polarization states and corresponding PTA correlation patterns. The formulation provides a direct connection between the theoretical structure of ER and observable signatures.",
New submissions,On gravitational collapse and integrable singularities,"Roberto Casadio,Andrea Giusti,Alexander Kamenshchik,Jorge Ovalle",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Schwarzschild black holes are expected to emerge as the end states of the classical gravitational collapse from non-singular configurations. After integrable curvature singularities appear, the interior geometry can be modelled to exhibit a transition, called ``Minkowski breaking'', when the inner horizon disappears, before all matter collapses into the central singularity. This picture implies a quantum framework to describe the final stages of the gravitational collapse, and here we will provide more insights from the semiclassical approximation for the energy-momentum tensor and the Madelung approximation for collapsing matter. In particular, we will show that the quantum potential in the Raychaudhuri equation starts to strongly oppose the collapse towards the Schwarzschild singularity precisely after the Minkowski breaking.",
New submissions,Bertotti-Robinson and Bonnor-Melvin universes in nonlinear electrodynamics,"David Kubiznak,Otakar Svitek,Tayebeh Tahamtan",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We review the status of Birkhoff's theorem in the presence of nonlinear electrodynamics (NLE) - extending the analysis to the case without asymptotic flatness. This leads to the Bertotti-Robinson-type (direct product) geometry with generally unequal radii for its $AdS_{2}$ and $S_{2}$ factors, determined by a given NLE model. As can be expected, such a geometry can also be recovered from a near-horizon limit of the corresponding extremal NLE charged black hole (if it exists). These extremal black holes are shown to be linearly stable for specific NLE models, unlike in the Maxwell-$\Lambda$ case where unequal radii also arise in near-horizon geometry. Regular particle-like models are constructed by replacing the interior of these black holes with corresponding Bertotti-Robinson-type geometry. We also revisit the NLE generalization of the Bonnor-Melvin universe, describing a regular axisymmetric configuration of magnetic field lines in gravito-magnetic equilibrium. Explicit examples are derived for the Maxwell, Born-Infeld, RegMax, and Frolov-Hayward theories of electrodynamics.",
New submissions,Scalar-Electromagnetic Couplings as Source of Deformed Black Hole: From Shadows to Thermodynamic Topology,"Ednaldo L. B. Junior,José Tarciso S. S. Junior,Francisco S. N. Lobo,Jorde A. A. Ramos,Manuel E. Rodrigues,Diego Rubiera-Garcia,Luís F. Dias da Silva,Henrique A. Vieira",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"We reconstruct a static and spherically symmetric black hole geometry originally proposed as an effective metric by identifying a consistent matter source derived from a fundamental action. The space-time is supported by a magnetically charged nonlinear electrodynamics (NED) field non-minimally coupled to a scalar field. Dimensional consistency reduces the parameter space to a single magnetic charge, and the inverse construction formalism yields a one-parameter family of electromagnetic Lagrangians $\mathcal{L}(F)=F^{n+1}/(n+1)$, encompassing both linear and nonlinear electrodynamics. We analyze the horizon structure and determine the critical magnetic charge separating black hole and horizonless configurations. The photon sphere and the corresponding shadow radius are computed, and observational bounds from the Event Horizon Telescope for Sagittarius A* constrain the allowed range of the magnetic charge. In the extended phase space thermodynamics, the solution satisfies the first law and the Smarr relation, exhibits a Hawking-Page phase transition, and presents a single change in stability without van der Waals-type critical behavior. We also investigate the topological properties of both the photon sphere and the thermodynamic parameter space. The photon sphere carries a total topological charge $Q_{\text{tot}}=-1$, while the thermodynamic vector field yields a global winding number $W=0$, placing the solution in the same topological class as the one of the Reissner-Nordström black hole. We finally discuss the versatility of this non-minimal coupling framework in both providing theoretical support to previously introduced solution and also to connect them to observational settings within strong-field gravity.",
New submissions,The radiation zone in general relativity,David Garfinkle,General Relativity and Quantum Cosmology (gr-qc),"The radiation zone in electrodynamics is the region far enough away from the charges that the $1/r$ part of the field dominates over the $1/{r^2}$ piece. This concept is key in explaining two puzzling aspects of general relativity: The first is an old paradox that invokes the equivalence principle to argue that a static charge in a gravitational field will radiate. The second is the fact that while there are astrophysical sources of gravitational radiation, we do not have any man-made sources.",
New submissions,Yvonne Choquet-Bruhat 1923-2025,"Lydia Bieri,Jean-Pierre Bourguignon,David Garfinkle,James Isenberg",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Analysis of PDEs (math.AP),"This is a memorial article for Yvonne Choquet-Bruhat, who was one of the great pioneers of mathematical general relativity and of partial differential equations. Starting with her 1952 result on local existence of solutions of the vacuum Einstein field equations, she obtained many results on the Einstein evolution equations, the Einstein constraint equations, and the equations of supergravity. Her methods have also been important for numerical relativity. She also wrote several textbooks and a memoir. An abridged version of this article has been submitted to AMS Notices.",
New submissions,Pole Structure of Kerr Green's Function,"Hayato Motohashi,Yuto Suichi",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"We investigate the pole structure of Kerr black-hole perturbations in the frequency domain, focusing on the building blocks of the Green's function for the radial Teukolsky equation: the homogeneous radial solutions, the connection coefficients, and the Green's function itself. We show that the homogeneous solutions and the local connection coefficients develop simple poles at the Matsubara frequencies, thereby establishing the Matsubara pole structure explicitly within the Teukolsky formalism for asymptotically flat subextremal Kerr black holes. At the level of the local fixed-sector connection formula, the explicit Matsubara-pole factors cancel in the ratio of connection coefficients entering a decomposed Green-function contribution. We also identify higher-order zero-frequency singularities in the decomposed Green-function contributions, which scale as $\omega^{-2l-1}$ and cancel collectively in the total radial Green's function. These results clarify how Matsubara poles and sectoral zero-frequency singularities arise in the Teukolsky formalism and provide a frequency-domain foundation for understanding prompt response in time-domain ringdown waveforms in Kerr spacetime.",
New submissions,Reviving Motivated Inflationary Potentials with $K$-inflation in the light of ACT,"Milad Solbi,Daris Samart,Peera Simakachorn",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Recent ACT data favor a higher scalar spectral index $n_s$, placing models such as $\alpha$-attractor T-models and natural Inflation in tension with current observations. We propose a K-inflation framework with a field-dependent non-canonical kinetic term $G(\phi)$ that reconciles these models with the latest Planck-ACT-LB-BK18 constraints. Our analysis includes a refined calculation of the reheating equation-of-state parameter $w_{\rm re}$, avoids standard power-law approximations, and tests consistency with the Swampland Distance and de Sitter Conjectures. We find that the additional friction from the non-minimal kinetic coupling shifts both models into the favored observational regions. For the $\alpha$-attractor T-model with $n=2$, viable solutions occur for $\beta\sim \mathcal{O}(10)$, with Swampland consistency favoring $\alpha\gtrsim \mathcal{O}(10^{-3})$. This case predicts matter-like reheating and a red-tilted gravitational-wave background that is unlikely to be detected soon. In contrast, natural Inflation with $n=4,5$ is compatible with CMB constraints for $\alpha\lesssim 7,8$ and $\beta\lesssim -1$, respectively, leading to stiff reheating and a blue-tilted gravitational-wave background potentially observable by LISA, Cosmic Explorer, Einstein Telescope, DECIGO, and BBO while satisfying BBN and $\Delta N_{\rm eff}$ bounds. Combining gravitational-wave probes with Swampland criteria may therefore help distinguish possible UV completions of inflation.",
New submissions,Ergosphere Geometry and Thermodynamic Properties of Boosted Kerr-Taub-NUT Solutions in Kaluza-Klein Theory,"Hasan Oguz,Goksel Daylan Esmer",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We investigate rotating black holes obtained by applying a Kaluza-Klein boost to the Kerr-Taub-NUT spacetime and study the resulting four-dimensional geometry and thermodynamics after dimensional reduction. The boost along the compact direction generates an Einstein-Maxwell-Dilaton black hole in which the electric charge originates purely from higher-dimensional momentum rather than from an independent matter source.We demonstrate that the coordinate location of the stationary limit surface, defined by the condition $g_{tt}=0$ in the Einstein frame, is invariant under the Kaluza-Klein boost. Nevertheless, the boost induces a substantial enlargement of the \emph{physical} ergoregion, as measured by the proper spatial volume on constant-time hypersurfaces, through its modification of the induced spatial metric. We further verify the first law of black-hole thermodynamics with both the electric and magnetic Kaluza-Klein work terms included -- the latter being a genuinely dyonic feature generated by the interplay of the boost with the NUT charge -- and carefully distinguish the seed mass parameter from the asymptotic ADM mass and from the horizon Komar mass.Our results establish a clear separation between boost-invariant horizon thermodynamics and boost-dependent global geometric properties. In particular, higher-dimensional momentum enhances the effective inertial-frame rotation measured by ZAMOs and ergoregion volume without altering the horizon radius, entropy, or temperature, providing a clean geometric signature of extra dimensions in rotating black hole spacetimes.",
New submissions,"Gravitational baryogenesis in scalar-nonmetricity $f(Q,ϕ)$ gravity","F. Mavoa,M.C. Sow,M.G. Ganiou,C.S. Touré,C.R. Tefo",General Relativity and Quantum Cosmology (gr-qc),"In this work, we investigate gravitational baryogenesis in the framework of scalar-nonmetricity theories by considering two classes of modified gravity models, namely $f(Q,\phi)=Q+\xi Q \phi^2$ and $f(Q,\phi)=\alpha Q^n + \beta \phi Q$. These models extend standard $f(Q)$ gravity through the inclusion of nonminimal couplings between the scalar field and the nonmetricity scalar, leading to nontrivial modifications of the cosmological dynamics. We analyze the evolution of the baryon-to-entropy ratio in terms of the cosmic expansion parameter $\gamma$, assuming a power-law behavior of the scale factor. For the first model, we show that the baryon-to-entropy ratio decreases monotonically with increasing $\gamma$, reflecting the impact of the expansion rate on the efficiency of baryogenesis. The observed baryon asymmetry, of order $10^{-11}$ to $10^{-10}$, is successfully reproduced for $\gamma \approx 0.2$--$0.3$ without requiring fine-tuning of the model parameters. For the second model, we explore the parameter space of $\alpha$ and $\beta$, and demonstrate that the correct order of magnitude of the baryon asymmetry can be achieved for physically reasonable values of the parameters. In particular, we find that the baryon-to-entropy ratio lies within observational bounds for $\alpha \sim 10^{-3}$ to $10^{-2}$ and $\beta \sim 10^{-2}$ to $10^{-1}$, with specific combinations yielding excellent agreement with observations. Overall, our results show that scalar-nonmetricity gravity provides a viable and robust framework for explaining the origin of the baryon asymmetry of the Universe. The interplay between nonlinear geometric terms and scalar field couplings plays a crucial role in controlling the baryogenesis mechanism, opening new perspectives in the study of modified gravity and early Universe cosmology.",
New submissions,Non-variational scalar field cosmology: Exact Bianchi I solutions for near-minimal scalar fields,Joshua Ritchie,General Relativity and Quantum Cosmology (gr-qc),"The purpose of this work is to investigate spatially homogeneous and flat cosmological solutions of the Einstein equations coupled to a non-variational ``near-minimal'' scalar field. This coupling model represents a minimal departure from standard theory by decoupling the scalar field's self-interaction term from the derivative of its potential. By assuming a quadratic potential and a self-interaction term that is proportional to the potential, we derive four new exact Bianchi I solutions. We demonstrate that these solutions produce a diverse range of cosmological phenomena, including Big Bang, Big Crunch, and Big Rip singularities, as well as oscillatory (``cyclic'') behaviour. For our exact solutions, these singularities occur in infinite proper time and hence are never truly reachable by an observer. To assess the stability of these cosmologies, we perform a numerical stability analysis against spatially inhomogeneous perturbations of the mean curvature. We find that the oscillatory solution is unstable to perturbations of this type, as are solutions in possession of a crushing singularity. Conversely, solutions with a Big Rip singularity (at infinity) are stable to spatially inhomogeneous perturbations of the mean curvature.",
