Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Memory Effects and Entanglement Dynamics of Finite time Acceleration,"Nitesh K. Dubey,Sanved Kolekar",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"We construct a smooth trajectory in Minkowski spacetime that is inertial in the asymptotic past and future but undergoes approximately uniform acceleration for a finite duration. In a suitable limit, this trajectory reduces to the standard Rindler trajectory, reproducing the expected Bogoliubov transformations and results consistent with the thermal time hypothesis. We analyze the behavior of an Unruh-DeWitt (UDW) detector following such a trajectory and explore the dependence of complete positivity (CP) divisibility on the detector's frequency, acceleration, and the duration of acceleration. Notably, we find that the detector exhibits a memory effect due to the finite duration of acceleration, which is also quantified by the Fisher information. We further examine two UDW detectors along various trajectory combinations and show that, unlike the transition rate, both the total correlation and the entanglement harvested return smoothly to their initial values after the acceleration/deceleration phase. These correlation measures behave similarly in both accelerating and decelerating segments. Interestingly, negativity and mutual information remain unaffected by the memory effect. We also discuss the physical significance of the sign of the flux of acceleration-induced radiation.",
New submissions,"Lyapunov Exponents, Phase Transitions, and Chaos Bound of ModMax AdS Black Holes","Gorima Bezboruah,Mozib Bin Awal,Prabwal Phukon",General Relativity and Quantum Cosmology (gr-qc),"We study the thermodynamic phase transition of ModMax anti-de Sitter (AdS) black holes using Lyapunov exponents of massless and massive particles in unstable circular orbits. Our results demonstrate that the thermal profile of the Lyapunov exponent serves as an efficient probe of the black hole's phase structure. We calculate the discontinuity in the Lyapunov exponent across the transition and show that it acts as an order parameter, exhibiting a critical exponent $\delta=1/2$ in the vicinity of the critical point. Furthermore, we explore the violation of the chaos bound, finding that the bound is violated when the horizon radius falls below a threshold value. We also examine how the ModMax parameter and the particle's angular momentum modify this threshold, revealing their role in controlling the onset of chaos bound violation.",
New submissions,Inflation and Dark Energy from Loop Quantum Kaluza-Klein Cosmology,"Shengzhi Li,Yongge Ma,Faqiang Yuan,Xiangdong Zhang",General Relativity and Quantum Cosmology (gr-qc),"The five-dimensional loop quantum Kaluza-Klein cosmology is constructed based on the symmetric reduction of the connection formulation of the full theory. Through semiclassical analysis, the effective scalar constraint for the cosmological model coupled with a dust field is derived, incorporating the quantum fluctuations of geometry as a subleading order correction. It demonstrates that the quantum model has the correct classical limit. The explicit solutions to the equations of motion show that the classical big bang and past big rip singularities in the classical model are avoided by a quantum bounce and a quantum collapse respectively in the effective model. In a particular scenario, the dynamical compactification of the extra dimension is realized, while the observable four-dimensional universe transitions through three distinct epochs: (i) a super-inflationary phase generating 55 e-folds with particular choices of the initial value, (ii) a decelerated expansion era, and (iii) a late-time accelerated expansion phase driven by quantum fluctuations. These results suggest that both cosmic inflation and dark energy may originate from the interplay between the compactified extra dimension and quantum geometric effects.",
New submissions,Thermodynamic and quantum fluctuations of horizon area,G.E. Volovik,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"The event horizon is a source of irreversibility, analogous to statistical irreversibility. This is why for systems with an event horizon there is no difference between quantum and thermal fluctuations. Quantum processes of quantum tunneling determine the thermodynamics of these systems, their temperatures, entropies and fluctuations. We considered three examples of entropy variance that support this point of view: (i) the variance of the area of the black hole horizon, obtained by consideration of quantum fluctuations; (ii) the variance of the entropy of the Hubble volume in the de Sitter state, obtained by consideration of thermal fluctuations; and (iii) the variance of entropy in integers in the Planckon model, determined by the Poisson distribution.",
Cross submissions,Black Hole Critical Collapse in Infinite Dimensions: Continuous Self-Similar Solutions,"Craig R. Clark,Guilherme L. Pimentel",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We investigate the dynamics of black hole critical collapse in the limit of a large number of spacetime dimensions, $D$. In particular, we study the spherical gravitational collapse of a massless, scale-invariant scalar field with continuous self-similarity (CSS). The large number of dimensions provides a natural separation of scales, simplifying the equations of motion at each scale where different effects dominate. With this approximation scheme, we construct matched asymptotic solutions for this family, including the critical solution. We then compute the mass critical exponent of the black hole for linear perturbations that break CSS, finding that it asymptotes to a constant value in infinite dimensions. Additionally, we present a link between these solutions and closed Friedmann--Lemaître--Robertson--Walker (FLRW) cosmologies with a dimension-dependent equation of state and cosmological constant. The critical solution corresponds to an unstable Einstein-like universe, while subcritical and supercritical solutions correspond to bouncing and crunching cosmologies respectively. Our results provide a proof of concept for the large-$D$ expansion as a powerful analytic tool in gravitational collapse and suggest potential extensions to other self-similar systems.",
Cross submissions,On Carrollian and Celestial Correlators in General Dimensions,"Harshal Kulkarni,Romain Ruzziconi,Akshay Yelleshpur Srikant",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Carrollian holography is a framework for flat space holography, suggesting that gravity in asymptotically flat spacetime in $D$ dimensions is dual to a conformal Carrollian field theory in $D - 1$ dimensions living at null infinity. In this work, we elaborate on the definition of Carrollian amplitudes for massless scalar fields in general dimensions and provide explicit expressions for the two-, three-, and four-point functions. We show that these amplitudes naturally arise from Lorentzian holographic correlators in AdS/CFT through a correspondence between the flat space limit in the bulk and the Carrollian limit at the boundary. Finally, we use the relation between Carrollian and celestial holography to derive explicit expressions for celestial amplitudes in $D$ dimensions, which are reinterpreted as correlators of the celestial CFT in $D - 2$ dimensions.",
Cross submissions,Einstein Telescope: Ferromagnetic Shielding for Magnetic Noise Mitigation,"Federico Armato,Barbara Garaventa,Andrea Chincarini",Instrumentation and Detectors (physics.ins-det); General Relativity and Quantum Cosmology (gr-qc),"The Einstein Telescope is the next-generation gravitational wave interferometer which, compared to current detectors, will enable the observation of gravitational signals at lower frequencies with a sensitivity improved by approximately two orders of magnitude. Achieving such exceptional sensitivity requires minimizing all sources of noise. In the low-frequency regime, magnetic noise is one of the dominant. This article examines the effectiveness and limitations of a passive mitigation technique: ferromagnetic shielding.",
Cross submissions,Primordial Gravitational Waves in Parity-violating Symmetric Teleparallel Gravity,"Rongrong Zhai,Chengjie Fu,Xiangyun Fu,Puxun Wu,Hongwei Yu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"In this paper, we investigate the inflationary phenomenology of parity-violating (PV) extensions of symmetric teleparallel gravity by applying this PV gravity theory to axion inflation. The presence of PV terms induces velocity birefringence in the tensor perturbations. During inflation, when the inflaton rapidly traverses the cliff-like region in its potential, the tensor modes at specific scales for one of the two circular polarization states undergo significant amplification due to tachyonic instability. Consequently, the resulting primordial gravitational waves (GWs), characterized by a one-handed polarization and a multi-peak structure in their energy spectrum, exhibit a significant amplitude potentially detectable by LISA and Taiji, and their chirality could be determined by the LISA-Taiji network. The detection of such a chiral GW signal provides an opportunity to probe inflation and PV gravity theory.",
Cross submissions,The 300 TeV photon from GRB 221009A: a Hint at Non-linear Lorentz Invariance Violation?,"Dmitry D. Ofengeim,Tsvi Piran",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"The air shower array Carpet-3 detected a 300 TeV photon from the direction of GRB 221009A at 4536 s after the Fermi-GBM trigger for this event. If the association with this gamma-ray burst is real, it poses two puzzles. First, why was this photon not absorbed by the extragalactic background light? ``New physics'' beyond the Standard Model is required to explain how it managed to reach Earth from a cosmological distance. Second, why was this photon detected when the VHE afterglow observed by LHAASO already faded? A novel astrophysical mechanism is required to explain this delay. In this work we show that Lorentz invariance violation (LIV), which arises as a low-energy limit of certain quantum gravity theories, can solve both puzzles. It shifts thresholds of particle interaction and changes the opacity of the extragalactic background, and cause energy-dependent variations of the photon velocity, which changes the photon time of flight. We investigate the LIV parameter space assuming that the 300 TeV photon is a part of the VHE afterglow detected by LHAASO in the TeV range. We identify viable solutions and place stringent two-sided constraints on the LIV energy scale required to resolve the observational puzzles. First-order LIV appears to be incompatible with the constraints set by analyzing the TeV afterglow of this GRB. Viable solutions emerge for higher orders. In particular, the commonly studied second-order subluminal LIV with $E_{\rm LIV2} = 1.30_{-0.35}^{+0.56} \times 10^{-7} E_{\rm Pl}$ (95.4% credibility level; $E_{\rm Pl}$ is the Planck energy) is consistent with all the observed data.",
Cross submissions,Information in quantum field theory simulators: Thin-film superfluid helium,"Maciej T. Jarema,Cameron R. D. Bunney,Vitor S. Barroso,Mohammadamin Tajik,Chris Goodwin,Silke Weinfurtner",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"Understanding quantum correlations through information-theoretic measures is fundamental to developments in quantum field theory, quantum information, and quantum many-body physics. A central feature in a plethora of systems is the area law, under which information scales with the size of the boundary of the system, rather than volume. Whilst many systems and regimes exhibiting an area law have been identified theoretically, experimental verification remains limited, particularly in continuous systems. We present a methodology for measuring mutual information in an experimental simulator of non-interacting quantum fields, and propose using the analogue $(2 + 1)$-dimensional spacetime offered by thin films of superfluid helium. We provide numerical predictions incorporating the natural thermal state of the helium sample that exemplify an area-law scaling of mutual information, and characterise deviations attributable to the inherent finite system size.",
Cross submissions,Signature of polarized ultralight vector dark matter in pulsar timing arrays,"Kimihiro Nomura,Hidetoshi Omiya,Takahiro Tanaka",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We investigate observational signatures of ultralight vector dark matter with masses $m \sim 10^{-24}$-$10^{-22}$ eV in pulsar timing arrays, taking into account general polarization states of the vector field. We find that vector dark matter induces pulsar timing residuals with nontrivial directional dependence, reflecting the anisotropic property and polarization structure specific to vector dark matter, unlike scalar dark matter. We also derive angular correlation curves of the timing residuals. Intriguingly, circular polarization of the vector dark matter enhances the quadrupole nature of the correlation curve, resulting in a more notable bending of the Hellings-Downs curve. The derived correlation curves offer a useful means to distinguish gravitational wave and dark matter contributions and to probe the nature of dark matter.",
Cross submissions,Preheating and gravitational waves in large-field hilltop inflation,"Diganta Das,Shreyas Revankar",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"The combined Planck, BICEP/Keck Array and BAO measurements of the scalar spectral index and the tensor-to-scalar ratio from the cosmic microwave background observations severely constrain or completely rule out several models of inflationary potentials. On the other hand, the data seems to favor concave potentials over convex ones. In this paper, we study preheating and gravitational waves after inflation in a large-field, regularized hilltop potential where inflation takes place in the concave plateau. The inflaton, $\phi$, is coupled to a subdominant scalar field, $\chi$, through a quartic coupling. After inflation ends, $\phi$ oscillates about the potential minimum and becomes inhomogeneous. The growth of the fluctuation modes, $\delta\phi_k$ and $\delta\chi_k$, in a homogeneous, oscillating background is analyzed in linear perturbation theory, revealing that small modes likely experience broad self-resonance or external parametric resonance. To determine if the resonances are sufficiently strong to cause unstable growth of the modes we perform a lattice simulation. The lattice simulations demonstrate that, although the initial inhomogeneities generate a stochastic gravitational wave background that remains below the present observational limit, the fluctuations do not grow exponentially, and the occupation numbers of $\delta\phi_k$ and $\delta\chi_k$ remain close to zero.",
