Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Formation of multiple Black Holes from Cauchy data,"Dawei Shen,Jingbo Wan",General Relativity and Quantum Cosmology (gr-qc); Analysis of PDEs (math.AP); Differential Geometry (math.DG),"We construct a family of asymptotically flat Cauchy initial data for the Einstein vacuum equations that contain no trapped surfaces, yet whose future development admits multiple causally independent trapped surfaces. Assuming the weak cosmic censorship conjecture, this implies the formation of multiple black holes in finite time. The initial data are obtained by surgically modifying a vacuum geometrostatic manifold equipped with the Brill-Lindquist metric: the data agree exactly with the Brill-Lindquist metric outside a collection of balls centered at its multiple poles, and each ball is replaced by a constant-time slice of a well-prepared dynamical spacetime. The construction is based on Christodoulou's short-pulse framework, a stability analysis in the finite future of the short-pulse region, the geometry of geometrostatic manifolds with small mass and large separation, and the obstruction-free annular gluing method developed by Mao-Oh-Tao. The absence of trapped surfaces in the initial data is verified via a standard mean curvature comparison argument.",
New submissions,Kaluza-Klein inspired a model of the inflation with the inversed power law potential in Bianchi type-I universe,"Jaturaporn Wattanakumpolkij,Patinya Ma-ardlerd,Natthason Autthisin,Pornpatara Chuvala,Nutthaphat Lunrasri,Chakrit Pongkitivanichkul,Daris Samart",General Relativity and Quantum Cosmology (gr-qc),"This work considers the dynamics of the gauge vector and inflaton (dilaton) fields inspired by Kaluza-Klein theory in an inflationary universe with Bianchi type-I spacetime. The inverse power-law potential of the inflaton field is used to study dynamical system analysis. As a result, all fixed points in the autonomous system are non-hyperbolic fixed points, and one cannot determine their stability. Therefore, a center manifold theory is required to analyze the stability of the dynamical system properly. Interestingly, we found an isotropic attractor point which means that the universe undergoes accelerated expansion (inflation) from an anisotropic phase to an isotropic phase of the universe. According to the dynamical system analysis of the anisotropic Bianchi type-I universe with the inspired Kaluza-Klein model, our results supported the isotropization of the observed universe.",
New submissions,Quasinormal modes and grey-body factors of axial gravitational perturbations of regular black holes in asymptotically safe gravity,"Qi-Long Shi,Rui Wang,Wei Xiong,Peng-Cheng Li",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we present a detailed study of axial gravitational perturbations of the regular black hole solution in asymptotically safe gravity, as proposed in \cite{Bonanno:2023rzk}. We analyze the quasinormal mode (QNM) spectrum of this black hole using two numerical techniques: the Bernstein spectral method and the asymptotic iteration method (AIM). These approaches allow us to compute QNM frequencies with high accuracy, even for higher overtones. Our results show that the fundamental mode is only weakly affected by the deviation parameter, whereas notable deviations from the Schwarzschild case emerge for higher overtones. Additionally, we examine the correspondence between grey-body factors and QNMs using the sixth-order WKB approximation, finding excellent agreement, especially for larger multipole numbers l.",
New submissions,Observational Constraints on Scalar Field--Matter Interaction in Weyl Integrable Spacetime,Andronikos Paliathanasis,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We test an analytic cosmological solution within the framework of Weyl Integrable Spacetime using current observational data. In this model, dark energy is described by a pressureless fluid, while a scalar field arises naturally through the definition of the connection. This gravitational theory reveals a Chameleon Mechanism leading to a nonzero interaction between the scalar field and the matter sector. This model extends the standard $\Lambda $CDM cosmology by introducing one additional degree of freedom, allowing for deviations from $\Lambda$CDM dynamics. For the observational constraints we consider the Supernova data of Pantheon+ collaboration, the Cosmic Chronometers, the Baryonic Acoustic Oscillators of DESI DR2 collaboration and the gamma-ray bursts. We find that Weyl Integrable Spacetime fits the data in a better way than the $\Lambda$CDM. When all datasets are considered, the statistical comparison indicates a weak to moderate preference for Weyl Integrable Spacetime according to the Akaike Information Criterion and Jeffrey's scale for the Bayesian evidence.",
New submissions,Canonical Analysis of Eddington Gravity,J. Kluson,General Relativity and Quantum Cosmology (gr-qc),In this short note we perform canonical analysis of Eddington gravity using L. Faddeev and Jackiw formalism. We demonstrate that resulting canonical action has the same form as General Relativity canonical action which proves an equivalence of Eddington gravity and General Relativity in Hamiltonian formalism.,
New submissions,Constraining parameters of spinor field dark energy: An alternative to $Λ$CDM model under the spherically symmetric FLRW space-time,"Bijan Saha,Mahendra Goray",General Relativity and Quantum Cosmology (gr-qc),"This study constrains the cosmological parameters within the scope of a spherically symmetric FLRW cosmological model, the role of a nonlinear spinor field in the universe's evolution. To test this approach, we incorporate the recent Cosmic chronometers, Supernova, and Sloan Digital Sky Survey data. It is found that if spherical coordinates give the FLRW model, the energy-momentum tensor (EMT) of the spinor field possesses nontrivial non-diagonal components. These non-diagonal components of EMT neither depend on the spinor field nonlinearity nor the value of the parameter $k$ defining the type of curvature of the FLRW model. In this context, we construct a dark energy model and perform an MCMC simulation to obtain the best-fit values of the parameters. The results are well comparable to the present Hubble parameter and deceleration parameter, indicating the accelerated expansion of the universe.",
New submissions,Testing Quantum-Corrected Black Holes with QPOs Observations: A Study of Particle Dynamics and Accretion Flow,"G. Mustafa,Sushant G. Ghosh,Orhan Donmez,S.K. Maurya,Shakhzod Orzuev,Farruh Atamurotov",General Relativity and Quantum Cosmology (gr-qc),"We study the epicyclic oscillations of test particles around rotating quantum-corrected black holes (QCBHs), characterized by mass $M$, spin $a$, and quantum deformation parameter $b$. By deriving the radial ($\Omega_r$) and vertical ($\Omega_\theta$) oscillation frequencies, we explore their dependence on spacetime parameters and show that quantum corrections ($b \neq 0$) significantly modify the dynamics compared to the classical Kerr case. Through numerical modelling of accretion around QCBHs, we further examine how $b$ influences strong-field phenomena, comparing the results with test-particle dynamics and observational data. Our analysis reveals: 1. Quantum corrections shift the ISCOs outward, with $b$ altering the effective potential and conditions for stable circular motion. 2. The curvature of the potential and thus the epicyclic frequencies change $\Omega_r$ shows up to 25% deviation for typical $b$ values, underscoring sensitivity to quantum effects. 3. Precession behavior is modified: while Lense-Thirring precession ($\Omega_{LT}$) remains primarily governed by $a$, periastron precession ($\Omega_P$) is notably affected by $b$, especially near the black hole. 4. Accretion disk simulations confirm the physical effects of $b$, aligning well with the test particle analysis. Moreover, quasi-periodic oscillation (QPO) frequencies obtained via both approaches agree with observed low-frequency QPOs from sources like GRS $1915+105$, GRO $J1655{-}40$, XTE $J1550{-}564$, and $H1743{-}322$. The distinct frequency profiles and altered ratios offer observational signatures that may distinguish QCBHs from classical black holes. Our findings present testable predictions for X-ray timing and a new avenue to constrain quantum gravity parameters.",
New submissions,One Membrane to Love them all: Tidal deformations of compact objects from the membrane paradigm,"Michela Silvestrini,Elisa Maggio,Sumanta Chakraborty,Paolo Pani",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"The tidal deformability is a key observable to test the nature of compact objects in a binary coalescence. Within vacuum General Relativity, the tidal Love numbers of a four-dimensional black hole are strictly zero, while they are non-zero and model-dependent for material objects, matter distributions around black holes, or in alternative theories of gravity. Here, we develop a model-agnostic framework based on the membrane paradigm, where the tidal properties of a spherically symmetric object are encoded in the response of a fictitious membrane in terms of viscosity coefficients. We show that both neutron stars and exotic compact objects (in particular, we provide an explicit example for thin-shell gravastars) are included in this framework, provided that the bulk and shear viscosity coefficients of the membrane have a nontrivial frequency dependence. We derive a general result for the electric and magnetic tidal Love numbers for non-rotating and spherically symmetric compact objects in terms of the viscosity coefficients, discussing their behavior with the compactness of the object, and identifying the conditions for the logarithmic behavior found in previous literature for various ultracompact objects. Finally, we show that the membrane shear viscosity coefficients associated with neutron star models feature novel quasi-universal relations, which depend only mildly on the neutron-star equation of state.",
New submissions,Weak Field Limit of the Nonminimally Coupled Weyl Connection Gravity,Cláudio Gomes,General Relativity and Quantum Cosmology (gr-qc),"The true nature of gravity is a remarkable open problem in Gravitation. Theoretical and observational motivations open the avenue of alternative theories of gravity. One possibility resorts to nonminimal couplings and non-metricity properties of spacetime, and is dubbed as nonminimally coupled Weyl connection gravity. It has the advantage of leading to metric field equations of second order together with a constraint equation for the Weyl vector, and has well behaved space-form. We analyse this model by exploring its weak regime and its implications for astrophysics and cosmology.",
New submissions,Characteristic equations of linearized $λR$ gravity,"J. Aldair Pantoja-Gonzalez,D. Vanessa Castro-Luna,Alberto Escalante(Puebla U., Inst. Fis.)",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"A detailed Hamilton-Jacobi analysis for linearized $\lambda R$ gravity is developed. The model is constructed by rewriting linearized gravity in terms of a parameter $\lambda$ and new variables. The set of all hamiltonians is identified successfully, and the fundamental differential is established. The non-involutive hamiltonians are eliminated, and the Hamilton-Jacobi generalized brackets are calculated. Such brackets are used to report the characteristic equations, and the counting of the number of degrees of freedom is performed. We fixed the gauge to indicate an intimate closeness between the model under study and linearized gravity.",
New submissions,Weak null singularity for the Einstein-Euler system,Yuefeng Song,General Relativity and Quantum Cosmology (gr-qc); Analysis of PDEs (math.AP),"We study the behavior of a self-gravitating perfect relativistic fluid satisfying the Einstein-Euler system in the presence of a weak null terminal spacetime singularity. This type of singularities is expected in the interior of generic dynamical black holes. In the vacuum case, weak null singularities have been constructed locally by Luk, where the metrics extend continuously to the singularities while the Christoffel symbols fail to be square integrable in any neighborhood of any point on the singular boundaries. We prove that this type of singularities persists in the presence of a self-gravitating fluid. Moreover, using the fact that the speed of sound is strictly less than the speed of light, we prove that the fluid variables also extend continuously to the singularity.",
New submissions,Jeans analysis in modified gravity: A general formulation,"Ryan Khaled,Kamel Ourabah",General Relativity and Quantum Cosmology (gr-qc),"We study the Jeans instability of a self-gravitating fluid in the context of alternative gravitational theories. Our formulation accommodates arbitrary corrections to the Newtonian potential, providing a versatile approach to analyzing a wide range of gravity theories in the weak-field limit. As concrete examples, we explore in detail three specific modifications: the Maneff potential, a logarithmic correction, and a Yukawa-type correction to Newtonian gravity. These three cases serve as representative examples of the range of functional forms -- power-law, logarithmic, and exponential -- that one might expect to arise in alternative theories of gravity. We determine the conditions for instability and the growth rate of perturbations for these potentials. To evaluate their validity, we compare the established stability criteria with the observed stability data from Bok globules, thereby enabling us to place constraints on the parameters of these alternative gravitational theories. Additionally, we extend our analysis to the quantum regime, offering a broader perspective on the interplay between gravity and quantum effects in the context of alternative theories of gravity.",
New submissions,Theories of the gravity+gauge type in de Sitter space,"Julian Lang,Yasha Neiman",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study theories of the ""General Relativity + Yang-Mills"" type in 4d spacetime with cosmological constant, focusing on formulations where the basic variables are connections and curvatures (but no metric). We present a new Lagrangian for GR coupled to Yang-Mills, which uses the same kind of variables for both sectors, and has a manifest double-copy structure. This Lagrangian comes in both non-chiral (real) and chiral (complex) versions. The chiral version makes it easy to isolate the self-dual sector. The latter lends itself to a higher-spin (HS) generalization, which combines the HS Self-Dual GR and HS Self-Dual Yang-Mills of Krasnov, Skvortsov and Tran. We then descend from the covariant formulation to lightcone gauge, and construct a cubic-exact lightcone action. For HS Self-Dual Yang-Mills, we solve the lightcone field equations to all orders in perturbation theory. Finally, we discuss the relation between lightcone foliations that share a lightray -- a setup relevant for the scattering problem in the de Sitter static patch. We derive this relation at the linearized level, and argue from causality+symmetry that it cannot receive non-linear corrections. We explore the associated gauge transformations in the non-linear covariant theory.",
New submissions,Orthogonal splitting of the Riemann curvature tensor and its implications in modeling compact stellar structures,"A. Rehman,Tayyab Naseer,Nazek Alessa,Abdel-Haleem Abdel-Aty",General Relativity and Quantum Cosmology (gr-qc),"Although the interpretation of complexity in extended theories of gravity is available in the literature, its illustration in $f(R,L_{m},\mathcal{T})$ theory is still ambiguous. The orthogonal decomposition of the Riemann tensor results in the emergence of complexity factor as recently proposed by Herrera [1]. We initiate the analysis by contemplating the interior spacetime as a static spherical anisotropic composition under the presence of charge. The modified field equations are derived along with the establishment of association between the curvature and conformal tensors that have significant relevance in evaluating complexity of the system. Furthermore, the generalized expressions for two different masses are calculated, and their link with conformal tensor is also analyzed. Moreover, we develop a particular relation between predetermined quantities and evaluate the complexity in terms of a certain scalar $Y_{TF}$. Several interior solutions admitting vanishing complexity are also determined. Interestingly, compact objects having anisotropic matter configuration along with the energy density inhomogeneity possess maximum complexity. It is concluded that the spherical distribution of matter might not manifest complexity or admitting minimal value of this factor in the framework of $f(R,L_{m},\mathcal{T})$ theory due to the appearance of dark source terms.",
New submissions,Analysis of the action-based constrained adiabatic particle production model,"Souvik Pramanik,Meir Lewkowicz,M. Schiffer",General Relativity and Quantum Cosmology (gr-qc),"The theory of gravitationally induced adiabatic particle production offers an alternative approach to exploring the accelerating expansion of the universe. However, existing models generally lack a well-defined field-action formulation. This article aims to establish a suitable Lagrangian formulation consistent with the framework of particle creation. A general form of action is considered for this purpose. The corresponding field equations in comparison with those commonly used in the particle creation formalism leads to some specific form of the Lagrangian, which further restricts the form of the particle creation models. We perform a phase space stability analysis of the constrained model in hand and show that our model is capable of explaining the cosmic evolution from the radiation dominated era to the late-time cosmic acceleration if the model parameter has the bound $1/3 < \beta < 2/3$.",
New submissions,Dynamical Horizons and Black Hole Soft Hair,Albert Huber,General Relativity and Quantum Cosmology (gr-qc); Solar and Stellar Astrophysics (astro-ph.SR); High Energy Physics - Theory (hep-th),"In the present work, quasilocal Brown-York charges are derived that coincide in the large sphere limit with the conserved supertranslation hair and superrotation charges introduced by Hawking, Perry and Strominger in [45, 46]. Given these charges, a general scenario is outlined in which a non-rotating black hole completely evaporates after its collapse due to particle creation effects, whereby a genuine one-way traversable event horizon is never formed, but merely a two-way traversable dynamical (resp. future trapping) horizon. The formation of such a dynamical horizon has the consequence, as is demonstrated, that quasilocal energy transported by the considered charges, and thus information, can continuously escape through the black hole horizon to infinity; a mechanism which, as is argued, could possibly prevent information loss once the black hole formation and evaporation process comes to an end.",
New submissions,Cosmology of Cubic Poincaré Gauge gravity,"Sebastian Bahamonde,Rebecca Briffa,Konstantinos Dialektopoulos,Damianos Iosifidis,Jackson Levi Said",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this paper, we study flat FLRW cosmology for a Poincaré gauge theory containing cubic invariants that is free from ghosts in arbitrary backgrounds in the axial and vector sectors of the torsion tensor. The new degrees of freedom can be related to hypermomentum but continue to be dynamical even in vacuum. These extra degrees of freedom open a more natural way in which to construct potential gravitational models that provide possible ways to modify astrophysical and cosmological physics. In this framework, we study two particular branches of the theory where preliminary routes of exploring these new variables are exposed. The first is the branch where the hypermomentum vanishes, while the second branch involves the setting where the perfect fluid and hypermomentum parts of the sources are independently conserved. In both settings, we find generically faster expanding cosmologies with similar estimates of the cosmic matter content as in the standard model of cosmology. Cubic Poincaré Gauge gravity offers an interesting theoretical basis on which to study cosmology, and indicates some preliminary positive constraints when compared with observational constraints.",
New submissions,Optical Appearance and Shadow of Kalb-Ramond Black Hole: Effects of Plasma and Accretion Models,"Mou Xu,Ruonan Li,Jianbo Lu,Shining Yang,Shu-Min Wu",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we study the effect of the presence of plasma and different accretion models on the shadow and optical appearance of static spherically symmetric black holes containing the Kalb-Ramond field. We derive the motion equations for photons around the Kalb-Ramond black hole and constrain the Lorentz symmetry breaking parameters $\lambda$ and $\gamma$ using observational data released by the Event Horizon Telescope collaboration. The results indicate that, under the static spherical accretion model, as $\lambda$ or $\gamma$ increase, the peak value of the observed intensity for Kalb-Ramond black holes is enhanced and consistently exceeds that of the corresponding Schwarzschild black holes. In the presence of plasma, we find that as the plasma frequency increases, the photon sphere radius increases, whereas the black hole shadow radius decreases. In addition, compared to inhomogeneous plasma, the effect of homogeneous plasma on these features is more significant. Specifically, when the plasma is homogeneous, an increase in plasma frequency further enhances the observed intensity peaks. This suggests that the shadow of the Kalb-Ramond black hole is brighter due to the presence of plasma. Additionally, for the same Kalb-Ramond black hole model parameters and plasma frequency, the shadow of the Kalb-Ramond black hole in inhomogeneous plasma is larger than in the case of homogeneous plasma. Under the thin disk accretion model, an increase in the Lorentz symmetry breaking parameters decreases the observed intensity peak and increases the thickness of the photon ring and the lensed ring. The presence of plasma significantly alters the optical appearance of Kalb-Ramond black hole, providing a possible way to distinguish Kalb-Ramond black hole from Schwarzschild black hole.",
