Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Computing nonlinearity ratios using second order black hole perturbation theory,"Jasveer Singh,Vardarajan Suneeta",General Relativity and Quantum Cosmology (gr-qc),"We revisit an analytical approximation scheme for computing nonlinearity ratios involving quadratic quasinormal modes (QQNMs). We compute these ratios for the general case when the QQNM is not one of the linear QNMs, for the $(l,m)$ channel $(2,2) \times (2,2) \to (4,4)$. We find an excellent match with numerical simulations. We also discuss where and why the method can fail, for example, for the channel $(2,0) \times (2,0) \to (2,0)$ where we can only get crude estimates for the nonlinearity ratio. Motivated by recent studies on nonlinear ringdown at the horizon, we also compute the nonlinearity ratios at the horizon. We find that the ratio both at the horizon and infinity is insensitive to different choices of regularization of the source term in the second order perturbations. We also discuss amplitudes of QQNMs sourced by linear overtones. Finally, we discuss the issues that must be resolved within this method to do precision analysis of nonlinear ringdown.",
New submissions,Gravitational scattering of solitonic boson stars: Analytics vs Numerics,"Thibault Damour,Tamanna Jain,Ulrich Sperhake",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study the scattering of boson-star binaries, taking into account three effects: point-mass gravitational, tidal, and short-range scalar-field interactions. We compare analytic results to the scattering angle extracted from four sequences of numerical-relativity simulations at fixed energy and varying impact parameter. The very good agreement exhibits the attractive (repulsive) effect of in-phase (out-of-phase) binaries, wich dominates at small impact parameters. We thus obtain the first effective-one-body potential, central for the construction of analytic gravitational-wave templates.",
New submissions,Realistic classical charge from an asymmetric wormhole,"Vladimir Dzhunushaliev,Vladimir Folomeev",General Relativity and Quantum Cosmology (gr-qc),"Within Einstein-Dirac-Maxwell theory, we consider a wormhole solution supported by a complex non-phantom spinor field with a bare mass of the order of the Planck mass (which provides a nontrivial spacetime topology and an intrinsic angular momentum), an electric field (which provides a charge of the system), and a magnetic field. This solution describes an asymmetric wormhole connecting two different asymptotically flat spacetimes (two universes) in which there are in general different observed masses and charges. It is shown that, by suitably adjusting the values of free system parameters, at one end of the wormhole, one can obtain the values of the observed mass and charge typical of the Standard Model particles, whereas at the other end of the wormhole these physical quantities acquire the Planck values. Such a configuration incarnates Wheeler's idea of ``mass without mass'' and ``charge without charge'', and can be thought of as a model of a classical charge possessing a spin.",
New submissions,Imprints of Dark Matter on the Shadow and Polarization Images of a Black Hole Illuminated by Various Thick Disks,"Muhammad Israr Aslam,Rabia Saleem,Chen-Yu Yang,Xiao-Xiong Zeng",General Relativity and Quantum Cosmology (gr-qc),"Based on two distinct thick accretion flow disk models, such as a phenomenological RIAF-like model and an analytical Hou disk model, we investigate the impact of relevant parameters on the visual characteristics of the Schwarzschild black hole (BH) surrounded by perfect fluid dark matter (PFDM). We impose a general relativistic radiative transfer equation to determine the synchrotron emission from thermal electrons and generate horizon-scale images. In the RIAF-like model, we notice that the corresponding photon ring and central dark region are expanded with the aid of the PFDM parameter $\eta$, with brightness asymmetries originating at higher inclination angles and closely tied to flow dynamics and emission anisotropy. The fundamental difference between isotropic and anisotropic radiation is that anisotropy introduces vertical distortions in the higher-order images, resulting in an elliptical appearance. For the Hou disk model, the observed images produce narrower rings and dark interiors, while polarization patterns trace the brightness distribution and changes with the variations of the inclination angle and PFDM parameter $\eta$, which reflects the spacetime signature. All these results indicate that the observed intensity and polarization characteristics in the framework of thick disk models may serve as valuable probes of underlying spacetime geometry and the accretion-dynamics close to the horizon.",
New submissions,Kiselev Black Holes in Anti-de Sitter Spacetime Are Not Viable,"Jiayi Xia,Yen Chin Ong",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"While the Kiselev black hole solution does not describe a perfect fluid quintessence, it is possible that dark energy fluid is not isotropic, and so one may hope that the solution may still describe at least locally a black hole embedded in such a dark energy fluid environment. Taking into account that the accelerated expansion of the Universe is caused by a dynamical dark energy fluid, and the actual underlying cosmological constant is negative as has been sometimes suggested, we show that the Kiselev solution is untenable as it is unstable against brane nucleation instability.",
New submissions,A comprehensive analysis of Barrow holographic Chaplygin gas model reconstruction and its cosmological consequences,"Sanjeeda Sultana,Chayan Ranjit,Surajit Chattopadhyay",General Relativity and Quantum Cosmology (gr-qc),"In the current study, we have reconstructed variable modified Chaplygin gas in the Barrow holographic dark energy framework motivated by many recent studies. We have validated the generalized second law of thermodynamics for the reconstructed model. The permissible values of the reconstructed model have been determined by the recent astrophysical and cosmological observational data. The Hubble parameter is presented in terms of the observable parameters and redshift $z$ and other model parameters. From the Stern data set and joint data set of Stern with BAO and CMB observations, the bounds of the model parameters $(B_{0}, \Omega_{bhd0})$ are obtained by the $\chi^{2}$ minimization procedure. The best-fit value of the distance modulus $\mu(z)$ against redshift $z$ is obtained for the reconstructed model and it is consistent with the SNe Ia union2 sample data.",
New submissions,Accretion of Generalized Chaplygin Gas onto Cosmologically Coupled Black Holes,"Luis F. Reis,Mario C. Baldiotti,Orfeu Bertolami",General Relativity and Quantum Cosmology (gr-qc),"We study the accretion of cosmic dark fluids, responsible for driving the accelerated expansion of the universe, onto cosmologically coupled black holes. More specifically, we focus on the accretion of the Generalized Chaplygin Gas (GCG). To incorporate the global features of the GCG into this analysis, we employ the McVittie metric, which describes a black hole embedded in an expanding cosmological background. Within this framework, accretion is studied while consistently accounting for the backreaction on the metric components. Using a perturbative approach, we derive an expression for the effective black hole mass and for the evolution of both the black hole and cosmological apparent horizons under accretion. The analysis is performed in two distinct cosmological regimes: first, a matter-dominated era, and subsequently, a de Sitter era. In both cases, it is possible to determine analytically the instant in which accretion begins. For the matter-dominated era, the analytical expression shows that the greater the amount of matter available for accretion, the longer the accretion takes to start.",
New submissions,A Model-Independent Framework for Gravitational-Wave Reconstruction of Binary Black Hole Hyperbolic Encounters in Ground-Based Interferometers,"Peter Lott,Heleen Amedi,Jay Graves,Yeong-Bok Bae,Margaret Millhouse,Laura Cadonati",General Relativity and Quantum Cosmology (gr-qc),"Binary black hole hyperbolic encounters represent a dynamical interaction in which two black holes undergo a close fly-by, emitting gravitational-wave bremsstrahlung in the form of a short-duration, single-cycle transient. These events are expected to occur in dense stellar environments such as globular clusters and both active and quiescent galactic nuclei. In this work, we constrain the detection sensitivity for hyperbolic encounters of black hole pairs with a range of asymmetric masses. We employ BayesWave, a wavelet-based morphology-independent algorithm to characterize hyperbolic encounter waveforms in simulated detector noise; for this study, we explore the use of exponential shapelets. We find that a typical hyperbolic orbit with total mass $20 M_{\odot}$ can be detected up to distance $d_L \sim 40 - 200$ Mpc, and we forecast the possibility of detection by ground-based current and future gravitational wave interferometers.",
New submissions,Consistent Regularization of Signature-Changing BTZ Black Holes,Farzad Milani,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Spacetime singularities pose a fundamental challenge to classical and quantum gravity. We develop a mathematically consistent framework for signature-changing black holes by revisiting the $(2+1)$-dimensional BTZ metric, which undergoes a Lorentzian-to-Euclidean transition at the horizon. We identify and resolve a critical inconsistency in previous regularization schemes concerning second-order distributional terms $\varepsilon''(r)$, introducing a \emph{modified Hadamard regularization} that is rigorously defined within distribution theory. This yields a vacuum solution without surface layers or impulsive waves. Geodesic analysis shows that infalling observers require infinite proper time to reach the horizon, and curvature remains finite everywhere. Furthermore, we establish the physical viability of the solution by proving its linear stability, demonstrating consistent quantum scalar field propagation across the horizon, and reinterpreting the $r=0$ singularity as a removable topological boundary. Our work places signature change and the associated \emph{atemporality} on a solid foundation as a robust mechanism for singularity resolution.",
New submissions,Gravitational Memory Effect in the Massless Vector Field,"Pouneh Safarzadeh Ilkhchi,Amin Rezaei Akbarieh,Shaoqi Hou",General Relativity and Quantum Cosmology (gr-qc),"We analyze the infrared structure and memory effects of a massless vector tensor theory with non minimal curvature coupling in asymptotically flat spacetimes. Using Bondi Sachs expansions, we identify the independent radiative data and derive the effective Bondi mass aspect, whose balance law receives an additional positive definite flux from the vector sector. This leads to modified displacement, spin, and center of mass memory (CM) expressions, where the gravitational contributions retain their General Relativity (GR) form and the vector field enters only through well defined flux terms. We also describe persistent vector memory effects associated with the leading angular vector mode, which are gauge invariant but do not affect the leading tidal observables. The BMS transformations act kinematically as in GR. Tensor vacua remain supertranslation degenerate, whereas the vector vacuum, defined by the vanishing vector field, is nondegenerate. All results reduce continuously to GR when the coupling is removed, isolating the precise channels through which vector curvature interactions modify the infrared dynamics.",
New submissions,Some considerations on BEC analogue black holes,"Roberto Balbinot,Alessandro Fabbri",General Relativity and Quantum Cosmology (gr-qc); Quantum Gases (cond-mat.quant-gas); High Energy Physics - Theory (hep-th),"In this paper, dedicated to the memory of A. Aurilia, we will review some basic features of Hawking's black hole radiation and compare them with the corresponding ones present in Bose-Einstein condensate analogue black holes.",
New submissions,Horizon Data: Existence Results and a Near-Horizon Equation on General Null Hypersurfaces,"Miguel Manzano,Marc Mars",General Relativity and Quantum Cosmology (gr-qc); Differential Geometry (math.DG),"In a spacetime $(\mathcal{M},g)$, a horizon is a null hypersurface where the deformation tensor $\mathcal{K}:=£_{\eta}g$ of a null and tangent vector $\eta$ satisfies certain restrictions. In this work, we develop a formalism to study the geometry of \textit{general} horizons (i.e. characterized by any $\mathcal{K}$), based on encoding the zeroth and first transverse derivatives of $\mathcal{K}$ on null hypersurfaces detached from any ambient spacetime. We introduce the notions of \textit{$\mathcal{K}$-tuple} and \textit{non-isolation tensor}. The former encodes the order zero of $\mathcal{K}$, while the latter is a symmetric $2$-covariant tensor that codifies the ``degree of isolation"" of a horizon. In particular, the non-isolation tensor vanishes for homothetic, Killing and isolated horizons. As an application we derive a \textit{generalized near-horizon equation}, i.e., an identity that holds on any horizon (regardless of its topology or whether it contains fixed points), which relates the non-isolation tensor, a certain torsion one-form, and curvature terms. By restricting this equation to a cross-section one can recover the near-horizon equation of isolated horizons and the master equation of multiple Killing horizons. Our formalism allows us to prove two existence theorems for horizons. Specifically, we establish the necessary and sufficient conditions for a non-degenerate totally geodesic horizon with any prescribed non-isolation tensor to be embeddable in a spacetime satisfying any (non-necessarily $\Lambda$-vacuum) field equations. We treat first the case of arbitrary topology, and then show how the result can be strengthened when the horizon admits a cross-section.",
New submissions,"Gravitational lensing inside and outside of a marginally unstable photon sphere in a general, static, spherically symmetric, and asymptotically-flat spacetime in strong deflection limits",Naoki Tsukamoto,General Relativity and Quantum Cosmology (gr-qc),"It is believed that rays bent inside and outside photon spheres could affect partially the black hole shadow images by the Event Horizon Telescope and the rays near photon spheres would be detected by near-future space observations. The features of the rays near the photon spheres in not only black hole spacetimes but also exotic spacetimes would be important since one will need them to exclude black-hole mimickers. The deflection angles of the rays deflected by photon spheres diverge logarithmically and we can treat them by a strong-deflection-limit analysis. The error of the strong-deflection-limit analysis becomes large if antiphoton spheres exist in the spacetimes and the analysis breaks down when the photon spheres and the antiphoton spheres degenerate to form a marginally unstable photon sphere. This is because the deflection angles of the rays bent by the marginally unstable photon sphere diverge in powers. In this paper, we extend Eiroa, Romero, and Torres's method to gravitational lensing of rays inside and outside of the marginally unstable photon sphere in a general, static, spherically symmetric, and asymptotically-flat spacetime in strong deflection limits and we apply it to a Reissner-Nordström spacetime and a Hayward spacetime with the marginally unstable photon sphere. We have also confirmed that the deflection angles in the strong deflection limits by the method converge correctly to the deflection angle without approximations, while there are the mismatches of the coefficient of the power-divergent term of the deflection angles of the rays deflected just outside of the marginally unstable photon sphere in a semi-analytic calculation by the author previously.",
New submissions,Quasinormal modes of Reissner-Nordström-AdS black holes under physical field-vanishing boundary conditions,"Hui-Fa Liu,Qi Su,Ding-fang Zeng",General Relativity and Quantum Cosmology (gr-qc),"Boundary conditions play a key role in determining the perturbation behavior of a black hole. Motivated by two guiding principles for single-field perturbations -- the non-deformation of the boundary metric and the vanishing of electromagnetic energy flux at the AdS boundary -- we impose a boundary condition for Reissner-Nordström-AdS (RN-AdS) black holes requiring both the metric and electromagnetic field-strength perturbations to vanish at the AdS boundary, which we term the physical field-vanishing (PFV) condition. Using the formulas for perturbation reconstruction, we translate the PFV condition into boundary conditions on the master functions: Dirichlet-type for odd-parity modes and Robin-type for even-parity modes. With these boundary conditions, we compute the quasinormal frequencies of RN-AdS black holes and identify new spectral features. The PFV prescription introduced here could be applied to other multifield perturbation systems in asymptotically AdS spacetimes.",
New submissions,Stellar Objects From Quantum Gravity,"Salvatore Samuele Sirletti,Piero Nicolini,Mariafelicia De Laurentis",General Relativity and Quantum Cosmology (gr-qc),"This paper explores the theoretical implications of quantum gravity by analyzing compact stellar objects, presenting three distinct models that serve as alternatives to traditional black holes. These models are characterized by their extreme compactness and incorporation of a quantum core, successfully avoiding the curvature singularities typically associated with classical general relativity. Central to these models is the noncommutative parameter, which plays a crucial role in determining stellar properties and enables the exploration of various astrophysical regimes. While pure Planckian effects pose significant challenges for observational detection, our findings suggest that lower energy scales may reveal exotic stellar objects with Earth and Sun-like masses that lack classical counterparts, potentially providing the first experimental evidence of non-classical gravity. We propose that the metrics derived in this study can be tested against known neutron stars, offering promising avenues for future research aimed at understanding the interplay between quantum effects in gravity and stellar evolution, ultimately enhancing our comprehension of the universe's fundamental properties.",
New submissions,Search for Peak Structures in the Stochastic Gravitational-Wave Background in LIGO-Virgo-KAGRA O1-O4a Datasets,"Catalina-Ana Miritescu,Mario Martinez,Oriol Pujolas",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a dedicated search for gravitational-wave backgrounds with nontrivial peak structures using data from the first three and the initial part of the fourth observing runs of the LIGO-Virgo-KAGRA network. The analysis is motivated by a variety of early-Universe models characterized by signals with multiple peaks. We introduce a model independent parameterization of double-peaked spectra based on the superposition of two normalized broken power laws and perform a Bayesian inference study using the LIGO-Virgo-KAGRA isotropic cross-correlation data. While no statistically significant evidence for a multi-peak background is found, the analysis provides constraints on the inter-peak slopes in correlation with the signal amplitude. These results exhibit LIGO-Virgo-KAGRA's ability to probe signals beyond a single peak structure and establish a foundation for future targeted searches for nontrivial gravitational waves background spectral shapes in future observing runs and the advanced detector era.",
New submissions,Cauchy data for multiple collapsing boson stars,"Elena Giorgi,Dawei Shen,Jingbo Wan",General Relativity and Quantum Cosmology (gr-qc); Analysis of PDEs (math.AP); Differential Geometry (math.DG),"We construct Cauchy initial data for the Einstein-Maxwell-Klein-Gordon (EMKG) system, which evolves in finite time into spacetimes containing multiple trapped surfaces. From a physical perspective, this corresponds to preparing multiple well-separated boson stars, each of which collapses to form a spacelike black hole region. In particular, this extends the result of the second and third named authors on the formation of multiple trapped surfaces in vacuum to the EMKG system.",
New submissions,On extremal black holes,"Chiara Coviello,Ruth Gregory",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We take a fresh look at the viability of physically realistic extremal black holes within our (non-supersymmetric) low energy physics. By incorporating prefactors and volume effects, we show that Schwinger discharge in charge neutral environments is far more efficient than commonly assumed. Using ionization estimates for neutral hydrogen, we obtain a new and robust lower bound on the mass of an extremal electrically charged black hole, exceeding $10^{14} M_\odot$. For magnetic black holes, we compute the Lee-Nair-Weinberg instability and revisit early universe pair creation rates, including singular instantons that substantially enhance production, to demonstrate that the extreme charges required for stability are cosmologically implausible. Finally, we suggest that an extremal Kerr black hole could shed angular momentum via superradiant scattering from the stochastic gravitational wave background. Taken together, our results provide a unified picture that extremal black holes of any type are unlikely to persist in our universe.",
New submissions,Explicit and universal formula for thermodynamic volume in extended black hole thermodynamics,"Yong Xiao,Yu-Xiao Liu,Yu Tian,Hongbao Zhang",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In extended black hole thermodynamics, the cosmological constant and other couplings are treated as thermodynamic variables, yielding a first law $\tilde{\delta}M=T\tilde{\delta}S+\Omega\tilde{\delta}J+\mathcal{V}\tilde{\delta}P+\cdots$, where $P\equiv -\frac{\Lambda}{8\pi}$. A long-standing conceptual gap in this framework is that, unlike $M$, $T$, $S$, $\Omega$, and $J$, the thermodynamic volume $\mathcal{V}$ lacks a first-principles definition and can only be deduced from other thermodynamic quantities. This deficiency indicates that the underlying origin of $\mathcal{V}$ has remained poorly understood. In this work, we resolve this issue and provide an explicit universal formula for $\mathcal{V}$. We demonstrate that it universally decomposes into two contributions, one arising from the explicit dependence of the action on the couplings and the other from the response of the fundamental dynamical fields. This clarifies the physical meaning of thermodynamic volume and places it on the same footing as other intrinsic thermodynamic quantities.",
New submissions,No Love for black holes: tightest constraints on tidal Love numbers of black holes from GW250114,"M. Andrés-Carcasona,G. Caneva Santoro",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Tidal Love numbers of black holes, zero in classical general relativity for Kerr black holes in vacuum, become non-vanishing in the presence of exotic matter or in alternative theories of gravity, making them a powerful probe of fundamental physics. The gravitational-wave event GW250114, observed with an unprecedented signal-to-noise ratio, provides a unique opportunity to test this prediction. By analyzing this event, we conclude that the data is consistent with the binary black hole hypothesis, and we place a 90\% upper limit on the effective tidal deformability of $\tilde{\Lambda} < 34.8$. These bounds imply that any environment surrounding the black holes must contribute less than $\sim 7\times 10^{-3}$ of their mass, and they rule out some models of boson stars. Our findings provide the strongest observational constraints yet on black hole tidal deformability and show that the data remain fully consistent with the Kerr black hole prediction of vanishing tidal Love numbers.",
New submissions,Quantum Recoherence in Presence of Excited States in the Early Universe,"Mattia Cielo,Simone Scarlatella,Gianpiero Mangano,Ofelia Pisanti,Louis Hamaide",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate the quantum-to-classical transition of primordial perturbations within a two-field inflationary framework where an adiabatic mode interacts with an entropic environment. In the case of a massive entropic environment, the attractor Bunch--Davies vacuum plays a special role: it is the only state that can undergo full recoherence, whereas all excited initial states exhibit persistent loss of purity. To characterize this behavior, we parameterize excited Gaussian initial states by their Bogoliubov coefficients and compute the purity and Rényi-2 entropy of the reduced adiabatic state as information-theoretic indicators of decoherence dynamics. We find that excited states display \emph{purity-freezing} at a non-zero plateau, where residual quantum correlations persist indefinitely, a qualitative departure from the complete recoherence observed for the Bunch--Davies vacuum. This sensitivity to initial conditions highlights the non-generic nature of full recoherence in the quantum-to-classical transition of inflationary perturbations.",
Cross submissions,Spatial Phonons: A Phenomenological Viscous Dark Energy Model for DESI,Muhammad Ghulam Khuwajah Khan,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We explore a phenomenological model of dark energy in which space is treated as an elastic brane with uniform tension $T_s$ supporting a longitudinal phonon fluid. The brane tension gives a residual geometric contribution to the vacuum energy, while the phonon sector is described by three scalar fields $\phi^I$ and an invariant $b = \sqrt{\det B_{IJ}}$ entering an effective action $F(b)$. At the background level this reproduces a perfect fluid with energy density, pressure and bulk modulus set by two dimensionless parameters $\varepsilon$ and $\kappa$. These parameters fix the enthalpy and bulk modulus in units of the space tension and determine the phonon sound speed through $c_s^2 = \kappa/\varepsilon$. Dissipative effects are modeled by a bulk viscous pressure obeying a Maxwell type relaxation law with a characteristic time scale $\tau(H)$ that depends on the Hubble rate. Motivated by a Boltzmann suppressed scattering rate at a mass-gap scale $H_\star$, we adopt a simple ansatz for $H\tau(H)$ and obtain a compact expression for the effective dark energy equation of state $w_{\rm eff}(H)$. The viscous correction is transient, is most active around $H \sim H_\star$ and drives a temporary phantom deviation. At the same time, we also show that $w_{\rm eff}$ approaches $-1 + \varepsilon$ at very early and very late times. Using a flat $\Lambda$CDM background for $H(z)$, we scan the parameter space and identify a region with $\kappa \ \simeq \ \varepsilon \ \simeq \ 1/3$ and $H_\star/H_0 \ \simeq \ 2.1$. This choice gives an ultralight phonon with sound speed close to the causal limit and a viscous dark energy history $w_{\rm eff}(z)$ that closely tracks a DESI motivated Chevallier-Polarski-Linder parametrization over the redshift range most relevant for the DESI BAO measurements.",
