Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Basis-independent coherence and its distribution in de Sitter spacetime,"Samira Elghaayda,Atta ur Rahman,Mostafa Mansour",General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"Quantum coherence in curved spacetime offers a fresh window into the interplay between gravity, thermality, and quantum resources. While previous work has shown that Markovian evolution can generate entanglement and other nonclassical correlations in de Sitter backgrounds, the basis-dependent nature of coherence has so far limited its unambiguous interpretation. Here, we introduce a basis-independent framework to quantify not only the total coherence of two comoving detectors, but also its collective and localized contributions, and we trace how each of these decomposed measures varies with the inverse of Gibbons-Hawking temperature. By treating the detectors as open quantum systems interacting with a massless scalar field in the Bunch-Davies and squeezed alpha-vacua, we find that non-thermal squeezing substantially enhances extractable coherence, even under strong thermal effects. Our results demonstrate how basis-independent coherence in de Sitter spacetime can serve as a robust resource for relativistic quantum information protocols.",
New submissions,PINNGraPE: Physics Informed Neural Network for Gravitational wave Parameter Estimation,"Leigh Smith,Matteo Scialpi,Francesco di Clemente,Michał Bejger",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Weakly-modelled searches for gravitational waves are essential for ensuring that all potential sources are accounted for in detection efforts, as they make minimal assumptions regarding source morphology. While these searches primarily target generic transient sources, they are also highly effective at identifying a broad range of compact binary coalescences, demonstrated by the weakly-modelled search algorithm coherent WaveBurst being the first to detect GW150914. Despite their ability to detect compact binaries with diverse properties, the accurate estimation of source parameters from their output remains to be a challenging task. To overcome this, we leverage physics-informed neural networks, which serve as a powerful tool for parameter estimation by applying physical constraints through the universal differential equation governing a compact binary system. With this approach, we rapidly infer the mass parameters of binary black hole merger systems to within 7% from only the time-frequency representation of the gravitational wave signal.",
New submissions,3+1 GRHD simulations of NSBH mergers with light black holes using public codes,"S. Gomez Lopez,B. Giacomazzo,F. Pannarale",General Relativity and Quantum Cosmology (gr-qc),"Recent observations of compact binary systems have provided evidence for black holes with masses below standard expectations. When paired with neutron stars (NSs), such low-mass black holes (BHs) have the potential to be detected by future multimessenger campaigns and could unveil unknown features of the BH population in the universe. Given the importance of accurate models for matched-filtering searches and Bayesian parameter estimation in discoveries of this sort, attention has renewed on the limitations of low-mass NSBH merger models and on the downstream impact of such limitations on gravitational-wave data analysis. Previous numerical relativity (NR) studies have revealed discrepancies in the predicted merger time, as well as more general mismatches and dephasing between phenomenological models and high-resolution simulations. The simulation presented here was motivated by these findings and illustrates how publicly available tools can be applied to this specific science case, towards informing next-generation, more refined gravitational-wave and kilonovae models. Here, we summarize the setup of a high-resolution general relativistic hydrodynamics simulation of an equal-mass NSBH system performed entirely with public codes (Einstein Toolkit and FUKA) and a finite-temperature equation of state. The results we show include the $(\ell,m)=(2,2)$ strain and 2D snapshots of the system undergoing tidal disruption and early postmerger disk formation. The system evolved for $\sim 4$ orbits while the $L_2$ norm of the Hamiltonian constraint remained below $6\times10^{-7}$ throughout the inspiral prior to growing near merger time.",
New submissions,Scalar-Tensor Symmetric Teleparallel Gravity: Reconstruct the Cosmological History with a Steep Potential,"Ghulam Murtaza,Avik De,Andronikos Paliathanasis",General Relativity and Quantum Cosmology (gr-qc),"Within the framework of scalar-non-metricity gravity, we introduce a steep potential together with a power-law coupling function and investigate whether the acceleration phases of the universe can be consistently described by this model. In the symmetric teleparallel formulation, and under a Friedmann--Lemaître--Robertson--Walker background, three distinct branches of the connection arise, leading to three different cosmological scenarios. We perform a detailed dynamical analysis of these models by examining the phase space and determining the asymptotic cosmological solutions. The analysis reveals a rich hierarchy of critical points, including matter-dominated epochs, kinetic-dominated stiff-fluid regimes, and steep potential-dominated de Sitter solutions, along with asymptotic trajectories that approach Big Crunch or Big Rip singularities, as well as transient, unstable matter-dominated eras. The stability of the steep potential-dominated de Sitter points is further studied using Center Manifold Theory, showing that, under specific parametric conditions, the model can provide a unified description of both the early and late-time acceleration phases of the universe.",
New submissions,Duality Structures in Unimodular Electrovacuum Gravity,"Jack C. M. Hughes,Fedor V. Kusmartsev",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We show that the structure of the Lorentz group in four dimensions is such that unimodular (trace-free) gravity in electrovacuum can be consistently represented as an algebraic condition on the symmetric product space of 2-forms. This condition states that the commutator between the Riemann tensor and the Hodge dual must be equal to the commutator between Hodge dual and an operator constructed from the Maxwell tensor; symbolically, $[\text{Riem}, \star] = [\star, F \boxtimes F]$. We show that this condition is equivalent to the trace-free field equations, that the right-hand-side vanishes if and only if the energy-momentum tensor vanishes (recovering the appropriate Einstein spacetime limit) and that this condition can be solved in the spherically symmetric ansatz to yield Reissner-Nordstrom-de Sitter uniquely. This analysis suggests that the conceptual distinction between unimodular gravity and General Relativity is one of emphasis on how irreducible representations of the Riemann tensor are constrained by the existence of energy-momentum and the associated field equations.",
New submissions,Using Gauge Covariant Lie Derivatives in Einstein-Cartan and Metric Teleparallel Theories of Gravity,"R. J. van den Hoogen,H. Forance,L. Taylor,M. Lawton",General Relativity and Quantum Cosmology (gr-qc),"A procedure to determine the initial ansatz for the co-frame and spin connection characterizing a Riemann-Cartan geometry respecting a given group of continuous symmetries is illustrated. Given a particular group of symmetries and assuming an orthonormal gauge we can determine the co-frame and corresponding spin connection having this symmetry group by employing an gauge covariant Lie derivative. This gauge covariant Lie derivative when applied to the metric and co-frame determines the values of an antisymmetric compensating matrix. The derivative of this matrix then yields the corresponding spin connection. The procedure is straightforward and can be employed for any Riemann-Cartan geometry having symmetries including those with a non-trivial isotropy subgroup. Here we illustrate the procedure with numerous examples, including, spherically symmetric, plane symmetric, locally rotationally symmetric Bianchi type III, Gödel, de Sitter and anti-de Sitter geometries. Further, we have also solved the zero curvature constraint to obtain the resulting spin connection for the corresponding metric teleparallel geometry having this same symmetry group. We complete this investigation by including the Lorentz transformation that yields the proper frame for some of these metric teleparallel geometries.",
Cross submissions,Scalar-induced gravitational waves including isocurvature perturbations with lattice simulations,Xiang-Xi Zeng,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Scalar-induced gravitational waves (SIGWs) open a unique window into early-universe physics. While their generation from adiabatic perturbations has been extensively studied, the contribution from isocurvature perturbations remains poorly understood. In this work, we develop a lattice simulation framework to compute the stochastic gravitational wave background from both pure isocurvature and mixed initial conditions. Our numerical results show excellent agreement with semi-analytical predictions in the pure isocurvature case. We further analyze multi-peak structures under general initial conditions and find that they closely match those produced in purely adiabatic scenarios. Additionally, we examine SIGWs in early matter-dominated eras, revealing that the peak amplitude and spectral slope are sensitive to the microphysical properties of the dominant field, such as the primordial black hole mass, abundance, or soliton decay rate. This study establishes lattice simulations as a robust tool for predicting SIGW spectra from complex primordial perturbations, with important implications for interpreting current and future gravitational wave observations.",
Cross submissions,The anisotropic expansion rate of the local Universe and its covariant cosmographic interpretation,"Basheer Kalbouneh,Christian Marinoni,Roy Maartens,Julien Bel,Jessica Santiago,Chris Clarkson,Maharshi Sarma,Jean-Marc Virey",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Without making any assumption on the underlying geometry and metric of the local Universe, we provide a measurement of the expansion rate fluctuation field using the Cosmicflows-4 and Pantheon+ samples in the redshift range $0.01 < z < 0.1$ ($30 \,h^{-1}\,\mathrm{Mpc} < R < 300\,h^{-1}\,\mathrm{Mpc}$). The amplitude of the anisotropic fluctuations is found to be of order a few percent relative to the monopole of the expansion rate.We further decompose the expansion rate fluctuation field into spherical harmonic components and analyze their evolution with redshift across the studied redshift range. At low redshift, the dipole is clearly dominant, with an amplitude of $\sim (2.2 \pm 0.15)\times 10^{-2}$, significantly larger than the higher--order modes. As redshift increases, the dipole amplitude steadily decreases, reaching roughly half its value in the highest redshift bin investigated. The quadrupole is also significant, at about half the dipole amplitude, and persists across all redshift bins, with no clear decreasing trend, although uncertainties grow at higher redshift. A nonzero octupole is also detected at low redshift. The dipole, quadrupole, and octupole components are found to be aligned, exhibiting axial symmetry around a common axis ($l = 295^\circ,\, b = 5^\circ$).We interpret the observed fluctuations in the expansion rate within the framework of covariant cosmography. Our results indicate that the multipoles of the expansion rate fluctuation field are primarily driven by a strong quadrupole in the covariant Hubble parameter, together with dipole and octupole contributions from the covariant deceleration parameter. These few parameters suffice to reconstruct the luminosity distance with high precision out to $z \sim 0.1$, in a manner that is model--independent, non--perturbative, and free from assumptions about peculiar velocities.",
Cross submissions,Suppression of scalar perturbations due to a heavy axion,"Kai-Ge Zhang,Jian-Feng He,Chengjie Fu,Zong-Kuan Guo",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"A fast-rolling axion can transfer its kinetic energy to gauge fields via the Chern-Simons coupling, leading to copious production of gauge quanta during inflation. The amplified gauge fields act as a source for both scalar and tensor perturbations. In this work, we propose a mechanism for suppressing scalar perturbations while sourcing strong tensor perturbations. We present an implementation of such a mechanism, demonstrating that sourced tensor perturbations are expected to be detected by upcoming next-generation CMB experiments.",
Cross submissions,Existence of ghost-eliminating constraints in multivielbein theory,"J. Flinckman,S. F. Hassan",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We perform a Hamiltonian constraint analysis of the multivielbein theory proposed inarXiv:1804.09723. The analysis shows that the secondary constraints have the correct form to constrain the dynamical variables, thereby eliminating the problematic ghost modes that generally plague theories of interacting spin-2 fields. Under mild restrictions on the solution space, we also identify the tertiary constraints and show that these eliminate the canonical momenta associated with the ghost modes. Our analysis confirms that the theory with $N$ interacting vielbeins propagates $2+5(N-1)$ modes, corresponding to a nonlinear theory of one massless and $N-1$ massive spin-2 fields free of the Boulware-Deser ghost instabilities.",
Cross submissions,An account of the arrow of time when scale is surplus,"Sean Gryb,Simon Friederich",History and Philosophy of Physics (physics.hist-ph); General Relativity and Quantum Cosmology (gr-qc),"Existing accounts of the cosmological arrow of time face a dilemma: generalist approaches that posit time-asymmetric laws lack independent motivation, while particularist approaches that invoke a Past Hypothesis face serious conceptual and explanatory problems. We propose a novel account that dispenses with the need for both time-asymmetric laws and a Past Hypothesis. Instead, it is centred around a symmetry argument that reveals attractors and so-called 'Janus points'. The main idea is that the global spatial scale of the Universe is not empirically accessible, and should therefore be treated as surplus structure. By contrast, the Hubble parameter, which encodes the relative rate of change of scale, is empirically accessible. Once the scale redundancy is eliminated, the empirically meaningful description of cosmic dynamics involves a drag-like variable that transforms in a way that preserves time-reversal invariance. The resulting space of dynamical possibilities possesses universal attractors and Janus points, giving rise to particular states in which observers experience a cosmological arrow of time akin to our own. We illustrate the proposal by applying it to cosmological and gravitational N-body models, showing how it accounts, respectively, for the rapid cooling of the early universe and its relative smoothness.",
Cross submissions,BaBy Cosmic Tension,Christophe Ringeval,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We show that the recently released B-mode polarisation data from the South Pole Telescope (SPT) favour a non-vanishing contribution of primordial gravitational waves of inflationary origin which is in tension with the previous BICEP-Keck (BK) measurements. Our analysis uses the third-order slow-roll primordial power spectra, with theoretically motivated priors, on the multifrequency SPT likelihoods complemented by the latest Planck satellite data products. The SPT measurements provide 1.0 bit of information gain on the first slow-roll parameter, which is higher than the 0.9 bit provided by BK even though the SPT sensitivity is five times lower. Moreover, the Bayesian dimensionality on the same parameter exceeds 1.5 for SPT versus 0.3 for BK showing that it is overconstrained by the SPT data. Even if this BB-tension could be the result of a yet to be understood foreground, our findings should motivate for a closer analysis of this unexpected B-modes excess.",
Cross submissions,Application of the holographic equations of state for modeling experiments on heavy ion collisions,"A. V. Anufriev,V. N. Kovalenko",Nuclear Theory (nucl-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"In this paper, we propose a method for numerical modeling of the nuclear matter properties within the framework of relativistic heavy-ion collisions using a holographic equation of state. Machine learning methods were applied to address the regression and optimization issues during the calibration of the relevant parameters using the LQCD results for quark masses that approximate the physical values. Numerical simulations are performed using the iEBE-MUSIC and vHLLE-SMASH frameworks, which incorporate certain relativistic hydrodynamics solvers. We modify the code by implementing a tabulated holographic equation of state, enabling simulations of quark-gluon plasma evolution with dynamically generated initial conditions via the 3D Monte Carlo Glauber Model and SMASH. Finally, the spectra of produced hadrons are computed using a hybrid iSS+UrQMD and Hadron Sampler+SMASH approaches at the freeze-out stage.12 p",
Cross submissions,Revisiting Lagrangian Formulation of Stochastic inflation,"Rajat Kumar Panda,Sukanta Panda,Abbas Tinwala",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We revisit the Lagrangian formulation of stochastic inflation, where the path-integral approach is employed to derive the Langevin equation governing the dynamics of long-wavelength fields, in contrast to the standard method where the Langevin equation is derived directly from the equation of motion of the full quantum field. Focusing on a massless, minimally coupled scalar field with quartic self-interaction in a de Sitter background, we re-derive the formal expression for the influence functional that encapsulates the effects of short-wavelength fields up to second order in the coupling constant, and compare our results with those obtained in earlier works. In doing so, we highlight certain subtleties that have been previously overlooked, including the non-orthogonality between long- and short-wavelength modes, which we analyze in detail, as well as the absence of a consistent prescription for handling general interaction terms in the imaginary part of the influence functional. The latter issue points to a broader challenge: the lack of a universally accepted framework for treating the imaginary component of effective actions.",
