Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Cosmological effect of coherent oscillation of ultralight scalar fields in a multicomponent universe,"Priyanka Saha,Dipanjan Dey,Kaushik Bhattacharya",General Relativity and Quantum Cosmology (gr-qc),"The idea that coherent oscillations of a scalar field, oscillating over a time period that is much shorter than the cosmological timescale, can exhibit cold dark matter (CDM) like behavior was previously established. In our work we first show that this equivalence between the oscillating scalar field model and the CDM sector is exact only in a flat Friedmann-Lemaitre-Robertson-Walker (FLRW) spacetime in the absence of cosmological constant and any other possible matter components in the universe when the mass of the scalar field is very large compared to the Hubble parameter. Then we show how to generalize the equivalence between the coherently oscillating scalar field model and the CDM sector in a spatially curved universe with multiple matter components. Using our general method, we will show how a coherently oscillating scalar field model can represent the CDM sector in the presence of non-minimal coupling of the CDM sector with radiation. Our method is powerful enough to work out the dynamics of gravitational collapse in a closed FLRW spacetime where the coherently oscillating scalar field model represents the CDM sector. We have, for the first time, presented a consistent method which specifies how a coherently oscillating scalar field model, where the scalar field is ultralight, acts like the CDM sector in a multicomponent universe.",
New submissions,Gravitational wave propagation in hybrid metric-Palatini gravity,"Cláudio Gomes,João Luís Rosa,Miguel A. S. Pinto",General Relativity and Quantum Cosmology (gr-qc),"In this work we analyze the propagation properties of gravitational waves in the hybrid metric-Palatini gravity theory. We introduce the scalar-tensor representation of the theory to make explicit the scalar degrees of freedom of the theory and obtain their equations of motion in a form decoupled from the metric tensor. Then, we introduce linear perturbations for the metric tensor and for the two scalar fields and obtain the propagation equations for these three quantities. We analyzed the theory both at non-linear and at linear level through the Newman-Penrose formalism so to find the polarization states. We show that the tensor modes propagate at the speed of light and feature the usual +- and x-polarization modes also present in General Relativity (GR), plus two additional polarization modes: a longitudinal mode and a breathing mode, described by the same additional degree of freedom. On the other hand, the theory features two additional scalar modes not present in GR. These modes are massive and, thus, propagate with a speed smaller than the speed of light in general. The masses of the scalar modes depend solely on the interaction potential between the two scalar fields in the theory, which suggests that one can always fine-tune the potential to make the scalar modes massless and reduce their propagation speed to the speed of light. Given the possibility of fine-tuning the theory to match the observational predictions of GR and in the absence of any measured deviations, these features potentially render the hybrid metric-Palatini theory unfalsifiable in the context of gravitational wave propagation.",
New submissions,Curvature-Enhanced Inertia in Curved Spacetimes: An ADM-Based Formalism with Multipole Connections,Ilias Kynigalakis,General Relativity and Quantum Cosmology (gr-qc),"We propose a covariant definition of an inertia tensor on spatial hypersurfaces in general relativity, constructed via integrals of geodesic distance functions using the exponential map. In the ADM 3+1 decomposition, we consider a spacelike slice (Sigma, gamma_ij) with induced metric gamma_ij, lapse N, shift N^i, and a mass-energy density rho(x) on Sigma. At each point p in Sigma, we define a Riemannian inertia tensor I_p(u,v) as an integral over Sigma involving geodesic distances and the exponential map. This reduces to the Newtonian inertia tensor in the flat-space limit. An expansion in Riemann normal coordinates shows curvature corrections involving the spatial Riemann tensor. We apply this to two cases: (i) for closed or open FLRW slices, a spherical shell of matter has an effective moment of inertia scaled by (chi_0 / sin(chi_0))^2 > 1 or (chi_0 / sinh(chi_0))^2 < 1, confirming that positive curvature increases and negative curvature decreases inertia; and (ii) for a slowly rotating relativistic star (Hartle--Thorne approximation), we recover the known result: I = (8 pi / 3) integral from 0 to R of rho(r) exp(-(nu + lambda)/2) [omega_bar(r)/Omega] r^4 dr. In the Newtonian limit, this becomes I_Newt = (8 pi / 3) integral from 0 to R of rho(r) r^4 dr. We show that I_p reproduces these corrections and encodes post-Newtonian contributions consistent with Thorne's and Dixon's multipole formalisms. We also discuss the relation to Geroch--Hansen moments and propose an extension to dynamical slices involving extrinsic curvature. This work thus provides a unified, geometric account of inertia and multipole structure in general relativity, bridging Newtonian intuition and relativistic corrections.",
New submissions,Probing Dark Matter's Gravitational Effects Locally with TianQin,"Zheng-Cheng Liang,Fa-Peng Huang,Xuefeng Zhang,Yi-Ming Hu",General Relativity and Quantum Cosmology (gr-qc),"In this study, we explore the potential of using TianQin missions to probe the local gravitational effects of dark matter. The TianQin project plans to launch satellites at both low and high orbits. High-precision orbit determination is expected to assist in the Earth's gravity or gravitational waves detection. By comparing the derived masses in low and high orbits, it is possible to constrain the amount of dark matter between the two spheres, hence placing a local constraint on dark matter's gravity effect. Our results show the capability of TianQin in detecting the density of dark matter around Earth, with an ultimate sensitivity to a value of $10^{-8}\,\,{\rm kg\,\,m^{-3}}$. This detection limit surpasses the estimated bounds for the solar system and the observation results for our Galaxy by approximately 7 and 14 orders of magnitude, respectively.",
New submissions,Shadow and strong-field lensing effects of quantum-corrected RN blackhole,"Nikko John Leo S. Lobos,Virginia C. Fernandez",General Relativity and Quantum Cosmology (gr-qc),"We investigate the effects of a quantum-corrected RN black hole on the shadow using Perlick methodology and strong-field gravitational lensing using Tsukamoto's approach. Our analysis shows that even at extreme charge, the predicted shadow remains within the observational bounds set by the Event Horizon Telescope for both M87* and Sgr A*. The charge significantly influences the deflection angle near the photon sphere, while its effect diminishes at larger distances. In contrast, the quantum correction parameter, $\mathrm{a}$, exhibits negligible impact at the current observational scale. However, a slight increase in the shadow radius and a corresponding decrease in the strong deflection angle are observed as, $\mathrm{a}$, increases. These results underscore the subtle but theoretically consistent role of quantum corrections in black hole observables.",
New submissions,"Logarithmic and Strong Coupling Models in Weyl-Type $f(Q,T)$ Gravity","Rahul Bhagat,S. K. Tripathy,B. Mishra",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this paper, we have explored the cosmological implications of Weyl-type $f(Q,T)$ gravity, a modified gravitational theory formulated from Weyl geometry. The nonmetricity scalar $Q$ is coupled to the trace $T$ of the energy-momentum tensor. We analyze two models based on the logarithmic and strong coupling form of the function $f(Q,T)$. The corresponding field equations are then solved numerically after reformulating the system in terms of redshift. We used combined dataset from Cosmic Chronometers (CC), Pantheon$^+$ supernovae, and Baryon Acoustic Oscillations (BAO) and performed the Markov Chain Monte Carlo (MCMC) analysis to constrain the model parameters. Using the constrained parameters, the geometrical and dynamical aspects of the models are analyzed. The results successfully describe a transition from decelerated to accelerated expansion for both the models. The models mostly exhibit quintessence-like behavior and asymptotically approach the $\Lambda$CDM scenario at late times. The calculated age of the Universe from each model aligns with constraints from Planck and stellar age data. The violation of the strong energy condition and the satisfaction of null energy condition and dominant energy conditions are shown.",
New submissions,Thermodynamics of black and white holes in ensemble of Planckons,G.E. Volovik,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"The Tsallis-Cirto non-extensive statistics with $\delta=2$ describes the processes of splitting and merging of black holes and their thermodynamics. Here we consider a toy model, which matches this generalized statistics and extends it by providing the integer valued entropy of the black hole, $S_{\rm BH}(N)=N(N-1)/2$. In this model the black hole consists of $N$ the so-called Planckons -- objects with reduced Planck mass $m_{\rm P}=1/\sqrt{8\pi G}$ -- so that its mass is quantized, $M=Nm_{\rm P}$. The entropy of each Planckon is zero, but the entropy of black hole with $N$ Planckons is provided by the $N(N-1)/2$ degrees of freedom -- the correlations between the gravitationally attracted Planckons. This toy model can be extended to a charged Reissner-Nordström (RN) black hole, which consists of charged Planckons. Despite the charge, the statistical ensemble of Planckons remains the same, and the RN black hole with $N$ Planckons has the same entropy as the electrically neutral hole, $S_{\rm RNBH}(N)=N(N-1)/2$. This is supported by the adiabatic process of transformation from the RN to Schwarzschild black hole by varying the fine structure constant. The adiabaticity is violated in the extreme limit, when the gravitational interaction between two Planckons is compensated by the repulsion between their electric charges, and the RN black hole loses stability. The entropy of a white hole formed by the same $N$ Planckons has negative entropy, $S_{\rm WH}(N)=-N(N-1)/2$.",
New submissions,Stochastic background of gravitational waves from cosmic-rays,"Aurélien Barrau,Juan García-Bellido,Killian Martineau,Daryna Yushchenko",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Physics - Phenomenology (hep-ph),"Cosmic-rays are charged particles moving in magnetic fields. They not only emit well-known synchrotron photons but also gravitational radiation. We clarify the characteristics of the gravitational wave signal in this specific situation and underline some unexpected features. A phenomenological approximation for the radiated power is given. We derive the shape and peaking frequency of the associated stochastic backgrounds of gravitational waves for both electrons and protons, either of galactic or extra-galactic origin.",
New submissions,"Cosmological Analysis of $f(R,Σ, T)$ Gravity via $O_m(z)$ Reconstruction: Implications into Dark Energy Dynamics","S. H. Shekh,Anil Kumar Yadav,Anirudh Pradhan,N. Myrzakulov",General Relativity and Quantum Cosmology (gr-qc),"This study investigates the cosmological implications of $f(R,\Sigma,T)$ gravity by reconstructing the Hubble parameter from a logarithmic parameterization of the $O_m(z)$ diagnostic. Our approach offers a model-independent way to probe the nature of dark energy and differentiate it from a cosmological constant. We derive the field equations for $f(R,\Sigma,T) = R + \Sigma + 2\pi\eta T$ within the homogeneous, isotropic, and spatially flat Friedmann-Robertson-Walker (FRW) metric. A comprehensive analysis of key physical parameters, including the equation of state (EoS) parameter $\omega(z)$, the $(\omega-\omega')$-plane, the squared sound speed $\vartheta^2$, and various energy conditions (Null, Dominant, Strong), is presented. Our findings reveal a dynamic EoS parameter that consistently remains within the quintessence regime ($-1 < \omega < -1/3$), approaching $\omega = -1$ in the far future, thereby avoiding phantom behavior and maintaining the weak energy condition. The model successfully reproduces the cosmic transition from deceleration to acceleration, as indicated by the deceleration parameter $q(z)$ crossing zero. While the model aligns well with observational data for cosmic expansion, the analysis of $\vartheta^2$ indicates classical instability, a point requiring further theoretical refinement. Overall, this work demonstrates the viability of $f(R,\Sigma,T)$ gravity as a framework capable of describing the universe's accelerated expansion, consistent with current cosmological observations, while offering a dynamic alternative to the $\Lambda$CDM model.",
New submissions,Lorentz violation signatures in the low-energy sector of Hořava gravity from black hole shadow observations,"Wentao Liu,Hongxia Huang,Di Wu,Jieci Wang",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this paper, we use the Hořava gravity model and EHT observations of supermassive black holes (BHs) to investigate signatures of Lorentz violation in real astrophysical environments. The Lorentz violation in the rotating Hořava BH spacetime are confined to the strong gravitational field region, being induced by the BH's rotation. Due to the non-separability of the photon motion equations in this spacetime, we employed a numerical backward ray-tracing method to generate shadow images for various BH parameters. Subsequently, we extracted coordinate positions characterizing the shadow shape from high-pixel images to evaluate the parameter space of the BH. When evaluating M87*, Lorentz violation can occur with arbitrary strength. However, for Sgr A*, we can impose certain parameter constraints on Lorentz violation. These constraints depend on the BH's spin. If future observations confirm Sgr A*'s spin parameter less than 0.81 at maximum inclination, current EHT results would challenge general relativity and support Lorentz violation in low-energy regimes.",
New submissions,Microphysical Origins of Gravitational Potentials in Astrophysical Systems,Meir Shimon,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Most astrophysical systems (except for very compact objects such as, e.g., black holes and neutron stars) in our universe are characterized by shallow gravitational potentials, with dimensionless compactness parameter. While the existence and characteristic scales of such virialized systems depend on gravity, we demonstrate that the value of the compactness -- and thus the non-relativistic nature of most astrophysical objects -- arises from microphysical parameters, specifically the fine structure constant and the electron-to-proton mass ratio, and is fundamentally independent of the gravitational constant G. It then follows that large-scale astrophysical velocities and escape velocities associated with virialized systems are determined by electromagnetic and atomic physics, not by gravitation, and that the compactness is always set by microphysical scales -- even for the most compact objects, such as neutron stars, where the compactness is determined by quantities like the pion-to-proton mass ratio. This observation, largely overlooked in the literature, explains why the universe is not dominated by relativistic, compact objects and connects the low entropy of the observable universe to underlying microphysics. Our results emphasize the central but underappreciated role played by dimensionless microphysical constants in shaping the macroscopic gravitational landscape of the universe. In particular, we clarify that this independence of compactness from G applies specifically to entire, virialized, naturally formed astrophysical systems -- such as stars, galaxies, and planets -- that have reached equilibrium through self-gravity and microphysical processes. In contrast, arbitrary non-virialized subsystems (e.g., a piece cut from a planet) do not exhibit this property.",
New submissions,Regular Power-Maxwell Black Holes,"Yi-bo Liang,Hong-Rong Li",General Relativity and Quantum Cosmology (gr-qc),"We present a new class of regular, spherically symmetric spacetimes in nonlinear electrodynamics that are asymptotically dynamical but not de Sitter, exhibiting power-law Maxwell behavior at infinity. Starting from magnetic solutions, we demonstrate that the weak energy condition is satisfied, while the dominant energy condition is also fulfilled. These configurations are extended to include regular black holes, with their existence conditions and global structures analyzed via novel Penrose diagrams. Through FP duality, we obtain corresponding electric solutions and establish uniqueness criteria. However, in square-root--Maxwell theory, electric duals are absent; we address this by introducing an auxiliary scalar field formulation that restores duality and yields a generalized transformation. We further investigate the effective metric governing light propagation, finding that it remains regular for some magnetic cases (in the absence of black holes) but becomes singular for electric ones. Furthermore, we identify spacelike photon trajectories in these spacetimes, signaling the existence of causality issues. Finally, we derive the first law and Smarr formula, showing the existence of thermodynamically stable black holes with positive heat capacity.",
Cross submissions,Gravitational Waves from Spectator Scalar Fields,"Marcos A. G. Garcia,Sarunas Verner",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We propose a novel mechanism for gravitational wave (GW) production sourced by spectator scalar fields during inflation. These fields, while not driving cosmic expansion, generate blue-tilted isocurvature fluctuations that naturally satisfy current CMB constraints at large scales while producing enhanced power spectra at smaller scales accessible to GW detectors. The resulting GW spectrum spans an exceptionally broad frequency range from $10^{-20}$ to $1$ Hz, with amplitudes ranging from $\Omega_{\text{GW}}h^2 \sim 10^{-20}$ to $10^{-12}$ depending on the reheating temperature and spectator field mass. For heavy spectator fields with effective masses near the inflationary Hubble scale $H_I$, the mechanism produces observable signals across multiple detector bands accessible to pulsar timing arrays, space-based interferometers, and ground-based detectors. Our analysis reveals multiple complementary constraints on spectator field parameters. GW-induced limits on the effective number of relativistic species ($\Delta N_{\text{eff}}$) require $m_\chi \gtrsim 0.61 H_I$, stronger than CMB isocurvature bounds alone ($m_\chi \gtrsim 0.54 H_I$). The non-observation of primordial B-modes by \textit{Planck} provides stronger constraints $m_\chi \gtrsim 0.66 H_I$, with projected LiteBIRD sensitivity potentially reaching $m_\chi \gtrsim 0.70 H_I$. This mechanism enables a unique multi-messenger probe of beyond the Standard Model physics during inflation, providing simultaneous constraints on inflationary dynamics, dark matter production, and reheating through current and next-generation GW experiments.",
Cross submissions,"Algebras, Entanglement Islands, and Observers","Hao Geng,Yikun Jiang,Jiuci Xu",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Some recent work has postulated the existence of an ""observer"" for a consistent definition of subregion algebras in gravitational universes. The subregion algebras consist of operators dressed to this ""observer"" and are typically Type II von Neumann algebras. Nevertheless, as opposed to standard physical systems, such an ""observer"" was postulated to have a Hamiltonian $\hat{H}_{\text{obs}}$ linear in phase space variable. This linear form suggests that the complete dynamics of such an ""observer"" should also be controlled by an external system or some underlying degrees of freedom within the system. In this paper, we show that this is exactly the case in the island model. In the island model, we have a gravitational asymptotically anti-de Sitter (AdS) spacetime coupled with a non-gravitational bath, and the diffeomorphism symmetries in the gravitational AdS are spontaneously broken due to the bath coupling. In this setup, the ""observer"" is constructed using the Goldstone vector field associated with the spontaneously broken diffeomorphism symmetry, and the external system that also controls the dynamics of the ""observer"" is the non-gravitational bath. The basic consistency of the entanglement wedge reconstruction requires operators in the entanglement island to be dressed to this ""observer"". Thus, we establish the result that entanglement islands correspond to emergent Type II$_{\infty}$ von Neumann algebras from the holographic dual perspective. This result relies on assuming the geometric modular flow conjecture. Our study also raises a question for earlier constructions of Type II$_{1}$ von Neumann algebras.",
Cross submissions,Constraining the Mass of a Hypothetical Secondary Black Hole in M87 with the NANOGrav 15-Year Data Set,"Motoki Kino,Masahiro Nagashima,Hyunwook Ro,Yuzhu Cui,Kazuhiro Hada,Jongho Park",High Energy Astrophysical Phenomena (astro-ph.HE); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc),"Galaxy mergers, each hosting a supermassive black hole (SMBH), are thought to form SMBH binaries. Motivated by recent observations from the East Asian VLBI Network (EAVN) showing periodic behavior in the M87 jet, a precession of about 11 years and a transverse oscillation of about 0.9 years, we constrain the mass of a hypothetical secondary black hole orbiting the primary SMBH in M87. To constrain the mass ratio between the primary SMBH ($M_{1}$) and the secondary black hole ($M_{2}$) defined as $q \equiv M_{2}/M_{1} \leq 1$, and the length of the semimajor axis of the binary system ($a$), we impose the following three constraints: (i) the lower limit of $a$, below which the SMBH binary is expected to merge. (ii) the strain amplitude of the gravitational wave background (GWB) at nanohertz frequencies shown in the NANOGrav 15-year dataset. (iii) a finite length of the semimajor axis of $M_{1}$, that can induce periodic behavior in the jet. By combining these constraints, we obtain the allowed parameter space for $q$ and $a$. If either of the EAVN-detected periods ($T$) corresponds to the binary's orbital period, the allowed range of $q$ is $6.9 \times 10^{-3} \le q \le 4.2 \times 10^{-2}$ for $T \approx 11$ years, and $3.7\times 10^{-2} \le q \le 1$ for $T \approx 0.9$ years. VLBI astrometric monitoring of the jet base of M87 is essential to explore the allowed parameter space for $q$ and $a$.",
Cross submissions,Inflationary attractors and radiative corrections in light of ACT,William J. Wolf,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"In light of the recent results from the Atacama Cosmology Telescope (ACT), which have provided a notable shift in the constraints on $(n_s, r)$ and placed several otherwise viable models of inflation in tension with the latest data, we investigate the possible effects that radiative corrections can have on $\xi$-attractor and $\alpha$-attractor models of inflation. These models, which share much in common with Starobinsky-Higgs inflation, have likewise been put under pressure by these results. We find that percent (and even sub-percent) level radiative corrections can easily shift both of these classes of inflation models comfortably into the regions of parameter space favoured by the most recent constraints. However, the flexibility under such corrections (which one can argue should be generally expected) calls into question to what extent it is possible to precisely pin down model-specific predictions for important cosmological observables.",
