Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Mass-Gap Neutron Stars from Vector \texorpdfstring{$f(R)$}{f(R)} Gravity Inflationary Deformations,V.K. Oikonomou,General Relativity and Quantum Cosmology (gr-qc),"The latest observations from the LIGO-Virgo indicated the existence of mass-gap region astrophysical objects. This is a rather sensational observation and there are two possibilities for the nature of these mass-gap region astrophysical objects, these are either small black holes that result from the mergers of ordinary mass neutron stars, or these are heavy neutron stars. In the line of research implied by the former possibility, in this work we shall examine the implied neutron star phenomenology from vector $f(R)$ gravity inflationary models. These theories are basically scalar-tensor deformations of the Starobinsky inflationary model. We shall present the essential features of cosmologically viable and non-viable deformations of the Starobinsky model, originating from vector $f(R)$ gravity inflationary theories, and we indicate which models and for which equations of state provide a viable neutron star phenomenology. We solve the Tolman-Oppenheimer-Volkov equations using a robust double shooting LSODA python based code, for the following piecewise polytropic equations of state the WFF1, the SLy, the APR, the MS1, the AP3, the AP4, the ENG, the MPA1 and the MS1b. We confront the resulting phenomenology with several well known neutron star constraints and we indicate which equation of state and model fits the phenomenological constraints. A remarkable feature, also known from other inflationary attractor models, is that the MPA1 is the equation of state which is most nicely fitted the constraints, for all the theoretical models used, and actually the maximum mass for this equation of state is well inside the mass-gap region. Another mentionable feature that stroked us with surprise is the fact that even cosmologically non-viable inflationary models produced a viable neutron star phenomenology, which most likely has to be a model-dependent feature.",
New submissions,A Non-Commutative Kalb-Ramond Black Hole,"A. A. Araújo Filho,N. Heidari,Iarley P. Lobo",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"This work presents a new black hole solution within the framework of a non-commutative gauge theory applied to Kalb-Ramond gravity. Using the method recently proposed in the literature [Nucl.Phys.B 1017 (2025) 116950], we employ the Moyal twist $\partial_r \wedge \partial_\theta$ to implement non-commutativity, being encoded by parameter $\Theta$. We begin by verifying that the resulting black hole no longer possesses spherical symmetry, while the event horizon remains unaffected by non-commutative corrections. The Kretschmann scalar is computed to assess the corresponding regularity. It turns out that the solution is regular, provided that the Christoffel symbols and related quantities are not expanded to second order in $\Theta$. We derive the thermodynamic quantities, including the Hawking temperature $T^{(\Theta,\ell)}$, entropy $S^{(\Theta,\ell)}$, and heat capacity $C_V^{(\Theta,\ell)}$. The remnant mass $M_{\text{rem}}$ is estimated by imposing $T^{(\Theta,\ell)} \to 0$, although the absence of a physical remnant indicates complete evaporation. Quantum radiation for bosons and fermions is analyzed via the tunneling method, where divergent integrals are treated using the residue theorem. Notably, in the low-frequency regime, the particle number density for bosons surpasses that of fermions (at least within the scope of the methods considered here). The effective potential for a massless scalar field is obtained perturbatively, enabling the computation of quasinormal modes and the time-domain profiles. Finally, further bounds on $\Theta$ and $\ell$ (Lorentz-violating paramter) are derived from solar system tests, including the perihelion precession of Mercury, light deflection, and the Shapiro time delay.",
New submissions,Bispectrum of induced gravitational waves in the poltergeist mechanism,"Han-Wen Hu,Cheng-Jun Fang,Zhen-Min Zeng,Zong-Kuan Guo",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In the poltergeist mechanism the enhancement of induced gravitational waves (GWs) occurs due to a sudden transition from an early matter-dominated era to the radiation-dominated era. In this work, we calculate the bispectrum of induced GWs from the poltergeist mechanism by adopting the sudden transition approximation. We find that the tensor bispectrum peaks either in the equilateral or squeezed configurations, depending on scales. Such a characteristic behavior enables us to distinguish it from that from other GW generation mechanisms.",
New submissions,The Nonlinear Tails in Black Hole Ringdown: the Scattering Perspective,"A. Ianniccari,L. Lo Bianco,A. Riotto",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Black holes regain their static configuration by emitting ringdown gravitational waves, whose amplitude decays in time following a power law at fixed spatial positions. We show that the nonlinear decay power law may be obtained by simple scattering calculations using the in-in formalism and argue that the nonperturbative law should be $t^{-2\ell-1}$, where $\ell$ is the multipole of the propagating spherical gravitational wave.",
Cross submissions,Holographic QCD Matter: Chiral Soliton Lattices in Strong Magnetic Field,"Markus A.G. Amano,Minoru Eto,Muneto Nitta,Shin Sasaki",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We investigate the chiral soliton lattice (CSL) in the framework of holographic QCD in magnetic field. Under appropriate boundary conditions for the gauge field and the quark mass deformation, we demonstrate that the ground state in the gravitational dual of QCD is given by the CSL in the background magnetic field and the baryon number density. In the presence of the background magnetic field, we show that the CSL is interpreted as a uniformly distributed D4-branes in the holographic setup, where the chiral soliton is identified with a non-self-dual instanton vortex or a center vortex in the five dimensional bulk gauge theory. While the baryon numbers are given to chiral solitons as well as Skyrmions due to the different terms in the Wess-Zumino-Witten (WZW) term in the chiral perturbation theory, these baryon numbers with different origins are unified in terms of the instanton charge density in five dimensions. With bulk analysis of the WZW term, we find that the pion decay constant becomes dependent on the magnetic field. For the massless pion case, we obtain an analytical form that is in qualitative agreement with lattice QCD results for strong magnetic fields.",
Cross submissions,Strong scale-dependence does not enhance the kinematic boosting of gravitational wave backgrounds,"Giorgio Mentasti,Carlo R. Contaldi,Marco Peloso",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Existing expressions in the literature appear to indicate that Doppler boosting, due to our proper motion with respect to the isotropic frame of the universe, can amplify stochastic gravitational wave backgrounds whose energy spectra exhibit strong scale dependence, for example, those generated by large scalar perturbations in models of primordial black holes or by astrophysical populations with broken power-law behaviour. It has been suggested that this enhancement could increase the signal-to-noise ratio of such backgrounds in pulsar timing measurements, as well as in ground- and space-based observatories. We show that the reported enhancement is an artefact of a Taylor expansion of the boosted signal, typically performed in the literature under the assumption of a small boosting parameter. This approximation fails to reproduce the correct result for signals with strong scale dependence. When Doppler boosting is treated exactly, the apparent amplification disappears. Using representative spectra, we demonstrate that Doppler motion induces only blue- and red-shifting by the expected amount; it does not lead to additional amplification or introduce new spectral features. The exact expression for the kinematic boost can and should be easily applied in analysing such backgrounds.",
Cross submissions,Convection signatures in early-time gravitational waves from core-collapse supernovae,"Marco Cusinato,Martin Obergaulinger,Miguel-Ángel Aloy",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Gravitational waves emitted from core-collapse supernova explosions are critical observables for extracting information about the dynamics and properties of both the progenitor and the post-bounce~evolution of the system. They are prime targets for current interferometric searches and represent a key milestone for the capabilities of next-generation interferometers.This study aims to characterize how the gravitational waveform associated with prompt stellar convection depends on the rotational rate and magnetic field topology of the progenitor star.We carry out a series of axisymmetric simulations of a $16.5\,\mathrm{M}_\odot$ red supergiant with five configurations of initial magnetic fields and varying degrees of initial rotation. We then analyze the contribution of early-time convection and the proto-neutron star core to the waveform using ensemble empirical mode decomposition, alongside spectral and Fourier analyses, to facilitate comparison and interpretation of the results.Our simulations reveal that early post-bounce gravitational waves signals are dominated by the first six intrinsic mode functions, with variations due to rotation and magnetic fields influencing the signal strength. Strong magnetic fields decelerate core rotation, affecting mode excitation. Regardless of the initial rotation, convection consistently drives a low-frequency mode that lasts throughout the evolution. Additionally, our results show that the bounce signal is not consistently the strongest component of the waveform. Instead, we find that prompt convection generates a post-bounce signal of comparable or even greater amplitude.",
Cross submissions,"A unified spin-harmonic framework for correlating pulsar timing, astrometric deflection, and shimmering gravitational wave observations","Giorgio Mentasti,Carlo R. Contaldi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"We present a unified spin-weighted harmonic framework that delivers analytic, diagonal expressions for the overlap (correlation) functions of three low frequency gravitational wave observables-pulsar timing redshifts, astrometric deflections, and time-dependent image distortions (``shimmering''). Writing each response in spin-$s$ spherical harmonics and rotating to a basis in which the wave tensor has definite helicity, we obtain compact closed-form series for every auto- and cross-correlation, recovering the Hellings-Downs curve as the $s=0$ limit and deriving its astrometric ($s=\pm 1$) and shimmering ($s=\pm 2$) analogues. The formalism naturally extends to non-standard scalar-breathing, longitudinal, and vector polarisation modes, clarifying when higher-spin observables are (and are not) sourced and providing a complete set of harmonic spectra $C_\ell$ ready for parameter estimation pipelines. These results supply the common theoretical language needed to combine upcoming pulsar timing, Gaia-class astrometric, and high resolution imaging data sets, enabling coherent, multi probe searches for stochastic gravitational wave backgrounds, tests of general relativity and its alternatives across the nano- to micro-hertz gravitational wave band.",
Cross submissions,Monodromic Dark Energy and DESI,"Samuel Goldstein,Marco Celoria,Fabian Schmidt",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Recent baryon acoustic oscillation (BAO) measurements from the Dark Energy Spectroscopic Instrument (DESI) collaboration have renewed interest in dynamical dark energy models, particularly those that cross the ""phantom divide"" ($w_{\rm DE} = -1$). We present the first observational constraints on monodromic k-essence, a physically motivated scalar field dark energy scenario capable of realizing rapid oscillations about the phantom divide. Using cosmic microwave background (CMB) information, DESI DR2 BAO measurements, and Type Ia supernovae observations, we constrain the amplitude, frequency, phase, and power-law index describing the monodromic k-essence scenario at the background level. We find that the monodromic dark energy scenario can fit these datasets with a $\chi^2$ that is comparable to the phenomenological $w_0$-$w_a$ parametrization. While the CMB and BAO data alone are consistent with the standard $\Lambda$CDM model, the inclusion of DESY5 supernovae shows a preference for a non-zero amplitude, $A=0.44^{+0.16}_{-0.12}$ (fully marginalized 68% C.L.). Conversely, inclusion of the Pantheon-Plus supernovae provides no evidence for monodromic k-essence, with $A<0.43$ (95% C.L.). We show that constraints on both monodromic dark energy and $w_0$-$w_a$ models are sensitive to the DESI DR2 LRG2 BAO distance, especially in the absence of supernovae data.",
Cross submissions,Super-Enhanced Absorption of Gravitons in Atomic Gases,Yongle Yu,Atomic Physics (physics.atom-ph); General Relativity and Quantum Cosmology (gr-qc),"We present a novel method for detecting gravitons using an atomic gas supported by laser fields. Despite the coupling strength of gravitons to atomic transitions being orders of magnitude weaker than that of photons to atomic transitions, the rate of graviton-absorbed atomic transitions can be substantially elevated to a practically observable level. This enhancement is facilitated by an exceptionally potent amplification effect, stemming from a collective quantum electrodynamics phenomenon that encompasses a simultaneous multiphoton-multiatom process.",
Cross submissions,Tightening constraints on primordial oscillations with latest ACT and SPT data,"Ze-Yu Peng,Yun-Song Piao",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The oscillation in primordial power spectrum (PPS), a fingerprint of not only a wide class of models of inflation but new physics, is of significant theoretical interest, and can be imprinted on the cosmic microwave background (CMB). In this work, we present constraints on periodic oscillations in the PPS using the latest ACT DR6 and SPT-3G D1 CMB data with the precise measurements at high multipoles beyond the Planck angular resolution and sensitivity. It is found that the combination of SPT and ACT with Planck CMB dataset significantly tightens the upper bound to $A_\mathrm{log,lin}\lesssim 0.029$ at 95\% C.L., showing no hint for primordial oscillations, where $A_\mathrm{log,lin}$ are the amplitudes of logarithmic and linear oscillation in the PPS, respectively. Our work presents state-of-the-art CMB constraints on primordial oscillations, highlighting the power of the ground-based CMB experiments in constraining physics beyond the simplest slow-roll models.",
Cross submissions,Scattering Hawking Radiation,Peng Cheng,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We analyze the physical consequences of scattering Hawking radiation emitted in the vicinity of the horizon of a Schwarzschild black hole. The Hawking radiation from the horizon becomes soft at a large distance away from the horizon due to the gravitational redshift, and the above process is exactly the soft theorem in curved spacetime. For an observer located at infinity, such a scattering process introduces a large gauge transformation, which can be regarded as a memory effect. The large gauge transformation is expected to encode more information about the radiation and might shed light on the black hole information paradox.",
Cross submissions,Prospects for searching for sterile neutrinos in dynamical dark energy cosmologies using joint observations of gravitational waves and $γ$-ray bursts,"Lu Feng,Tao Han,Jing-Fei Zhang,Xin Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"In the era of third-generation (3G) gravitational-wave (GW) detectors, GW standard siren observations from binary neutron star mergers provide a powerful tool for probing the expansion history of the universe. Since sterile neutrinos can influence cosmic evolution by modifying the radiation content and suppressing structure formation, GW standard sirens offer promising prospects for constraining sterile neutrino properties within a cosmological framework. Building on this, we investigate the prospects for detecting sterile neutrinos in dynamical dark energy (DE) models using joint observations from 3G GW detectors and a future short gamma-ray burst detector, such as a THESEUS-like telescope. We consider three DE models: the $w$CDM, holographic DE (HDE), and Chevallier-Polarski-Linder (CPL) models. Our results show that the properties of DE can influence the constraints on sterile neutrino parameters. Moreover, the inclusion of GW data significantly improves constraints on both sterile neutrino parameters and other cosmological parameters across all three models, compared to the current limits derived from CMB+BAO+SN (CBS) observations. When GW data are included into the CBS dataset, a preference for $\Delta N_{\rm eff} > 0$ emerges at approximately the $1\sigma$ level in the $w$CDM and CPL models, and reaches about $3\sigma$ in the HDE model. Moreover, the upper limits on $m_{\nu,{\rm sterile}}^{\rm eff}$ are reduced by approximately 13%, 75%, and 3% in the $w$CDM, HDE, and CPL models, respectively.",
Cross submissions,GW231123: a product of successive mergers from $\sim 10 $ stellar-mass black holes,"Yin-Jie Li,Shan-Peng Tang,Ling-Qin Xue,Yi-Zhong Fan",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); Solar and Stellar Astrophysics (astro-ph.SR); General Relativity and Quantum Cosmology (gr-qc),"GW231123 is an exceptionally massive binary black hole (BBH) merger with unusually high component spins. Such extreme properties challenge conventional stellar evolution models predicting a black hole mass gap due to pair-instability supernovae. We analyze GW231123 using population-informed priors on BH mass and spin distributions to test possible formation scenarios: first-generation stellar collapse, hierarchical (multi-generation) mergers, and primordial origin. Our analysis strongly prefers scenarios where at least one component is a higher-generation BH. Both components are favored to have high spins, which rules out scenarios in which they are both first-generation (low spin) or primordial (nearly non-spin). We conclude that GW231123 is a hierarchical merger, with components plausibly originate from the successive mergers of $\sim 6$ and $\sim 4$ first-generation BHs, respectively. This suggests that repeated mergers can be frequent and even more massive intermediate-mass black holes may be produced. Thus mechanisms that can efficiently harden the BBHs' orbits are required, e.g., gas dynamical fraction in the disks of active galactic nucleus.",
Cross submissions,Celestial Holography meets dS/CFT,"Hideo Furugori,Naoki Ogawa,Sotaro Sugishita,Takahiro Waki",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We provide a concrete link between celestial amplitudes and cosmological correlators. We first construct a map from quantum field theories (QFTs) in $(D+2)$-dimensional Euclidean space to theories on the $(D+1)$-dimensional sphere, through a Weyl rescaling and a Fourier transformation. An analytic continuation extends this map to a relation between QFTs in Minkowski spacetime $\text{M}_{D+2}$ and in de Sitter spacetime $\text{dS}_{D+1}$ with the Bunch-Davies vacuum. Combining this relation with celestial holography, we show that the extrapolated operators in de Sitter space can be represented by operators on the celestial sphere $S^{D}$. Our framework offers a systematic route to transfer computational techniques and physical insights between celestial holography and the dS/CFT correspondence.",
Cross submissions,The canonical generalised Levi-Civita connection and its curvature,"Vicente Cortés,Matas Mackevicius,Thomas Mohaupt,Oskar Schiller",Differential Geometry (math.DG); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Given a (semi-Riemannian) generalised metric $\mathcal G$ and a divergence operator $\mathrm{div}$ on an exact Courant algebroid $E$, we geometrically construct a canonical generalised Levi-Civita connection $D^{\mathcal G, \mathrm{div}}$ for these data. In this way we provide a resolution of the problem of non-uniqueness of generalised Levi-Civita connections. Since the generalised Riemann tensor of $D^{\mathcal G, \mathrm{div}}$ is an invariant of the pair $(\mathcal G, \mathrm{div})$, we no longer need to discard curvature components which depend on the choice of the generalised connection. As a main result we decompose the generalised Riemann curvature tensor of $D^{\mathcal G, \mathrm{div}}$ in terms of classical (non-generalised) geometric data. Based on this set of master formulas we derive a comprehensive curvature tool-kit for applications in generalised geometry. This includes decompositions for the full generalised Ricci tensor, the generalised Ricci tensor, and three generalised scalar-valued curvature invariants, two of which are new.",
