Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Rigidity aspects of a cosmological singularity theorem,"Eric Ling,Carl Rossdeutscher,Walter Simon,Roland Steinbauer",General Relativity and Quantum Cosmology (gr-qc),"Inspired by the classical singularity theorems in General Relativity, Galloway and Ling have shown the following (cf. Theorem 0): If a globally hyperbolic spacetime satisfying the null energy condition contains a closed, spacelike Cauchy surface $(V,g,K)$ (with metric $g$ and extrinsic curvature ${K}$) which is strictly 2-convex (meaning that the sum of the lowest two eigenvalues of $K$ is positive) then $V$ is either a spherical space or past null geodesically incomplete \cite{Ling, Ling2}. In the present work we relax the convexity condition in two respects. Firstly (cf. Theorem 1) we admit $2$-convex extrinsic curvatures, (for which the sum of the lowest two eigenvalues is non-negative) which allows for the following further possibility: Either $V$ or some finite cover $\tilde V$ are surface bundles over the circle, with totally geodesic fibers. Secondly, (cf. Theorem 2) if $(V,g,{K})$ admits a $U(1)$ isometry group with corresponding Killing vector $\xi$, we can further relax the convexity requirement in terms of the decomposition of ${K}$ with respect to the directions parallel and orthogonal to $\xi$. Compared to Theorem 1, this yields more specific information on the possible foliations of $V$, depending on whether the isometry is tangent to the base or to the fibers. Moreover, in the special cases that $V$ is either non-orientable, or non-prime, or an orientable Haken manifold with vanishing second homology, we obtain stronger statements in both Theorems without passing to covers. While our results do not use Einstein's equations, we provide several classes of $\Lambda$-vacuum solutions of these equations as examples.",
New submissions,Gravitational Lensing in the Schwarzschild Spacetime: Photon Rings in Vacuum and in the Presence of a Plasma,Torben C. Frost,General Relativity and Quantum Cosmology (gr-qc),"Astrophysical black holes are usually surrounded by an accretion disk. At least parts of these accretion disks consist of a plasma in which light rays with different energies are dispersed. However, we usually do not know the exact configurations of these plasmas. In this paper we will now use the example of a Schwarzschild black hole embedded in an inhomogeneous pressureless and nonmagnetised plasma to investigate how the structural changes of the photon rings can help us to determine the properties of a plasma surrounding a black hole using multifrequency observations. For this purpose we will use a simple analytic model which describes a plasma whose electron density increases towards the equatorial plane when we approach the event horizon. For the chosen model we will first derive and then analytically solve the equations of motion. Then we will place an observer in the domain of outer communication and introduce an orthonormal tetrad to relate the constants of motion to latitude-longitude coordinates on the observer's celestial sphere. In the next step we will use the analytic solutions to investigate the geometric structures of the direct image as well as the photon rings of first and second order on the observer's celestial sphere. We will write down a lens equation and calculate the redshift and the travel time. We will compare the obtained results to results for photon rings in vacuum and in the presence of a homogeneous plasma. Finally, we will discuss which of these quantities can be used to extract information about the properties of the plasma.",
New submissions,Regular black holes without mass-inflation instability and gravastars from modified gravity,"Astrid Eichhorn,Pedro G. S. Fernandes",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We derive regular black-hole solutions, including the Hayward metric, from four-dimensional action principles involving vector fields in addition to the metric. These black holes possess additional hair associated with the vector fields, manifesting as free integration constants that regularize the geometry. These constants can be chosen such that regular black holes of all masses are extremal. As a result, they have vanishing surface gravity and are not susceptible to mass-inflation instability. We also discover another regular black-hole metric with these properties, which constitutes a gravastar for an appropriate choice of integration constant.",
New submissions,Noncommutative Geometry Inspired AdS Black Hole with a Cloud of Strings Surrounded by Quintessence-like fluid,"Faizuddin Ahmed,Allan. R. P. Moreira,Abdelmalek Bouzenada",General Relativity and Quantum Cosmology (gr-qc),"We investigate the geometric and physical properties of an anti-de Sitter (AdS) black hole space-time coupled by a cloud of strings and surrounded by a quintessence-like fluid, all within the framework of non-commutative (NC) geometry. From the perspective of geometrical optics, we analyze the behavior of null geodesics, focusing on key optical features such as the effective potential, the structure and radius of the photon sphere, light deflection angles, photon trajectories, and the resulting black hole (BH) shadow. Our findings show that the combined effects of the string cloud and quintessence-like fluid significantly modify photon dynamics and optical observables, leading to notable deviations from standard BH scenarios in NC geometry background. We also examine time-like geodesics, with particular emphasis on the innermost stable circular orbits (ISCOs). The results demonstrate that the presence of geometric matter components alters the ISCO radius compared to conventional solutions. In addition, we explore the thermodynamic behavior of the BH, deriving expressions for the Hawking temperature, entropy, Gibbs free energy, and specific heat capacity. The influence of the string cloud and quintessence-like fluid introduces substantial modifications to the thermodynamic profile, including shifts in phase transition points and changes to stability conditions under NC geometric effects. Furthermore, we study the dynamics of massless scalar field perturbations in this modified background by formulating the Klein-Gordon equation and reducing it to a Schrödinger-like form via separation of variables. The resulting effective potential is analyzed in detail, highlighting the significant role of both the string cloud and the quintessence-like fluid in shaping the perturbative landscape within the NC geometry setting.",
Cross submissions,Hybrid Black Hole-Disk Driven Jets: Steady Axisymmetric Ideal MHD Modeling,"Yu Song,Yehui Hou,Lei Huang,Bin Chen",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Improved observational precision in relativistic jets has underscored the need for tractable theoretical models. In this study, we construct a semi-analytical hybrid jet model that incorporates both black hole-driven and disk-driven components within the framework of steady, axisymmetric, ideal MHD. We derive a condition that determines the launching sites of cold outflows, introducing a new constraint on the magnetic field configuration threading the accretion disk. Using the Bernoulli equation and critical point analysis, we derive flow solutions along various magnetic field lines. Our hybrid jet model shows that discontinuities in field-line angular velocity lead to clear velocity shear and density jumps at the interface between the two jet components. These features are accompanied by localized enhancements in velocity and density, potentially explaining the observed limb-brightening.",
Cross submissions,The Prediction and Interpretation of Singularities and Black Holes: From Einstein and Schwarzschild to Penrose and Wheeler,Dennis Lehmkuhl,History and Philosophy of Physics (physics.hist-ph); General Relativity and Quantum Cosmology (gr-qc),"The Schwarzschild solution was the first exact solution to Einstein's 1915 field equations, found by Karl Schwarzschild as early as 1916. And yet, physicists, mathematicians and philosophers have struggled for decades with the interpretation of the Schwarzschild solution and the two singularities appearing in it when it is written in polar coordinates. This article distinguishes between eight different ways in which the two singularities have been interpreted between 1916 and the late 1960s, when Penrose's first singularity theorem shed new and lasting light on the interpretation of the Schwarzschild solution.",
Cross submissions,Volume as an index of a subalgebra,"Samuel Leutheusser,Hong Liu",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We propose a new way to understand the volume of certain subregions in the bulk of AdS spacetime by relating it to an algebraic quantity known as the index of inclusion. This index heuristically measures the relative size of a subalgebra $\mathcal{N}$ embedded within a larger algebra $\mathcal{M}$. According to subregion-subalgebra duality, bulk subregions are described by von Neumann algebras on the boundary. When a causally complete bulk subregion corresponds to the relative commutant $\mathcal{N}' \cap \mathcal{M}$ -- the set of operators in $\mathcal{M}$ that commute with $\mathcal{N}$ -- of boundary subalgebras, we propose that the exponential of the volume of the maximal volume slice of the subregion equals the index of inclusion. This ``volume-index'' relation provides a new boundary explanation for the growth of interior volume in black holes, reframing it as a change in the relative size of operator algebras. It offers a complementary perspective on complexity growth from the Heisenberg picture, and has a variety of other applications, including quantifying the relative size of algebras dual to the entanglement wedge and the causal wedge of a boundary region, as well as quantifying the violation of additivity of operator algebras in the large $N$ limit. Finally, it may offer insights into the volume growth of de Sitter space through the changes in North and South pole observer algebras in time.",
Cross submissions,2D End-to-End Modeling of Kilonovae from Binary Neutron-Star Merger Remnants,"Lieke Sippens Groenewegen,Sanjana Curtis,Philipp Mösta,Daniel Kasen,Daniel Brethauer",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"We investigate the kilonova emission resulting from outflows produced in a three-dimensional (3D) general-relativistic magnetohydrodynamic (GRMHD) simulation of a hypermassive neutron star (HMNS) remnant. We map the outflows into the FLASH hydrodynamics code to model their expansion in axisymmetry, and study the effects of employing different $r$-process heating rates. Except for the highest heating rate prescription, we find no significant differences with respect to overall ejecta dynamics and morphology compared to the simulation without heating. Once homologous expansion is attained, typically after $\sim$ 2s for these ejecta, we map the outflows to the Sedona radiative transfer code and compute the spectral evolution of the kilonova and broadband light curves in various LSST bands. The kilonova properties depend on the remnant lifetime, with peak luminosities and peak timescales increasing for longer-lived remnants that produce more massive ejecta. For all models, there is a strong dependence of both the bolometric and broadband light curves on the viewing angle. While the short-lived (12ms) remnant produces higher luminosities when viewed from angles closer to the pole, longer-lived remnants (240ms and 2.5s) are more luminous when viewed from angles closer to the equator. Our results highlight the importance of self-consistent, long-term modeling of merger ejecta, and taking viewing-angle dependence into account when interpreting observed kilonova light curves. We find that magnetized outflows from a HMNS -- if it survives long enough -- could explain blue kilonovae, such as the blue emission seen in AT2017gfo.",
Cross submissions,Generalizing the Penrose cut-and-paste method: Null shells with pressure and energy flux,"Miguel Manzano,Argam Ohanyan,Roland Steinbauer",Differential Geometry (math.DG); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"The cut-and-paste method is a procedure for constructing null thin shells by matching two regions of the same spacetime across a null hypersurface. Originally proposed by Penrose, it has so far allowed to describe purely gravitational and null-dust shells in constant-curvature backgrounds. In this paper, we extend the cut-and-paste method to null shells with arbitrary gravitational/matter content. To that aim, we first derive a locally Lipschitz continuous form of the metric of the spacetime resulting from the most general matching of two constant-curvature spacetimes with totally geodesic null boundaries, and then obtain the coordinate transformation that turns this metric into the cut-and-paste form with a Dirac-delta term. The paper includes an example of a null shell with non-trivial energy density, energy flux and pressure in Minkowski space.",
Cross submissions,Quasi-Normal Modes and Nonlinear Electrodynamics in Black Hole Phase Transitions,"Zi-Yu Hou,Yu-Qi Lei,Xian-Hui Ge",High Energy Physics - Theory (hep-th); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"We investigate the connection between thermodynamic phase transitions and quasi-normal modes (QNMs) in charged black holes with a positive curvature constant, within the framework of $F(R)$-Euler-Heisenberg gravity. Nonlinear electromagnetic fields lead to rich thermodynamic phase structures and significantly affect the QNMs of massless scalar fields. By analyzing the QNMs spectrum, we find that the transition point marking the disappearance of divergence in the QNMs slope parameter $K$ aligns with the change of the thermodynamic phase structure described by the heat capacity, within the bounds of computational uncertainty. This precise matching holds under variations of curvature parameters and charge. Furthermore, we show that larger angular quantum number $l$ diminishes this correspondence, while higher overtone number $n$ restores it beyond a threshold. These findings demonstrate that thermodynamic phase transitions of black holes carry embedded dynamical information, uncovering a fundamental link between black hole thermodynamic and dynamical properties.",
Cross submissions,Using tunable coherence for reaching micrometer coherence lengths and suppressing stray light in a power-recycled Michelson interferometer,"Daniel Voigt,Oliver Gerberding",Optics (physics.optics); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Detectors (physics.ins-det),"By reentering into laser interferometers, scattered or stray light introduces non-linear noise. This is a major limitation of precision interferometers as preventing such parasitic light is nearly impossible. Thus, substantial effort is put into mitigating the reentering of these fields in various ways. Ground-based laser interferometric gravitational wave detectors employ such mitigation techniques to reduce otherwise restrictive stray light noise. However, they are now reaching sensitivities where conventional mitigation techniques reach limitations. Further improvements planed for future observatories are placing even more demanding constraints on tolerable stray light power. We previously presented tunable coherence as a possible technique to ease these constraints and suppress unwanted coherent interference. For these promising demonstrations, the remaining coherence length and achievable suppression in length-constrained layouts was limited, among other things, by the used pseudo-random-noise phase modulation frequency. In this work, we demonstrate stray light suppression and cavity performance at modulation frequencies up to 10 GHz. This reduces the remaining coherence to a few centimeter in an interferometer, and even to the scale of the laser wavelength in a cavity. We further present a first demonstration of tunable coherence in a power-recycled Michelson interferometer, successfully suppressing stray light in a more complex topology.",
Cross submissions,Effective Phantom Divide Crossing with Standard and Negative Quintessence,"Adrià Gómez-Valent,Alex González-Fuentes",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Cosmic microwave background data from the Planck satellite, combined with baryon acoustic oscillation measurements from the Dark Energy Spectroscopic Instrument and Type Ia supernovae from various samples, provide hints of dynamical dark energy (DE). These results indicate a peak in the DE density around $z\sim 0.4-0.5$, with the highest significance observed when using the supernovae from the Dark Energy Survey. In this Letter, we show that this peak does not necessarily imply a true crossing of the phantom divide if the measured effective DE is not a single component, but a combination of standard and negative quintessence. The latter is characterized by negative energy density and positive pressure, both decreasing in absolute value and tending to 0 in the future. For appropriate values of the parameters, negative quintessence is relevant at intermediate redshifts and becomes subdominant in front of standard quintessence around $z\sim 0.4-0.5$, giving rise to the aforementioned peak in the DE density. We find that our model is preferred over $\Lambda$CDM at a $3.27\sigma$ CL, which is comparable to the level of exclusion found with the Chevallier-Polarski-Linder parametrization. Our analysis leaves open the possibility of negative quintessence and other exotic fields existing in the low-energy universe, potentially playing a significant role in cosmic dynamics.",
Cross submissions,Constraints on Lorentz Invariance Violation from GRB 221009A Using the DisCan Method,"Yu Xi,Fu-Wen Shu",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Lorentz symmetry is a cornerstone of modern physics, and testing its validity remains a critical endeavor. In this work, we analyze the photon time-of-flight and time-shift data from LHAASO observations of Gamma-Ray Burst GRB 221009A to search for signatures of Lorentz violation. We employed the DisCan (dispersion cancellation) method with various information entropies as cost functions, designating the results obtained with Shannon entropy as our representative outcome. This choice is attributed to the parameter-free statistical properties of Shannon entropy, which has demonstrated remarkable stability as we continually refine and enhance our methodology. In the absence of more detailed data and physical context, it provides more stable and reliable results. We constrain the energy scale associated with Lorentz invariance violation. Our results yield 95\% confidence level lower limits of $E_{\text{QG},1} > 5.4 \times 10^{19} \, \text{GeV}$ (subluminal) and $E_{\text{QG},1} > 2.7 \times 10^{19} \, \text{GeV}$ (superluminal) for the linear case ($n$=1), and $E_{\text{QG},2} > 10.0 \times 10^{12} \, \text{GeV}$ (subluminal) and $E_{\text{QG},2} > 2.4 \times 10^{12} \, \text{GeV}$ (superluminal) for the quadratic case ($n$=2). Subsequently, we incorporated WCDA photons and the Knuth binning method to further optimize and complement our approach, while also performing filter using information entropies. Furthermore, we demonstrate that employing different information entropy measures as cost functions does not alter the order of magnitude of these constraints.",
Cross submissions,Higher spin fields and the field strength multicopy,"Graham R. Brown,Bill Spence",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We discuss the generalisation of the Weyl double copy to higher spin ""multi-copies"", showing how the natural linearised higher spin field strengths can be related to sums of powers of the Maxwell tensor. The tracelessness of the field strength involves the appropriate Fronsdal equations of motion for the higher spin field. We work with spacetimes admitting Kerr-Schild coordinates and give a number of examples in different dimensions. We note that the multi-copy is particularly transparent in four dimensions if one uses spinor descriptions of the fields, relating this to the Penrose transform. The higher-dimensional spinor multicopy is also explored and reveals some interesting new features arising from the little group based identification of higher spin field strengths and Maxwell tensor types. We then turn to the vector superspace formalism describing higher spin and `continuous' spin representations given by Schuster and Toro, based on symmetric tensor fields. Here the Kerr-Schild higher spin fields we have used earlier naturally package into a simple expression involving an arbitrary function, when the continuous spin scale $\rho$ is set to zero. Further, we discuss the case of an anti-de Sitter background, where there is also a vector space formalism given by Segal and we clarify this approach using a different definition of the covariant derivative. We give a general solution of Kerr-Schild type and finally we describe some of the obstacles to a continuous spin formulation.",
Cross submissions,Can cosmic rotation resolve the Hubble tension? Constraints from CMB and large-scale structure,"Micol Benetti,David A. Cook,Saulo Carneiro",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We investigate a relativistic cosmological model with background rotation, sourced by a non-perfect fluid with anisotropic stress. A modified version of the CLASS Boltzmann code is employed to perform MCMC analyses against Cosmic Microwave Background (CMB) and late-time datasets. The results show that current CMB data constrain the present-day rotation parameter to be negligible. As a consequence, the derived cosmological parameters remain consistent with the standard $\Lambda$CDM values. In contrast, late-time probes such as Type Ia supernovae (SNe) and Baryonic Acoustic Oscillations (BAO) allow for a higher level of rotation and yield an increased Hubble constant. However, this comes at the cost of a higher $\sigma_8$, which remains in tension with DES-Y3 measurement. Combining CMB, SNe and BAO data confirms the preference for non-rotation.",
