Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Geometric multipartite entanglement from gravitational particle production,"Alessio Belfiglio,Roberto Franzosi,Orlando Luongo",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We explore novel generation of genuine multipartite entanglement within gravitational particle production processes during inflationary stages. To this end, we focus on perturbative production mechanisms, considering a non-minimally coupled scalar inflaton field with quartic self-coupling potential and computing probability amplitudes arising from its gravitational interaction with background perturbations. The corresponding entanglement amount is quantified using the recently proposed Entanglement Distance, that provides a \emph{geometric interpretation of particle entanglement, in terms of the Fubini-Study metric}. We observe that, in the limit of negligible squeezing, the total amount of entanglement is dominated by the infrared cutoff scale, in agreement with previous studies analyzing the von Neumann entropy within bipartite scenarios. We then show that \emph{non-negligible multipartite entanglement signatures may emerge across inflation, even during the latest stages of slow-roll}, highlighting their dependence on inflationary momentum scales. Generalizations to regimes with non-negligible squeezing, cubic non-Gaussianities, additional spectator fields and possible observational signatures are also discussed.",
New submissions,Revisiting the Penrose Process in Rotating Black Holes with Quantum Corrections: Implications for Energy Extraction and Irreducible Mass,"Urooj Fatima,G. Abbas",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We explore the extraction of energy from a rotating black hole spacetime modified by a quantum correction parameter \( \alpha \). Focusing on particle splitting within the ergoregion, we analyze the Penrose process and compute the extraction efficiency \( \eta \) as a function of both the spin parameter \( a \) and the quantum correction parameter \( \alpha \). Our results show that increasing \( \alpha \) induces an inward shift of the event horizon and the static limit, resulting in a modest expansion of the ergoregion. This geometric change significantly enhances the energy extraction potential. By numerically solving the horizon equation, we determine a maximum extraction efficiency of 11.64\%. Additionally, we derive the expression for the irreducible mass, highlighting its fundamental role in constraining the amount of extractable rotational energy. Overall, our findings demonstrate that quantum corrections have a substantial impact on black hole energetics, leading to marked deviations from predictions based on classical Kerr theory.",
New submissions,Equatorial stability analysis of dust particle orbits within a charged rotating disc of dust,David Rumler,General Relativity and Quantum Cosmology (gr-qc),"Stability of circular orbits of the dust particles within a charged rotating disc of dust with respect to perturbations in the equatorial plane is analyzed. Within Einstein-Maxwell theory, the charged rotating disc of dust is an axisymmetric, stationary solution given in terms of a post-Newtonian expansion. The disc solution is characterized by a rigid rotation around the axis of symmetry and a constant specific charge $\epsilon$. It is found that for $\epsilon<1$ all realized dust particle orbits are stable and for $\epsilon=1$ all dust particles are in marginally stable states.",
New submissions,"Quintom-like transit universe models in Metric-affine Myrzakulov $f(R,T,Q,T_m)$ gravity","Dinesh Chandra Maurya,Harjit Kumar",General Relativity and Quantum Cosmology (gr-qc),"The current transit universe model is a precise solution to the equations of a new type of gravity theory called metric-affine Myrzakulov $f(R,T,Q,T_m)$ [Herko et al. Phys. Dark Univ. 34 (2021) 100886]. We find a hyperbolic solution and determine the limits on the model's parameters using the latest observational data. We examine how certain cosmological factors, like the deceleration parameter $q(z)$, effective equation of state parameter $\omega_{eff}$, dark energy equation of state parameter $\omega_{de}$, and matter energy density parameter $\Omega$, change over time to help explain the properties of the observable universe. We establish a hyperbolic solution and obtain the observational constraints on the model parameters using the latest observational datasets. We study the evolution of several cosmological parameters, including the deceleration parameter $q(z)$, effective equation of state (EoS) parameter $\omega_{eff}$, dark energy EoS parameter $\omega_{de}$, to explain the properties of the observable universe. We perform the Om diagnostic test for the model, and it represents the phantom scenarios of the model. The behavior of the dark energy EoS parameter $\omega_{de}$ reveals the quintom-A-type universe characteristics.",
New submissions,Charged Taub-NUT type Black Holes in Einstein-Weyl-Maxwell Theory,"Ze Li,Hai-Shan Liu",General Relativity and Quantum Cosmology (gr-qc),"We numerically construct new charged Taub-NUT-type black hole solutions in four-dimensional Einstein-Weyl-Maxwell theory. We explore the effects of the NUT parameter and the electric charge parameter on the black hole solutions in great detail. Compared with static spherical black holes in the same theory, there is one major difference: there are three branches of NUT solutions, whereas there are only two branches of static spherical black hole solutions. Compared with neutral NUT solutions in Weyl gravity, where the solutions intersect with each other, the charged NUT solutions we find are disconnected.",
New submissions,Time as a Cosmological Phenomenon,Andrea Palessandro,General Relativity and Quantum Cosmology (gr-qc); History and Philosophy of Physics (physics.hist-ph),"We show that the arrow of time is intimately related to the geometry and topology of the whole universe, and is therefore best understood as a cosmological phenomenon.",
New submissions,The space-time structure of an untouchable naked singularity,"Leonel Bixano,Tonatiuh Matos",General Relativity and Quantum Cosmology (gr-qc),"According to the Cosmic Censorship conjecture, naked singularities are thought to be forbidden in nature and must remain hidden by a horizon. In this work, we present the causal structure of an exact solution to the Einstein-Maxwell-Dilaton equations representing a wormhole (WH), where the ring singularity, without even horizon, is untouchable, this is, causally disconnected from the rest of the universe. We analyze its metric functions in Papapetrou coordinates to verify metric analyticity in spacetime, construct the Carter-Penrose diagram, and use Boyer-Linquist coordinates to visualize the lining of the ring singularity by the throat. We conclude that the ring singularity in this WH is lined by the throat, similar to how the event horizon lines the ring singularity in the Kerr-Newman black hole, satisfying the Wormhole Cosmic Censorship Conjecture. In this work we show that the topology of the WH is such that the two sides of the throat are separated by the singularity, but are topologically identified, giving rise to an instantaneous connection between these two regions.",
New submissions,Generalized Vaidya Spacetime in Cotton and Conformal Killing Theories,"Metin Gürses,Yaghoub Heydarzade,Çetin Şentürk",General Relativity and Quantum Cosmology (gr-qc),"We demonstrate that the non-vacuum field equations of Cotton gravity and Conformal Killing gravity admit a generalized class of Vaidya-type solutions. In particular, beyond the standard induced term associated with the matter source, the generalized metric incorporates two additional correction terms of purely geometric origin, arising from the unique structure of these theories. This extended solution generalizes the classical Vaidya spacetime in General Relativity and offers new insights into the dynamics of radiating spacetimes within the framework of these third-rank gravity theories.",
New submissions,Black Hole Chemistry: the first 15 years,Robert B. Mann,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The introduction of thermodynamics into gravitational physics began 5 decades ago with the discovery that black holes behave like thermodynamic systems once semiclassical quantum effects are taken into account. Notions of temperature, entropy, work, and phase changes that were introduced into gravitational physics and originally applied to black holes, were later extended to cosmological horizons and other settings as well. A major development occurred 15 years ago with the introduction of pressure in the form of a cosmological constant. By extending the thermodynamic phase space to include this term, along with its conjugate volume, black holes were found to exhibit a broad variety of phase transitions that resembled phenomena seen in chemistry labs. Black hole thermodynamics has become Black Hole Chemistry, which has led to a wealth of insights into the nature of black holes, introducing concepts such as Van der Waals fluids, reentrant phase transitions, and triple points into gravitational physics. I discuss the origins of Black Hole Chemistry and its basic features covered in an earlier review [1], and then go on to describe developments in the subject that have taken place since then. Examples include multicritical behaviour, polymeric transitions, superfluid transitions, scalar hair, heat engines, NUT-charge, acceleration thermodynamics, the Joule-Thompson expansion, holography, complexity, central charge criticality, microstructure, thermodynamic tension, phase dynamics, and thermodynamic topology. This wealth of new phenomena suggest that we likely still have a lot to learn from Black Hole Chemistry.",
New submissions,Averaging Dynamics of Scalar Field-Matter Interacting Models in Anisotropic Universes: The Locally Rotationally Symmetric Bianchi I Spacetime,"Alfredo D. Millano,Genly Leon,Andronikos Paliathanasis",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We consider an anisotropic cosmological model based on the locally rotational Bianchi I spacetime, incorporating a scalar field and a non-zero cosmological interaction term. The framework of averaging theory is employed to study the associated non-linear differential equations. Through a qualitative analysis of the gravitational field equations, we obtain valuable insights into the structure of the solution space for the anisotropic scalar field model with a generalized harmonic potential. The interaction between the scalar field and matter is described by a general expression that depends on the Hubble parameter, the time derivative of the scalar field, and the energy densities of cold dark matter and dark energy. This formulation involves real parameters that modulate the interaction, as well as a coupling constant with the dimensions of the Hubble parameter. We show that the Hubble parameter serves as a time-dependent perturbation parameter, controlling the discrepancy between the full system and its time-averaged counterpart. As this parameter decreases, both systems converge to the same asymptotic behaviour. This enables the suppression of oscillatory effects, significantly simplifying the dynamical analysis. Finally, we identify conditions on the interaction parameters that ensure the regularity of the system's evolution by preventing the emergence of singularities.",
New submissions,Formation of Frozen Stars from collapsing matter by tunneling,"Ram Brustein,A.J.M. Medved,Tamar Simhon",General Relativity and Quantum Cosmology (gr-qc),"The frozen star is a type of black hole mimicker: An ultracompact object whose exterior geometry resembles that of a general-relativistic black hole but differs in its matter composition and in the regularity of its interior geometry. It is sourced by a spherically symmetric collection of open-string flux tubes, which posses an extremely anisotropic energy-momentum-stress tensor with maximally negative radial pressure. The frozen star represents an effective classical description of the highly quantum, closed-string polymer model. A key challenge for any model of a black hole mimicker is to explain how such objects can form from a collapsing body of matter. We started to address this important problem in a previous article by adapting the Euclidean-action method of Gibbons and Hawking to show that the transition into a frozen star is likely. Here, we improve on our previous results by showing that the transition probability for a collapsing shell of matter to tunnel quantum mechanically into a frozen star is unity, up to negligible corrections. Our conclusion is that such a transition is therefore inevitable.",
New submissions,"Spherically Symmetric, Static Solutions in Presence of Matter-Curvature Coupling","Debanjan Debnath,Kaushik Bhattacharya",General Relativity and Quantum Cosmology (gr-qc),"In this work we have proposed some spherically symmetric, static spacetimes in a theory of gravity which permits non-minimal coupling (NMC) between curvature of spacetime and fluid variables. It is shown that these non-minimally coupled theories may admit of new class of metric solutions. Known metric solutions from GR can also be solutions of the non-minimally coupled theories, for these cases the NMC affects the nature of the fluid which sources the spacetime. The paper presents multiple ways in which the modified field equations appearing in non-minimally coupled theories can be solved. The NMC produces multiple definitions of the stress-energy tensor. The paper discusses the complexity related to these sources of curvature as, unlike in minimally coupled general relativity, in the present theory the Ricci curvature itself can affect the stress-energy tensor of the effective fluid which seeds spacetime curvature. The various energy conditions related to various forms of possible stress-energy tensors are presented in the paper.",
New submissions,"Observational Constraints on f(R,T) gravity coupled with NED from Black Hole Quasi Periodic Oscillations","Bidyut Hazarika,Abhishek Baruah,Prabwal Phukon",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this work, we examine the influence of nonlinear electrodynamics (NED) and $f(R,T)$ gravity on quasi-periodic oscillations (QPOs) around a magnetically charged black hole. By analyzing the effective potential, specific energy, and angular momentum of circular orbits, we study how the NED parameter $\alpha$ and the gravitational coupling parameter $\beta$ affect orbital dynamics. Increasing $\alpha$ leads to systematic deviations from the Reissner Nordstrom behavior, reflected in shifts in the ISCO radius and orbital frequencies. We further explore QPO-generating radii using the Relativistic Precession (RP), Warped Disk (WD), and Epicyclic Resonance (ER2-ER4) models. We further extend our analysis by performing an MCMC-based parameter estimation using QPO data from black holes spanning a wide range of mass scales. This approach yields consistent observational constraints on the model parameters.",
New submissions,Spin precession in general stationary and axisymmetric spacetimes,"Shaofei Xu,Junji Jia",General Relativity and Quantum Cosmology (gr-qc),"This paper investigates the spin precession of test particles moving in the equatorial plane of general stationary and axisymmetric spacetimes using the Mathisson-Papapetrou-Dixon equations. The spin precession angles for two cases, the small-spin case and the spin-orbital plane parallel case, are derived using different approximations. For the small-spin case, the precession angle of the spin components in the equatorial plane along circular orbits is found, and perpendicular component is shown to be a constant of motion. For the spin-orbital plane parallel case, it is shown that in general the orbital and spin motions generally do not affect each other, and the spin precession angle is calculated using the post-Newtonian method to an arbitrarily high order of the orbital semi-latus rectum p. The precession angles in both cases are analyzed both qualitatively and quantitatively in the Kerr-Newman spacetime to elucidate their features. For large orbital radii, it is shown that the leading order of the precession angle series is generally proportional to the spacetime mass while the Lense-Thirring effect always appears from the subleading order. These precession results are then applied to various astronomical systems to determine their spin precession rates. For systems with observational data, our results show excellent agreement. For systems without observational data, we predict their spin precession rates at both the leading and Lense-Thirring effect orders. These predictions indicate that Jupiter's satellites exhibit exceptionally large geodetic spin precession and their Lense-Thirring effect may be detectable with current technology.",
New submissions,Observables are glocal,"Emil Broukal,Andrea Di Biagio,Eugenio Bianchi,Marios Christodoulou",General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"We study how the problem of observables is fully resolved for background independent theories defined on finite graphs. We argue the correct analogue of coordinate independence is the invariance under changes of graph labels, a kind of permutation invariance. Invariants are formed by a group average that probes the entire graph -- they are global. Strikingly, sets of complete observables can be constructed so that each seeks a connected subgraph structure -- local correlations. Geometrical information is fully encoded in background independent observables through this subtle interplay of global and local graph notions, a behavior we term glocal. This provides physically meaningful complete sets of observables for discrete general relativity, suggests a reformulation of the spin networks state space of loop quantum gravity, and reveals deep connections between the problem of observables and the graph isomorphism problem.",
New submissions,Exploring black holes with multiple photon spheres by interferometric signatures,"Xi-Jing Wang,Yuan Meng,Xiao-Mei Kuang,Kai Liao",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we investigate the interferometric signatures of hairy Schwarzschild black holes (hSBHs) that have either single or double photon spheres. Our interest mainly stems from two considerations: (i) the photon ring structure in black hole images produces strong and universal interferometric signatures on long baselines, enabling precision measurements of black hole parameters and testing gravitational theory; (ii) the hSBH describes the deformation of standard Schwarzschild black hole (SBH) induced by additional sources, and they can feature double photon spheres within certain parameter regimes. Using both analytical and numerical methods, we find that for a hSBH with a single photon sphere, the complex visibility amplitude of the image exhibits damped oscillations. A similar behavior appears in the double photon sphere case when the inner photon sphere has lower effective potential than the outer one, as the photons near the inner photon sphere remain trapped by gravity. However, when the inner potential is higher, a beat pattern rises. Our findings reveal that the complex visibility amplitude can encode the signature of the photon sphere structure of the central black hole.",
New submissions,Dynamical analysis of cosmological models in non-minimal scalar non-metricity gravity,"Bikash Chandra Roy,Bikash Chandra Paul",General Relativity and Quantum Cosmology (gr-qc),"We investigate the evolution of a spatially flat Friedmann-Robertson-Walker (FRW) universe in the framework of scalar non-metricity theory of gravity. In the model, we consider dark matter (DM) and dark energy (DE) described by the scalar field. In the paper, we examine the asymptotic behavior of the evolution of the observed universe. We probe the universe with and without an interaction between DM and the effective energy density including scalar field in the non-metricity theory that describes the DE. The critical points of the autonomous system and their stability are determined to understand the behaviour of the universe. The cosmological models accommodate the late accelerating phase of the universe for a given set of parameters, a matter-dominated saddle point is also found to exist which is flowed by a decelerating phase dominated by stiff fluid like DE. We obtain a new class of cosmological model accommodating early inflation, matter-dominated era, and a future decelerating phase followed by late acceleration of the universe.",
New submissions,"Traversable Wormholes in non-minimal Einstein-Yang-Mills Gravity: Geometry, Energy Conditions, and Gravitational Lensing","Jureeporn Yuennan,Allah Ditta,Thammarong Eadkhong,Phongpichit Channuie",General Relativity and Quantum Cosmology (gr-qc),"This study presents a new class of static, spherically symmetric traversable wormhole solutions within the framework of non-minimal Einstein-Yang-Mills (EYM) gravity, where the Yang-Mills field is purely magnetic and governed by the SU(2) gauge symmetry. By incorporating a non-zero redshift function and a direct coupling between the Ricci scalar and the Yang-Mills field strength tensor, the work examines the influence of the non-minimal coupling constant $\xi$ and the magnetic charge $Q$ on the wormhole geometry. The analysis demonstrates that suitable choices of these parameters can satisfy the flare-out and throat conditions, allowing for physically viable traversable wormholes without requiring exotic matter. The study further evaluates the Arnowitt-Deser-Misner (ADM) mass, showing that quantum corrections, which are modeled through Euler-Heisenberg-type contributions, reduce the total gravitational mass and may stabilize the structure. The energy conditions are analyzed, revealing localized violations of the null and weak energy conditions at the wormhole throat, while the strong energy condition remains satisfied. Additionally, light deflection in the presence of the wormhole is calculated, indicating positive deflection angles and confirming the overall attractive nature of the gravitational field. These findings highlight the role of non-minimal gauge-gravity couplings in constructing observationally distinguishable wormhole configurations.",
New submissions,Spatially covariant gravity with two degrees of freedom in the presence of an auxiliary scalar field: Hamiltonian analysis,"Jun-Cheng Zhu,Shu-Yu Li,Xian Gao",General Relativity and Quantum Cosmology (gr-qc),"A class of gravity theories respecting spatial covariance and in the presence of non-dynamical auxiliary scalar fields with only spatial derivatives is investigated. Generally, without higher temporal derivatives in the metric sector, there are 3 degrees of freedom (DOFs) propagating due to the breaking of general covariance. Through a Hamiltonian constraint analysis, we examine the conditions to eliminate the scalar DOF such that only 2 DOFs, which correspond the tensorial gravitational waves in a homogeneous and isotropic background, are propagating. We find that two conditions are needed, each of which can eliminate half degree of freedom. The second condition can be further classified into two cases according to its effect on the Dirac matrix. We also apply the formal conditions to a polynomial-type Lagrangian as a concrete example, in which all the monomials are spatially covariant scalars containing two derivatives. Our results are consistent with the previous analysis based on the perturbative method.",
New submissions,Constraints on cosmological parameters and CMB first acoustic peak in conformal Killing gravity,"Salvatore Capozziello,Carlo Alberto Mantica,Luca Guido Molinari,Giuseppe Sarracino",General Relativity and Quantum Cosmology (gr-qc),"In the frame of conformal Killing gravity cosmology, we performed a Bayesian analysis on two different datasets of Baryonic Acoustic oscillations (DESI and SDSS DR16) and on two datasets of SNeIa (Pantheon+ and Union3). The results for H0 and Omega_M in a spatially flat FRW background are consistent with the Lambda-CDM scenario. We obtain a non-negligible negative value for the novel density of dark sector, Omega_D, and its relevance in the evolution of the cosmological observables thus finding quantitatively what its contribution is on real data to match the standard scenario. The results confirm the dynamical character of dark energy. We also calculate the deceleration parameter q0 and the present time dark energy equation of state parameter w0: the latter belongs to the quintessence regime. The evaluation of the first acoustic peak of CMB places it extraordinarily near to the best value provided by the Planck collaboration. In this scenario, we can conclude that late time and early time data can be successfully matched under the same standard.",
Cross submissions,Reheating after the Supercooled Phase Transitions with Radiative Symmetry Breaking,"Francesco Rescigno,Alberto Salvio",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Theories with radiative symmetry breaking (RSB) lead to first-order phase transitions and the production of gravitational waves as well as primordial black holes if the supercooling period lasted long enough. Here we explain how to efficiently reheat the universe after such period in the above-mentioned class of theories. Two cases are possible, depending on whether the RSB scale is much larger than the electroweak (EW) symmetry breaking scale or not. When it is, the dominant reheating mechanism can be the decays of the field responsible for RSB in the Standard Model (SM) sector. We point out that in a similar way dark matter (DM) can be produced and we analyze in some detail the case of a sterile-neutrino, finding that the full DM abundance is reproduced when this particle is at the $10^2$ MeV scale in a well-motivated SM completion. When the RSB scale is not much larger than the EW symmetry breaking scale, we find that efficient reheating always occurs when the energy density of the false vacuum is first entirely transferred to a dark photon and then to SM fermions via dark-photon decays.",
Cross submissions,A Note on the AdS/CFT Equivalence Transformation for Galileons in General Dimensions,"Kurt Hinterbichler,Samanta Saha",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"The AdS/CFT equivalence transformation is a field redefinition that relates the Weyl dilaton and AdS brane realizations of broken conformal symmetry. Acting on theories with second order equations of motion, it maps the conformal galileons to the DBI galileons for a flat brane probing an AdS bulk. Here we extend this map to arbitrary dimensions and resolve an apparent puzzle regarding the Wess-Zumino terms in odd dimensions.",
Cross submissions,Tunnelling amplitudes and Hawking radiation from worldline QFT,"Anton Ilderton,Karthik Rajeev",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We compare Hawking radiation in a collapse background with Schwinger pair creation in an electric field. The comparison is driven by the presence of an analogue horizon in the Schwinger case, which causally divides spacetime for classical particles, but through which quantum fields can tunnel. Amplitudes for tunnelling processes are encoded in the asymptotic behaviour of solutions to the appropriate background-coupled wave equation. We construct these solutions, in both gravity and QED, using the worldline approach, where tunnelling and particle creation manifest as complex saddle points of a real-time path integral. For the Schwinger effect, these saddles correspond to complex worldlines, while for Hawking radiation, the corresponding worldlines are real, but appear complex when extended beyond a certain coordinate patch.",
