Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,EECT: an Eccentricity Evolution Consistency Test to distinguish eccentric gravitational-wave signals from eccentricity mimickers,"Sajad A. Bhat,Avinash Tiwari,Md Arif Shaikh,Shasvath J. Kapadia",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Eccentric compact binary coalescences (CBCs) are expected to be observed in current and future gravitational-wave (GW) detector networks. However, it has been recently pointed out that a number of other physical and beyond-GR effects, could imitate, or be mimicked by, eccentric CBCs. In this work, we propose a conceptually simple but powerful method to directly confirm or reject the eccentric hypothesis, without needing to compare the hypothesis with the plethora of other possible hypotheses. The key idea is that while spurious non-zero values of eccentricity, at some reference frequency, could be acquired when a non-eccentric CBC with additional physical/beyond-GR effects is recovered with an eccentric CBC waveform model, the {\it evolution} of eccentricity with frequency will in general not be mimicked. We accordingly formulate an eccentricity evolution consistency test (EECT). The method compares the eccentricity recovered at some low frequency value (e.g, $10$ Hz), evolved to higher frequencies assuming GR, with eccentricities recovered at those same higher frequencies. Discrepancy between the two eccentricities at any reference frequency would violate EECT and indicate the presence of a mimicker. As a proof of concept, assuming a few eccentric CBC systems, quasi-circular CBCs with additional physics mimicking eccentricity, and an O4-like three-detector-network configuration, we demonstrate that our proposed method is indeed able to reject mimickers at $\geq 68\%$ confidence, while ensuring that truly eccentric CBCs satisfy EECT.",
New submissions,Fermionic greybody factors and strong gravitational lensing by Lorentz-violating global monopole,"F. M. Belchior,R. V. Maluf,A. R. M. Oliveira,A. Yu. Petrov,P. J. Porfírio",General Relativity and Quantum Cosmology (gr-qc),"In this work, we study the greybody factors (GFs) of spin 1/2 and spin 3/2 fermions for a black hole with global monopole in self-interacting Kalb-Ramond gravity with Lorentz symmetry violation. For our purpose, we consider the Dirac and Rarita-Schwinger equations in curved spacetime by proceeding with separating these equations into sets of radial and angular equations. Using the analytical solution of the angular equation, the Schrödinger-like wave equations with potentials are derived by decoupling the radial wave equations using the tortoise coordinate. Moreover, we calculate the angular deflection of light in the strong field limit. With the expression for angular deflection in the strong field limit, we compute the positions as well as magnification of the respective relativistic images. We compute the shadows cast by the Lorentz-violating (LV) black hole with a global monopole and analyze how the LV parameter and the monopole charge affect the shadows.",
New submissions,Rotating Kinetic Gas Disk Morphology Surrounding a Schwarzschild Black Hole,"Carlos Gabarrete,Roger Raudales",General Relativity and Quantum Cosmology (gr-qc),"In this work, the behavior of a rotating relativistic kinetic gas surrounding a Schwarzschild black hole is studied. We are interested in the description and the analysis of the morphology of the resulting configurations for a kinetic gas cloud with and without total angular momentum, and we also compare the macroscopic observables with configurations of finite total mass. A collisionless gas in the Schwarzschild spacetime background is analyzed, considering models of the one-particle distribution function depending on the polytropic ansatz and the inclination angle of the orbits of the particles in the kinetic gas. Profiles of the macroscopic observables of the gas configurations are presented, which are derived from the density current vector field and energy-momentum-stress tensor.",
Cross submissions,Black Hole Mass/Charge Relation and Weak No-hair Theorem Conjecture,"Guan-Yi Lu,Meng-Nan Yang,H. Lu",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We consider Einstein gravity minimally coupled to two Maxwell fields and one dilaton scalar. We study the electrically-charged spherically-symmetric and static solutions that are asymptotic to Minkowski spacetime. General solutions are described by four independent parameters: mass $M$, two electric charges $(Q_1,Q_2)$ and the scalar charge $\Sigma$. For black holes, the scalar charge is not independent, but a function of $(M,Q_1,Q_2)$. We provide a set of formulae relating the mass to the charges, which allows us to determine $\Sigma(M,Q_1,Q_2)$ without having to solve the black hole equations. Our results confirm the weaker version of the no-hair theorem conjecture: scalars can be turned on in a black hole, but they do not have continuous independent hairy parameters.",
Cross submissions,Can Big Black Holes Merge with the Smallest Black Holes?,"Storm Colloms,Zoheyr Doctor,Christopher P L Berry",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Gravitational-wave measurements of the binary black hole population provide insights into the evolution of merging binaries. We explore potential correlation between mass and mass ratio with phenomenological population models where the minimum mass of the smaller (secondary) black hole can change with the mass of the bigger (primary) black hole. We use binary black hole signals from the third Gravitational-Wave Transient Catalog with and without the relatively extreme mass-ratio GW190814. When excluding GW190814, models with a variable minimum mass are disfavoured compared to one with a constant minimum mass, with log Bayes factors of -2.49 to -0.98, indicating that the biggest black holes can merge with the smallest. When including GW190814, a parabola model that allows the minimum mass to decrease with increasing primary mass is favoured over a constant minimum-mass model with a log Bayes factor of 4.44. When allowing the minimum mass to decrease, the overall population distributions remain similar whether or not GW190814 is included. This shows that with added model flexibility, we can reconcile potential outlier observations within our population. These investigations motivate further explorations of correlations between mass ratio and component masses in order to understand how evolutionary processes may leave an imprint on these distributions.",
Cross submissions,Euclidean Wormholes and Gravitational States,Alexandre Belin,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Euclidean wormholes are known to encode important non-perturbative effects in the physics of quantum black holes. In this paper, we discuss the slicing of Euclidean wormholes along a time-reflection symmetric slice which treats half of the Euclidean geometry as a gravitational machinery to produce a semi-classical state. This type of state preparation is different from Hartle-Hawking states prepared with the CFT path integral, such as the thermofield-double state. Nevertheless, the two different types of states have order one overlaps provided the gravitational data agrees on the initial data slice. This raises an interesting puzzle: one can easily construct an infinite family of semi-classical states that have order one overlap with the thermofield double state, while having a very different Euclidean preparation. We provide a microscopic description of wormhole states in the dual CFT and reformulate the factorization puzzle in the language of entanglement and the Hilbert space.",
Cross submissions,Massive spin 3 and Metric-Affine Gravity,"Roberto Percacci,Ergin Sezgin",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Symmetric Metric-Affine Gravity is a theory of gravity with an independent non-metric connection, and zero torsion. It can be thought of as ordinary metric gravity coupled to a rank-three tensor Q, symmetric in one pair of indices. This field carries a spin-three degree of freedom. We find that, in contrast to the totally symmetric case, it is possible to arrange the parameters in the Lagrangian, so that, at the linearized level, the spin-three state, either alone or in combination with a spin-0 state, has a healthy propagation.",
Cross submissions,Thermal description of braneworld effective theories,"Soham Bhattacharyya,Soumitra SenGupta",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Low-energy effective theories provide the natural description of four-dimensional physics in higher-dimensional geometries, where the imprint of the bulk appears as parameters of the lower dimensional theory. Motivated by the recent progress in the first-order thermodynamic formulation of modified gravity theories, we investigate the thermodynamics of effective theories in braneworld scenarios and thereby the attractor mechanism towards general relativity in such theories. We consider the two-brane Randall-Sundrum model where the low-energy theory on either brane is of scalar-tensor nature with the extra-dimensional radion playing the role of the scalar. We study the thermodynamic implications of a non-vanishing gravitational contribution to the radion potential, and further explore the dynamics in the presence of a bulk stabilizing field.",
Cross submissions,On a Super-analogue of Carrollian Manifolds,Andrew James Bruce,Differential Geometry (math.DG); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"Inspired by Carrollian geometry, we define super-Carrollian manifolds as a supermanifold with an even degenerate metric such that the kernel is generated by a non-singular odd vector field that is a supersymmetry generator. Alongside other results, we show that compatible affine connections always exist, albeit they must carry torsion.",
Cross submissions,Strong Confinement of a Nanoparticle in a Needle Paul Trap: Towards Matter-Wave Interferometry with Nanodiamonds,"Peter Skakunenko,Daniel Folman,Yaniv Bar-Haim,Ron Folman",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); Atomic Physics (physics.atom-ph),"Quantum mechanics (QM) and General relativity (GR), also known as the theory of gravity, are the two pillars of modern physics. A matter-wave interferometer with a massive particle, can test numerous fundamental ideas, including the spatial superposition principle - a foundational concept in QM - in completely new regimes, as well as the interface between QM and GR, e.g., testing the quantization of gravity. Consequently, there exists an intensive effort to realize such an interferometer. While several paths are being pursued, we focus on utilizing nanodiamonds as our particle, and a spin embedded in the nanodiamond together with Stern-Gerlach forces, to achieve a closed loop in space-time. There is a growing community of groups pursuing this path [1]. We are posting this technical note (as part of a series of seven such notes), to highlight our plans and solutions concerning various challenges in this ambitious endeavor, hoping this will support this growing community. In this work, we achieve strong confinement of a levitated particle, which is crucial for angular confinement, precise positioning, and perhaps also advantageous for deep cooling. We designed a needle Paul trap with a controllable distance between the electrodes, giving rise to a strong electric gradient. By combining it with an effective charging method - electrospray - we reach a trap frequency of up to 40 kHz, which is more than twice the state of the art. We believe that the designed trap could become a significant tool in the hands of the community working towards massive matter-wave interferometry. We would be happy to make more details available upon request.",
Cross submissions,Compact Objects in Globular Clusters,Kyle Kremer,High Energy Astrophysical Phenomena (astro-ph.HE); Astrophysics of Galaxies (astro-ph.GA); Solar and Stellar Astrophysics (astro-ph.SR); General Relativity and Quantum Cosmology (gr-qc),"It is now widely established that globular clusters host robust populations of white dwarfs, neutron stars, and black holes throughout their lifetimes. Within clusters, dynamical processes enabled by stellar densities thousands to millions of times larger than typical galactic environments facilitate interactions involving these stellar remnants that give rise to an array of astrophysical phenomena. In particular, stellar clusters have emerged as an important formation site for X-ray sources, radio pulsars, and merging black hole binaries similar to those recently detected as gravitational wave sources by the LIGO/Virgo/KAGRA detectors. This article reviews our current understanding of compact objects in globular clusters, discussing current observational evidence, ways these objects influence the dynamical evolution of their hosts, and future prospects.",
Cross submissions,Remarks on the Fundamentals of Time oder die Zeitendammerung,Joseph S. Finberg,History and Philosophy of Physics (physics.hist-ph); General Relativity and Quantum Cosmology (gr-qc),"This paper argues that the common identification of time with entropy is a category error. Entropy accounts for the arrow of time but not for time itself. Even in a maximally entropic universe the so called heat death temporal structure persists, grounded in the correlations of the quantum vacuum and the geometry of spacetime. The twilight of time is not its disappearance but its loss of directionality.",
Cross submissions,Machine learning classification of black holes in the mass--spin diagram,"Nathan Steinle,Samar Safi-Harb",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We present the mass--spin diagram for classifying black holes and studying their formation pathways, providing an analogue to the Hertzsprung-Russell diagram. This allows for black hole evolutionary tracks as a function of redshift, combining formation, accretion, and merger histories for the variety of black hole populations. A realistic black hole continuum constructed from initial mass and spin functions and approximate redshift evolution reveals possible black hole main sequences, such as sustained coherent accretion through cosmic time (i.e., Cosmic Accretion) or hierarchical merger trees. In the stellar-mass regime, we use a binary population synthesis software to compare three spin prescriptions for tidal evolution of Wolf-Rayet progenitors, showing how the mass--spin diagram exposes interesting modeling differences. We then classify black hole populations by applying supervised and unsupervised machine learning clustering methods to mass--spin datasets. While bare unsupervised clustering can nearly recover canonical population boundaries (stellar-mass, intermediate-mass, and supermassive), a more sophisticated approach utilizing deep learning via variational autoencoders for latent space representation learning aids in clustering of realistic datasets with subclasses that highly overlap in mass--spin space. We find that a supervised random forest can accurately recover the correct clusters from the learned latent space representation depending on the complexity of the underlying dataset, semi-supervised methods show potential for further development, and the performance of unsupervised classifiers is a great challenge. Our findings motivate future machine learning applications and demonstrate that the mass--spin diagram can be used to connect gravitational-wave and electromagnetic observations with theoretical models.",
Cross submissions,Free-Particle State Realized via Optimal Filtering in Optomechanics: Implications for Gravity-Induced Entanglement,"Ryotaro Fukuzumi,Kosei Hatakeyama,Daisuke Miki,Kazuhiro Yamamoto",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"We analyze the conditional quantum state of a mechanical mirror in an optomechanical system under continuous measurement, feedback control, and quantum filtering. Our study identifies a regime in which the mirror's momentum is squeezed beyond the standard quantum limit achievable through appropriate tuning of the homodyne detection angle. We show that in this regime, optimal filtering effectively realizes a free-particle-like state. Notably, when applied to a setup involving two optomechanical systems, this phenomenon significantly boosts the signal of gravity-induced entanglement (GIE) because the momentum squeezing not only accentuates the difference between the common mode and the differential mode but, when the purity is high, also increases the position uncertainty due to the uncertainty principle, thereby enlarging the spatial extent of the superposition. Our results provide new insights into strategies for verifying the quantum nature of gravity using optomechanical platforms.",
Cross submissions,CPL-parametrized cosmic expansion in Galileon gravity: Constraints from recent data,"Amit Samaddar,S. Surendra Singh",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We explore the cosmic expansion history within the framework of Galileon gravity by employing a redshift-based expression for the Hubble rate, $H(z)$, derived from the CPL parametrization $\omega_{DE}(z)=\omega_{0}+\omega_{a}\frac{z}{1+z}$. This parametrization allows for a time-dependent expansion history consistent with the non-linear Galileon field equations. To constrain the model parameters, we perform a MCMC analysis using $46$ Hubble parameter measurements, DESI DR2 BAO data and $1701$ Pantheon+ datasets. The best fit values obtained are $H_0 = 67.7043^{+1.4354}_{-1.4102}$ km/s/Mpc, $\Omega_{m0} = 0.2668^{+0.0212}_{-0.0217}$, $\omega_0 = -0.8827^{+0.1076}_{-0.0967}$ and $\omega_a = 0.0011^{+0.0660}_{-0.0622}$. Model comparison using information criteria yields $\Delta AIC=1.46$ and $\Delta BIC = 11.5$ indicating that the Galileon model is a strong contender to the $\Lambda$CDM model. The deceleration parameter shows a transition at $z_{tr} = 0.7873$, with $q_0 = -0.598$. Energy density and pressure remain physically viable with $\rho_{de}(z)>0$ and $p_{de}(z)<0$ with the present day equation of state $\omega(z)$ value of $-0.2915$, which suggests mild dynamical dark energy. NEC and DECare satisfied, while SEC is violated. The model yields $r_{0}=0.657$, $s_{0}=0.1173$ and Om diagnostic shows a peak value of $-0.45$ at $z = 0.377$, converging to $-1$ at latethis http URLresults demonstrate that Galileon gravity remains a viable and flexible alternative to $\Lambda$CDM in describing late-time cosmic acceleration.",
Cross submissions,Thermodynamic topology of Einstein-Maxwell-Dilaton Theories,"H. Babaei-Aghbolagh,Habib Esmaili,Song He,Hosein Mohammadzadeh",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We present a systematic investigation of the thermodynamic topology for a broad class of asymptotically charged Anti-de Sitter (AdS) black holes in Einstein-Maxwell-Dilaton (EMD) theories, examining how scalar coupling parameters and spacetime dimensions influence black hole thermodynamics. Employing a topological approach that utilizes the torsion number of vector fields constructed from the generalized free energy, we characterize black hole states as topological defects within the thermodynamic parameter space. Through analytical solutions spanning dimensions $d = 4$, $d=5$, and $d=6$, including the Gubser-Rocha model, we demonstrate that variations in the dilaton coupling constant $\delta$, particularly near its critical value $\delta_c$, induce transitions between distinct thermodynamic topological phases. Our analysis reveals that certain black hole solutions constitute a novel class designated as $W^{0-\leftrightarrow 1+}$, characterized by a torsion number $W = 1$ that corresponds to a unique stability structure. We establish that Gubser-Rocha models belong to this topological classification. These results significantly expand the existing classification framework while reinforcing thermodynamic topology as a robust analytical tool for probing the universal properties of black holes in both gravitational and holographic contexts. The findings provide new insights into the relationship between microscopic couplings and macroscopic thermodynamic behavior in extended gravity theories.",
Cross submissions,Toward a Consistent Definition of Holographic Entanglement Entropy in de Sitter Space,"Shan-Ming Ruan,Yu-ki Suzuki",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"We investigate a new definition of holographic entanglement entropy in the framework of static patch holography for de Sitter space. Using the replica trick and twist operator formalism, we derive an entropy functional in three-dimensional de Sitter space expressed through de Sitter Green's functions. Since the naive Ryu-Takayanagi prescription in de Sitter spacetime fails to satisfy strong subadditivity, we demand that our proposed formula be consistent with the fundamental entropic inequalities. The resulting conditions place nontrivial constraints on the undetermined parameter space of static patch holography. Our results demonstrate that entanglement inequalities provide a sharp diagnostic for candidate definitions of entanglement entropy in de Sitter holography and offer quantitative evidence in support of static patch holography as a consistent framework.",
Cross submissions,Resurrecting Vanilla Power Law Inflation with the aid of Continuous Spontaneous Localization in the ACT era,Suratna Das,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); Quantum Physics (quant-ph),"The Vanilla Power Law Inflation is plagued with two severe drawbacks, the one being the issue of graceful exit, and the other being its compatibility with the existing data. There's yet another daunting problem generic to any inflationary model, and not particular to the Power Law Inflation, is the issue of classicalization of the primordial quantum perturbation. This issue is often treated as an isolated problem primarily because decoherence is often invoked to tackle such problems and decoherence, in principle, doesn't leaves any observational imprints. However, that's not the case if one invokes the collapse models of quantum mechanics to resolve such a problem, because the collapse models do modify the Schrödinger evolution of the quantum system and the modified dynamics is bound to leave imprints. We show that collapsed modified Power Law Inflation can indeed circumvent the issue with observations and can be made compatible with all the current data coming from {\it Planck}, {\it ACT}, DESI and BAO while resolving the classicalization issue associated with the quantum primordial fluctuations. Such an inflationary model also produces a more red-tilted tensor spectrum and no running for both the scalar and tensor spectral indices, which can be a litmus test for this model.",
Cross submissions,Identifying Monochromatic Signals in LISA and Taiji via Spectral Split: Gravitational Waves versus Ultralight Dark Matter,"Yue-Hui Yao,Tingyuan Jiang,Wenyan Ren,Di Chen,Yong Tang,Yu-Feng Zhou",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The detection of gravitational waves (GWs) has opened a new window to explore the dark Universe. Ultralight dark matter (ULDM), an attractive candidate for dark matter, might induce monochromatic signals in gravitational-wave (GW) laser interferometers. However it is not clear how such signals are disentangled from the GWs emitted by galactic compact binaries. Here we initiate the investigation on the spectral split of monochromatic signals caused by detector's heliocentric motion in space and show the annual modulation can induce distinct structures in the spectral harmonics for GWs and ULDM, which would enable to clearly identify the nature of the signal. We show the physical parameters can be inferred with high precision using the Fisher matrix formalism. Our results provide a practical algorithm for probing ULDM and broaden the scientific objectives of future GW detectors in space, such as LISA and Taiji.",
Cross submissions,Trapping and cooling of nanodiamonds in a Paul trap under ultra-high vacuum: Towards matter-wave interferometry with massive objects,"Omer Feldman,Ben Baruch Shultz,Maria Muretova,Or Dobkowski,Yonathan Japha,David Grosswasser,Ron Folman",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); Atomic Physics (physics.atom-ph),"Quantum mechanics (QM) and General relativity (GR), also known as the theory of gravity, are the two pillars of modern physics. A matter-wave interferometer with a massive particle can test numerous fundamental ideas, including the spatial superposition principle - a foundational concept in QM - in previously unexplored regimes. It also opens the possibility of probing the interface between QM and GR, such as testing the quantization of gravity. Consequently, there exists an intensive effort to realize such an interferometer. While several approaches are being explored, we focus on utilizing nanodiamonds with embedded spins as test particles which, in combination with Stern-Gerlach forces, enable the realization of a closed-loop matter-wave interferometer in space-time. There is a growing community of groups pursuing this path [1]. We are posting this technical note (as part of a series of seven such notes), to highlight our plans and solutions concerning various challenges in this ambitious endeavor, hoping this will support this growing community. In this work we detail the trapping of a nanodiamond at 10^-8 mbar, which is good enough for the realization of a short-duration Stern-Gerlach interferometer. We describe in detail the cooling we have performed to sub-Kelvin temperatures, and demonstrate that the nanodiamond remains confined within the trap even under high-intensity 1560 nm laser illumination. We would be happy to make available more details upon request.",
