Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,MaxWave: Rapid Maximum Likelihood Wavelet Reconstruction of Non-Gaussian features in Gravitational Wave Data,"Sudhi Mathur,Neil J. Cornish",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Advancements in the sensitivity of gravitational-wave detectors have increased the detection rate of transient astrophysical signals. We improve the existing BayesWave initialization algorithm and present a rapid, low-latency approximate maximum likelihood solution for reconstructing non-Gaussian features. We include three enhancements: (1) using a modified wavelet basis to eliminate redundant inner product calculations; (2) shifting from traditional time-frequency-quality factor (TFQ) wavelet transforms to time-frequency-time extent (TF$\tau$) transforms to optimize wavelet subtractions; and (3) implementing a downsampled heterodyned wavelet transform to accelerate initial calculations. Our model can be used to de-noise long-duration signals, which include the stochastic gravitational-wave background from numerous unresolved sources and continuous wave signals from isolated sources such as rotating neutron stars. Through our model, we can also aid machine learning applications that aim to classify and understand glitches by providing non-whitened, time and frequency domain, Gaussian-noise-free reconstructions of any glitch.",
New submissions,Prospects for the formation of GW231123 from the AGN channel,"V. Delfavero,S. Ray,H. E. Cook,K. Nathaniel,B. McKernan,K. E. S. Ford,J. Postiglione,E. McPike,R. O'Shaughnessy",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"The recent binary black hole (BBH) merger GW231123 consisted of the merger of two intermediate mass black holes (IMBH) which appear to have large spin magnitudes. Active galactic nuclei (AGN) are very promising environments for IMBH mergers and growth due to high escape velocities. Here we demonstrate how GW231123 can be produced in the AGN channel. Using the McFACTS code, we explore the impact of various choices of the black hole (BH) initial mass function (IMF) on predicted mass and spin magnitudes of BBH mergers from the AGN dynamical formation channel. By integrating the likelihood function for GW231123 with the detectable BBH population predicted from AGN using McFACTS, we demonstrate that GW231123 is consistent with a dynamical BBH merger from the AGN channel. We also postulate that the masses and spin magnitudes of GW231123 are most consistent with a merger of fourth and third generation BHs, for most choices of a segregated BH IMF and AGN lifetime.",
New submissions,The trace of field equations for higher-derivative gravity and an equality associating the Lagrangian density with a divergence term,"Jun-Jin Peng,Hua Li",General Relativity and Quantum Cosmology (gr-qc),"We figure out the explicit expression for the trace of the field equations associated to higher derivative theories of gravity endowed with Lagrangians depending upon the metric and its Riemann tensor, together with arbitrary order covariant derivatives of the Riemann tensor. Then an equality linking the Lagrangian density with the divergence of a vector field is proposed under a constraint on the Lagrangian density. As a significant application, we further obtain an equality to establish the relationship between the divergence of a vector field and the Lagrangian density consisting of the contraction of the product for metric tensors with the product of the Riemann tensors and the arbitrary order covariant derivatives of the Riemann tensor.",
New submissions,Effects of non-minimal scalar field couplings with curvature tensors on perturbations in non-commutative Schwarzschild spacetimes,"Majid Karimabadi,Davood Mahdavian Yekta,S. A. Alavi",General Relativity and Quantum Cosmology (gr-qc),"This work presents a comparative analysis of the quasi-normal modes (QNMs) of scalar field perturbations in the non-commutative Schwarzschild black hole spacetime, focusing on two different non-minimal curvature couplings: in the first case the scalar field is coupled to the Ricciscalar while in the second the field's derivatives are coupled to the Einstein tensor. These couplings are important in the cosmological modified gravity models and low energy effects of perturbative quantum gravity. It is shown that though the QNM spectra in two models are approximately the same at low overtone numbers, particularly at fundamental modes, they behave characteristically at higher overtones. Time-domain profiles confirm that while the decay rates are predominantly controlled by the near-horizon physics, the oscillation frequencies distinctly reflect the nature of the curvature couplings. In brief, the kind of scalar-interaction affects the spectral and dynamical characteristics of perturbations especially in the high-frequency regime.",
New submissions,Discriminating scalar ultralight dark matter from quasi-monochromatic gravitational waves in LISA,"Jordan Gué,Peter Wolf,Aurélien Hees",General Relativity and Quantum Cosmology (gr-qc),"A scalar ultralight dark matter (ULDM) candidate would induce oscillatory motion of freely falling test masses via its coupling to Standard Model fields. Such oscillations would create an observable Doppler shift of light exchanged between the test masses, and in particular would be visible in space-based gravitational waves (GW) detectors, such as LISA. While this kind of detection has been proposed multiple times in the recent years, we numerically investigate if it is possible to extract a scalar ULDM signal in a space-based GW detector, and in particular how to differentiate such a signal from a GW signal. Using one year of realistic orbits for the LISA spacecrafts and Bayesian methods, we find that LISA will indeed be able to discriminate between the two signals.",
New submissions,Pseudospectrum and time-domain analysis of the EFT corrected black holes,"Li-Ming Cao,Ming-Fei Ji,Liang-Bi Wu,Yu-Sen Zhou",General Relativity and Quantum Cosmology (gr-qc),"We study the linear perturbations of a spherically symmetric black hole corrected by dimension-6 terms in EFT of gravity. The solution is asymptotically flat and characterized by two parameters -- a mass parameter $M$ and a dimensionless parameter $\varepsilon$ related to the EFT length scale $l$, and the perturbation equation incorporates a velocity factor which is not constant. The quasinormal modes (QNMs) and time-domain waveforms are studied within the hyperboloidal framework. This approach reproduces the breakdown of the isospectrality and reveals that higher overtones are more sensitive to $\varepsilon$. As for the time domain, the mismatch function is introduced and found to scale as $\varepsilon^2$, which demonstrates that the waveform is stable as $\varepsilon$ varies. Finally, a velocity-dependent energy norm is employed to compute the pseudospectrum and characterize the migration of the QNM spectrum. We further define a quantity $\epsilon_c$ that describes the magnitude of the instability of a QNM spectrum. Our analysis reveals that the dependence of $\epsilon_c$ on $\varepsilon$ is complicated -- it may increase, decrease or even be non-monotonic.",
New submissions,Role of Non-conserved Gravity Theory and Electric Charge in Constructing Complexity-free Stellar Models: A Novel Approach under Non-minimal Coupling,Tayyab Naseer,General Relativity and Quantum Cosmology (gr-qc),"This study explores the application of complexity factor within the context of Rastall gravity, exploring its implications on a static spacetime admitting spherical symmetry associated with anisotropic fluids under an electromagnetic field. The field equations are derived for a static charged sphere that provides a foundational framework for analyzing gravitational effects in this non-conserved theory. The mass function is formulated by incorporating both fluid and geometric parameters, offering insights into how mass distribution affects spacetime curvature. Through orthogonal decomposition of the Riemann tensor, a set of scalar quantities is obtained, referred to the structure scalars, which serve as indicators of celestial complexity. One specific scalar is then specified as the complexity factor, i.e., $\mathbb{Y}_{TF}$, facilitating further analysis on its role in characterizing complex systems. The presence of unknowns in gravitational equations necessitates the imposition of constraints to facilitate their solution. To address this, $\mathbb{Y}_{TF}=0$ alongside three distinct conditions are employed which yield diverse stellar models. A comprehensive graphical analysis is conducted using multiple values of the Rastall and charge parameters. Notably, the findings of this study align with those predicted by Einstein's theory. More appealingly, the Rastall theory demonstrates its superiority in the presence of charge under model 2 when it is compared with the general theory of relativity.",
New submissions,Hunting for new glitches in LIGO data using community science,"E Mackenzie,C P L Berry,G Niklasch,B Téglás,C Unsworth,K Crowston,D Davis,A K Katsaggelos",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM); Physics Education (physics.ed-ph),"Data from ground-based gravitational-wave detectors like LIGO contain many types of noise. Glitches are short bursts of non-Gaussian noise that may hinder our ability to identify or analyse gravitational-wave signals. They may have instrumental or environmental origins, and new types of glitches may appear following detector changes. The Gravity Spy project studies glitches and their origins, combining insights from volunteers on the community-science Zooniverse platform with machine learning. Here, we study volunteer proposals for new glitch classes, discussing links between these glitches and the state of the detectors, and examining how new glitch classes pose a challenge for machine-learning classification. Our results demonstrate how Zooniverse empowers non-experts to make discoveries, and the importance of monitoring changes in data quality in the LIGO detectors.",
New submissions,Searching for continuous gravitational waves in the Parkes Pulsar Timing Array DR3,"Shi-Yi Zhao,Zu-Cheng Chen,Jacob Cardinal Tremblay,Boris Goncharov,Xing-Jiang Zhu,N. D. Ramesh Bhat,Małgorzata Curyło,Shi Dai,Valentina Di Marco,Hao Ding,George Hobbs,Agastya Kapur,Wenhua Ling,Tao Liu,Rami Mandow,Saurav Mishra,Daniel J. Reardon,Christopher J Russell,Ryan M. Shannon,Shuangqiang Wang,Lei Zhang,Andrew Zic",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"We present results from an all-sky search for continuous gravitational waves from individual supermassive binary black holes using the third data release (DR3) of the Parkes Pulsar Timing Array (PPTA). Even though we recover a common-spectrum stochastic process, potentially induced by a nanohertz gravitational wave background, we find no evidence of continuous waves. Therefore, we place upper limits on the gravitational-wave strain amplitude: in the most sensitive frequency range around 10 nHz, we obtain a sky-averaged 95\% credibility upper limit of $\approx 7 \times 10^{-15}$. Our search is sensitive to supermassive binary black holes with a chirp mass of $\geq 10^9M_{\odot}$ up to a luminosity distance of 50 Mpc for our least sensitive sky direction and 200 Mpc for the most sensitive direction. This work provides at least 4 times better sensitivity in the 1-200 nHz frequency band than our last search based on the PPTA's first data release. We expect that PPTA will continue to play a key role in detecting continuous gravitational waves in the exciting era of nanohertz gravitational wave astronomy.",
New submissions,Parameter constraints on Horndeski rotating black hole through quasiperiodic oscillations,"Meng-He Wu,Hong Guo,Xiao-Mei Kuang",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we perform small perturbations around the circular timelike orbit in the equatorial plane of the Horndeski rotating black hole, and analyze the effects of Horndeski hair on the three fundamental frequencies of the epicyclic oscillations. Since this operation can model the quasiperiodic oscillations (QPOs) phenomena of the surrounding accretion disc, we then employ the MCMC simulation to fit the theoretical results with three QPO events, including GRO J1655-40, XTE J1859+226 and H1743-322, and constrain the characteristic radius $r$, black hole mass $M$ and spinning parameter $a$, and the Horndeski hair parameter $h$. Our constraint on the Horndeski hair parameter is much tighter than QPOs simulation from the existed accretion models, suggesting slight deviation from classical Kerr black hole.",
Cross submissions,Semi-analytic studies of accretion disk and magnetic field geometry in M87*,"Saurabh,Maciek Wielgus,Arman Tursunov,Andrei P. Lobanov,Razieh Emami",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Context: Magnetic fields play a pivotal role in dynamics of black hole accretion flows and formation of relativistic jets. Observations by the Event Horizon Telescope (EHT) provided unprecedented insights into accretion structures near black holes. Interpreting these observations requires a theoretical framework linking polarized emission to underlying system properties and magnetic field geometries. Aims: We investigate how system properties, particularly magnetic field geometry in the event horizon scale region, influence the structure of the observable synchrotron emission in M87*. Specifically, we aim to quantify the sensitivity of observables used by the EHT to black hole spin, plasma dynamics, accretion disk thickness, and magnetic field geometry. Methods: We adopt a semi-analytic radiatively inefficient accretion flow model in Kerr spacetime. We vary magnetic field geometry, black hole spin, accretion disk dynamics, and geometric thickness of the disk. We perform general relativistic ray tracing with a full polarized radiative transfer to obtain synthetic images of M87*. We extract EHT observables, such as disk diameter, asymmetry, and polarimetric metrics from synthetic models. We also consider a number of general relativistic magnetohydrodynamics simulations and compare them with the semi-analytical models. Results: We see limited impact of the disk thickness on observables. On the other hand, toroidal field dominated and poloidal field dominated magnetic configurations can be distinguished reliably. The flow dynamics, in particular presence of radial inflow, also significantly impacts the EHT observables. Conclusions: The M87* system is most consistent with a poloidal magnetic field dominated flow with partially radial inflow. While the spin remain elusive, moderate or large positive values are preferred.",
Cross submissions,Quantum geometric phase with initial state index dependent on space-time curvature,Jose Alberto Pereira Frugone,Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),We introduce a new way of generating the quantum geometric phase by making the initial base state index dependent on space-time curvature. We prove that the resulting Schrödinger equation is identical to the trace form of the Einstein gravitational field equations when we are in the adiabatic approximation. This particular initial condition was proposed in a previous work by the author.,
Cross submissions,From Wide Triples to UCXBs: Multimessenger Detection of Dynamically-formed Black Hole-White Dwarf Systems with LISA,"Zeyuan Xuan,Cheyanne Shariat,Smadar Naoz",High Energy Astrophysical Phenomena (astro-ph.HE); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc),"Ultracompact X-ray binaries (UCXBs) are a subclass of low-mass X-ray binaries characterized by tight orbits and degenerate donors, which pose significant challenges to our understanding of their formation. Recent discoveries of black hole (BH) candidates with main-sequence (MS) or red giant (RG) companions suggest that BH-white dwarf (BH-WD) binaries are common in the Galactic field. Motivated by these observations and the fact that most massive stars are born in triples, we show that wide BH-WD systems can naturally form UCXBs through the eccentric Kozai-Lidov (EKL) mechanism. Notably, EKL-driven eccentricity excitations combined with gravitational wave (GW) emission and WD dynamical tides can effectively shrink and circularize the orbit, leading to mass-transferring BH-WD binaries. These systems represent promising multimessenger sources in both X-ray and GW observations. Specifically, we predict that the wide triple channel can produce $\sim5-45$ ($\sim1-8$) detectable UCXBs in the Milky Way (Andromeda galaxy), including $\sim1$ system observable by the mHz GW detection of LISA. If the final WD mass can reach sufficiently small values, this channel could contribute up to $\sim 10^3$ UCXBs in the Galaxy. Furthermore, the identification of tertiary companions in observed UCXBs would provide direct evidence for this formation pathway and yield unique insights into their dynamical origins.",
Cross submissions,"Triples as Links between Binary Black Hole Mergers, their Electromagnetic Counterparts, and Galactic Black Holes","Smadar Naoz,Zoltan Haiman,Eliot Quataert,Liz Holzknecht",High Energy Astrophysical Phenomena (astro-ph.HE); Astrophysics of Galaxies (astro-ph.GA); Solar and Stellar Astrophysics (astro-ph.SR); General Relativity and Quantum Cosmology (gr-qc),"We propose a formation pathway linking black holes (BHs) observed in gravitational-wave (GW) mergers, wide BH-stellar systems uncovered by Gaia, and accreting low-mass X-ray binaries (LMXBs). In this scenario, a stellar-mass BH binary undergoes isolated binary evolution and merges while hosting a distant, dynamically unimportant tertiary stellar companion. The tertiary becomes relevant only after the merger, when the remnant BH receives a GW recoil kick. Depending on the kick velocity and system configuration, the outcome can be: (i) a bright electromagnetic (EM) counterpart to the GW merger; (ii) an LMXB; (iii) a wide BH-stellar companion resembling the Gaia BH population; or (iv) an unbound, isolated BH. Modeling the three-body dynamics, we find that $\sim 0.02\%$ of LIGO-Virgo-KAGRA (LVK) mergers may be followed by an EM counterpart within $\sim$10 days, produced by tidal disruption of the star by the BH. The flare is likely brightest in the optical-UV and lasts days to weeks; in some cases, partial disruption causes recurring flares with a period of $\sim$2 months. We further estimate that this channel can produce $\sim 1-10\%$ of Gaia BH systems in the Milky Way. This scenario provides the first physically motivated link between GW sources, Gaia BHs, and some X-ray binaries, and predicts a rare but robust pathway for EM counterparts to binary BH mergers, potentially detectable in LVK's O5 run.",
Cross submissions,Algebraic traversable wormholes,Eyoab Bahiru,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We propose a new large $N$ limit which at the extreme limit is dual in the bulk to a back-reacted traversable wormhole, by making use if a novel definition of algebra at infinity, an algebra familiar in the literature from the study of quasi-local algebras. We also compute, from a purely algebraic perspective, the effects registered by a left universe observer due to a unitary fluctuation on the right universe of the traversable wormhole, and reproduce a result from an earlier computation by Maldacena, Stanford and Yang \cite{Maldacena:2017axo}.",
Cross submissions,HBAR entropy in causal diamond geometry: A near-horizon perspective,"Nada Eissa,Carlos R. Ordóñez,Gustavo Valdivia-Mera",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"In this article we extend the Horizon Brightened Acceleration Radiation (HBAR) framework to the causal diamond (CD) spacetime. We study a cloud of two-level atoms, injected at random times in the asymptotic past of the CD, freely falling toward its causal horizon and emitting scalar radiation via a weak dipole coupling to a quantum field. In the near-horizon region, an emergent conformal symmetry-captured by conformal quantum mechanics (CQM)-governs the field dynamics and allows analytic control of the emission process. We find that the radiation spectrum is thermal, with temperature $T_D = 1/(\pi\alpha)$, and that the associated von Neumann entropy flux reproduces the entropy production of the radiation field. These results demonstrate that the causal horizons of the CD spacetime effectively act as a topological thermal reservoir, with thermal properties arising entirely from the global causal structure rather than from underlying microscopic degrees of freedom, highlighting that the validity of the HBAR framework is fundamentally tied to the existence of causal horizons, independent of the presence of a black hole.",
Cross submissions,Fabrication of nano-diamonds with a single NV center: Towards matter-wave interferometry with massive objects,"Menachem Givon,Yaniv Bar-Haim,David Groswasser,Asi Solodar,Nadav Aharon,Michael Belman,Amit Yosefi,Erez Golan,Jurgen Jopp,Ron Folman",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); Atomic Physics (physics.atom-ph),"Quantum mechanics (QM) and General relativity (GR), also known as the theory of gravity, are the two pillars of modern physics. A matter-wave interferometer with a massive particle can test numerous fundamental ideas, including the spatial superposition principle - a foundational concept in QM - in previously unexplored regimes. It also opens the possibility of probing the interface between QM and GR, such as testing the quantization of gravity. Consequently, there exists an intensive effort to realize such an interferometer. While several approaches are being explored, we focus on utilizing nanodiamonds with embedded spins as test particles which, in combination with Stern-Gerlach forces, enable the realization of a closed-loop matter-wave interferometer in space-time. There is a growing community of groups pursuing this path [1]. We are posting this technical note (as part of a series of seven such notes), to highlight our plans and solutions concerning various challenges in this ambitious endeavor, hoping this will support this growing community. Here we discuss the design considerations for a high-precision enhanced-coherence nanodiamond source, review the fabrication processes used to produce nanodiamond pillars measuring 40 x 65 x 80 nm, summarize the characterization work completed to date, and conclude with an outlook on the remaining steps needed to finalize the source fabrication. We would be happy to make available more details upon request.",
