Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Gravitational Collapse: Generalizing Oppenheimer-Snyder and a Conjecture on Horizon Formation Time,"H. Khodabakhshi,H. Lu,F. Shojai",General Relativity and Quantum Cosmology (gr-qc),"We generalize the Oppenheimer-Snyder model of gravitational collapse by considering a broader class of static, spherically symmetric exterior spacetimes, with an interior geometry described by a Friedmann-Lemaitre-Robertson-Walker (FLRW) geometry. Using Painleve-Gullstrand (PG) coordinates for the spatially flat interior geometry (k=0) and a Novikov-like coordinate system for the spatially closed geometry (k=1), we ensured a smooth transition between the interior and exterior of the collapsing star. By providing general formulas, we analyzed how apparent and event horizons form during the collapse and checked whether the matter satisfies standard energy conditions. For both k=0 and k=1 cases, we studied explicit examples such as Schwarzschild, Schwarzschild-AdS/dS, and Reissner-Nordstrom (RN) black holes, taking into account the effects of the cosmological constant and electric charge. These factors significantly influence the collapse process and can impose constraints on the physical parameters. Our analysis leads to two important results: First, to form a black hole, there is a minimum or critical initial radius for the star to begin collapsing. Second, we propose a conjecture of an inequality regarding the event horizon formation time, starting from the critical radius, namely Delta T_eh <= 19M/6. The upper bound is saturated by the Schwarzschild black hole.",
New submissions,Cosmological Dynamics of Accelerating Model in $f(T)$ Gravity with Special Form of Deceleration Parameter,"Shivank Pal,Romanshu Garg,Gyan Prakash Singh,Gauree Shanker",General Relativity and Quantum Cosmology (gr-qc),"In this paper, the dynamical behavior of the accelerated expansion of the universe is discussed within the framework of $f(T)$ gravity for a particular form of $ f(T)=\alpha (-T)^{n}$. Considering a redshift-dependent parameterization of the deceleration parameter as $q(z)=q_{0}+ q_{1}\left(\frac{ \ln(N+z)}{z+1}-\ln N \right)$. We have derived the Hubble parameter in terms of redshift and discussed its effect on other cosmological parameters. Using Bayesian statistical analysis and $\chi^2$-minimization, the median values of the model parameters for both the cosmic chronometer and the combined (CC + Pantheon) dataset have been determined. Further, energy density, pressure, the equation of state for Dark Energy and statefinder diagnostics are analyzed. The current age of the universe is also computed for this model.",
New submissions,Quantum entanglement in cosmology,"Alessio Belfiglio,Orlando Luongo,Stefano Mancini",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"We discuss recent progress in the study of entanglement within cosmological frameworks, focusing on both momentum and position-space approaches and also reviewing the possibility to directly extract entanglement from quantum fields. Entanglement generation in expanding spacetimes can be traced back to the phenomenon of gravitational particle production, according to which the background gravitational field may transfer energy and momentum to quantum fields. The corresponding entanglement amount and its mode dependence are both sensitive to the field statistics and to the details of spacetime expansion, thus encoding information about the background. Gravitational production processes also play a key role in addressing the quantum-to-classical transition of cosmological perturbations. In order to directly extract entanglement from quantum fields, local interactions with additional quantum systems, working as detectors, have been suggested, leading to the formulation of the entanglement harvesting protocol. Despite harvesting procedures are currently unfeasible from an experimental point of view, various proposals for implementation exist and a proper modeling of detectors and local interactions is crucial to address entanglement extraction via realistic setups. In the final part of the work, we address entanglement characterization in position space, primarily focusing on black hole spacetimes. We first investigate a possible interpretation of Bekenstein-Hawking black hole entropy in terms of the entanglement entropy arising in discrete quantum field theories, on account of the area law. Then, we discuss the resolution of the black hole information paradox via the gravitational fine-grained entropy formula, which provides a new way to compute the entropy of Hawking radiation and allows to preserve unitarity in black hole evaporation processes.",
New submissions,Compact binary systems in Einstein-Æther gravity. II. Radiation reaction to 2.5 post-Newtonian order,"Fatemeh Taherasghari,Clifford M. Will",General Relativity and Quantum Cosmology (gr-qc),"We obtain the equations of motion for compact binary systems (black holes or neutron stars) in an alternative theory of gravity known as Einstein-AEther theory, which supplements the standard spacetime metric with a timelike four-vector (the AEther field) that is constrained to have unit norm. The equations make use of solutions obtained in Paper I for the gravitational and AEther field potentials within the near zone of the system, evaluated to 2.5 post-Newtonian (PN) order ($O(v/c)^5$ beyond Newtonian gravity), sufficient to obtain the effects of gravitational radiation reaction to the same order as the quadrupole approximation of general relativity. Those potentials were derived by applying the post-Minkowskian method to the field equations of the theory. Using a modified geodesic equation that is a consequence of the effects of the interaction between the AEther field and the internal strong-gravity fields of the compact bodies, we obtain explicit equations of motion in terms of the positions and velocities of the bodies, focussing on the radiation-reaction terms that contribute at 1.5PN and 2.5PN orders. We obtain the rate of energy loss by the system, including the effects of dipole gravitational radiation (conventionally denoted $-1$PN order) and the analogue of quadrupole radiation (denoted $0$PN order). We find significant disagreements with published results, based on calculating the energy flux in the far zone using a ``Noether current'' construction.",
New submissions,Stochastic inflation as a superfluid,Gianmassimo Tasinato,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We point out that inflationary superhorizon fluctuations can be effectively described by a set of equations analogous to those governing a superfluid. This is achieved through a functional Schrödinger approach to the evolution of the inflationary wavefunction, combined with a suitable coarse-graining procedure to capture large-scale dynamics. The irrotational fluid velocity is proportional to the gradient of the wavefunction phase. Marginalizing over short superhorizon modes introduces an external force acting on the fluid velocity. The quantum pressure characteristic of the superfluid plays a role in scenarios involving an ultra-slow-roll phase of inflation. Our superfluid framework is consistent with the standard Starobinsky approach to stochastic inflation while offering complementary insights, particularly by providing more precise information on the phase of the inflationary wavefunction. We also discuss a heuristic approach to include dissipative effects in this description.",
New submissions,Affine connections for Galilean and Carrollian structures: a unified perspective,"Quentin Vigneron,Hamed Barzegar,James Read",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We develop a classification of general Carrollian structures, permitting affine connections with both torsion and non-metricity. We compare with a recent classification of general Galilean structures in order to present a unified perspective on both. Moreover, we demonstrate how both sets of structures emerge from the most general possible Lorentzian structures in their respective limits, and we highlight the role of global hyperbolicity in constraining both structures. We then leverage this work in order to construct for the first time an ultra-relativistic geometric trinity of gravitational theories, and consider connections which are simultaneously compatible with Galilean and Carrollian structures. We close by outlining a number of open questions and future prospects.",
New submissions,Parity violation in photon quasinormal modes of black holes,"Sugumi Kanno,Jiro Soda,Akira Taniguchi",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Given that black holes are ubiquitous in the universe and axion-like scalar fields are potential candidates for dark energy and/or dark matter, it is natural to consider cosmological black holes endowed with axion hair. We investigate the photon quasinormal modes of a Schwarzschild black hole with axion hair where the electromagnetic field is coupled to the axion field via a Chern-Simons interaction. We derive the master equations for the electromagnetic field as a set of coupled equations for parity-even and parity-odd modes and numerically compute quasinormal modes by using Leaver's continued fraction method. We find parity violation in the polarization of photons within the quasinormal mode spectrum. This parity violation in electromagnetic signals could serve as a new probe to explore the nature of the dark sector.",
Cross submissions,Dirac brackets for classical radiative observables,"Francesco Alessio,Riccardo Gonzo,Canxin Shi",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We introduce a new coherent state expansion of the exponential representation of the S-matrix for the classical gravitational two-body problem. By combining the Kosower-Maybee-O'Connell (KMOC) formalism with the Dirac bracket structure emerging in the classical limit, we derive compact and gauge-invariant expressions for scattering observables in the presence of radiation. This causal formulation bypasses the calculation of KMOC cuts and provides a direct link between observables and a minimal set of classical matrix elements extracted from amplitudes. We illustrate our method with several examples, including the impulse, spin kick, angular momentum, waveform and the related radiative fluxes. Finally, using our formalism we evaluate for the first time the spin kick and the change in angular momentum of each particle up to $\mathcal{O}(G^2 s_1^{j_1} s_2^{j_2})$ with $j_1+ j_2 \leq 11$.",
Cross submissions,Orbital angular momentum can take non-integer values in a closed universe,"Daniel Burgarth,Paolo Facchi",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We show that the spectrum of orbital angular momentum in quantum mechanics consists of two parts when the underlying space has periodic boundaries. While the first part consists of the usual textbook integer quantized values, the second is a continuous band arising from regions at the `edge' of space with respect to the center of rotation. The spectrum thus contains not only half-integer values, previously thought impossible for orbital angular momentum, but even irrational ones. Remarkably, this effect is independent of the size of space. While these spectral components remain undetectable in laboratory experiments, they could still produce observable effects on cosmological scales, for instance in the Cosmic Microwave Background Radiation.",
Cross submissions,Coherence and Entanglement in a Quantum Spacetime,"Iarley P. Lobo,Gislaine Varão,Giulia Gubitosi,Moises Rojas,Valdir B. Bezerra",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"We investigate the emergence of quantum coherence and quantum correlations in a two-particle system with deformed symmetries arising from the quantum nature of spacetime. We demonstrate that the deformation of energy-momentum composition induces a momentum-dependent interaction that counteracts the decoherence effects described by the Lindblad equation in quantum spacetime. This interplay leads to the formation of coherence, entanglement and other correlations, which we quantify using concurrence, the $l_1$-norm of coherence, quantum discord and Local Quantum Fisher Information. Our analysis reveals that while the openness of quantum spacetime ultimately degrades entanglement, it also facilitates the creation and preservation of both classical and quantum correlations.",
Cross submissions,Constraining the Baryon Fraction in the Intergalactic Medium with 92 localized Fast Radio Bursts,"Yang Liu,Yuchen Zhang,Hongwei Yu,Puxun Wu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Fast radio bursts (FRBs) are emerging as powerful cosmological probes for constraining the baryon fraction in the intergalactic medium (IGM), offering a promising avenue to address the missing baryon problem. In this paper, we analyze constraints on the IGM baryon fraction ($f_\mathrm{IGM}$) using 92 localized FRBs, incorporating a corrected probability distribution function for the IGM dispersion measure within three different cosmological models. We find that variations in the underlying cosmological model have a negligible impact on the inferred values of $f_\mathrm{IGM}$. While the NE2001 Galactic electron density model yields slightly higher $f_\mathrm{IGM}$ values compared to the YMW16 model, the results are consistent within the 1$\sigma$ confidence level. Additionally, there is no statistically significant evidence for redshift evolution in $f_\mathrm{IGM}$. Our analysis constrains $f_\mathrm{IGM}$ to the range $0.8 \sim 0.9$, providing strong support for the idea in which the majority of the missing baryons reside in the diffuse IGM.",
Cross submissions,Gravitational waves from core-collapse supernovae with no electromagnetic counterparts,"Jade Powell,Bernhard Müller",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Core-collapse supernovae (CCSNe) are regularly observed electromagnetically, prompting targetted searches for their gravitational-wave emission. However, there are scenarios where these powerful explosions may not have any observable electromagnetic signal, but would still have strong detectable emission in gravitational waves and neutrinos. A regular CCSN explosion may be obscured by matter in the Galaxy. A star may undergo a failed CCSN explosion, where the stalled shockwave is not revived, and would eventually form a black hole. Higher mass progenitor stars may revive the shock, but form a black hole too quickly for the shockwave to reach the surface of the star and produce an electromagnetic signal. Previous work has shown that we can determine if a black hole forms from the CCSN neutrino emission if there are long duration sinusoidal modulations in the neutrino signal caused by the standing accretion shock instability (SASI). The SASI also produces an observable signature in the gravitational-wave emission. In this paper, we investigate if we can distinguish between different scenarios for electromagnetically dark CCSNe using the gravitational-wave emission alone. We find, using a reconstruction of the SASI mode, abrupt end times of the gravitational-wave emission, and the rate of change of frequency of the dominant mode, that we are able to accurately distinguish between an obscured CCSN, a failed CCSN, and an explosion with fast black hole formation.",
Cross submissions,Essential Renormalization Group Equation for Gravity coupled to a Scalar field,"Nobuyoshi Ohta,Masatoshi Yamada",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We study the essential renormalization group equation, in which inessential couplings are removed via field redefinitions, for Einstein gravity coupled to a massive scalar field in the presence of a cosmological constant. Our results indicate that perturbatively nonrenormalizable terms can be eliminated due to the cosmological term, in contrast to the case of perturbation around flat spacetime. We find a nontrivial fixed point for the Newton coupling and the cosmological term.",
Cross submissions,Test of conformal gravity as an alternative to dark matter from the observations of elliptical galaxies,"Li-Xue Yue,Da-Ming Chen",Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc),"As an alternative gravitational theory to General Relativity (GR), the Conformal Gravity (CG) has recently been successfully verified by observations of Type Ia supernovae (SN Ia) and the rotation curves of spiral galaxies. The observations of galaxies only pertain to the non-relativistic form of gravity. In this context, within the framework of the Newtonian theory of gravity (the non-relativistic form of GR), dark matter is postulated to account for the observations. On the other hand, the non-relativistic form of CG predicts an additional potential: besides the Newtonian potential, there is a so-called linear potential term, characterized by the parameter $\gamma^*$, as an alternative to dark matter in Newtonian gravity. To test CG in its non-relativistic form, much work has been done by fitting the predictions to the observations of circular velocity (rotation curves) for spiral galaxies. In this paper, we test CG with the observations from elliptical galaxies. Instead of the circular velocities for spiral galaxies, we use the velocity dispersion for elliptical galaxies. By replacing the Newtonian potential with that predicted by non-relativistic form of CG in Hamiltonian, we directly extend the Jeans equation derived in Newtonian theory to that for CG. By comparing the results derived from the ellipticals with that from spirals, we find that the extra potential predicted by CG is not sufficient to account for the observations of ellipticals. Furthermore, we discover a strong correlation between $\gamma^*$ and the stellar mass $M^*$ in dwarf spheroidal galaxies. This finding implies that the variation in $\gamma^*$ violates a fundamental prediction of Conformal Gravity (CG), which posits that $\gamma^*$ should be a universal constant.",
