Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Stability of Big Bang singularity for the Einstein-Maxwell-scalar field-Vlasov system in the full strong sub-critical regime,"Xinliang An,Taoran He,Dawei Shen",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Analysis of PDEs (math.AP); Differential Geometry (math.DG),"In $3+1$ dimensions, we study the stability of Kasner solutions for the Einstein-Maxwell-scalar field-Vlasov system. This system incorporates gravity, electromagnetic, weak and strong interactions for the initial stage of our universe. Due to the presence of the Vlasov field, various new challenges arise. By observing detailed mathematical structures and designing new delicate arguments, we identify a new strong sub-critical regime and prove the nonlinear stability with Kasner exponents lying in this full regime. This extends the result of Fournodavlos-Rodnianski-Speck [8] from the Einstein-scalar field system to the physically more complex system with the Vlasov field.",
New submissions,Searching for Gravitational Waves with Gaia and its Cross-Correlation with PTA: Absolute vs Relative Astrometry,"Massimo Vaglio,Mikel Falxa,Giorgio Mentasti,Arianna I. Renzini,Adrien Kuntz,Enrico Barausse,Carlo Contaldi,Alberto Sesana",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Astrometric missions like Gaia provide exceptionally precise measurements of stellar positions and proper motions. Gravitational waves traveling between the observer and distant stars can induce small, correlated shifts in these apparent positions, a phenomenon known as astrometric deflection. The precision and scale of astrometric datasets make them well-suited for searching for a stochastic gravitational wave background, whose signature appears in the two-point correlation function of the deflection field across the sky. Although Gaia achieves high accuracy in measuring angular separations in its focal plane, systematic uncertainties in the satellite's absolute orientation limit the precision of absolute position measurements. These orientation errors can be mitigated by focusing on relative angles between star pairs, which effectively cancel out common-mode orientation noise. In this work, we compute the astrometric response and the overlap reduction functions for this relative astrometry approach, correcting previous expressions presented in the literature. We use a Fisher matrix analysis to compare the sensitivity of relative astrometry to that of conventional absolute astrometry. Our analysis shows that while the relative method is theoretically sound, its sensitivity is limited for closely spaced star pairs within a single Gaia field of view. Pairs with large angular separations could provide competitive sensitivity, but are practically inaccessible due to Gaia's scanning law. Finally, we demonstrate that combining astrometric data with observations from pulsar timing arrays leads to slight improvements in sensitivity at frequencies greater than approximately 10^-7 Hz.",
Cross submissions,Not-quite-primordial black holes seeded by cosmic string loops,Bryce Cyr,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Cosmic strings appear in many well-motivated extensions to the standard model of particle physics. If they exist, an abundant population of compact objects known as cosmic string loops permeate the Universe at all times, providing a secondary source of density perturbations that are large amplitude and non-gaussian in nature. In general, these loops are not stationary in the rest frame of the dark matter, thus their relative velocities will typically seed both spherical and filamentary overdensities in the matter era. Building upon previous work, we provide an improved framework to compute the complete halo mass function for these string seeded overdensities, valid for any loop velocity distribution. Using this mass function, we also compute the subset of halos capable of undergoing a direct collapse, forming a population of black holes with initial mass $10^{4-5} \, M_{\odot}$ at high redshifts. Interestingly, for reasonable values of the string parameters, one can reproduce the abundance of ``Little Red Dots"" as inferred by JWST.",
Cross submissions,Collapsar Disk Outflows III: Detectable Neutrino and Gravitational Wave Signatures,"Rodrigo Fernández,Silas Janke,Coleman Dean,Irene Tamborra",High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR); General Relativity and Quantum Cosmology (gr-qc); Nuclear Theory (nucl-th),"We investigate the neutrino and gravitational wave (GW) signals from accretion disks formed during the failed collapse of a rotating massive star (a collapsar). Following black hole formation, a neutrino-cooled, shocked accretion disk forms, which displays non-spherical oscillations for a period of seconds before becoming advective and exploding the star. We compute the neutrino and GW signals (matter quadrupole) from collapsar disks using global axisymmetric, viscous hydrodynamic simulations. The neutrino signal with typical energies of O$(10)$ MeV is maximal during the neutrino-cooled (NDAF) phase that follows shock formation. This phase lasts for a few seconds and is easily detectable within O$(10-100)$ kpc by the IceCube Neutrino Telescope. Additional neutrino signatures from a precursor equatorial shock and by stochastic accretion plumes during the advective phase are detectable within the galaxy. The GW signal during the NDAF phase is detectable in the galaxy by current and next-generation ground-based observatories. The explosion (memory) GW signal is similar to that of standard core-collapse supernovae and can be probed with a deci-Hertz space-based detector. Shock oscillations during the NDAF phase impart time variations with frequency O$(10-100)$ Hz to the neutrino and GW signals, encoding information about the shock dynamics and inner disk. These time variations can be detectable in neutrinos by IceCube within O$(1-10)$ kpc depending on progenitor model, flavor transformation scenario, and detailed properties of the angular momentum transport mechanism.",
Cross submissions,Page Curve for an Evaporating Schwarzschild Black Hole in Dimensionally-Reduced Model of Dilaton Gravity,"Stefan Đorđević,Voja Radovanović",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We study entanglement entropy of quantum fields in a (1+1)-dimensional model of dilaton gravity derived from the four-dimensional Einstein-Hilbert action by dimensional reduction. Scalar matter is coupled to gravity, while the back-reaction is included via the Polyakov-Liouville action. This theory exhibits both eternal and evaporating Schwarzschild black hole solutions. The fine-grained entropy in a collapse scenario is investigated by applying the ""island rule"" via the quantum extremal surface approach. We demonstrate that the fine-grained entropy of the Hawking radiation follows the Page curve, and therefore the evolution of the Hawking radiation is unitary.",
Cross submissions,On Supersymmetric D-brane probes in 4d $\mathcal{N}=2$ $\text{AdS}_2\times\mathbf{S}^2$ Attractors,"Alberto Castellano,Carmine Montella,Matteo Zatti",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We extend the $\kappa$-symmetry analysis of supersymmetric D-brane probes in the $\mathrm{AdS}_2 \times \mathbf{S}^2$ attractor geometry, originally performed by Simons, Strominger, Thompson, and Yin, to also include stationary -- but non-static -- worldlines carrying angular momentum along the 2-sphere. We demonstrate that certain special trajectories, with fixed radius and orbital velocity, solve the equations of motion and moreover satisfy a supersymmetry preserving condition, thus defining new $\frac12$-BPS configurations. Furthermore, these classical paths are shown to saturate a lower bound for the Hamiltonian generating global time translations, with the corresponding minimal energy depending on a generalized angular momentum vector $\boldsymbol{J}$. The direction of the latter, in turn, determines exactly which supercharges remain unbroken. Our results reveal a richer spectrum of (multi-particle) supersymmetric states in $\mathrm{AdS}_2 \times \mathbf{S}^2$, which can be organized into distinct selection sectors labeled by the conserved $SU(2)$ charges. This construction has direct applications in black hole microstate counting, the analysis of probe dynamics and $\text{AdS}_2/\text{CFT}_1$ holography.",
Cross submissions,Matter Spectral Functions from Quantum Gravity,"Varun Kher,Brandon King,Daniel F. Litim,Manuel Reichert",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We investigate Lorentzian quantum gravity coupled to a template matter sector with gauge fields, scalars and fermions. In the absence of quantised gravity, the matter sector by itself is renormalisable, but UV-incomplete. Provided quantum gravity offers an asymptotically safe UV-completion, we determine the photon and scalar two-point functions in the presence of gravitational fluctuations, and show that both possess a Källén-Lehmann spectral representation. Our results are achieved using functional renormalisation adapted for theories in Lorentzian signature. We explain why and how interactions with gravity modify both the infrared as well as the ultraviolet behaviour of matter spectral functions. We further determine the corresponding form factors on the level of the quantum effective action. Limitations and extensions of our study are discussed alongside implications for particle physics and unitarity of quantum gravity with matter.",
Cross submissions,Phantom crossing or dark interaction?,"Sêcloka L. Guedezounme,Bikash R. Dinda,Roy Maartens",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Recent results from DESI BAO measurements, together with Planck CMB and Pantheon+ data, suggest that there may be a `phantom' phase ($w_{\rm de}<-1$) in the expansion of the Universe. This inference follows when the $w_0, w_a$ parametrization for the dark energy equation of state $w_{\rm de}$ is used to fit the data. Since phantom dark energy in general relativity is unphysical, we investigate the possibility that the phantom behaviour is not intrinsic, but effective -- due to a non-gravitational interaction between dark matter and non-phantom dark energy. To this end, we assume a physically motivated thawing quintessence-like form of the intrinsic dark energy equation of state $w_{\rm de}$. Then we use a $w_0, w_a$ model for the \emph{effective} equation of state of dark energy. We find that the data favours a phantom crossing for the effective dark energy, but only at low significance. The intrinsic equation of state of dark energy is non-phantom, without imposing any non-phantom priors. A nonzero interaction is favoured at more than $3\sigma$ at $z\sim0.3$. The energy flows from dark matter to dark energy at early times and reverses at later times.",
Cross submissions,Quark and lepton mixing in the asymptotically safe Standard Model,"Astrid Eichhorn,Zois Gyftopoulos,Aaron Held",High Energy Physics - Phenomenology (hep-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The quark mixing (CKM) matrix is near-diagonal, whereas the lepton mixing (PMNS) matrix is not. We learn that both observations can generically be explained within an ultraviolet completion of the Standard Model with gravity. We find that certain relations between CKM matrix elements should hold approximately because of asymptotically safe regimes, including $|V_{ud}|^2+|V_{us}|^2 \approx 1$ and $|V_{cd}|^2+|V_{cs}|^2\approx 1$. Theoretically, the accuracies of these relations determine the length of the asymptotically safe regimes. Experimental data confirms these relations with an accuracy of $10^{-5}$ and $10^{-3}$, respectively. This difference in accuracies is also expected, because the ultraviolet completion consists in a fixed-point cascade during which one relation is established already much deeper in the ultraviolet. This results in $|V_{ub}|^2 < |V_{cb}|^2$ and translates into measurable properties of $B$-mesons.Similar results would hold for the PMNS matrix, if neutrino Yukawa couplings were large. The ultraviolet complete theory therefore must -- and in fact can -- avoid such an outcome. It contains a mechanism that dynamically limits the size of neutrino Yukawa couplings. Below an upper bound on the sum of Dirac neutrino masses, this allows the PMNS matrix to avoid a near-diagonal structure like the CKM matrix. Thus, large neutrino mixing is intimately tied to small Dirac neutrino masses, $\sum m_{\nu} \lesssim {\mathcal{O}} (1)\, \rm eV$ and a mass gap in the Standard Model fermion masses.",
Cross submissions,κ-deformed spin-1/2 field,"Tadeusz Adach,Andrea Bevilacqua,Jerzy Kowalski-Glikman,Giacomo Rosati,Wojciech Wiślicki",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"In this paper, we investigate the $\kappa$-deformed theory of a spin-1/2 field. We construct an action that is Poincaré invariant and analyze its consequences within the deformed framework. Our results confirm the findings of our recent analysis of the $\kappa$-deformed scalar field, where we established that there is no action invariant under both Poincaré symmetry and charge conjugation in the $\kappa$-deformed case. Furthermore, we present an explicit calculation of the Noether charges associated with Poincaré symmetry and show that their algebra closes, demonstrating the internal consistency of the theory.",
Cross submissions,Surface growth scheme for bulk reconstruction and $T\bar T$ deformation,"Hao-Chun Liang,Jia-Rui Sun,Yuan Sun",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"In this paper, we study the dynamical connection between the surface growth scheme and the conformal field theory with $T\bar{T}$ deformation. By utilizing the extended one-shot entanglement distillation tensor network, we find that the iterative growth, i.e. radial evolution of homogenous and isotropic bulk minimal surfaces in asymptotically anti-de Sitter (AdS) spacetime can be mapped to the $T\bar{T}$ operator flow driven by the deformation parameter. Our results show that the $T\bar{T}$ deformation can provide a dynamical mechanism for the surface growth in asymptotically AdS spacetime, which may shed light on reconstructing bulk gravitational dynamics from the surface growth scheme.",
Cross submissions,Gravitational pulsars: correlations between the electromagnetic and the continuous gravitational wave signal,"Marco Antonelli,Avishek Basu,Brynmor Haskell",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Neutron stars emitting continuous gravitational waves may be regarded as gravitational pulsars, in the sense that it could be possible to track the evolution of their rotational period with long-baseline observations of next-generation gravitational wave interferometers. Assuming that the pulsar's electromagnetic signal is tracked and allows us to monitor the pulsar's spin evolution, we provide a physical interpretation of the possible observed correlation between this timing solution and its gravitational counterpart, if the system is also detected in gravitational waves. In particular, we show that next-generation detectors, such as the Einstein Telescope, could have the sensitivity to discern different models for the coupling between the superfluid and normal components of the neutron star and constrain the origin of timing noise (whether due to magnetospheric or internal processes). Observational confirmation of one of the proposed scenarios would therefore provide valuable information on the physics of gravitational wave emission from pulsars.",
Cross submissions,Emergent-gravity Hall effect from quantum geometry,"Hiroki Yoshida,Takehito Yokoyama",Other Condensed Matter (cond-mat.other); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"We theoretically propose a Hall effect driven by effective gravitational fields arising from quantum geometry. We develop four mechanisms for this ''emergent-gravity Hall effect"" : real-space gravity, momentum-space gravity, gravitional anomalous velocity, and gravitational Lorentz force which are described by the Christoffel symbols in real, momentum, and time spaces. We construct a unified theoretical framework to systematically investigate the effects of emergent gravity in these spaces on transport phenomena based on the semiclassical theory. We demonstrate these effects by model calculations and clarify the conditions under which a finite Hall response can arise. Our findings open a new avenue for exploring gravitational effects in quantum systems.",
Cross submissions,Monte Carlo studies of the emergent spacetime in the polarized IKKT model,"Chien-Yu Chou,Jun Nishimura,Cheng-Tsung Wang",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Lattice (hep-lat); High Energy Physics - Phenomenology (hep-ph),"The IKKT matrix model has been investigated as a promising nonperturbative formulation of superstring theory. One of the recent developments concerning this model is the discovery of the dual supergravity solution corresponding to the model obtained after supersymmetry-preserving mass deformation, which is dubbed the polarized IKKT model. Here we perform Monte Carlo simulations of this model in the case of matrix size N = 2 for a wide range of the deformation parameter Omega. While we reproduce precisely the known result for the partition function obtained by the localization method developed for supersymmetric theories, we also calculate the observables, which were not accessible by previous work, in order to probe the spacetime structure emergent from the dominant matrix configurations. In particular, we find that the saddle point corresponding to the original IKKT model is smoothly connected to the saddle represented by the fuzzy sphere dominant at large Omega, whereas the dominant configurations become diverging commuting matrices at small Omega.",
Cross submissions,A continuity equation compatible basis for Effective Field Theory of Dark Energy,"Federico Armato,Edoardo Martinelli,Marco Raveri",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The Effective Field Theory (EFT) of Dark Energy (DE) is a model independent framework that allows for the description of a wide class of dark energy and modified gravity models. This is achieved by extending the Hilbert Einstein action through the introduction of time dependent functions. However, the choice of these functions and thus the operator basis is not unique. In this paper, we propose a physically motivated constraint based on the continuity equation, leading to a continuity equation compatible (CEC) basis that ensures a clear physical interpretation of the background EFT operators.",
Cross submissions,Graviton scattering on self-dual black holes,"Tim Adamo,Giuseppe Bogna,Lionel Mason,Atul Sharma",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"The computation of gravitational wave scattering on black hole spacetimes is an extremely hard problem, typically requiring approximation schemes which either treat the black hole perturbatively or are only amenable to numerical techniques. In this paper, we consider linearised gravitational waves (or gravitons) scattering on the self-dual analogue of a black hole: namely, the self-dual Taub-NUT metric. Using the hidden integrability of the self-dual sector, we can solve the linearised Einstein equations on these self-dual black hole backgrounds exactly in terms of simple, explicit quasi-momentum eigenstates. Using a description of the self-dual Taub-NUT metric and its gravitons in terms of twistor theory, we obtain an explicit formula, exact in the background, for the tree-level maximal helicity violating graviton scattering amplitude at arbitrary multiplicity, with and without spin. This is obtained from the description of the MHV amplitudes in terms of the perturbation theory of a chiral sigma model whose target is the twistor space of the background. The incorporation of spin effects on these backgrounds is a straightforward application of the Newman-Janis shift. We also demonstrate that the holomorphic collinear splitting functions in the self-dual background are equal to those in flat space so that the celestial symmetry algebra is undeformed.",
