Heading,Title,Authors,Subjects,Abstract,PDF
Cross submissions,"The fast, the slow and the merging: probes of evaporating memory burdened PBHs","Alessandro Dondarini,Giulio Marino,Paolo Panci,Michael Zantedeschi",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The so-called memory-burden effect implies that evaporating Primordial Black Holes (PBHs) inevitably stabilize before complete decay. This stabilization opens a new mass window for PBH Dark Matter below $10^{15}\,$g. The transition to the memory-burdened phase is not instantaneous but unfolds over cosmological timescales, with some PBHs entering this phase in the present epoch. Additionally, a fraction of PBHs undergo mergers today, forming ''young'' semiclassical black holes that evaporate at unsuppressed rates. Both processes generate fluxes of stable astrophysical particles, which are constrained by current measurements of high-energy $\gamma$-rays and neutrinos. Moreover, the steep increase in energy injection at higher redshifts perturbs the ionization history of the Universe, leading to complementary bounds from observations of the CMB temperature and polarization anisotropies. We find that the reopened window enabled by the memory-burden effect is largely within reach of detection, both locally and across cosmological distances. We further describe how our findings restrict the values of the critical exponent characterizing the memory burden phenomenon.",
Cross submissions,Beyond diagonal approximations: improved covariance modeling for pulsar timing array data analysis,"Marco Crisostomi,Rutger van Haasteren,Patrick M. Meyers,Michele Vallisneri",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Pulsar Timing Array (PTA) searches for nHz gravitational-wave backgrounds (GWBs) typically model time-correlated noise by assuming a diagonal covariance in Fourier space, neglecting inter-frequency correlations introduced by the finite observation window. We show that this diagonal approximation can lead to biased estimates of spectral parameters, especially for the common red process that represents the GWB. To address these limitations, we present a method that (i) computes the time-domain autocorrelation on a coarse grid using a fast Fourier transform (FFT), (ii) interpolates it accurately to the unevenly sampled observation times, and (iii) incorporates it into a low-rank likelihood via the Sherman--Morrison--Woodbury identity. Using both analytic covariance comparisons and end-to-end simulations inspired by the NANOGrav 15-year dataset, we demonstrate that our method captures frequency correlations faithfully, avoids Gibbs ringing, and recovers unbiased spectral parameters with modest computational cost. As PTA datasets increase in sensitivity and complexity, our approach offers a practical and scalable path to fully accurate covariance modeling for current and future analyses.",
Cross submissions,Gravitational wave imprints on spontaneous emission,"Jerzy Paczos,Navdeep Arya,Sofia Qvarfort,Daniel Braun,Magdalena Zych",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"Despite growing interest, there is a scarcity of known predictions in the regime where both quantum and relativistic effects become observable. Here, we investigate a combined atom-field system in a curved spacetime, focusing specifically on gravitational-wave backgrounds. We show that a plane gravitational wave modifies spontaneous emission from a single atom, both in terms of sidebands in the spectrum and directionality of the emission. While the total decay rate remains unchanged, implying that no information about the gravitational wave is stored in the atomic internal state alone, the wave leaves imprints on the evolution of the composite atom-field system. To quantify how well this effect can be measured, we analyze both the classical Fisher information associated with photon number measurements and the quantum Fisher information. Our analysis indicates that the effect could be measured in state-of-the-art cold-atom experiments and points to spontaneous emission as a potential probe of low-frequency gravitational waves.",
Cross submissions,Decorating Asymptotically Flat Space-Time with the Moduli Space of String Theory,Ashoke Sen,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"N=2, 4 and 8 supersymmetric string theories in four dimensional flat space-time have moduli space of vacua. We argue that starting from a theory where the moduli approach a particular moduli space point A at infinity, we can construct a classical solution that contains an arbitrarily large space-time region where the moduli take values corresponding to any other moduli space point B of our choice to any desired accuracy. Therefore the observables of a theory with a given set of asymptotic values of the moduli will have complete information on the observables for any other asymptotic values of the moduli. Also it is physically impossible for any experiment, performed over a finite time, to determine the asymptotic values of the moduli. We point out the difference between asymptotically flat space-time and asymptotically AdS space-time in this regard and discuss the possible implication of these results for holographic duals of string theories in flat space-time. For N=2 supersymmetric theories, A and B could correspond to compactifications on topologically distinct Calabi-Yau manifolds related by flop or conifold transitions.",
Cross submissions,Quantum detection of boundary conditions,"Jefferson Monção da Silva,João Paulo M. Pitelli",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"The quantum detection of spacetime conicity was investigated in reference [Phys. Lett. B 820, 136482 (2021)] through the analysis of the response function of an Unruh-deWitt detector coupled to a massless scalar field. In particular, it was shown that the detector can discern the presence of the deficit angle of a region of spacetime even when it is placed on a flat region with no conical deficit and (due to the rapid switching on and off) is classically isolated from the conical region. The scalar field was supposed to be continuous at the three dimensional timelike hypersurface connecting both regions and it was argued that the non-trivial effects on the response function were only due to the deficit angle of the outer conical region. In this paper, we study the response function of the Unruh-deWitt detector on the same classical framework, but exploring the effects of the choice of boundary conditions for the scalar field at the connecting hypersurface. These boundary conditions are extracted from the two-interval Sturm-Liouville theory and each one gives rise to a physically inequivalent sensible dynamics for the quantum field. We show that they play an important role on the response function of the detector, which effectively ``feels'' the combined effect of conicity + boundary condition.",
Cross submissions,On-shell Lagrangians as total derivatives and the generalized Komar charge,"José Luis V. Cerdeira,Tomás Ortín",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Lagrangians which transform homogeneously under a global transformation of the fields (a global rescaling, for instance) can be written on-shell as a total derivative which has a universal, solution-independent expression, using a functional version of the Euler theorem for homogeneous functions. We study the uniqueness of this expression and how this result can be used in the construction of generalized Komar charges.",
Cross submissions,DESI results and Dark Energy from QCD topological sectors,"Ludovic Van Waerbeke,Ariel Zhitnitsky",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present a physically motivated model of dark energy (DE) rooted in the topological structure of the Quantum ChromoDynamic (QCD) vacuum. In this framework, DE emerges as the Universe expands, from the difference in vacuum energy between the expanding Universe and Minkowski spacetime, driven by QCD vacuum topological sectors. This leads to a modification of the dark energy term in the Friedmann equation, which then scales with the Hubble parameter as $\rho_{\rm DE}(t) \propto H(t)$ when dark energy dominates the expansion of the Universe. The QCD scale, $\Lambda_{\rm QCD} \sim 100~{\rm MeV}$, naturally sets the energy density of DE and provides a compelling explanation for why its impact on cosmic expansion becomes significant only in the recent cosmological epoch. Importantly, the entire framework is grounded in Standard Model (SM) physics, involving no new fields or coupling constants. Key predictions of the model include: (a) A present-day DE equation of state $w_{\rm DE} > -1$, asymptotically approaching the de Sitter limit $w_{\rm DE} = -1$ in the future, with the corresponding asymptotic Hubble constant $\overline{H}$ set by $\Lambda_{\rm QCD}$. (b) At redshifts $z \ge 0$, $w_{\rm DE}$ can lie above or below $-1$ and may cross this boundary multiple times, behavior qualitatively consistent with recent DESI observations. (c) The solution to the Friedmann equation in this framework can deviate from the canonical $\Lambda$CDM form at $z \ge 0$. (d) If such deviation occurs, it can be tested using cosmological observations, CMB anisotropies, BAO, SNIa, and large-scale structure, which we propose to explore in future work. (e) Finally, we point out a potential connection between our framework and the observed $H_0$ tension.",
Cross submissions,Enhancing photon-axion conversion probability with squeezed coherent states,"Taiki Ikeda,Sugumi Kanno,Jiro Soda",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"In particle physics, axions and axion-like particles are ubiquitous. Remarkably, ultra-light axions could constitute dark matter or dark energy. Therefore, it is important to detect axions experimentally. In the presence of a magnetic field, a photon can be converted into an axion, and vice versa. Utilizing the conversion phenomenon, several methods for detecting axions have been proposed. To improve detectability, it is desirable to use quantum sensing. However, since the conversion process is usually treated as classical wave dynamics, it is unclear how to incorporate quantum effects such as entanglement. In this work, we formulate the photon-axion conversion in a quantum field theoretical manner. As a result, we succeed in evaluating the conversion probability from a photon quantum state to an axion quantum state. In particular, it turns out that squeezed coherent states with N photons added can significantly enhance the conversion probability.",
Cross submissions,The power of SKA to Constrain cosmological gravitational-wave backgrounds below the astrophysical foreground noise,"Chengjie Fu,Jing Liu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"The inspirals of supermaissive black hole binaries provide a convinced gravitational wave background in the nHz band, serving as the fiducial model of the recent gravitational wave signal reported by the PTA experiments. The uncertainties of the number of binaries contributing to each frequency bin introduce a foreground noise in the nHz and $\mu$Hz bands against the observation of the underlying gravitational wave backgrounds of the cosmological origin. In this work, we investigate a new method to constrain the cosmological gravitational wave strength under the astrophysical foreground. The energy density fluctuations from cosmological gravitational-wave sources can generally trigger the formation of compact subhalos of dark matter, and the upcoming Square Kilometer Array has the ability to constrain the abundance of the subhalos at the $\mathcal{O}(1)$ level. The cosmological gravitational wave energy spectra from various sources are expected to be constrained several orders of magnitude below the astrophysical foreground, providing more strict constraints on the parameter spaces of corresponding new physics models.",
Cross submissions,Spinning the Probe in Kerr with WQFT,"Jitze Hoogeveen,Gustav Uhre Jakobsen,Jan Plefka",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We investigate the gravitational scattering of a spinning probe mass in a Kerr background using the worldline quantum field theory (WQFT) approach. This corresponds to the leading term (0SF) in the gravitational self-force expansion for the spinning two-body problem with large mass hierarchy. By reformulating the geodesic and Mathisson-Papapetrou-Dixon equations as a recursive Berends-Giele type equation known from multi-gluon scattering, we develop a novel integration-by-parts formalism on the worldline that enables systematic computation of scattering observables - specifically the impulse and spin kick - to arbitrary orders in Newton's constant and spin. Here, the transition to a position space formalism is key. We present explicit results up to and including the physical 7PM order, thereby incorporating all relevant higher-spin and higher-curvature terms on the worldline, advancing beyond previous calculations. This work represents an initial step to reconceptualise the gravitational self-force expansion through worldline quantum field theory.",
Cross submissions,Einstein causality of quantum measurements in the Tomonaga-Schwinger picture,Samuel Fedida,Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"When quantum measurements are conducted over spacelike-separated regions of spacetime, a natural and commonly assumed physical postulate, called Einstein causality, asserts that they should commute. In this paper, we provide a generalisation to Lüders' rule à la Aharonov-Albert in those globally hyperbolic spacetimes which allow unitarily equivalent Hilbert spaces to be defined along Cauchy hypersurfaces, thus relying on the existence of an interaction picture à la Tomonaga-Schwinger. We show that under this rule, selective quantum measurements satisfy a state-independent anyonic commutation relation over spacelike-separated (pre)compact regions. We highlight that this propagates to positive operator-valued measures (POVMs), where the commutation is necessarily bosonic. We then examine Sorkin's impossible measurements and show that immediate contradictions can be averted as long as collapse-inducing measurements are irreversible. We finish by discussing the possibility of extending such results beyond the interaction picture.",
Cross submissions,Relativistic implications of entropy and purity,"Joseph Balsells,Martin Bojowald",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"A quantum object is extended by virtue of quantum uncertainty. Subjected to gravity, it therefore experiences tidal forces and other relativistic effects. As a result, entropy and purity affect geodesic motion and acquire weight, an observation that has broad implications from free-fall experiments to Hawking radiation. If the object's position is quantum correlated in at least two directions, a complete description of its geodesic motion requires non-Riemannian geometry of a form controlled by the entropy and purity of its state. In addition, the analysis reveals a new Minkowski structure on a subspace of entanglement degrees of freedom.",
