Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,On the Phase-Magnitude Relation in Gravitational Lensing: Reformulation and Applications of the Kramers-Kronig relation,"Teruaki Suyama,Shasvath J. Kapadia",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"It is known that the amplification factor, defined as the ratio of the lensed to the unlensed waveform in the frequency domain, satisfies the Kramers-Kronig (KK) relation, which connects the real and imaginary parts of the amplification factor for any lensing signal. In this work, we reformulate the KK relation in terms of the magnitude and phase of the amplification factor. Unlike the original formulation, the phase cannot be uniquely determined from the magnitude alone due to the possible presence of a Blaschke product. While this ambiguity does not arise in the case of a point-mass lens, it can appear in more complex lens models, such as those with an NFW lens profile. As an application of our formulation, we demonstrate that the leading-order behavior of the phase in the low-frequency regime is completely determined by the leading-order behavior of the magnitude in the same regime. This reproduces known results from the literature, derived via low-frequency expansions for specific lens models. Importantly, our result does not rely on any particular lens model, highlighting a universal feature that the low-frequency behavior of the amplification factor is tightly constrained by the KK relation. As a further application, we present two examples in which the phase is constructed from a given analytic form of the magnitude using the newly derived KK relation. In particular, the second example allows for an analytic evaluation of the KK integral, yielding an explicit expression for the phase. This study offers a potentially powerful method for applying the KK relation in model-agnostic searches for lensing signals.",
New submissions,Novel black holes with scalar hair in the Einstein-Maxwell-Scalar Theory with positive coupling,"Hong Guo,Wei-Liang Qian,Bean Wang",General Relativity and Quantum Cosmology (gr-qc),"In this work, we find a new branch of hairy black hole solutions in the Einstein-Maxwell-Scalar (EMS) theory in four-dimensional asymptotically flat spacetimes. Different from spontaneous scalarization induced by tachyonic instabilities in Reissner-Nordström (RN) black holes with a negative coupling parameter, these scalar-hairy black hole solutions arise when the coupling parameter is positive, where nonlinear coupling plays the dominant role, meaning that the coupling is positively correlated with the degree of deviation from the trivial state. Our numerical analysis reveals that the scalar field grows monotonically with the radial coordinate and asymptotically approaches a finite constant, exhibiting behavior that is qualitatively similar to that of the Maxwell potential. In these solutions, an increase in the charge $q$ causes the scalar-hairy solutions to deviate further from the RN state, while excessive charging drives the system back towards hairless solutions. Strengthening the coupling parameter compresses the existence domain of the scalar-hairy state, which lies entirely within the parameter region of RN black holes. Moreover, by evaluating the quasinormal modes, we show that the obtained scalar-hairy solutions are stable against linearized scalar perturbations.",
New submissions,Quintessence dark energy model in non-linear $f(Q)$ theory with bulk-viscosity,Dinesh Chandra Maurya,General Relativity and Quantum Cosmology (gr-qc),"In this study, we investigate a locally rotationally symmetric (LRS) Bianchi type-I cosmological model in non-linear form of $f(Q)$ gravity with observational constraints. We solved the modified Einstein's field equations with a viscous fluid source and got a hyperbolic solution. First, we apply MCMC analysis to the cosmic chronometer (CC) and Pantheon datasets to place observational constraints on model parameters. Using approximated model parameters, we study the cosmological parameters, such as the Hubble parameter $H$, the deceleration parameter $q$, and the equation of state (EoS) parameter $\omega_{v}$ with the skewness parameter $\delta_{v}$ for the viscous fluid. In addition, we examined Om diagnostics and statefinder analysis to categorize dark energy models. We estimated the age of the current universe as $t_{0}\approx13.8$ Gyrs. We obtained a quintessential and ever-accelerating model with bulk viscosity fluid.",
New submissions,Thermodynamics and Shadows of Kerr black holes endowed with a global monopole charge,"Balendra Pratap Singh,Md Sabir Ali",General Relativity and Quantum Cosmology (gr-qc),"In this article, we present the thermodynamic and shadow properties of rotating black holes with global monopole charge. The angular diameter of Sgr A$^{*}$ black hole is 48.7 $\pm$ 7 $\mu as$, which is 8 $kps$ far away having a mass of $M = 4.0_{-0.6}^{+1.1} \times 10^6 M\odot$ as observed by Event Horizon Telescope and for the M87 black hole, the observed angular diameter is $\theta_d = 42 \pm 3 \mu$as, which is almost $16$ $Mpc$ far away with a mass of $M = (6.5 \pm 0.7) \times 10^9 M_\odot$. The global monopole charge parameter $\alpha$ strongly affects the shape and size of the black hole shadow. We derived all the necessary equations to obtain the angular diameter of the rotating black hole shadow with the effect of the global monopole charge parameter $\alpha$. For $\alpha$$\in$ (0, 0.08) with $a$ $\in$ $(0.7 M, 0.99 M)$, the angular diameter of M87 black hole shadow varies from $39$ $\mu as$ to $51$ $\mu as$. The angular diameter of Sgr A$^{*}$ black hole with global monopole charge parameter $\alpha$ $\in$ (0, 0.04) and $a$ $\in$ $(0.7 M, 0.99 M)$, varies from $50$ $\mu as$ to $55$ $\mu as$. For bound values of $\alpha$ and $a$, our results are consistent with the EHT observations.",
New submissions,Expansion-contraction duality breaking in a Planck-scale sensitive cosmological quantum simulator,"S. Mahesh Chandran,Uwe R. Fischer",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Quantum Gases (cond-mat.quant-gas),"We propose the experimental simulation of cosmological perturbations governed by a Planck-scale induced Lorentz violating dispersion, aimed at distinguishing between early-universe models with similar power spectra. Employing a novel variant of the scaling approach for the evolution of a Bose-Einstein condensate with both contact and dipolar interactions, we show that scale invariance, and in turn, the duality of the power spectrum is broken at large momenta for an inflating gas, and at small momenta for a contracting gas. We thereby furnish a Planck-scale sensitive approach to analogue quantum cosmology that can readily be implemented in the quantum gas laboratory.",
New submissions,Generalized Brans-Dicke theory from Verlinde's entropic gravity,"Salih Kibaroğlu,Mustafa Senay",General Relativity and Quantum Cosmology (gr-qc),"In this work, we develop a q-deformed scalar-tensor theory of gravitation by combining Verlinde's entropic gravity paradigm with statistical deformation effects. The resulting model modifies the Brans-Dicke framework through a deformation function, treated as a constant rescaling factor for the effective gravitational coupling. We derive the corresponding q-deformed field equations and analyze their theoretical consistency including the recovery of standard gravitational models in specific limits. While the present formulation preserves key symmetries and provides a generalized description of gravitational dynamics, it does not yield a significant deviation from Brans-Dicke theory. The study concludes with prospects for future research, including the exploration of cosmological solutions arising from the q-deformed field equations.",
New submissions,Realistic assessment of a single gravitational wave source localization taking into account precise pulsar distances with pulsar timing arrays,"Ryo Kato,Keitaro Takahashi",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Pulsar timing arrays (PTAs) are anticipated to detect continuous gravitational waves (GWs) from individual supermassive black hole binaries (SMBHBs) in the near future. To identify the host galaxy of a GW source, PTAs require significantly improved angular resolution beyond the typical range of 100-1000 square degrees achieved by recent continuous GW searches. In this study, we investigate how precise pulsar distance measurements can enhance the localization of a single GW source. Accurate distance information, comparable to or better than the GW wavelength (typically 1~pc) can refine GW source localization. In the near future, with the advent of Square Kilometre Array (SKA), such high-precision distance measurements will be feasible for a few nearby pulsars. We focus on the relatively nearby pulsars J0437-4715 (156 pc) and J0030+0451 (331 pc), incorporating their actual distance uncertainties based on current VLBI measurements and the anticipated precision of the SKA-era. By simulating 87 pulsars with the GW signal and Gaussian white noise in the timing residuals, we assess the impact of the pulsar distance information on GW source localization. Our results show that without precise distance information, localization remains insufficient to identify host galaxies under 10 ns noise. However, incorporating SKA-era distance precision for nearby pulsars J0437-4715 and J0030+0451 can reduce localization uncertainties to the required level of $10^{-3}$ $\rm deg^{2}$. Localization accuracy strongly depends on the geometric configuration of pulsars with well-measured distances and improves notably near and between such pulsars. The improvement of the localization will greatly aid in identifying the host galaxy of a GW source and constructing an SMBHB catalog. It will further enable follow-up electromagnetic observations to investigate the SMBHB in greater detail.",
New submissions,Test Gravitational-Wave Polarizations with Space-Based Detectors,"Jun-Shuai Wang,Chang Liu,Ju Chen,Jibo He",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"In this work, we systematically investigate the capability of space-based gravitational wave detectors in constraining parameters of non-tensor polarization modes. Using Bayesian inference and Fisher Information Matrix methods, we analyze gravitational wave signals from the inspiral phase of supermassive binary black hole mergers. By starting with time-domain signals and applying Fourier transforms, we avoid the use of the stationary phase approximation. We found an asymmetry in the estimation of the vector-mode parameter $\alpha_x$ at inclination angles $\iota = 0$ and $\iota = \pi$, which has not been explicitly pointed out in previous studies. We also observe strong correlations between scalar-mode parameters, $\alpha_b$ and $\alpha_l$, which currently limit their independent estimation. These findings underscore the importance of using complete inspiral-merger-ringdown waveforms to enhance the ability to distinguish the non-tensor polarization modes. Finally, we employ a new LISA-Taiji network configuration, in which the orientation of spacecrafts of Taiji maintains a fixed phase offset relative to these of LISA. Under the adiabatic approximation and the assumption of equal arms, this phase is found to have no significant effect on data analysis.",
New submissions,Interior of a black hole in the framework of the scalar quasiparticle model,"Sergey Bondarenko,Dima Cheskis,Raghvendra Singh",General Relativity and Quantum Cosmology (gr-qc); Statistical Mechanics (cond-mat.stat-mech); High Energy Physics - Phenomenology (hep-ph),"We have developed an effective thermodynamic model for a black hole's interior composed of scalar quasiparticles. The proposed interior consists of a core and a crust; the properties of both depend on the kinetics of the quasiparticles. In the core, the quasiparticles possess zero classical kinetic energy; the total potential energy $U(N)$ of the core depends only on the number $N$ of quasiparticles inside it. The thermodynamic description of this state of matter requires the introduction of an inverse temperature $\beta$ inversely proportional to $U(N)$ that supplants the standard temperature in every thermodynamic relation inside the core, driving both the energy density and the pressure negative. The different states of the core, correspondingly, can be parametrized by an additional parameter, which is a mean occupation number $\eta$ of the quasiparticles in the core. Concerning the crust, there are quasiparticles in it that remain trapped by the gravitational potential at finite temperature. The no-escape condition for the quasiparticles in the crust is imposed through a truncation of the phase-space integrals, yielding a direct and analytical coupling between thermodynamics and gravity. The resulting framework unifies core and crust within a single quasiparticle description, highlights the role of negative energy and pressure in black hole interiors, and provides testable predictions for any semiclassical theory that aims to resolve the singularity problem.",
New submissions,Constraints on Barrow and Tsallis Holographic Dark Energy from DESI DR2 BAO data,"Giuseppe Gaetano Luciano,Andronikos Paliathanasis,Emmanuel N. Saridakis",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Barrow and Tsallis Holographic Dark Energy (HDE) are two recently proposed extensions of the standard HDE framework, incorporating generalized corrections to horizon entropy through the use of Barrow and Tsallis entropies. Tsallis entropy arises from non-extensive statistical phenomena which account for long-range correlations and deviations from additivity, while Barrow entropy emerges from quantum-gravitational effects on the horizon geometry, associated with fractal modifications and deformations. At the cosmological level, both scenarios lead to the same equations, nevertheless the involved parameters obey different theoretical bounds. In this work, we use observational data from Supernova Type Ia (SNIa), Cosmic Chronometers (CC) and Baryonic acoustic oscillations (BAO), including the recently released DESI DR2 dataset, to place constraints on both scenaria. We show that both can be in agreement with observations, although they cannot alleviate the $H_0$ tension. However, applying information criteria we deduce that both of them are not favoured comparing to $\Lambda$CDM concordance cosmological paradigm.",
New submissions,Strong hyperboloidal compactification for the spherical DF-GHG formulation of GR,"Christian Peterson,David Hilditch",General Relativity and Quantum Cosmology (gr-qc),"The use of compactified hyperboloidal coordinates for metric formulations of the Einstein field Equations introduces formally singular terms in the equations of motion whose numerical treatment requires care. In this paper we study a particular choice of constraint addition, choice of gauge and reduction fields in order to minimize the number of these terms in a spherically symmetric reduction of the Dual-Foliation Generalized Harmonic Gauge formulation of General Relativity. We proceed to the numerical implementation of a more aggressive compactification, as compared to our previous work. With the present setup there is a direct analogy with conformal compactification used in other approaches to the use of hyperboloidal coordinates. We present numerical results of constraints violating and satisfying perturbations on top of a Schwarzschild black hole. For small perturbations we recover the expected physics from linear theory, corresponding to quasi normal mode ringing and tail decay for a scalar field, both extracted directly at future null infinity from our numerical data.",
Cross submissions,Gravitational Bremsstrahlung in Black-Hole Scattering at $\mathcal{O}(G^3)$: Quadratic-in-Spin Effects,"Lara Bohnenblust,Harald Ita,Manfred Kraus,Johannes Schlenk",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We are employing a supersymmetric variant of the worldline quantum field theory (WQFT) formalism to compute the far-field momentum-space gravitational waveform emitted during the scattering of two spinning black holes at next-to-leading order (NLO) in the post-Minkowskian expansion. Our results are accurate up to quadratic-in-spin contributions, which means we report for the very first time the waveform observable at the order $\mathcal{O}(G^3\mathcal{S}^2)$. Our computation is based on mapping $n$-body tree-level amplitudes in such a way that we can obtain the $(n-2)$-loop two-body waveform integrand. We discuss in detail this procedure and highlight the similarity of the resulting structures with those obtained in the scattering-amplitude approach. As a by product of our computational approach, we also obtain, for the first time, the leading-order waveform for three-body scattering of spinning black holes. We validated our results in various ways but most notably, we find exact agreement for the NLO waveform integrand obtained from the WQFT and the classical limit of scattering amplitudes in QFT.",
Cross submissions,On-shell recursion relations for higher-spin Compton amplitudes,"Yohei Ema,Ting Gao,Wenqi Ke,Zhen Liu,Ishmam Mahbub",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We recursively construct tree-level electromagnetic and gravitational Compton amplitudes of higher-spin massive particles by the all-line transverse momentum shift. With three-point amplitude as input, we demonstrate that higher-point electromagnetic and gravitational Compton amplitudes are on-shell constructible up to spin $s = 3/2$ and $s = 5/2$, respectively, under the all-line transverse shift after imposing the current constraint condition. We unambiguously derive the four-point electromagnetic and gravitational Compton amplitudes for $s \leq 3/2$ and $s \leq 5/2$, which are uniquely determined by the on-shell recursion relation and are free from unphysical spurious poles. In addition, we explore amplitudes of spin-$3/2$ particles with non-minimal three-point interactions with photon, as well as $s > 3/2$ particles, and comment on their notable features. Our work furthers the understanding of on-shell methods for massive amplitudes, with hopes to shed light on physical observables in particle physics and higher-spin amplitudes relevant for Kerr black-hole scattering.",
Cross submissions,Towards a microscopic description of de Sitter dynamics,Vladimir Narovlansky,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Describing dynamics in a gravitational universe with positive cosmological constant, such as de Sitter space, is a conceptually challenging problem. We propose a principle for constructing a quantum system that can potentially be used to study this question. This quantum system describes a heavy object in such a universe interacting with its environment, to which gauge invariant dynamical observables can be anchored. In order to describe gravity with positive cosmological constant, the proposed quantum system needs to agree with all known semiclassical results. We investigate this with a particular microscopic realization constructed using SYK. We first find that correlators match the classical limit of gravity, given by quantum fields in rigid de Sitter space. In particular, the usual UV behavior of quantum fields is surprisingly reproduced by the quantum mechanical system. In order to probe small effects in the gravitational constant, we also consider the intrinsically dynamical out-of-time-order correlators (OTOCs). These correspond to gravitational scattering in the bulk away from the worldline associated with the quantum system. Such OTOCs have highly non-trivial features in de Sitter space, including a Lyapunov exponent which is twice as big as the maximal chaos exponent from the bound on chaos, as well as an unusual behavior of the coefficients in various OTOCs. Interestingly, we find that these features are reproduced by the quantum system.",
Cross submissions,The particle spectra of parity-violating theories: A less radical approach and an upgrade of PSALTer,"Will Barker,Georgios K. Karananas,Haochen Tu",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Due to computational barriers, the effects of parity violation have so far been grossly neglected in gravitational model-building, leading to a serious gap in the space of prior models. We present a new algorithm for efficiently computing the particle spectrum for any parity-violating tensorial field theory. It allows to extract conditions for the absence of massive ghosts without resorting to any manipulation of radicals in cases where the particle masses are irrational functions of the Lagrangian coupling coefficients. We test it against several examples, among which is the most general parity-indefinite Einstein-Cartan/Poincaré gravity that propagates two healthy massive scalars (in addition to the massless graviton). Importantly, we upgrade the PSALTer software in the Wolfram Language to accommodate parity-violating theories. PSALTer is a contribution to the xAct project.",
Cross submissions,Quantum correlation beyond entanglement: Holographic discord and multipartite generalizations,Takato Mori,High Energy Physics - Theory (hep-th); Strongly Correlated Electrons (cond-mat.str-el); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"While entanglement is a cornerstone of quantum theory and holography, quantum correlations arising from superposition, such as quantum discord, offer a broader perspective that has remained largely unexplored in holography. We construct gravity duals of quantum discord and classical correlation. In both holographic systems and Haar random states, discord exceeds entanglement, revealing an additional quantum correlation linked to the Markov gap and non-distillable entanglement, suggesting holographic states are intrinsically non-bipartite. In black hole setups, discord can increase despite decoherence and persists beyond the sudden death of distillable entanglement. Motivated by the holographic formula, we define reflected discord -- an optimization-free boundary quantity based on reflected entropy -- which remains effective even outside the holographic regime. We also propose several multipartite generalizations of discord, including a holography-inspired one based on multi-entropy. These results provide new tools for quantifying quantum correlations beyond entanglement in strongly coupled many-body systems and offer a novel approach to multipartite correlation measures.",
Cross submissions,Gravitons on Nariai Edges,"Y.T. Albert Law,Varun Lochab",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We show that, for any $d\geq 3$, the one-loop graviton path integral on $S^2\times S^{d-1}$ factorizes into bulk and edge parts. The bulk equals the thermal partition function of an ideal graviton gas in the Lorentzian Nariai geometry. The edge factor is the inverse of the path integral over two identical copies, each containing one shift-symmetric vector and three shift-symmetric scalars on $S^{d-1}$. Unlike the round $S^{d+1}$ case, all scalars are massless, indicating that graviton edge partition functions probe beyond the horizon's intrinsic geometry - in contrast to $p$-form gauge theories. In the course of this work, we obtain a compact formula for the one-loop Euclidean graviton path integral on any $\Lambda >0$ Einstein manifold.",
Cross submissions,Towards a gravitational network: Bridging metric-affine gravity and no-scale supergravity,"Ioannis D. Gialamas,Theodoros Katsoulas,Kyriakos Tamvakis",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We consider a class of models in the framework of metric-affine gravity and establish their correspondence to the bosonic sector of a class of no-scale supergravity models. The excellent inflationary behavior of the gravitational models considered is carried over to the corresponding supergravity ones, thus, enriching the landscape of inflation-compatible models.",
Cross submissions,Mixed Solutions to the Liouville Equation,"Sujay K. Ashok,Jan Troost",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),We enlarge the set of explicit classical solutions to the Liouville equation with three singularities to the cases with mixed hyperbolic and elliptic monodromies. We analyze the large hyperbolic monodromy limit of the solutions and the farthest geodesics looping one hyperbolic singularity. These two-dimensional geometries describe a time-symmetric spatial slice of a solution to three-dimensional general relativity. The geodesics are reinterpreted as snapshots of horizons of evolving black holes. We study the spatial slice with three horizons of very heavy black holes in some detail. We use uniform saddle point integration to present the Liouville and heavy black hole geometries in terms of simpler special functions. These make a detailed analysis of mixed particle and black hole geometries possible.,
