Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Superradiant Axionic Black-Hole Clouds as Seeds for Graviton Squeezing,"Panagiotis Dorlis,Nick E. Mavromatos,Sarben Sarkar,Sotirios-Neilos Vlachos",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"It is shown that both, standard general relativity (GR) and Chern-Simons (CS) gravity, the latter containing chiral gravitational anomaly terms, seed the production of pairs of entangled gravitons in a multi-mode squeezed state. This involves the interaction of gravitons with the axionic cloud surrounding a superradiant Kerr (rotating) black hole background. The order of magnitude of the squeezing effect, specifically the number of graviton excitations in the squeezed vacuum, is estimated in the non-relativistic limit, relevant for the superradiance process. It is found analytically that the squeezing from the GR process of annihilation of two axions into two gravitons, dominates, by many orders of magnitude, that coming from the axion decay into two gravitons, induced by the higher-derivative CS term. It is also shown that significant squeezing effects are produced in the case of long-lived axionic clouds, whose lifetimes are much longer than the timescale for which superradiance is effective.",
New submissions,Quasinormal modes of nonlocal gravity black holes,"Rocco D'Agostino,Vittorio De Falco",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"We present a comprehensive study of the quasinormal modes of a new class of nonlocal static and spherically symmetric black hole (BH) solutions within the framework of the revised Deser-Woodard theory of gravity. These solutions are constructed as linear perturbations of the Schwarzschild spacetime and are characterized by an inverse power-law behavior of the lapse metric function. We derive the radial profiles of the effective potentials corresponding to scalar, electromagnetic and axial gravitational fluctuations on the BH background. Using the WKB method, complemented by Padé approximants to regularize the trend of the effective potential near its peak, we compute the complex quasinormal mode frequencies associated with each type of perturbation. Our results are examined from both mathematical and physical perspectives, and are substantiated with references to existing literature. In particular, we compare the numerical outcomes with the predictions of the Schwarzschild metric to quantify deviations from the framework of general relativity. When all types of perturbations are combined, the relative deviations of the fundamental modes can reach up to $\sim 12\%$. Finally, we discuss the possibility to place observational bounds in the BH parameter space, based on the predicted sensitivities of future gravitational wave detectors.",
New submissions,Locally Rotationally Symmetric Spacetimes in Einstein-Cartan Theory and Their Classification,"Ujjwal Agarwal,Sante Carloni",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We present the complete set of covariant equations that govern the locally rotationally symmetric torsion spacetimes sourced by Weyssenhoff fluid in Einstein-Cartan-Sciama-Kibble gravity. Using these equations, we can explore in detail the peculiar relationship between conformal structure and torsion. We develop a comprehensive scheme to categorize these torsional spacetimes into distinct classes. We explicitly analyze the properties of each class and obtain novel analytical solutions to the gravitational field equations.",
New submissions,Gravitational memory effects in Tachyon gravity,"Pouneh Safarzadeh Ilkhchi,Amin Rezaei Akbarieh,Ali Seraj",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we explore how a massless Tachyon field, when non-minimally coupled to gravity, affects gravitational memory, soft theorems, and symmetries near null infinity. We set up the model using both the Jordan and Einstein frames, work out the equations of motion and study the behavior of fields at large distances with the Bondi-Sachs gauge. The Tachyon adds a ``breathing'' polarization mode to the gravitational radiation, which modifies the Bondi mass loss formula and leaves a trace in the displacement memory effect. We also derived the leading and subleading soft factors, involving the radiation of a soft graviton or a soft scalar.",
New submissions,Spacetime reconstruction by order and number,Mathias Braun,General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Differential Geometry (math.DG); Probability (math.PR),"We show that the random adjacency matrices induced by the chronological relations and i.i.d. samples of two spacetimes coincide in law if and only if the spacetimes in question are smoothly isometric. A similar result holds for weighted spacetimes. In the smooth framework of our article, this relaxes the hypotheses of the recent Gromov reconstruction theorem in Lorentzian signature by Braun-Sämann from a.s. isometry of the respective time separation functions to a.s. order isometry. In a probabilistic way, our result makes a key paradigm of causal set theory rigorous: spacetime can be recovered by only knowing ""order"" and ""number"" of its points. It confirms a weak version of Bombelli's conjecture; therefore, it contributes to recent efforts of formalizing the Hauptvermutung (viz. fundamental conjecture) of causal set theory.",
New submissions,Nonlinearities in Kerr Black Hole Ringdown from the Penrose Limit,"D. Perrone,A. Kehagias,A. Riotto",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),We provide a fully analytical approach to calculate the nonlinearities of the gravitational waves in the ringdown of a Kerr black hole in the eikonal limit. The corresponding quasi-normal modes are associated to the orbits of a closed circular null geodesic and the problem can be analyzed by taking the Penrose limit around it. We calculate analytically the amplitude and the phase of the quadratic quasi-normal modes as well as its dependence on the black hole spin.,
New submissions,"Dirty Black Holes, Clean Signals: Near-Horizon vs. Environmental Effects on Grey-Body Factors and Hawking Radiation","Roman A. Konoplya,Thomas D. Pappas",General Relativity and Quantum Cosmology (gr-qc),"Grey-body factors are not only essential ingredients for computing the intensity of Hawking radiation, but also serve as characteristics of black hole's geometry that are closely related to their quasinormal modes. Importantly, they tend to be more stable under small deformations of the background spacetime. In this work, we carry out a detailed analysis of grey-body factors and Hawking radiation for a spherically symmetric black hole subject to localized deformations which do not alter the Hawking temperature: near-horizon modifications to simulate possible new physics or matter fields, and far-zone perturbations to model environmental or astrophysical effects. We show that environmental deformations have only a minor impact on the grey-body factors and Hawking radiation--unless the additional potential barrier created by the environment becomes comparable in height to the primary peak associated with the black hole itself, a scenario more relevant to nonlinear dynamics. In contrast, near-horizon deformations significantly affect the Hawking spectrum, particularly in the low-frequency regime.",
Cross submissions,New cosmological solutions from type II de-Sitter gaugings in 4D $N=4$ gauged supergravity,H. L. Dao,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"In this work, which is a follow-up ofarXiv:2102.06512, we document new cosmological solutions from four-dimensional $N=4$ matter-coupled supergravity. The solutions smoothly interpolate between a $dS_2\times S^2$ spacetime at $t\rightarrow -\infty$ and a $dS_4$ spacetime at $t\rightarrow +\infty$ and arise from the second-order equations of motion. Unlike the previously reported solutions inarXiv:2102.06512that involve the diagonal $U(1)$ subgroup of both the electric and magnetic factors in the gauging, these solutions only require a single $U(1)$ factor from either the electric or magnetic part. Two additional features of these solutions that distinguish them from the previously presented solutions are the nonvanishing value of the dilaton $\phi$ and the fact that they are only admitted by the type II de-Sitter gauged theories.",
Cross submissions,A Mid-Thirties Crisis: Dissecting the Properties of Gravitational Wave Sources Near the 35 Solar Mass Peak,"Soumendra Kishore Roy,Lieke A. C. van Son,Will M. Farr",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"One striking feature of binary black hole (BBH) mergers observed in the first decade of gravitational-wave astronomy is an excess of events with component masses around $35\,\mathrm{M}_{\odot}$. Multiple formation channels have been proposed to explain this excess. To distinguish among these channels, it is essential to examine their predicted population-level distributions across additional parameters. In this work, we focus on BBH mergers near the $35\,\mathrm{M}_{\odot}$ peak and infer the population distributions of primary mass ($m_1$), mass ratio ($q$), effective spin ($\chi_{\rm eff}$), and redshift ($z$). We observe a gradual increase in the merger rate with $m_1$, rising by a factor of $3$ from $20\,\mathrm{M}_{\odot}$ to a peak around $34\,\mathrm{M}_{\odot}$, followed by a sharp, order-of-magnitude decline by $50\,\mathrm{M}_{\odot}$. This population also shows a weak preference for equal-mass mergers and has a $\chi_{\rm eff}$ distribution skewed toward positive values, with a median of zero excluded at approximately $90\%$ confidence. We find no significant $q-\chi_{\rm eff}$ correlation in the $35\, \mathrm{M}_{\odot}$ peak population, suggesting that lower-mass systems ($m_1<20\,\mathrm{M}_{\odot}$) likely drive the $q-\chi_{\rm eff}$ anti-correlation observed in the full BBH merger catalog. The redshift evolution of the merger rate is consistent with the cosmic star formation rate. We compare our findings with predictions from a wide range of formation channels. We find that common variants of the pair-instability supernova scenario, as well as hierarchical merger models, are incompatible with the observed features of the $35\,\mathrm{M}_{\odot}$ population. Ultimately, none of the formation channels we consider can explain all or even most of the features observed in this population. The ''mid-thirties'' of black hole mergers are in crisis.",
Cross submissions,Effect of symmetry energy on properties of rapidly rotating neutron stars and universal relations,"Pion Sudarshan Yeasin,Stefanos Tsiopelas,Armen Sedrakian,Jia-Jie Li",High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR); General Relativity and Quantum Cosmology (gr-qc); Nuclear Theory (nucl-th),"We investigated universal relations for compact stars rotating at the Keplerian (mass-shedding) limit, which ishighly relevant for understanding the rapidly rotating objects formed in the aftermath of a neutron star-neutronstar merger. Our analysis is based on a set of nucleonic EoS featuring systematic variations in the symmetryenergy slope parameter $L_{\rm sym}$ and the isoscalar skewness parameter $Q_{\rm sat}$, varied within rangesthat are broadly consistent with current laboratory and astrophysical constraints. The global observableproperties of isolated maximally rotating stars are examined, focusing on the mass-radius relation,moment of inertia, quadrupole moment, and the Keplerian (maximum) rotation frequency, as well as theirvariations in the $L_{\rm sym}$-$Q_{\rm sat}$ parameter space. Next, we demonstrate that, in the limit of Keplerianrotation, universal relations remain valid across the same set of EoSs characterized by varying $L_{\rm sym}$ and $Q_{\rm sat}$.In particular, we present explicit results for the moment of inertia and quadrupole moment as functions of compactness,as well as for the moment of inertia - quadrupole moment relation. All of these relations exhibit excellent universality,with deviations typically within a few percent and rarely exceeding 10\% across a wide range of parameters.These findings support the applicability of $I$-Love-$Q$-type universal relations in observational modelingof maximally rotating compact stars and the gravitational wave emitted by them, when accounting for significantvariation in the symmetry energy and high-density behavior of the nuclear EoS.",
Cross submissions,A theoretical prediction for the dipole in nearby distances using cosmography,"Hayley J. Macpherson,Asta Heinesen",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Cosmography is a widely applied method to infer kinematics of the Universe at small cosmological scales while remaining agnostic about the theory of gravity at play. Usually cosmologists invoke the Friedmann-Lemaitre-Robertson-Walker (FLRW) metric in cosmographic analyses, however generalised approaches allow for analyses outside of any assumed geometrical model. These methods have great promise to be able to model-independently map the cosmic neighborhood where the Universe has not yet converged to isotropy. In this regime, anisotropies can bias parameter inferences if they are not accounted for, and thus must be included for precision cosmology analyses, even when the principle aim is to infer the background cosmology. In this paper, we develop a method to predict the dipole in luminosity distances that arises due to nearby inhomogeneities. This is the leading-order correction to the standard isotropic distance-redshift law. Within a very broad class of general-relativistic universe models, we provide an interpretation of the dipole in terms of the gradients in expansion rate and density which is free from any underlying background cosmology. We use numerical relativity simulations, with improved initial data methods, alongside fully relativistic ray tracing to test the power of our prediction. We find our prediction accurately captures the dipole signature in our simulations to within ~10% for redshifts $z\lesssim 0.07$ in reasonably smooth simulations. In the presence of more non-linear density fields, we find this reduces to $z\lesssim 0.02$. This represents up to an order of magnitude improvement with respect to what is achieved by naive, local cosmography-based predictions. Our paper thus addresses important issues regarding convergence properties of anisotropic cosmographic series expansions that would otherwise limit their applicability to very narrow redshift ranges.",
Cross submissions,Entanglement on a Sphere,"Konstantinos Boutivas,Dimitrios Katsinis,Georgios Pastras,Nikolaos Prountzos,Nikolaos Tetradis",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),We study the entanglement entropy of a massive scalar field in the background of the Einstein universe. We determine numerically the structure of the UV-divergent terms. We study analytically the IR term that originates in the long-range correlations arising from the field zero mode on the sphere. We compare with previous results for a scalar field in a dS or AdS background.,
Cross submissions,Characterizing Compact Object Binaries in the Lower Mass Gap with Gravitational Waves,"Jessica Cotturone,Michael Zevin,Sylvia Biscoveanu",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"The gravitational wave event GW230529 was the first compact binary merger observation reported in the fourth observing run of the LIGO--Virgo--KAGRA observatory network. The more massive component of the GW230529 source binary was inferred to contain a compact object in the lower mass gap, a purported gap between the most massive neutron stars and least massive black holes based on compact object observations in the Milky Way. However, the properties of the mass-gap object, such as its exact mass and spin, remain unresolved due to statistical uncertainties. To investigate the properties of the GW230529 source binary, we perform parameter estimation on a suite of simulated gravitational wave systems with similar parameters. We vary the intrinsic properties of the simulated systems, the detector noise properties, the signal-to-noise ratios, and the waveform model used in recovery. We find that the low signal-to-noise ratio of GW230529 is the key reason for the ambiguity in determining whether the mass of the primary object in the binary is consistent with a low-mass black hole or a high-mass neutron star, since the priors for the masses and spins have a significant impact on the posterior distribution. The inclusion of tidal effects in the waveform model also contributes to the observed degeneracies in the posteriors. We show that a higher signal-to-noise ratio in future observations of mass-gap gravitational wave sources will increase the precision of the measurements and allow us to determine whether the components are black holes or neutron stars.",
Cross submissions,Radio emission from tidal disruption events produced by the collision between super-Eddington outflows and the circumnuclear medium,"Fangyi(Fitz)Hu,Adelle Goodwin,Daniel J. Price,Ilya Mandel,Re'em Sari,Kimitake Hayasaki",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this Letter, we simulate the collision between outflows from the tidal disruption of a 1M$_\odot$ main sequence star around a $10^6$M$_\odot$ black hole and an initially spherically symmetric circumnuclear cloud. We launch super-Eddington outflows self-consistently by simulating the disruption of stars on both bound and unbound initial orbits using general relativistic smoothed particle hydrodynamics. We find shocks formed as early as $\sim 10~$days after the initial stellar disruption produce prompt radio emission. The shock radius ($\approx~10^{17}$~cm), velocity ($\sim 0.15$c) and total energy ($\sim 10^{51}$ erg) in our simulations match those inferred from radio observations of tidal disruption events (TDEs). We ray-trace to produce synthetic radio images and spectra to compare with the observations. While the TDE outflow is quasi-spherical, the synchrotron emitting region is aspherical but with reflection symmetry above and below the initial orbital plane. Our synthetic spectra show continuous decay in peak frequency, matching prompt radio TDE observations. Our model supports the hypothesis that synchrotron radio flares from TDEs result from the collision between outflows and the circumnuclear material.",
Cross submissions,Slow Stable Self-bound Hybrid Star Can Relieve All Tensions,"Chen Zhang,Juan M. Z. Pretel,Renxin Xu",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); Nuclear Theory (nucl-th),"Some recent pulsar observations cannot naturally fit into the conventional picture of neutron stars: the compact objects associated with HESS J1731-347 and XTE J1814-338 have too small radii at the low-mass regime, while the secondary component of GW190814 is too massive for neutron stars to be compatible with constraints from the GW170817 event. In this study, we demonstrate that all these anomalous observations and tensions, together with other conventional ones such as recent NICER observations of PSR J0740+6620, J0030+0451, and PSR J0437-4715, can be naturally explained simultaneously by a new general type of hybrid stars that are self-bound and radially stable in the slow phase transition context, and by some subsets even in the rapid phase transition context also. As a proof of concept, we use hybrid quark stars, inverted hybrid stars, and hybrid strangeon stars as benchmark examples to explicitly demonstrate the advantage and feasibility of slow stable self-bound hybrid stars in relieving all tensions related to compact stars' masses, radii, and tidal deformabilities.",
Cross submissions,Nonlinear reconstruction of general dark energy theories,"Yunhao Gao,Baojiu Li,Jie Wang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The large variety and number of dark energy (DE) theories make it impractical to perform detailed analyses on a case-by-case basis, which has motivated proposals to ``parameterize"" theories to reduce the size of theory space. The leading approach to do this is the effective field theory of dark energy (EFTofDE), which can describe general Horndeski-type theories with a small number of observationally accessible time-dependent functions. However, the EFTofDE primarily works for linear perturbations, and extending it to obtain a fully non-linear description of DE theories, which is critical for theories with screening mechanisms, is challenging. In this paper, we present a general method for reconstructing the non-linear DE Lagrangian from the background expansion history and certain linear-perturbation quantities, building upon the EFTofDE framework. Using numerical examples, we demonstrate that this method is applicable to a wide range of single-scalar-field dark energy and modified gravity theories, including quintessence, scalar-tensor theory, $k$-essence, and generalized cubic Galileon with shift symmetry. For each of these theories, we discuss the validity of the method and factors affecting its results. While this method involves solving differential equations, we find that the initial conditions are not important for quintessence, scalar-tensor theory and $k$-essence, while for shift-symmetric cubic Galileon, the generic tracker solution can help transform differential equations into algebraic equations. This offers a useful framework to connect cosmological observations at the background and linear-perturbation levels to the underlying non-linear dynamics of dark energy, and will enable cosmological simulations to analyze and examine DE theories systematically and in much greater detail.",
Cross submissions,The principle of least action for random graphs,"Ioannis Kleftogiannis,Ilias Amanatidis",Disordered Systems and Neural Networks (cond-mat.dis-nn); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Lattice (hep-lat); Quantum Physics (quant-ph),"We study the statistical properties of the physical action $S$ for random graphs, by treating the number of neighbors at each vertex of the graph (degree), as a scalar field. For each configuration (run) of the graph we calculate the Lagrangian of the degree field by using a lattice quantum field theory(LQFT) approach. Then the corresponding action is calculated by integrating the Lagrangian over all the vertices of the graph. We implement an evolution mechanism for the graph by removing one edge per a fundamental quantum of time, resulting in different evolution paths based on the run that is chosen at each evolution step. We calculate the action along each of these evolution paths, which allows us to calculate the probability distribution of $S$. We find that the distribution approaches the normal(Gaussian) form as the graph becomes denser, by adding more edges between its vertices. The maximum of the probability distribution of the action corresponds to graph configurations whose spacing between the values of $S$ becomes zero $\Delta S=0$, corresponding to the least-action (Hamilton) principle, which gives the path that the physical system follows classically. In addition, we calculate the fluctuations(variance) of the degree field showing that the graph configurations corresponding to the maximum probability of $S$, which follow the Hamilton's principle, have a balanced structure between regular and irregular graphs.",
Cross submissions,Icarus's Orbit as the Ultimate Test for the Vulcan Hypothesis and General Relativity,Souren Petik Pogossian,Earth and Planetary Astrophysics (astro-ph.EP); General Relativity and Quantum Cosmology (gr-qc),"General Relativity (GR) quantitatively accounts for the anomalous perihelion precession observed in several planets' orbits, with Mercury exhibiting the most significant deviation from Newtonian predictions. In the present work, I carry out an in-depth study comparing methods for calculating perihelion advance of inner planets using two methods, one based on the rotation of the Laplace-Runge-Lentz vector and the other on the evolution of the perihelion longitude. I show that, although the two methods predict almost identical perihelion advances for inner planets according to classical gravitational theory and the general relativity model, they give divergent results for the asteroid Icarus. Comparing numerical calculations of Icarus'perihelion advance with those predicted by Einstein's formula leads to the conclusion that only the method based on the Laplace-Runge-Lenz vector offers a consistent explanation for the behavior of Icarus' perihelion advance. By incorporating the hypothetical planet Vulcan into the Newtonian gravitational model and analyzing its influence on the perihelion advances of the inner planets, I find that carefully selecting Vulcan's mass and orbital parameters yields a delicate balance between its semi-major axis and mass necessary to simultaneously match the observed perihelion advances of the inner planets. Vulcan, orbiting at a semi-major axis of 0.545 AU and possessing about one-third the mass of Mercury, could exert gravitational effects on Earth and Mars comparable to those predicted by GR. This Vulcan would cause an effect on Icarus' perihelion advance approximately nine times greater than the relativistic effect. Thus, precise observational data of Icarus's orbital dynamics offers a definitive means to either rule out this specific Vulcan hypothesis or, conversely, indicate the necessity of further refinement of GR's applications.",
