Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Modeling Gravastar Structure admitting Kuchowicz Spacetime in Rastall Gravity Theory,"Tayyab Naseer,M. Sharif,Areej Tabassum",General Relativity and Quantum Cosmology (gr-qc),"This paper investigates the gravastar model as a potential alternative to black holes, utilizing the Kuchowicz metric in the context of Rastall gravity. The model comprises three distinct regions: an interior with positive energy density and negative pressure, a thin intermediate shell made of ultra-relativistic stiff fluid, and an exterior vacuum. The negative pressure within the interior generates an outward force exerted on the shell, fulfilling the Zel'dovich criterion. This configuration eliminates the central singularity and replaces the event horizon with the shell. We then derive the radial metric functions for both the inner and thin region, yielding a non-singular solution. Furthermore, we examine the physical properties of the shell, such as its energy, proper length, entropy, equation of state parameter, gravitational redshift and adiabatic index, across a range of Rastall parameter values. We conclude that the resulting gravastar model offers a promising solution to the singularity problem of conventional black holes within the context of this non-conservative theory.",
New submissions,Toward a Theory of Gravitational Wave Turbulence,"Holly Krynicki,Jiaxi Wu,Elias R. Most",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th); Plasma Physics (physics.plasm-ph),"General relativity describes the dynamics of gravitational waves, which can feature nonlinear interactions, such as those underlying turbulent processes. Theoretical and numerical explorations have demonstrated the existence of gravitational wave turbulence, of which a full and general mathematical description is currently not known. Here, we take essential steps towards such a theory. Leveraging a formulation exactly recasting general relativity as a set of nonlinear electrodynamics equations, we demonstrate that general relativity admits an Elsasser formulation -- the same type of equation underpinning magnetohydrodynamic turbulence. We further show that nonlinear interactions described by this equation are in part Alfvénic, linking gravitational wave turbulence to Alfvénic turbulence. Our work paves the way for a new understanding of nonlinear gravitational wave dynamics through insights from magnetohydrodynamics.",
New submissions,Axion boson stars with wormhole topology,"Chen-Hao Hao,Yong-Qiang Wang,Jieci Wang",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate a novel gravitational configuration formed by a massless real phantom field and an axion scalar field, minimally coupled to gravity. This system describes an Ellis-type wormhole situated at the center of an axion star. By normalizing the mass of the axion field to unity, the physical properties of the model are determined by three independent parameters: the potential's decay constant, the frequency of the axion field, and the wormhole's throat parameter. We assess the traversability of this wormhole by examining the curvature scalars and energy conditions of the static solution. Our analysis of the wormhole's embedding diagrams indicates that, although the wormhole typically exhibits a single-throat geometry, a double-throat configuration featuring an equatorial plane may arise under specific conditions. Finally, an analysis of the null-geodesics reveals the existence of at least one unstable light ring at the wormhole throat.",
New submissions,Attention U-Net for all-sky continuous gravitational wave searches,Damon H. T. Cheung,General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM); Instrumentation and Detectors (physics.ins-det),"Detecting continuous gravitational waves is challenging due to the high computational cost of template-based searches across large parameter spaces, particularly for all-sky searches. Machine learning offers a promising solution to perform these searches with reasonable computational resources. In this study, we trained an attention U-Net, a convolutional neural network, on $\approx$ 10.67 days of simulated data with Gaussian noise for all-sky searches at different frequencies within the 20-1000 Hz band. Our model trained at 20 Hz achieves the best sensitivity, with a 90% detection efficiency sensitivity depth $D^{90\%} = 29.97 \pm 0.24\,\mathrm{Hz}^{-1/2}$ with a 1% false alarm rate per 50 mHz, while the model trained on the entire 20-1000 Hz band yields $D^{90\%} = 18.63 \pm 0.24\,\mathrm{Hz}^{-1/2}$. The sensitivities achieved are comparable to state-of-the-art results using deep learning approaches, with less than 50% of the training time and data. We find that sensitivity scales as $T^{0.28 \pm 0.01}$ with total observation time for the attention U-Net trained at 20 Hz, similar to semi-coherent search methods. The neural network demonstrates robustness on datasets with time gaps, with sensitivity dependence on duty factor analyzed. We also investigated the sensitivity dependence of the trained attention U-Net models on sky location. Our findings show that attention U-Net is a scalable and effective approach for all-sky continuous gravitational wave searches.",
New submissions,Cosmological Tensions with Non-Extensive Entropic Cosmology: A Modified Stress-Energy Approach,"A. Khodam-Mohammadi,M. Monshizadeh",General Relativity and Quantum Cosmology (gr-qc),"We perform a comprehensive cosmographic analysis of Friedmann cosmologies modified by non-extensive entropy frameworks, focusing on Tsallis, Rényi, and Kaniadakis entropies within a novel modified energy-momentum tensor approach. In our approach the microscopic matter density remains $\rho=m~n$ while the horizon thermodynamics of non-extensive entropy modifies the effective source that drives expansion, $\rho_{eff}=f(\rho)\rho$ which reduces to the standard case for $f(\rho)=1$. By deriving the generalized Friedmann equations for each entropy type, we calculate analytical expressions for key cosmographic parameters, including the deceleration ($q_0$), jerk ($j_0$), snap ($s_0$), and lerk ($l_0$) parameters, and examine their behavior compared to the standard $\Lambda$CDM model. Our results reveal significant differences between the traditional formal approach and the modified energy-momentum approach, particularly in the Tsallis model where cosmographic parameters and the dimensionless Hubble function $E(z)$ show notable deviations for deformation parameters away from unity. Moreover, both Rényi and Kaniadakis models exhibit increasing tension with $\Lambda$CDM at higher redshifts, while remaining similar at low redshifts. Importantly, given the persistent $\sim5\sigma$ Hubble tension between local and global measurements, our analysis indicates that the flexibility of the modified entropic cosmology framework to alter the expansion rate could potentially alleviate this discrepancy by modifying the effective expansion history in a way compatible with observations. Future work will involve full Bayesian analyses with Pantheon+, DESI, and Planck data to further assess the viability of these models in resolving current cosmological tensions.",
New submissions,"""Chat"" between extreme mass ratio inspirals and Galactic binaries in LISA data","Sviatoslav Khukhlaev,Stanislav Babak",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"The future space-based gravitational wave observatory, the Laser Interferometer Space Antenna, is expected to observe between a few and a few thousand extreme mass-ratio inspirals (EMRIs) per year. Due to the simultaneous presence of other gravitational wave signals in the data, it can be challenging to detect EMRIs and accurately estimate their parameters. In this work, we investigate the interaction between a gravitational signal from an EMRI and millions of signals from inspiralling Galactic white dwarf binaries. We demonstrate that bright Galactic binaries contaminate the detection and characterization of EMRIs. We perform Bayesian inference of EMRI parameters after removing resolvable Galactic binaries and confirm an accuracy comparable to that expected in Gaussian noise.",
New submissions,Schwarzschild Spacetime and the Local Limit of Nonlocal Gravity,"Yahya Mohammadi,Javad Tabatabaei,Shant Baghram,Bahram Mashhoon",General Relativity and Quantum Cosmology (gr-qc),"We investigate static spherically symmetric solutions within the framework of the local limit of nonlocal gravity. This theory departs from Einstein's general relativity (GR) through the introduction of a scalar gravitational susceptibility function $S(x)$, $1+S > 0$, which is a new feature of the spacetime that vanishes in the GR limit. It is shown that the Schwarzschild spacetime constitutes an exact solution of the modified source-free gravitational field equations provided $S$ is a constant. The mass of the corresponding Schwarzschild solution is given by $M/(1+S)$, where $M$ denotes the mass of the solution in the GR limit. The interpretation of the solution in terms of a black hole is ruled out due to the divergence of the algebraic invariants of the Weitzenböck torsion at the Schwarzschild horizon.",
New submissions,A meshfree approach for rapid reconstruction of compact binary sources detected in the network of international gravitational wave detectors,Lalit Pathak,General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"This thesis explores parameter estimation methods for rapidly reconstructing compact binary sources generating gravitational waves. It employs numerical linear algebra and meshfree approximation techniques to expedite waveform generation and likelihood evaluation, crucial for estimating binary parameters like masses, spins, distance, and sky location. The thesis demonstrates the effectiveness of these methods through simulations and real GW events, highlighting their potential for multimessenger astronomy and future gravitational wave observatories.",
New submissions,Inter-Spacecraft Tilt-to-Length Noise Reduction Algorithm for Taiji Mission,"Qiong Deng,Leiqiao Ye,Ke An,Yidi Fan,Ruihong Gao,Ziren Luo,Minghui Du,Pengcheng Wang,Peng Xu",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"The Taiji mission for space-based gravitational wave (GW) detection employs laser interferometry to measure picometer-scale distance variations induced by GWs. The tilt-to-length (TTL) coupling noise in the inter-spacecraft interferometers, which originates from the angular jitters of the spacecrafts and the movable optical subassemblies, is predicted to be one of the main noise sources that might reduce Taiji's sensitivity to GWs. Since these angular jitters can be read out through the differential wavefront sensors, it is possible to suppress TTL noise during the data processing stage by fitting and subtracting it. This paper proposes an improved algorithm for TTL noise suppression, which addresses the issue of unknown noise floor required for optimal estimation in the practical detection scenario, and the design of this algorithm takes into account the presence of GW signals. The algorithm is validated via numerical simulation, which is built on a spacecraft dynamics simulation incorporating Taiji's drag-free and attitude control system. We also demonstrate the robustness of this algorithm by varying TTL coefficients at different levels, indicating that our algorithm is applicable to a range of payload statuses, and ultimately providing a critical advancement toward realizing Taiji's full sensitivity.",
New submissions,Polarimetry imprints of exotic compact objects: relativistic fluid spheres and gravastars,"Hanna Liis Tamm,Nicolas Aimar,João Luís Rosa",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Recent observations of polarimetric parameters of active galactic nuclei motivate the study of polarization in the spacetime of exotic compact objects which can mimic the features of black holes in the strong field regime of gravity. In this work, we study the properties of two models for ultra-compact objects containing light rings - relativistic fluid spheres and gravastars. We have simulated the orbit of a hot spot around the considered objects in the polarization ray-tracing software GYOTO, and extracted observables, namely integrated images of the Stokes parameters I, Q, U; their evolution during the orbit in the QU-plane, and the electric vector position angle (EVPA). Our models resemble the black hole qualitatively, with slight additional imprints which provide a useful tool to constrain the spacetime metric of supermassive compact objects with current and future observations, and probe the fundamental properties of these objects. We have found that one fluid star model with a pressure singularity resembles the black hole entirely, while another gravastar features notable differences in the EVPA curve in the low-inclination case. Since differences between the models become more pronounced for a higher inclination, our results could potentially restrict the adequateness of ECO classes with future high-inclination observations.",
Cross submissions,The Aharonov-Bohm effect: reality and folklore,Henrique Gomes,History and Philosophy of Physics (physics.hist-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The Aharonov-Bohm (A-B) effect has been a major focus of the foundations of physics. And yet, much confusion persists. In particular, the effect purportedly leads to a dilemma: on one horn, we have a non-local action of a gauge-invariant quantity on charged particles; on the other, we get a local action on these particles, but of a non-gauge invariant quantity. This is the folklore, but the folklore is filled with misconceptions. Here, by deploying a recently defended formulation of gauge theory that dispenses with principal bundles, gauge potentials, and explicit gauge symmetries, I argue, with previous authors, that the A-B effect can be understood gauge-independently. But here my argument will go further: I will show that the A-B effect, when expressed in terms of the covariant derivative of a vector bundle, is \emph{entirely} analogous to the holonomy of spacetime vectors, and can be understood completely locally. The only surprising idea illustrated by the A-B effect is that, in some circumstances, there is more to the covariant derivative than can be accounted for by the curvature and underlying topology of a vector bundle.",
Cross submissions,Holography for de Sitter bubble geometries,"Anastasios Irakleous,François Rondeau,Nicolaos Toumbas",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We generalize the de Sitter static patch holographic proposal and the bilayer holographic entanglement entropy prescription to de Sitter geometries containing a bubble of smaller positive or vanishing cosmological constant. When the causal patch of an observer at the center of the bubble overlaps with the ``parent'' de Sitter region, we propose that the full spacetime can be holographically encoded on two holographic screens. The leading geometrical entanglement entropy between the two screens, which can be constant or time-dependent in some cases, never exceeds the Gibbons-Hawking entropy associated with the ``parent'' de Sitter space. When the causal patch of the observer at the center of the bubble is causally disconnected from the ``parent'' de Sitter region, the holographic proposal no longer applies, and more than two holographic screens are required to encode the whole spacetime.",
Cross submissions,Carroll spinors,"Daniel Grumiller,Lea Mele,Luciano Montecchio",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"This crisp summary of salient aspects of Carroll spinors is dedicated to the memory of Dharam Ahluwalia, the intrepid champion of ELKO spinors.",
Cross submissions,From Cusps to Swallowtails: Domain Wall singularities in 2+1 dimensions,"Jose J. Blanco-Pillado,Daniel Jiménez-Aguilar,Oriol Pujolàs",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The effective Nambu-Goto description of $(2+1)$-dimensional domain walls predicts singular behavior of its worldsheet resulting in swallowtail bifurcations. This phenomenon is intimately related to the formation of cusps, which emerge in different forms that we identify and classify. We describe in detail how swallowtail bifurcations generically arise in the collision of wiggles on straight domain wall strings, as well as in the collapse of closed loops, even for smooth initial conditions. Remarkably, by means of accurate lattice simulations, we find that these distinctive swallowtail features are reproduced in the field theory evolution of sufficiently thin walls, typically emitting a significant fraction of their initial energy in the process. These results suggest that such singular evolutions could potentially have important implications for the observable signatures associated with the collapse of domain wall networks in (3+1) dimensions in the early universe.",
Cross submissions,Where did heavy binaries go? Gravitational-wave populations using Delaunay triangulation with optimized complexity,"Rodrigo Tenorio,Alexandre Toubiana,Tristan Bruel,Davide Gerosa,Jonathan R. Gair",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"We investigate the joint mass-redshift evolution of the binary black hole merger rate in the latest gravitational-wave detection catalog, GWTC-4.0. We present and apply a novel non-parametric framework for modeling multi-dimensional, correlated distributions based on Delaunay triangulation. Crucially, the complexity of the model -- namely, the number, positions, and weights of triangulation nodes -- is inferred directly from the data, resulting in a highly efficient approach that requires about one to two orders of magnitude fewer parameters and significantly less calibration than current state-of-the-art methods. We find no evidence for a peak at $M_{\mathrm{tot}} \sim 70\,\mathrm{M}_{\odot}$ at low redshift ($z \sim 0.2$), where it would correspond to the $m_1 \sim 35\,\mathrm{M}_{\odot}$ feature reported in redshift-independent mass spectrum analyses, and we infer an increased merger rate at high redshift $(z \sim 1)$ around those masses, compatible with such a peak. We discuss the astrophysical implications of these results.",
Cross submissions,Non-local mass superpositions and optical clock interferometry in atomic ensemble quantum networks,"Charles Fromonteil,Denis V. Vasilyev,Torsten V. Zache,Klemens Hammerer,Ana Maria Rey,Jun Ye,Hannes Pichler,Peter Zoller",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); Atomic Physics (physics.atom-ph),"Quantum networks are emerging as powerful platforms for sensing, communication, and fundamental tests of physics. We propose a programmable quantum sensing network based on entangled atomic ensembles, where optical clock qubits emulate mass superpositions in atom and atom-clock interferometry. Our approach uniquely combines scalability to large atom numbers with minimal control requirements, relying only on collective addressing of internal atomic states. This enables the creation of both non-local and local superpositions with spatial separations beyond those achievable in conventional interferometry. Starting from Bell-type seed states distributed via photonic channels, collective operations within atomic ensembles coherently build many-body mass superpositions sensitive to gravitational redshift. The resulting architecture realizes a non-local Ramsey interferometer, with gravitationally induced phase shifts observable in network-based interference patterns. Beyond extending the spatial reach of mass superpositions, our scheme establishes a scalable, programmable platform to probe the interface of quantum mechanics and gravity, and offers a new experimental pathway to test atom and atom-clock interferometer proposals in a network-based quantum laboratory.",
Cross submissions,Chronology Protection of Rotating Black Holes in a Viable Lorentz-Violating Gravity,"Mu-In Park,Hideki Maeda",High Energy Physics - Theory (hep-th); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"We study causal properties of the recently found rotating black-hole solution in the low-energy sector of Horava gravity as a viable Lorentz-violating (LV) gravity in four dimensions with the LV Maxwell field and a cosmological constant $\Lambda (>-3/a^2)$ for an arbitrary rotation parameter $a$. The region of non-trivial causality violation containing closed timelike curves is exactly the same as in the Kerr-Newman or the Kerr-Newman-(Anti-)de Sitter solution. Nevertheless, chronology is protected in the new rotating black hole because the causality violating region becomes physically inaccessible by exterior observers due to the new three-curvature singularity at its boundary that is topologically two-torus including the usual ring singularity at $(r,\theta)=(0,\pi/2)$. As a consequence, the physically accessible region outside the torus singularity is causal everywhere.",
Cross submissions,Jet-driven explosion of an accretion-induced white-dwarf collapse via a magnetorotational dynamo,"Luciano Combi,Daniel M. Siegel,Brian D. Metzger",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"The accretion-induced collapse (AIC) of a rotating white dwarf (WD) offers a potential site of millisecond pulsars/magnetars, gamma-ray bursts, and r-process nucleosynthesis. We present three-dimensional general-relativistic magneto-hydrodynamical simulations including neutrinos of magnetorotational AIC, assuming the WD is rapidly spinning with a weak magnetic field confined below its surface (likely a prerequisite for rapid rotation). Within milliseconds after core bounce, the magnetic field is exponentially amplified near the surface of the proto-neutron star (PNS). We witness the emergence of a small-scale turbulent and mean-field, large-scale MRI-driven dynamo in the neutrino-cooled centrifugally supported disk formed around the PNS, which generates bundles of large-scale toroidal field with alternating polarity. The amplified field becomes buoyant and is advected above the PNS, generating a magnetic tower that drives a mildly relativistic striped jet. The jet breaks out of the WD, clearing the way for a powerful magnetized neutron-rich wind from the disk. Although our simulation cannot follow the long-term Kelvin-Helmholtz cooling phase of the PNS, the conditions are ripe for the formation of a GRB powered by magnetar spin-down. A similar dynamo may operate in magnetorotational core-collapse supernovae and neutron-star mergers.",
Cross submissions,Calibration-independent consistency test of DESI DR2 BAO and SNIa,"Bikash R. Dinda,Roy Maartens,Chris Clarkson",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We investigate the consistency between DESI DR2 BAO and three SNIa datasets, Pantheon+, Union3, and DES-Y5. Our consistency test is {calibration}-independent since it is independent of cosmological nuisance parameters such as the absolute peak magnitude $M_B$ and the comoving sound horizon at the baryon drag epoch $r_d$. {This could reduce some systematics in the observed data, if present}. Importantly, the test is also model-agnostic, independent of any model of dark energy or modified gravity. We define a tension parameter to quantify tension across different datasets compared to DESI DR2 BAO. The Pantheon+ and Union3 data have tension $\lesssim\! 1\sigma$ across their redshift ranges, whereas the DES-Y5 tension is $\gtrsim3\sigma$ near $z=1$. This hints that DES-Y5 data has significant offset values for redshifts close to 1, compared to the other SNIa datasets. Since this consistency test is independent of cosmological nuisance parameters, the tension is minimal: other consistency tests involving differences in nuisance parameters may show greater tension.",
Cross submissions,Aspects of non-minimally coupled curvature with power laws,"Anamaria Hell,Dieter Lust",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We consider a class of theories containing power-law terms in both the Ricci scalar and a scalar field, including their non-minimal couplings. As a first step, we systematically classify all non-trivial cases with a propagating scalar field that arise from the simplest general power-law formulation, which contains the minimal number of terms. We then analyze each case in detail, focusing on the structure of the degrees of freedom, by both formulating the theories in the Einstein frames and focusing on the singular points in the Jordan frame. We demonstrate that such theories can give rise to different, and sometimes unexpected structure of the modes, that can change at the leading order depending on the background.",
