Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,The Penrose-Rindler equation and horizon thermodynamics of stationary black holes,"Diego Fernández-Silvestre,Alberto Guilabert,Pedro Bargueño,Juan A. Miralles",General Relativity and Quantum Cosmology (gr-qc),"Black holes are the natural arena for exploring the interplay between gravity and thermodynamics. Although the association between black hole mechanics and black hole thermodynamics is well-established, the comprehensive geometric formulation of thermodynamic variables deserves further investigation. In this work, both Newman-Penrose (NP) and Geroch-Held-Penrose (GHP) formalisms are considered within the framework of horizon thermodynamics. We show that the NP formalism reformulates the horizon condition as the Penrose-Rindler equation. In this context, a Smarr-like formula for stationary black holes is recovered from the Penrose-Rindler equation reinterpreted as a horizon equilibrium of pressures, which includes a pressure associated with the horizon rotation. A complete geometric reformulation of this reinterpretation of the Penrose-Rindler equation evaluated at the horizon is developed within the GHP formalism. The GHP approach further inspires the introduction of the horizon-averaged matter pressure and its conjugate volume, thereby enabling a quasi-local realization of the Smarr-like formula for stationary black holes. This geometric formulation clarifies the connection between horizon dynamics and thermodynamics and offers a unified setting for extending black hole thermodynamics beyond spherical symmetry.",
New submissions,"General formalism, classification, and demystification of the current warp-drive spacetimes","Hamed Barzegar,Thomas Buchert,Quentin Vigneron",General Relativity and Quantum Cosmology (gr-qc); History and Philosophy of Physics (physics.hist-ph),"We critically examine proposals for the so-called warp-drive spacetimes and classify these models based on their various restrictions within the framework of General Relativity. We then provide a summary of general formalism for each class, and in the process, we highlight some misconceptions, misunderstandings, and errors in the literature that have been used to support claims about the physicality and feasibility of these models. On the way, we prove several new no-go theorems. Our analysis shows that when the principles of General Relativity are applied correctly, most claims regarding physical warp drives must be reassessed, and it becomes highly challenging to justify or support the viability of such models, not merely due to the violation of energy conditions.",
New submissions,Testing non-circular black hole spacetime with X-ray reflection,"Leda Gao,Swarnim Shashank,Cosimo Bambi",General Relativity and Quantum Cosmology (gr-qc),"X-ray reflection spectroscopy is a powerful tool for testing the Kerr hypothesis and probing the strong gravity regime around accreting black holes. Most tests of General Relativity (GR) assume that the spacetime around a black hole is circular, meaning the metric possesses a specific symmetry structure common to the Kerr solution. However, deviations from circularity are predicted by various modified gravity theories and non-vacuum General Relativity solutions. In this work, we test a specific non-circular metric constructed based on a locality principle, where the deviation from the Kerr spacetime is driven by the local spacetime curvature. To accurately model the reflection spectrum in this background, we implement a relativistic ray-tracing code in horizon-penetrating (ingoing Kerr) coordinates, which are favored for their ability to avoid introducing curvature singularities at the horizon in non-circular spacetimes. We apply this model to the high-quality \textit{NuSTAR} spectrum of the Galactic black hole binary EXO 1846--031. Our spectral analysis reveals a source with a high inclination angle ($\iota \approx 76^{\circ}$) and a near-extremal spin parameter ($a_* \approx 0.98$). While we identify a global minimum in the parameter space suggesting a non-zero deformation ($\ell_{\mathrm{NP}} \approx 0.12$), the 99\% confidence interval fully encompasses the Kerr limit ($\ell_{\mathrm{NP}}=0$). We conclude that the current X-ray reflection data for EXO 1846--031 are consistent with the Kerr hypothesis. This work demonstrates the feasibility of using X-ray reflection spectroscopy to constrain non-circular metrics and establishes a framework for future tests.",
Cross submissions,A Huygens-Leibniz-Lange framework for classical mechanics,J.W. van Holten,History and Philosophy of Physics (physics.hist-ph); General Relativity and Quantum Cosmology (gr-qc); Classical Physics (physics.class-ph),"I discuss the physical basis of classical mechanics, such as expressed commonly using the framework of Newton's Principia. Newton's formulation of the laws of motion is seen to have quite a few ambiguities and shortcomings. Therefore I offer an alternative set of laws, based in particular on ideas of his contemporaries Huygens and Leibniz with a crucial addition by Ludwig Lange, which avoids the problems with Newton's formulation. It is shown that from these laws of motion all the usual results of classical mechanics, as it concerns the motion of idealized point masses, can be rederived. The application of these principles to relativistic point particles is discussed.",
Cross submissions,Foiling Black Hole Foils: Revealing Horizon Alternatives with Baryonic Atmospheres,"Shokoufe Faraji,Avery E. Broderick",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Event horizons are a defining feature of black holes. Consequently, there have been many efforts to probe their existence in astrophysical black hole candidates, spanning ten orders of magnitude in mass. Nevertheless, horizons remain an obstacle to unifying general relativity and quantum mechanics, most sharply presented by the information paradox. This has motivated a proliferation of horizonless alternatives (black hole foils) that avoid event horizons and are therefore benign. We show that for typical accreting astronomical targets, largely independent of a foil's underlying microphysics, a horizonless compact surface will generically be ensconced within an optically thick, scattering dominated baryonic settling layer that efficiently reprocesses the kinetic energy of infalling matter into observable thermal emission. The emergent photosphere luminosity is driven toward the accretion-powered equilibrium value and is only weakly sensitive to the foil redshift. These atmospheres are convectively stable and naturally imply that the emitting photosphere forms at modest redshift even when the surface redshift is extreme. Moreover, local gas-surface interaction provides a microphysical lower bound on the effective base temperature, insulating the atmosphere from arbitrarily cold foils. The unknown properties of the foil enter only through local boundary conditions controlling baryon processing and thermal coupling at the surface, making the solutions broadly applicable to horizonless alternatives that do not invoke significant additional nonlocal interactions. Thus, under minimal assumptions (GR exterior and local surface interactions), horizonless foils are generically observationally exposed: the absence of a thermal photosphere directly constrains or rules out broad classes of such models.",
Cross submissions,Supermassive black holes swallow stellar objects at high rates: from Little Red Dots to Black Hole Stars,"Konstantinos Kritos,Joseph Silk",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Supermassive black hole growth plausibly occurs via runaway astrophysical black hole mergers in nuclear star clusters that form intermediate mass black hole seeds at high redshifts. Such a model of Little Red Dots yields an order-of-magnitude higher rate of tidal disruption events than that of black hole captures. Our prediction, normalised to our proposed resolution of SMBH seeding, yields detectable TDE rates at high redshift. The resulting dense gas cocoons generate the nuclei of LRDs, each incorporating a central massive black-hole-star, with comparable masses in gas, stars, and massive black hole within a scale of around a parsec as inferred from the various spectral signatures.",
Cross submissions,Solving BDNK diffusion using physics-informed neural networks,"Vicente Chomalí-Castro,Nick Clarisse,Nicki Mullins,Jorge Noronha",Nuclear Theory (nucl-th); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"In this work, we reformulate the relativistic BDNK (Bemfica-Disconzi-Noronha-Kovtun) diffusion equation in flux-conservative form, and solve the resulting equations in $(1+1)$D using both a second-order Kurganov-Tadmor finite volume scheme and physics-informed neural networks (PINNs). In particular, we introduce the SA-PINN-ACTO framework, which combines the self-adaptive PINN technique with an exact enforcement of initial and periodic boundary conditions through an algebraic transform of the network's raw output, allowing the network to focus solely on minimizing the PDE residual. We test both approaches on smooth and discontinuous initial data, for both trivial and dynamically evolving velocity and temperature BDNK backgrounds, and for two characteristic speeds. The SA-PINN-ACTO method matches the converged Kurganov-Tadmor solutions for smooth profiles, while for discontinuous profiles the errors increase, reflecting an expected limitation of PINNs near sharp gradients.",
Cross submissions,Multi-centered Myers-Perry Black Holes in Five Dimensions,"Shinya Tomizawa,Jun-ichi Sakamoto,Ryotaku Suzuki",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We present a new family of multi-centered rotating black hole solutions in 5D vacuum Einstein gravity, providing explicit examples of cohomogeneity-three spacetimes. It is well known that, in the presence of two commuting Killing vector fields, the theory reduces to 3D gravity coupled to an $SL(3,\mathbb{R})$ nonlinear sigma model with five scalar fields. We show that the scalar fields of the extremal Myers-Perry solution can be expressed in terms of two harmonic functions on 3D flat space, and that promoting these functions to include multiple sources yields explicit multi-centered extremal Myers-Perry black holes located at arbitrary positions. Each center forms a smooth $S^3$ Killing horizon, provided that the rotation parameters satisfy $|j_i|<1/2$. We further demonstrate that all curvature singularities are hidden behind the horizons and that no closed timelike curves arise on or outside the horizons. The solutions are asymptotically locally Minkowski in the sense that constant-time hypersurfaces are asymptotically locally Euclidean (ALE). As a concrete example, we consider a binary configuration, examine its rod structure, and demonstrate the absence of conical singularities between the two black holes, indicating that they are supported by an intermediate bubble region separating them.",
Cross submissions,Topological variations in General Relativity: a rigorous perspective,Miltiadis Paschalis,Differential Geometry (math.DG); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"Motivated by recent developments in the theory of gravitation, we revisit the idea of topological variations, originally introduced by Wheeler and Hawking, from a rigorous perspective. Starting from a localized version of the Einstein-Hilbert variational principle, we encode the key aspects of the variational procedure in the form of a topology on a suitable space of variational configurations with low Sobolev regularity. This structure is the final topology with respect to the admissible variational maps and naturally lends itself to generalizations. We rigorously introduce two distinct types of topological variations, corresponding to the infinitesimal addition of disconnected components and to infinitesimal surgeries, both motivated by related physical concepts. Using tools from the theory of Sobolev spaces and precise asymptotics, we establish dimensional obstructions for the continuity and differentiability of the Einstein-Hilbert action with respect to these variations, and show that in the extended variational framework the action does not admit critical points in dimension $n=4$, while higher dimensions are free of this problem. Finally, we demonstrate the non-trivial effect of higher order curvature terms on the critical dimension.",
Cross submissions,Two-mode dominance and deterministic parameter bias bounds for equatorial Kerr-de Sitter ringdown,Ruiliang Li,Mathematical Physics (math-ph); General Relativity and Quantum Cosmology (gr-qc); Analysis of PDEs (math.AP),"We study scalar waves on subextremal Kerr-de Sitter spacetimes in a compact slow-rotation regime and at a fixed overtone index. Working initially at a fixed cosmological constant $\Lambda>0$ and uniformly for $(M,a)$ in a compact slow-rotation set, using the meromorphic/Fredholm framework for quasinormal modes and a semiclassical equatorial labeling proved in a companion paper, we establish a quantitative two-mode dominance theorem in an equatorial high-frequency package: after exact azimuthal reduction, microlocal equatorial localization, and analytic pole selection by entire localization weights constructed from equatorial pseudopoles, the $k=\pm\ell$ sector signals are each governed by a single quasinormal exponential, up to an explicitly controlled tail and an $\mathcal O(\ell^{-\infty})$ contribution from all other poles. We then develop a fully deterministic frequency-extraction stability estimate based on time-shift invariance, and combine it with the two-mode dominance result and the companion paper's inverse stability theorem to obtain an explicit parameter bias bound for ringdown-based recovery of $(M,a)$. Finally, using the companion paper's three-parameter inverse theorem and a damping observable based on the scaled imaginary part of one equatorial mode, we propagate the same deterministic error chain to a local bias bound for recovery of $(M,a,\Lambda)$ on compact parameter sets with $|a|$ bounded away from $0$. As a further consequence, we obtain a localized pseudospectral stability statement for the equatorial resolvent package, quantifying how large microlocalized resolvent norms enforce proximity to the labeled equatorial poles. The resulting estimates clarify the conditioning mechanisms (start time, window length, shift step, and detector nondegeneracy) and provide a rigorous PDE-to-data interface for high-frequency black-hole spectroscopy.",
Cross submissions,Prompt And Delayed Radio Bangs At Kilohertz By SN 1987A: A Test For Graviton-Photon Conversion,"D. Fargion(Phys. Dept., University of Rome ``La Sapienza'' and INFN)",Astrophysics (astro-ph); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"A sequence of prompt and delayed radio signals at tens of kilohertz should reach the Earth (or Jupiter) due to graviton--photon conversion in interstellar as well as local planetary magnetic fields. These radio fluxes may be a detectable probe of a huge gravitational burst expected from Supernovae explosions. The earliest prompt radio signal, coinciding with the neutrino burst, is due to conversion in the terrestrial (or Jovian) magnetic field and is below the micro-Jansky (or milli-Jansky) level for a galactic Supernova like SN1987A. A later radio signal, a ``tail'', due to the same graviton - radio wave conversion in random interstellar fields will maintain a relic radio ``noise'' for hundreds or thousands of years and might even be still detectable by a very sensitive network of satellite antennas at the kilohertz band. Exact solutions are presented here for the graviton-photon conversion in a refractive medium, as well as their consequences for high energy supernovae and the 2.726 K background radiation.",
