Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Time Delay of Pulsar Signals in Astrophysical Black Hole Spacetimes,"Parth Bambhaniya,Viraj Kalsariya,Saurabh,Elisabete M. de Gouveia Dal Pino,Ivan De Martino,Riccardo Della Monica,Mariafelicia De Laurentis",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we investigate the fully relativistic time delay of pulsar signals propagating in the vicinity of a rotating black hole and its potential mimickers, including a deformed Kerr black hole and the Janis-Newman-Winicour naked singularity. We aim to compute and compare the pulsar time delays caused by different spacetime geometries to explore possible observational signatures that distinguish between black holes and their alternatives. We begin by solving the equations of motion for null geodesics in these background geometries. Subsequently, we address the emitter-observer problem to compute the time delay of pulsar signals in Kerr, deformed Kerr, and JNW spacetimes. A comparative analysis between Schwarzschild and Kerr black holes allows us to observe the effect of spin on propagation delay in pulsar timing. Further, we examine the impact of the deformation parameter in the deformed Kerr black hole and the influence of the scalar field on the rotating JNW spacetime. Our study considers both direct and indirect photons emitted by a source in the equatorial circular orbit. We find that the variations in the spin parameter show very small but detectable changes when we compare the time delay cases of a Kerr black hole with deformed Kerr and rotating JNW spacetimes. Our pulsar time delay results suggest a potential observable distinguishing feature of these astrophysical black hole geometries which could be useful for the forthcoming observational facilities such as Square Kilometer Array Observatory, Five-hundred-meter Aperture Spherical Telescope and Event Horizon Telescope.",
New submissions,The de Sitter Weak Gravity Conjecture from 3-Form Black Holes and Inflation with Higher-Derivative Corrections,"Nutthaphat Lunrasri,Chakrit Pongkitivanichkul",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate the interplay between the de Sitter (dS) Weak Gravity Conjecture (WGC) and slow-roll inflation within a framework governed by a 3-form gauge field. Starting from classical considerations, we derive an upper bound on the mass of extremal charged black holes in dS spacetime which constrains the admissible parameter space. To incorporate quantum gravity effects, we introduce higher-derivative corrections to the 3-form action and obtain additional bounds on these terms, ensuring consistency with swampland criteria. We further analyze these corrections from a thermodynamic perspective, confirming that the Wald entropy remains compatible with the classical extremality bound. Extending this setup to cosmological inflation, we examine the scalar dual of the 3-form in both large-field and small-field regimes. In the large-field limit, the potential acquires a Higgs-like structure that supports slow-roll inflation. In contrast, the small-field limit leads to an effective potential with an AdS minimum, rendering it inconsistent with the dS swampland constraints. Notably, we find that the dS WGC can impose constraints more stringent than those derived from inflationary dynamics alone. These results underscore the utility of swampland-inspired principles in shaping viable models of early universe cosmology.",
New submissions,Across the Horizon: On Gravitational Wave Flux Laws and Tests of Gravity,David Maibach,General Relativity and Quantum Cosmology (gr-qc),"Motivated by the first detection of gravitational waves, this dissertation develops analytical, numerical, and data analysis techniques to address persistent blind spots in our understanding of gravity. Beginning with asymptotically flat spacetimes and the geometry of null geodesic congruences, the derivation of the shear tensor--encoding gravitational radiation--is revisited. The covariant phase space formulation of General Relativity is then employed to derive a non-conservation law associated with the symmetry group at null infinity, generalizing prior constructions of radiative phase space and yielding consistent results. These flux laws are used to derive constraint equations that enable the evaluation and comparison of state-of-the-art numerical waveform models, leading to new insights and a robust algorithm for benchmarking future improvements. These flux laws are further applied to compute quantum corrections to gravitational waveforms arising from the gravitational wave echo effect. Two leading phenomenological scenarios involving echoes from binary black hole mergers are analyzed. The structure of both the primary echo signal and its induced corrections to nonlinear features of the waveform are studied for observability by the upcoming LISA mission. The results indicate that LISA could detect such signals, potentially probing black hole area quantization. Finally, motivated by recent hints of a stochastic gravitational wave background from Pulsar Timing Array data, this work reviews its theoretical basis and studies several astrophysical and cosmological source scenarios. A forecast for detection prospects with LISA is presented using a modern data analysis pipeline. The results suggest LISA will constrain the extra-galactic stochastic background to a spectral energy density below $ \Omega_\text{GW} \lesssim 10^{-8}$.",
New submissions,AthenaK simulations of the binary black hole merger GW150914,"David Radice,Rossella Gamba,Hengrui Zhu,Alireza Rashti",General Relativity and Quantum Cosmology (gr-qc),"We present new binary black hole simulations targeted to GW150914 using the GPU-accelerated code \texttt{AthenaK}. We compute the properties of the final remnant with the isolated horizon formalism and obtain gravitational-waveforms at future null infinity via Cauchy characteristic extraction. We compare our results with those obtained by the Simulating eXtreme Spacetimes (SXS) and Rochester Institute of Technology (RIT) groups, targeted to the same event. We find excellent agreement in the remnant mass, spin, and recoil velocity. For the dominant $(\ell,m)=(2,2)$ mode of the gravitational-wave signal we find maximum dephasing of $\Delta \phi \simeq 0.35$ and amplitude difference of $\Delta A/A \simeq 0.4\%$. We use our newly computed waveform to re-analyze the GW150914 data and find posteriors for chirp mass, luminosity distance, and inclination that are broadely consistent with those obtained using semi-analytic waveform models. This work demonstrates the viability of \texttt{AthenaK} for many-orbits binary black hole merger simulations. A step-by-step tutorial, including all necessary input files and analysis scripts to reproduce our results, is available on \texttt{GitHub}.",
New submissions,Correspondence between new agegraphic and Bose-Einstein condensate dark matter in the context of $f(T)$ gravity,Alireza Amani,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"In this paper, we study the universe in the context of $f(T)$ gravity with flat-FRW background and consider it to be a combination of three components: baryonic matter, dark matter, and dark energy. We consider the new agegraphic as an alternative for dark energy and the Bose-Einstein condensation (BEC) as an alternative for dark matter. After that, first we obtain the Friedman equations and then we obtain the continuity equations in the presence of the interaction term between the dark components of the universe, so that the interaction term is considered as the flow of energy from dark matter to dark energy. In what follows, we plot the variation of the cosmological parameters of dark energy in terms of the redshift parameter by using of the power-law cosmology. Finally, we investigate the evolution and stability of the universe and report the values of the density parameters of the universe components that confirm the present model with observational data.",
New submissions,Phase Diffusion of Light Immersed In Quantum Tides: Open Quantum System Approach,"Fateme Shojaei Arani,Brahim Lamine,Alain Blanchard,Malek Bagheri Harouni",General Relativity and Quantum Cosmology (gr-qc),"The interaction between quantum gravitational waves (GWs) and electromagnetic (EM) fields is investigated within the open quantum system formalism, where GWs are considered as a heat bath reservoir occupying a generic state $\hat{\rho}_{\text{gws}}$. Following the quantum Langevin equations, it turns out that the correlations of the Langevin noise operator associated with the GW background directly determine the statistical properties of the EM phasor $\phi(t)$. We apply this formalism to the background of inflationary-generated primordial gravitational waves (PGW). Since this background has an astronomically large correlation time, of the order of the Hubble time $H_0^{-1}$, we show that it leads to a non-Markovian dynamics of the EM field, which causes memory effects. As a result of the Gaussianity of PGW, it turns out that the EM phasor goes through a stochastic process, which is a manifestation of the fluctuation-dissipation in EM-GW system. The variance of the EM phase smears out as $\Delta^2\varphi(t)= \Delta^2\varphi_0+ 4(t/\tau_c)^4$, where the characteristic time scale $\tau_c$ is associated with the diffusion rate caused by PGWs. The specific quartic growth of the phase noise is thus attributed to the two-mode squeezed nature of PGWs, which is inherently different from the phase diffusion induced by vacuum fluctuations of spacetime or a thermal heat bath of gravitons.",
New submissions,Overcoming Barriers: Kramers' Escape Rate Analysis of Metastable Dynamics in First-Order Multi-Phase Transitions,"Mohammad Ali S. Afshar,Saeed Noori Gashti,Mohammad Reza Alipour,Jafar Sadeghi",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The expanding application of classical thermodynamic methods to black hole physics has yielded significant advances in characterizing phase transition behavior. Among these approaches, thermodynamic analysis -- particularly kinetic formulations like the Kramers' escape rate -- provides a robust framework for probing black hole phase transitions with minimal relativistic constraints. This study investigates the kinetics and dynamic evolution of first-order phase transitions in black holes exhibiting multiple critical points, employing a particle-based escape rate model. The distinct free energy landscapes inherent to multi-critical systems, which can simultaneously support multiple local minima under specific thermodynamic conditions (temperature and pressure) within a given reference frame, raise fundamental questions regarding transition pathways. We rigorously assess whether the Kramers' escape rate retains its predictive validity in these complex multi-minima systems, as established for conventional single-minimum configurations. Furthermore, we examine whether transitions proceed via a sequential, stepwise mechanism between adjacent minima, or if pathways exist that bypass intermediate states through direct descent to the global minimum. Our analysis of black holes undergoing multiphase transitions reveals both parallels and significant deviations from single-transition models. Crucially, we demonstrate that the Kramers' escape rate remains a quantitatively reliable indicator of first-order phase transitions in black holes, even within multi-critical frameworks. This approach offers deeper insights into the governing energetic landscapes and kinetic processes underlying these phenomena.",
New submissions,A new exact rotating spacetime in vacuum: The Kerr--Levi-Civita Spacetime,"José Barrientos,Adolfo Cisterna,Mokhtar Hassaine,Keanu Müller,Konstantinos Pallikaris",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We construct a new rotating solution of Einstein's theory in vacuum by exploiting the Lie point symmetries of the field equations in the complex potential formalism of Ernst. In particular, we perform a discrete symmetry transformation, known as inversion, of the gravitational potential associated with the Kerr metric. The resulting metric describes a rotating generalization of the Schwarzschild--Levi-Civita spacetime, and we refer to it as the Kerr--Levi-Civita metric. We study the key geometric features of this novel spacetime, which turns out to be free of curvature singularities, topological defects, and closed timelike curves. These attractive properties are also common to the extremal black hole and the super-spinning case. The solution is algebraically general (Petrov-type I), and its horizon structure is exactly that of the Kerr spacetime. The ergoregions, however, are strongly influenced by the Levi-Civita-like asymptotic structure, producing an effect akin to the magnetized Kerr--Newman and swirling solutions. Interestingly, while its static counterpart permits a Kerr--Schild representation, the Kerr--Levi-Civita metric does not admit such a formulation.",
New submissions,Quenched entanglement harvesting,"Adrian Lopez-Raven,Robert B. Mann,Jorma Louko",General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"Ultracold fermionic atoms in an optical lattice, with a sudden position-dependent change (a quench) in the effective dispersion relation, have been proposed by Rodríguez-Laguna et al as an analogue spacetime test of the Unruh effect. We provide new support for this analogue by analysing the entanglement of a scalar field in a (1 + 1)-dimensional continuum spacetime with a similar quench, and the harvesting of this entanglement by a pair of Unruh-DeWitt detectors. We present numerical evidence that the concurrence and mutual information harvested by the detectors are qualitatively similar to those in Rindler spacetime, but they exhibit a small yet noticeable variation when the energy pulse created by the quench crosses the detectors. These findings provide further motivation to implement the experimental proposal of Rodríguez-Laguna et al.",
New submissions,Hamiltonian equations of motion of quadratic gravity,Jorge Bellorin,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We compute explicitly the equations of motion of the Hamiltonian formulation of quadratic gravity. This is the theory with the most general Lagrangian with terms of quadratic order in the curvature tensor. We employ the symbolic computational tool Cadabra. We present the linearized version of the equations of motion, performing the longitudinal-transverse decomposition. We compare the linear equations with the covariant field equations, finding that, if general-relativity terms are active, the linear Hamiltonian formulation is valid only if the perturbative spatial metric is traceless, a condition that can be freely imposed by recurring to an arbitrary function. We apply the equations of motion on homogeneous and isotropic configurations, finding explicit solutions.",
New submissions,Charged scalar boson in Melvin universe,"L. G. Barbosa,L. C. N. Santos,J. V. Zamperlini,F. M da Silva,C. C. Barros Jr",General Relativity and Quantum Cosmology (gr-qc),"This work investigates the dynamics of a charged scalar boson in the Melvin universe by solving the Klein-Gordon equation with minimal coupling in both inertial and non-inertial frames. Non-inertial effects are introduced through a rotating reference frame, resulting in a modified spacetime geometry and the appearance of a critical radius that limits the radial domain of the field. Analytical solutions are obtained under appropriate approximations, and the corresponding energy spectra are derived. The results indicate that both the magnetic field and non-inertial effects modify the energy levels, with additional contributions depending on the coupling between the rotation parameter and the quantum numbers. A numerical analysis is also presented, illustrating the behavior of the solutions for two characteristic magnetic field scales: one that may be considered extreme, of the order of the ones proposed to be produced in heavy-ion collisions and another near the Planck scale.",
New submissions,Scalar Particles on embedded submanifolds,"Li Wang,Jun Wang",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Quantum Physics (quant-ph),"We derive Klein-Gordon equation and Schrödinger equation on curved manifolds embedded in high-dimensional manifolds to describe the motion of constrained spineless particles. We start from the equations on the main manifold and obtain the effective equations on the submanifold by degenerate additional dimensions. A geometric induced potential appears in ourthis http URLreviewed the previous works of others and our results are consistent in the special case they calculated,We focused on discussing our results under general conditions and obtained a connection between differential geometry andthis http URLthe influence of peripheral manifolds on submanifold physics is somewhatthis http URLhave analyzed several explicit examples, presenting an elucidation of the interactions between the submanifold and matter fields. In one specific case, our approach derived the mass term of scalar fields on a lower-dimensional manifold through purely geometric induction. This mass term coincides with that in Kaluza-Klein theory, yet was achieved without invoking any periodic compactification constraints.",
New submissions,Butterfly in Spacetime: Inherent Instabilities in Stable Black Holes,"Zhan-Feng Mai,Run-Qiu Yang",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"This paper numerically studies the time evolution of s-wave scalar probe field in a black hole of which the event horizon is surrounded by matter. As a toy model, it encodes the effects of matter into deformations of Regge-Wheeler potential. It considers three different types of local deformations in the vicinity of the event horizon, the negative static bump potential, the stochastic potential and bump potential modulated by time function in low frequency limit. Our numerical results show that infinitesimal local deformations on Regge-Wheeler potential near the horizon can overturn stability of an arbitrarily strongly stable black hole, implying that late-time behavior of a stable black hole is extremely sensitive to geometry near horizon. Specially, certain deformations that stabilize systems in flat backgrounds can destabilize otherwise stable black holes. It also shows that horizon-induced redshift transforms near-horizon quantum fluctuations into classical-scale stochastic deformations capable of triggering instability, implying that even an isolated black hole cannot keep stable in extended timescales.",
New submissions,Open quantum battery in the background of a three-dimensional rotating black hole,"Xiaofang Liu,Zehua Tian,Jieci Wang",General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"We investigate the charging performance of a quantum battery (QB) coupled to a scalar field under the background of a three-dimensional rotating black hole. It is shown that under Dirichlet boundary conditions, when the QB's energy level spacing is smaller than the charging amplitude, the black hole rotation enhances the charging performance at finite times, whereas in other parameter regimes, it degrades the charging performance. Notably, as the black hole approaches extremal rotation, charging performance undergoes significant amplification or suppression, depending on the parameter regime. This indicates that the performance of QBs can probe critical properties of black holes. Additionally, regarding the energy flow in QB, it is further demonstrated that the energy extraction from vacuum fluctuations via dissipation, and rotation suppresses the QB's capacity to extract this energy. Our findings not only advance the relativistic dissipation dynamics of QBs but also propose a novel method to detect black hole rotation and extremal-state transitions.",
New submissions,Absence of curvature singularities in symmetric perfect fluid spacetimes in Einstein-Gauss-Bonnet Gravity,"Aavishkar Madhunlall,Chevarra Hansraj,Rituparno Goswami,Sunil D. Maharaj",General Relativity and Quantum Cosmology (gr-qc),"In this paper we study the higher dimensional homogeneous and isotropic perfect fluid spacetimes in Einstein-Gauss-Bonnet (EGB) gravity. We solve the modified field equations with higher order curvature terms to determine the evolution of the scale factor. We transparently show that this scale factor cannot become smaller than a finite minimum positive value which depends on the dimension and equation of state. This bound completely eliminates any curvature singularities in the spacetimes, where the scale factor must tend to zero. This is a unique property of EGB gravity which, despite being ghost-free and having quasi-linear field equations like general relativity, allows for the violation of singularity theorems. This phenomenon, thus, gives a natural way to dynamically construct regular black holes via higher dimensional continual gravitational collapse.",
New submissions,"$f(R, G, T)$ Gravity: Cosmological Implications and Dynamical System Analysis","Ratul Mandal,Himanshu Chaudhary,Tiberiu Harko,Ujjal Debnath,G. Mustafa",General Relativity and Quantum Cosmology (gr-qc),"We consider the cosmological implications of a four-dimensional extension of the Gauss-Bonnet f(G) gravity, where $G$ is the Gauss-Bonnet topological invariant, in which the Einstein-Hilbert action is replaced by an arbitrary function $f(R,G,T)$ of G, of the Ricci scalar $R$, and of the trace $T$ of the matter energy-momentum tensor. By construction, the extended Gauss-Bonnet type action involves a non-minimal coupling between matter and geometry. The field equations of the model are obtained by varying the action with respect to the metric. The generalized Friedmann equations, describing the cosmological evolution in the flat Friedmann-Lemaitre-Robertson-Walker geometry, are also presented in their general form. We investigate the cosmological evolution of the Universe in the generalized Einstein-Gauss-Bonnet theiry for a specific choice of the Lagrangian density, as given by $f(R, G, T) = \alpha_1 G + \alpha_2 R^{\beta} - 2\alpha_3 \sqrt{-T}$, where $\alpha_i$ (for $i = 1, 2, 3$) are model parameters. First, the theoretical predictions of the model are compared with a set of observational data (Cosmic Chronometers, Type IA Supernovae, Baryon Acoustic Oscillations) via an MCMC analysis, which allows us to obtain constraints on the model parameters. A comparison with the predictions of the $\Lambda$CDM system is also performed. Next, the generalized Friedmann equations are reformulated as a dynamical system, and the properties of its critical points are studied by using the Lyapunov linear stability analysis. This investigation allows for the reconstruction of the Universe's history in this model, from the early inflationary era to the late accelerating phase. The statefinder diagnostic parameters for the model are also considered from the dynamical system perspective.",
New submissions,Gravitational collapse of Matter in the presence of Scalar field Dark energy,"Priyanka Saha(1),Dipanjan Dey(2),Kaushik Bhattacharya(1) ((1) Department of Physics, Indian Institute of Technology, Kanpur India, (2) Department of Mathematics and Statistics, Dalhousie University, Halifax, Nova Scotia, Canada)",General Relativity and Quantum Cosmology (gr-qc),"This study examines the gravitational collapse of an overdense dark matter region in a coupled scalar field dark energy scenario within a flat FLRW background. It finds that, depending on the initial conditions, some overdense regions avoid collapse and expand eternally with the background. The interior overdense region follows a closed FLRW metric, while its boundary is described by generalized Vaidya spacetime, which allows flux across the boundary while preserving the homogeneity of dark energy inside. Dark matter evolves as cold dark matter, but in non-minimal coupling, the modified Klein-Gordon equation alters dark energy evolution. The results highlight the impact of coupled dark energy on dark matter virialization and cosmic structure formation.",
New submissions,Cosmic Jets in General Relativity,Bahram Mashhoon,General Relativity and Quantum Cosmology (gr-qc),"In certain general relativistic time-dependent gravitational fields, free test particles can asymptotically line up relative to fiducial static observers and produce a cosmic jet whose speed approaches the speed of light. Two scenarios for the formation of these purely gravitational jets have thus far been theoretically demonstrated: the double-jet collapse scenario and the wave scenario that involves both a cosmic jet in the general direction of wave propagation as well as a counterjet in the opposite direction. These scenarios are briefly reviewed in this paper. Moreover, to elucidate the process of jet formation in these scenarios, we study the propagation of scalar fields in related gravitational fields in connection with the correspondence between the scalar wave perturbations and the motion of free test particles and null rays.",
